"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection5",1,3.40096075460467,3.31349423818308,2.80089060131151,3.92560684991434,0.290910587221585,0,674.589285027473,4.31638994631332e-05
"2","OhioSection5",2,3.22872650008058,4.76232230332578,3.97402851177865,5.73799426596428,0.452839574027189,0,663.036197764042,4.1803941872457e-05
"3","OhioSection5",3,2.94943839687894,4.3923426337117,3.65895067323196,5.31228084670866,0.418461471741777,0,658.004045863858,3.6488527602584e-05
"4","OhioSection5",4,2.75857045985567,4.11800943957503,3.43803262762904,4.97311361773721,0.394186143024765,0,655.459341651404,3.28044752428195e-05
"5","OhioSection5",5,2.5728547413117,3.86272220482566,3.21322083130211,4.70048211678073,0.372540032315291,0,653.196982486264,2.93861976369048e-05
"6","OhioSection5",6,2.29849449719899,3.4810941491009,2.89110773463195,4.22745348488364,0.342700947060723,0,650.665323336386,2.43391439500501e-05
"7","OhioSection5",7,2.21979978556799,3.3519518337004,2.79417680271337,4.04231008199545,0.321085200856261,0,650.376146863553,2.29773277946601e-05
"8","OhioSection5",8,2.04688349000818,3.10643816686543,2.57326153853065,3.79503841499596,0.305435143837992,0,648.592226228633,2.00950440903273e-05
"9","OhioSection5",9,1.95223559363735,2.94894825147754,2.43678232326112,3.55388663798585,0.287254801613463,0,647.507053838523,1.86080307062043e-05
"10","OhioSection5",10,1.80330213674751,2.73742254472023,2.27849763751789,3.32010759898131,0.26340088945947,0,646.502310172466,1.61445435836975e-05
"11","OhioSection5",11,1.68530431043606,2.54742901163402,2.11625476089257,3.10169797805788,0.254194936116867,0,646.306691277473,1.43688870190476e-05
"12","OhioSection5",12,2.05880665432292,3.08790513495746,2.55546876137673,3.72618861688877,0.303376969755595,0,650.026503319597,2.02530220908669e-05
"13","OhioSection5",13,2.68791266455104,4.004370560908,3.3507214181914,4.79458847346489,0.375768465243189,0,655.241759233822,3.14488004316953e-05
"14","OhioSection5",14,3.04001766142015,4.49695129495263,3.73347201604046,5.45739271039896,0.42820501365746,0,659.383344474969,3.82740965123665e-05
"15","OhioSection5",15,3.0815782030753,4.55814292627501,3.82225492220402,5.49454889897668,0.428001558896777,0,659.804455815018,3.90876360776434e-05
"16","OhioSection5",16,2.93781477086301,4.37220086670292,3.65810560600132,5.26798971617546,0.409620181339611,0,657.836796855922,3.62053523733107e-05
"17","OhioSection5",17,2.90636940271944,4.31610427206095,3.61461355686115,5.15746922834425,0.400902780695975,0,657.289071199634,3.59543922657155e-05
"18","OhioSection5",18,3.57365668036823,5.15563218825245,4.34508997966806,6.1669961844439,0.474880052541254,0,672.167331501832,4.82290270184242e-05
"19","OhioSection5",19,3.78511880877505,5.36774485470608,4.49980937731612,6.42909060602161,0.488634809497043,0,686.781509119353,5.08262769287705e-05
"20","OhioSection5",20,3.82303261381877,5.40720648713918,4.56560677368728,6.51155799259353,0.490557778549831,0,689.490472947192,5.12321174290531e-05
"21","OhioSection5",21,3.6078961166354,5.14831817504832,4.33125177270135,6.17883807263532,0.472132952711962,0,682.414065514347,4.70009736508748e-05
"22","OhioSection5",22,3.39242253958428,4.91038803831795,4.11511036212355,5.85096147415433,0.445382480040047,0,671.120087530525,4.37184790118376e-05
"23","OhioSection5",23,3.57571891963386,5.14756325849155,4.32095310135073,6.14187929915134,0.464408288282549,0,674.355050480769,4.76812622069996e-05
"24","OhioSection5",24,3.80692941433151,5.39271702022998,4.552356972277,6.42580982331773,0.487124330262498,0,687.586947344322,5.12401173380326e-05
"25","OhioSection5",25,3.84417312111538,5.43498852168238,4.58688388488883,6.50714119055464,0.497504655998045,0,689.665418460012,5.17742526749004e-05
"26","OhioSection5",26,3.79800532825791,5.37934994459602,4.54667895207278,6.45522902407496,0.479497087147004,0,688.264677655678,5.08312331013362e-05
