"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection5",1,4.29051244633648,0.74774701171749,0.655899263210519,0.853756435338801,0.0501343893564869,0,674.589285027473,4.31638994631332e-05,8.82223033832824
"2","OhioSection5",2,4.01138406336042,4.10911722651505,3.22528335976427,5.17110976148544,0.491385080927057,0,663.036197764042,4.1803941872457e-05,8.22748714832561
"3","OhioSection5",3,3.60663856989924,3.67728827193632,2.89576919242536,4.60442960599023,0.436147774854087,0,658.004045863858,3.6488527602584e-05,7.93660866879764
"4","OhioSection5",4,3.33606083275167,3.3931811890381,2.67345323868536,4.2485692488728,0.397842100503336,0,655.459341651404,3.28044752428195e-05,7.77531672620009
"5","OhioSection5",5,3.07557254266744,3.13393793377411,2.46326125788871,3.96463163577513,0.380519464517681,0,653.196982486264,2.93861976369048e-05,7.60643655158502
"6","OhioSection5",6,2.70001785264115,2.74156549746671,2.16723366853942,3.42858468310084,0.323235437080534,0,650.665323336386,2.43391439500501e-05,7.42431076251773
"7","OhioSection5",7,2.59531257498905,2.62340454727053,2.07943927596215,3.27441299935771,0.306453805204798,0,650.376146863553,2.29773277946601e-05,7.40090024476002
"8","OhioSection5",8,2.36391689002979,2.38295256210369,1.87435081492293,3.00396322293066,0.293522703759511,0,648.592226228633,2.00950440903273e-05,7.28221015293327
"9","OhioSection5",9,2.23837425483986,2.25263343556818,1.74695189411065,2.82884010728083,0.273360433504281,0,647.507053838523,1.86080307062043e-05,7.21325292242234
"10","OhioSection5",10,2.04465890381465,2.04855915574141,1.61287094685741,2.56022071119826,0.24201758365598,0,646.502310172466,1.61445435836975e-05,7.1503686283975
"11","OhioSection5",11,1.89421018209545,1.89076924411232,1.46086666939124,2.38788694142416,0.236726714561754,0,646.306691277473,1.43688870190476e-05,7.132585971204
"12","OhioSection5",12,2.38396357554174,2.38809034150913,1.87686984447866,2.99405251178782,0.288534368772354,0,650.026503319597,2.02530220908669e-05,7.3706648862086
