"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection5",1,3.3568989308133,2.2776246845103,2.03664036449434,2.54815499032752,0.132218099835498,0,674.589285027473,4.31638994631332e-05,8.82223033832824
"2","OhioSection5",2,3.18904628742309,4.1416970508708,3.5471313848489,4.84186569482118,0.334667299685052,0,663.036197764042,4.1803941872457e-05,8.22748714832561
"3","OhioSection5",3,2.91423050457745,3.81206498902962,3.21361771716641,4.51656816333056,0.336604491098204,0,658.004045863858,3.6488527602584e-05,7.93660866879764
"4","OhioSection5",4,2.72623557260265,3.57836963097118,3.04353154031259,4.2255374926382,0.304038094671329,0,655.459341651404,3.28044752428195e-05,7.77531672620009
"5","OhioSection5",5,2.54329430626529,3.34704314267435,2.83237119449918,3.93751872565774,0.280508101610645,0,653.196982486264,2.93861976369048e-05,7.60643655158502
"6","OhioSection5",6,2.2727094840594,3.00674859302567,2.54562606934315,3.57367231056645,0.257261058024821,0,650.665323336386,2.43391439500501e-05,7.42431076251773
"7","OhioSection5",7,2.19498485069009,2.89312434682152,2.42981684906648,3.41951358558787,0.242896560057435,0,650.376146863553,2.29773277946601e-05,7.40090024476002
"8","OhioSection5",8,2.02436260390761,2.66518919099504,2.25782478296953,3.16089387288509,0.231500731688267,0,648.592226228633,2.00950440903273e-05,7.28221015293327
"9","OhioSection5",9,1.93095384940809,2.54598312160688,2.14799824573329,3.02097832041069,0.225856927928584,0,647.507053838523,1.86080307062043e-05,7.21325292242234
"10","OhioSection5",10,1.78381884132762,2.35895445677626,1.98100651679816,2.78070460748763,0.201849463650223,0,646.502310172466,1.61445435836975e-05,7.1503686283975
"11","OhioSection5",11,1.66718522608029,2.19659458934747,1.83906846267124,2.61568235097079,0.19663208438445,0,646.306691277473,1.43688870190476e-05,7.132585971204
"12","OhioSection5",12,2.03590171521149,2.66373746646642,2.26322336959134,3.14203716422923,0.230352333279448,0,650.026503319597,2.02530220908669e-05,7.3706648862086
"13","OhioSection5",13,2.65644427901578,3.47202892351684,2.9511054044345,4.08371213545374,0.291616671647923,0,655.241759233822,3.14488004316953e-05,7.75788496701339
"14","OhioSection5",14,3.00332829846589,3.92127392522093,3.30929524804664,4.61808096730618,0.339618444027164,0,659.383344474969,3.82740965123665e-05,8.02799290929145
"15","OhioSection5",15,3.04429310273492,3.97576987121234,3.34885709690546,4.67640904200201,0.335414405529138,0,659.804455815018,3.90876360776434e-05,8.05526500324354
"16","OhioSection5",16,2.90280192048605,3.80686946326149,3.22477255764076,4.50969440639637,0.330189414657018,0,657.836796855922,3.62053523733107e-05,7.92515983828952
"17","OhioSection5",17,2.87176988369017,3.75034876391412,3.1878039472473,4.43441825502609,0.312748007139838,0,657.289071199634,3.59543922657155e-05,7.89394067899856
"18","OhioSection5",18,3.52761969650431,4.52799742397904,3.85189449112745,5.3127814409509,0.369078919705407,0,672.167331501832,4.82290270184242e-05,8.71890491828409
"19","OhioSection5",19,3.73443358101629,4.73489708803493,4.01733245077759,5.56955612245787,0.391655215576109,0,686.781509119353,5.08262769287705e-05,9.24445734470487
"20","OhioSection5",20,3.77154194385759,4.77582642420696,4.07231221293593,5.58269267587679,0.386736981398883,0,689.490472947192,5.12321174290531e-05,9.34086475008739
"21","OhioSection5",21,3.56020030203297,4.5312674511107,3.84229919725477,5.33754975782038,0.380608267661693,0,682.414065514347,4.70009736508748e-05,9.0920212230323
"22","OhioSection5",22,3.34902197466486,4.30313034127352,3.6456656923473,5.04659856047752,0.356050807412073,0,671.120087530525,4.37184790118376e-05,8.66877067262345
"23","OhioSection5",23,3.52919542495064,4.51333004595668,3.82716251367369,5.30623218225097,0.376580173473107,0,674.355050480769,4.76812622069996e-05,8.83310813209199
"24","OhioSection5",24,3.75585893729732,4.76127357316008,4.07505451820687,5.58267254696771,0.388362031754722,0,687.586947344322,5.12401173380326e-05,9.27328560804265
"25","OhioSection5",25,3.79236500550325,4.80441176834847,4.08333662862092,5.69194771944852,0.405874159678074,0,689.665418460012,5.17742526749004e-05,9.34688481586518
"26","OhioSection5",26,3.74698759728895,4.74853525755345,4.02973918492373,5.54054163527074,0.387584224774242,0,688.264677655678,5.08312331013362e-05,9.29591302664516
"27","OhioSection5",27,4.21666737573894,5.26941930206961,4.47951113689796,6.09528177694358,0.420958803177979,0,710.962198985043,6.06442392962509e-05,9.83373689897539
"28","OhioSection5",28,4.23809326684297,5.28641842734461,4.50335624889789,6.16751162938792,0.429071126351503,0,716.080588675214,6.06435659032396e-05,9.92687874949764
"29","OhioSection5",29,4.35487144072106,5.39755844286736,4.59100082901532,6.28832237155096,0.432181418250751,0,723.881423076923,6.269062678732e-05,10.1386676579654
"30","OhioSection5",30,4.31609422772965,5.3684845813396,4.61061507300666,6.26092336567571,0.427773862467244,0,724.454555059524,6.15983563866458e-05,10.1299602396402
"31","OhioSection5",31,3.973015895551,4.98492443766743,4.2396713943742,5.83281495598278,0.40460541038736,0,704.410504197192,5.47712017412623e-05,9.66499577868448
"32","OhioSection5",32,3.60041701480019,4.57797548261752,3.92187675422025,5.36940301693121,0.376734647015349,0,684.631062347375,4.76725889050083e-05,9.16286355177112
"33","OhioSection5",33,3.38536116183756,4.34601249231115,3.67654973374338,5.1065453704928,0.365492128867929,0,674.115365880647,4.39892099382551e-05,8.80287772443677
"34","OhioSection5",34,3.34010821291942,4.31073025744145,3.63954308613421,5.02034387690708,0.354158787901895,0,668.76099702381,4.41311342493987e-05,8.54501148358725
"35","OhioSection5",35,3.26179512987385,4.22878915945935,3.61791115819084,4.94249901126146,0.340174630114104,0,664.372901594933,4.33058237742772e-05,8.30123290818276
"36","OhioSection5",36,3.06651805335578,4.00485631381282,3.40319258615031,4.70086845226158,0.331303260079789,0,659.944924450549,3.94922914062253e-05,8.06332528744325
"37","OhioSection5",37,2.89150152631026,3.78383630348808,3.22767848755463,4.45527538658534,0.309774441872583,0,657.920360767705,3.59395776194588e-05,7.93126658178577
"38","OhioSection5",38,2.72084694384747,3.57014393189268,3.0189884850682,4.22766198697497,0.307818996824302,0,655.378180479243,3.26681804972534e-05,7.76971920079879
"39","OhioSection5",39,2.51642545016299,3.31671813143892,2.80355686087356,3.91968182771755,0.288007031780978,0,653.179443299756,2.88428772193574e-05,7.60473335998535
"40","OhioSection5",40,2.38394523559109,3.14403733707516,2.66892010110634,3.6942178704545,0.266464127758857,0,651.983397779304,2.63911610066963e-05,7.51619280402645
"41","OhioSection5",41,2.19609633889997,2.89647436780405,2.44281603023817,3.42136154394777,0.248047449109059,0,650.026734317766,2.31018516303803e-05,7.37980502920229
"42","OhioSection5",42,2.07471344611193,2.73914893816574,2.32700615705621,3.25813717286394,0.241305801486354,0,649.010305021368,2.09196811724356e-05,7.30946158240727
"43","OhioSection5",43,1.88327031345986,2.48747357143216,2.09100425349175,2.94679330634307,0.219908093106948,0,647.135440094628,1.77883497966617e-05,7.19052891956959
"44","OhioSection5",44,1.74072808288092,2.30493897389153,1.9541866417232,2.74604335667751,0.198308591749909,0,646.008995497558,1.54599722480195e-05,7.12038628779074
"45","OhioSection5",45,1.56831333962906,2.07335480511717,1.74435599015907,2.45665775925385,0.180655055603393,0,645.091469246032,1.28663317242145e-05,7.06005858693918
"46","OhioSection5",46,1.56398489912523,2.05250612917286,1.72632531649988,2.44376104289512,0.182146786730431,0,645.418268620269,1.28663317242152e-05,7.07838320694667
"47","OhioSection5",47,1.96897598874758,2.5935251050543,2.18767844834742,3.07082850271456,0.223965822001041,0,649.226482448107,1.90157297711985e-05,7.31715891635694
"48","OhioSection5",48,2.24236191162375,2.9459908500937,2.48747926299109,3.49241500345865,0.250458637130297,0,651.450608249389,2.37970087042035e-05,7.47280436283407
