"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection5",1,2.91357958894837,0.741815992001438,0.681834315565683,0.806270361050925,0.0325419849392253,0,674.589285027473,4.31638994631332e-05
"2","OhioSection5",2,2.76602769267327,2.90340747627468,2.41634153253385,3.51287958521885,0.277957753652979,0,663.036197764042,4.1803941872457e-05
"3","OhioSection5",3,2.52676350362825,2.65290301775412,2.16494093279919,3.18190231488737,0.260218654758271,0,658.004045863858,3.6488527602584e-05
"4","OhioSection5",4,2.36324826025394,2.48178300391411,2.05812872907279,2.98288239401038,0.237245415290921,0,655.459341651404,3.28044752428195e-05
"5","OhioSection5",5,2.20414688686586,2.3107928228033,1.88976622011431,2.82272304866673,0.240304198864038,0,653.196982486264,2.93861976369048e-05
"6","OhioSection5",6,1.96910436066692,2.05875320500717,1.69883062480004,2.48524065889428,0.20382464863323,0,650.665323336386,2.43391439500501e-05
"7","OhioSection5",7,1.90168714473586,1.99150578258152,1.64832260059226,2.40569507474526,0.200587130972661,0,650.376146863553,2.29773277946601e-05
"8","OhioSection5",8,1.75355094861613,1.82436696295198,1.49962118280153,2.2085050050814,0.183218019816891,0,648.592226228633,2.00950440903273e-05
"9","OhioSection5",9,1.67246674950281,1.73737714551055,1.43174333204472,2.11025737203875,0.170753255872575,0,647.507053838523,1.86080307062043e-05
"10","OhioSection5",10,1.54487648562863,1.60398448464655,1.31641411980757,1.92423420088256,0.157585405900312,0,646.502310172466,1.61445435836975e-05
"11","OhioSection5",11,1.44378856280686,1.49011901352519,1.22153707482371,1.80176567849873,0.147887393323766,0,646.306691277473,1.43688870190476e-05
"12","OhioSection5",12,1.76376544113448,1.82548563132342,1.49346412324803,2.22484459633795,0.185099942283356,0,650.026503319597,2.02530220908669e-05
"13","OhioSection5",13,2.30271621503086,2.40910529777568,1.96435229852375,2.91625664138865,0.240184542951809,0,655.241759233822,3.14488004316953e-05
"14","OhioSection5",14,2.60436213395409,2.731763082827,2.23536005133977,3.26840099042375,0.266157646000332,0,659.383344474969,3.82740965123665e-05
"15","OhioSection5",15,2.63996676294257,2.77180838571021,2.25992182701601,3.33936852527567,0.274055883378667,0,659.804455815018,3.90876360776434e-05
"16","OhioSection5",16,2.51680562350167,2.64062310855481,2.1452150836061,3.18536535452988,0.260523446921094,0,657.836796855922,3.62053523733107e-05
"17","OhioSection5",17,2.48986659379777,2.60205693892401,2.13799600529622,3.14015609258482,0.248055937262326,0,657.289071199634,3.59543922657155e-05
"18","OhioSection5",18,3.06152699578569,3.19990903847226,2.62382124202849,3.8390882066533,0.309350873925531,0,672.167331501832,4.82290270184242e-05
"19","OhioSection5",19,3.24268514067976,3.39624343515703,2.82172060205498,4.02277247896672,0.321072045534219,0,686.781509119353,5.08262769287705e-05
