"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection5",1,3.40096075460467,2.27025739910898,2.02217898701987,2.5299538458989,0.128592505218852,0,674.589285027473,4.31638994631332e-05,8.82223033832824,8.59735904701796
"2","OhioSection5",2,3.22872650008058,4.12022245018908,3.49926336804331,4.7946317561337,0.332874156768901,0,663.036197764042,4.1803941872457e-05,8.22748714832561,8.02824528159002
"3","OhioSection5",3,2.94943839687894,3.78668817483627,3.22033260201152,4.41148155064917,0.307437144161733,0,658.004045863858,3.6488527602584e-05,7.93660866879764,7.74966139931304
"4","OhioSection5",4,2.75857045985567,3.55321262354057,3.00624477628547,4.17635579307887,0.307094185870697,0,655.459341651404,3.28044752428195e-05,7.77531672620009,7.59512402434533
"5","OhioSection5",5,2.5728547413117,3.32090146602416,2.82036200515891,3.90044859067838,0.275522447189773,0,653.196982486264,2.93861976369048e-05,7.60643655158502,7.43331559434759
"6","OhioSection5",6,2.29849449719899,2.9780362980981,2.5357439210437,3.52736058297749,0.252389044273677,0,650.665323336386,2.43391439500501e-05,7.42431076251773,7.2586631732402
"7","OhioSection5",7,2.21979978556799,2.86885451630022,2.43471598843557,3.35469283261967,0.240612397603717,0,650.376146863553,2.29773277946601e-05,7.40090024476002,7.23621251074584
"8","OhioSection5",8,2.04688349000818,2.64527160532832,2.22613542220041,3.11990959939858,0.229307771837254,0,648.592226228633,2.00950440903273e-05,7.28221015293327,7.12227634245694
"9","OhioSection5",9,1.95223559363735,2.52415791799402,2.11857384145839,2.98315046741119,0.21889152215707,0,647.507053838523,1.86080307062043e-05,7.21325292242234,7.05604373741676
"10","OhioSection5",10,1.80330213674751,2.33604580329994,1.96718296564172,2.75162694533126,0.197356019438255,0,646.502310172466,1.61445435836975e-05,7.1503686283975,6.99562427084384
"11","OhioSection5",11,1.68530431043606,2.17667647796418,1.85360602483285,2.53163990548528,0.178480084317125,0,646.306691277473,1.43688870190476e-05,7.132585971204,6.97855645384419
"12","OhioSection5",12,2.05880665432292,2.64847669126607,2.23868586262678,3.13625852019676,0.226056238711525,0,650.026503319597,2.02530220908669e-05,7.3706648862086,7.20721924952037
"13","OhioSection5",13,2.68791266455104,3.44897380327494,2.91512195414482,4.02651480184839,0.285834441927961,0,655.241759233822,3.14488004316953e-05,7.75788496701339,7.5784318068347
"14","OhioSection5",14,3.04001766142015,3.88832901006518,3.28489968926677,4.54088414069078,0.321917176003026,0,659.383344474969,3.82740965123665e-05,8.02799290929145,7.83715809330991
"15","OhioSection5",15,3.0815782030753,3.94208895950743,3.35331963545454,4.62435805528879,0.329829802532457,0,659.804455815018,3.90876360776434e-05,8.05526500324354,7.86326661399754
"16","OhioSection5",16,2.93781477086301,3.77556274236046,3.17901127199682,4.396945398749,0.309708708120134,0,657.836796855922,3.62053523733107e-05,7.92515983828952,7.73869892217252
"17","OhioSection5",17,2.90636940271944,3.72408829656026,3.17704471539385,4.36570299466146,0.306780731641312,0,657.289071199634,3.59543922657155e-05,7.89394067899856,7.70877819733354
"18","OhioSection5",18,3.57365668036823,4.49479982078071,3.81122432628976,5.30105814629142,0.38134563967354,0,672.167331501832,4.82290270184242e-05,8.71890491828409,8.49843294550692
"19","OhioSection5",19,3.78511880877505,4.71073284126537,4.030620686921,5.46775221452604,0.367624657214606,0,686.781509119353,5.08262769287705e-05,9.24445734470487,9.00211061155662
"20","OhioSection5",20,3.82303261381877,4.74864040525531,4.04917430022317,5.50976248159955,0.380883556134081,0,689.490472947192,5.12321174290531e-05,9.34086475008739,9.09445080167797
"21","OhioSection5",21,3.6078961166354,4.49528471296989,3.82046493581523,5.24748973897474,0.360138384981198,0,682.414065514347,4.70009736508748e-05,9.0920212230323,8.85603757140434
"22","OhioSection5",22,3.39242253958428,4.28297866135107,3.64126343150887,5.01588529503037,0.351234282638521,0,671.120087530525,4.37184790118376e-05,8.66877067262345,8.4504635994714
"23","OhioSection5",23,3.57571891963386,4.48675337027446,3.80795623291995,5.26003368294977,0.372076259513623,0,674.355050480769,4.76812622069996e-05,8.83310813209199,8.60761275204326
"24","OhioSection5",24,3.80692941433151,4.73446266712209,4.03673204181509,5.48755188512557,0.378340738038429,0,687.586947344322,5.12401173380326e-05,9.27328560804265,9.02972309838117
"25","OhioSection5",25,3.84417312111538,4.7633794908665,4.02651363954402,5.56806527779914,0.388664773054406,0,689.665418460012,5.17742526749004e-05,9.34688481586518,9.10021827372178
"26","OhioSection5",26,3.79800532825791,4.71828644958625,3.99298973688798,5.51756615561988,0.385856466429039,0,688.264677655678,5.08312331013362e-05,9.29591302664516,9.05141078737729
"27","OhioSection5",27,4.27585750081287,5.2356450343451,4.46895251092413,6.06227997926908,0.40753721962185,0,710.962198985043,6.06442392962509e-05,9.83373689897539,9.56902719719192
"28","OhioSection5",28,4.29780937491537,5.2483721128692,4.46094373365777,6.12892999431102,0.425166762452911,0,716.080588675214,6.06435659032396e-05,9.92687874949764,9.65907518191174
"29","OhioSection5",29,4.41698409208879,5.36841088352318,4.59478249683234,6.23496866917352,0.416069688581515,0,723.881423076923,6.269062678732e-05,10.1386676579654,9.86240246396115
"30","OhioSection5",30,4.37754923512666,5.3208179601959,4.53680866050937,6.2071037246009,0.429318474677218,0,724.454555059524,6.15983563866458e-05,10.1299602396402,9.85437517226935
