"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection5",1,7.54926828019109,1.35639783361177,1.30664678008178,1.40936070811048,0.0264141733971372,1.39294302864426,0,674.589285027473,4.31638994631332e-05,8.82223033832824
"2","OhioSection5",2,7.02566515747802,6.08103705063409,4.80190237153126,7.56834862889732,0.709186282313031,1.38933055603508,0,663.036197764042,4.1803941872457e-05,8.22748714832561
"3","OhioSection5",3,6.29536507379661,5.41006776779947,4.28721187047556,6.72970802034912,0.631964870724246,1.3740891414864,0,658.004045863858,3.6488527602584e-05,7.93660866879764
"4","OhioSection5",4,5.81163032244951,5.00994851350566,3.95290209183307,6.32496451402989,0.602851906227514,1.36227737673453,0,655.459341651404,3.28044752428195e-05,7.77531672620009
"5","OhioSection5",5,5.35909922371452,4.58322411637858,3.60152538280517,5.753168546789,0.543340107812705,1.35017206803233,0,653.196982486264,2.93861976369048e-05,7.60643655158502
"6","OhioSection5",6,4.70160901221739,3.99462341765824,3.13839894315221,5.02847472241452,0.480493978541003,1.32969147450893,0,650.665323336386,2.43391439500501e-05,7.42431076251773
"7","OhioSection5",7,4.51059572389692,3.84299014829079,3.02324635501598,4.82563300036604,0.465629594287918,1.32349577560653,0,650.376146863553,2.29773277946601e-05,7.40090024476002
"8","OhioSection5",8,4.10975212951844,3.48708408401927,2.72150008752311,4.35737657999614,0.423852291567082,1.30918449852822,0,648.592226228633,2.00950440903273e-05,7.28221015293327
"9","OhioSection5",9,3.88353270253101,3.27039244685789,2.56501838307019,4.10127914627826,0.391883862564093,1.30104574759349,0,647.507053838523,1.86080307062043e-05,7.21325292242234
"10","OhioSection5",10,3.56179458968413,2.99037989618172,2.3251307252006,3.77709909437197,0.363901359953133,1.28614482855984,0,646.502310172466,1.61445435836975e-05,7.1503686283975
"11","OhioSection5",11,3.28890001325877,2.76174426130876,2.16053962567137,3.4791350604325,0.337853426788272,1.27404650548181,0,646.306691277473,1.43688870190476e-05,7.132585971204
"12","OhioSection5",12,4.13869787032612,3.49713877069671,2.74623994923693,4.39370384785087,0.420398518902524,1.31001634273946,0,650.026503319597,2.02530220908669e-05,7.3706648862086
"13","OhioSection5",13,5.65036228169985,4.84499320739588,3.80932924112837,6.07159661046957,0.578089862357093,1.3576217924385,0,655.241759233822,3.14488004316953e-05,7.75788496701339
"14","OhioSection5",14,6.53273567384362,5.63237936612822,4.44060012511767,7.03040025257691,0.662789964937894,1.3794244367288,0,659.383344474969,3.82740965123665e-05,8.02799290929145
"15","OhioSection5",15,6.64380059879374,5.72443918665305,4.50006891097719,7.21931915682505,0.679098515026864,1.3817798332889,0,659.804455815018,3.90876360776434e-05,8.05526500324354
"16","OhioSection5",16,6.26828762596269,5.40360681766188,4.25211044101751,6.74371735625563,0.627576986858824,1.37322105220226,0,657.836796855922,3.62053523733107e-05,7.92515983828952
"17","OhioSection5",17,6.19009038397421,5.3018692622017,4.17165584576409,6.63763604461637,0.621311955635594,1.37244648964783,0,657.289071199634,3.59543922657155e-05,7.89394067899856
"18","OhioSection5",18,7.96071863875889,6.91358281043552,5.45468251406929,8.58889530667433,0.796639785740712,1.40553632214666,0,672.167331501832,4.82290270184242e-05,8.71890491828409
"19","OhioSection5",19,8.58930710139788,7.49097823656001,5.90484877648578,9.33146063774043,0.866557254776814,1.41152911055372,0,686.781509119353,5.08262769287705e-05,9.24445734470487
"20","OhioSection5",20,8.70417814675582,7.63144276617716,6.04602005695408,9.47394771922182,0.887239152489916,1.41244000063596,0,689.490472947192,5.12321174290531e-05,9.34086475008739
"21","OhioSection5",21,8.11259819013181,7.09122216557489,5.60427975808688,8.77208600629752,0.810460623291772,1.40259879103779,0,682.414065514347,4.70009736508748e-05,9.0920212230323
"22","OhioSection5",22,7.49883617276907,6.51520857220167,5.12147194770973,8.17430964609598,0.76695786565372,1.39438621822232,0,671.120087530525,4.37184790118376e-05,8.66877067262345
"23","OhioSection5",23,7.9860815360798,6.96066498459751,5.52031630700826,8.69661419852044,0.822020657949003,1.40423464989915,0,674.355050480769,4.76812622069996e-05,8.83310813209199
"24","OhioSection5",24,8.64705312187307,7.57103789248869,6.06581246554996,9.38332571192406,0.864347385971461,1.41245788933252,0,687.586947344322,5.12401173380326e-05,9.27328560804265
"25","OhioSection5",25,8.75441304369249,7.67192456712053,6.12179594864991,9.54508647445065,0.880708037718153,1.41364650834055,0,689.665418460012,5.17742526749004e-05,9.34688481586518
"26","OhioSection5",26,8.62791233727408,7.5346720853092,5.97951000573924,9.36199804490924,0.856197633940689,1.41154027470231,0,688.264677655678,5.08312331013362e-05,9.29591302664516
"27","OhioSection5",27,9.96675288855206,8.76901416677615,6.98273257698601,10.8045400358587,0.970859040661365,1.43189576027068,0,710.962198985043,6.06442392962509e-05,9.83373689897539
"28","OhioSection5",28,10.0481410944717,8.83516917843356,7.05743669798961,11.0036633494692,1.00086532950574,1.43189447056748,0,716.080588675214,6.06435659032396e-05,9.92687874949764
"29","OhioSection5",29,10.3907543044847,9.17227318911229,7.29816519099329,11.3209419345481,1.02128904576789,1.43575556248062,0,723.881423076923,6.269062678732e-05,10.1386676579654
"30","OhioSection5",30,10.2835089047432,9.07811130063663,7.22524063137793,11.2564247942114,1.01392967061448,1.43371002819812,0,724.454555059524,6.15983563866458e-05,10.1299602396402
"31","OhioSection5",31,9.30553263039752,8.17098581876726,6.49247077360564,10.0763295974496,0.922808374850264,1.42011374074703,0,704.410504197192,5.47712017412623e-05,9.66499577868448
"32","OhioSection5",32,8.23247016546942,7.21055858717141,5.73150480221793,9.00228088896834,0.839410871502071,1.40421392894202,0,684.631062347375,4.76725889050083e-05,9.16286355177112
"33","OhioSection5",33,7.6146277974104,6.63326921445792,5.27598625648132,8.23230609172674,0.769278289701508,1.39508464439456,0,674.115365880647,4.39892099382551e-05,8.80287772443677
"34","OhioSection5",34,7.45404506978895,6.47715537908765,5.07453086915892,8.10756508667424,0.762795390565326,1.3954492013442,0,668.76099702381,4.41311342493987e-05,8.54501148358725
"35","OhioSection5",35,7.22014358163474,6.25636268503082,4.90351571350223,7.78165356634755,0.729206139828014,1.39331397524083,0,664.372901594933,4.33058237742772e-05,8.30123290818276
"36","OhioSection5",36,6.69351891974827,5.78664630242397,4.60547865912184,7.22506327789782,0.666256214593936,1.38293468135221,0,659.944924450549,3.94922914062253e-05,8.06332528744325
"37","OhioSection5",37,6.25082234902542,5.39469500291278,4.26400263063978,6.73607808654949,0.629749341967978,1.37240061063253,0,657.920360767705,3.59395776194588e-05,7.93126658178577
"38","OhioSection5",38,5.80364959594161,4.99998382922671,3.95031681447326,6.25325133501766,0.586053404297783,1.36181739657858,0,655.378180479243,3.26681804972534e-05,7.76971920079879
"39","OhioSection5",39,5.30396470011882,4.51767235429392,3.56650905934886,5.67651971038422,0.550878008847425,1.34812978329216,0,653.179443299756,2.88428772193574e-05,7.60473335998535
"40","OhioSection5",40,4.96866552687406,4.23506420087497,3.3257378137673,5.34391481947919,0.508511452386136,1.33845048400273,0,651.983397779304,2.63911610066963e-05,7.51619280402645
"41","OhioSection5",41,4.51319931823546,3.83532876777461,2.99996073391976,4.85562078635998,0.472443427571143,1.32407613052805,0,650.026734317766,2.31018516303803e-05,7.37980502920229
"42","OhioSection5",42,4.2216267379279,3.58138748409129,2.78758366777243,4.51212929687058,0.438140064678243,1.31346227517938,0,649.010305021368,2.09196811724356e-05,7.30946158240727
"43","OhioSection5",43,3.77940139322811,3.18887559715958,2.492269633464,3.99635959788812,0.38757740827456,1.29630019836918,0,647.135440094628,1.77883497966617e-05,7.19052891956959
"44","OhioSection5",44,3.4580378630385,2.90925936433089,2.28624320902314,3.65170833067466,0.352598303134053,1.28163259535858,0,646.008995497558,1.54599722480195e-05,7.12038628779074
"45","OhioSection5",45,3.06697155779915,2.56527209358129,1.99124456127151,3.22913268353456,0.317742714280223,1.26268308258654,0,645.091469246032,1.28663317242145e-05,7.06005858693918
"46","OhioSection5",46,3.05825208491256,2.54274032431789,1.9677524790474,3.22156019630783,0.317273454769007,1.26268308258654,0,645.418268620269,1.28663317242152e-05,7.07838320694667
"47","OhioSection5",47,3.98291529014243,3.37555021557451,2.65436204808635,4.25473031330112,0.404767350356348,1.30333501215205,0,649.226482448107,1.90157297711985e-05,7.31715891635694
"48","OhioSection5",48,4.62661363157183,3.93637379185201,3.07733490407862,4.93063146458989,0.470541016071682,1.32726410491291,0,651.450608249389,2.37970087042035e-05,7.47280436283407
"49","OhioSection5",49,5.36399056929121,4.58863123786882,3.64722055928913,5.67364123651598,0.523621391038635,1.34968409980775,0,654.012138850733,2.92555324569188e-05,7.66268526468465
"50","OhioSection5",50,5.45872864136062,4.67636679211923,3.67769326783283,5.851731928092,0.563598771676121,1.3526697253728,0,653.956983898046,3.00634424566174e-05,7.66058561207815
"51","OhioSection5",51,5.25003773113728,4.48184169538809,3.48303646260563,5.61514251763604,0.547751927437853,1.34605640973686,0,653.434334096459,2.83007419735105e-05,7.62062555171581
"52","OhioSection5",52,4.78466142512708,4.07297760058756,3.21487151978403,5.10197345726165,0.484586824454829,1.33266005235155,0,651.382295711233,2.50175739414624e-05,7.47221367620434
"53","OhioSection5",53,4.32662199975254,3.67878540209466,2.89286534489195,4.58905431029641,0.434496383774594,1.3175634569084,0,649.012157013126,2.17393620819779e-05,7.31152839554668
"54","OhioSection5",54,4.00706664654761,3.37869863592846,2.65812830122136,4.24293180955254,0.407270420728159,1.30554245078972,0,648.281877098596,1.94166140989144e-05,7.2613772750316
"55","OhioSection5",55,4.08775615807102,3.4426706657861,2.70598424753912,4.32188495159164,0.414716979801772,1.30777412573452,0,649.087782432845,1.9829781115164e-05,7.3113904261089
"56","OhioSection5",56,4.95477221406696,4.23090815545934,3.33302873042629,5.28101606022749,0.498610778673917,1.33791172975353,0,652.548908844628,2.62604958267081e-05,7.55345971413356
"57","OhioSection5",57,5.63106985348611,4.8330021438412,3.81498815231717,6.05959655184995,0.574255042121424,1.35712615859923,0,654.842901900183,3.13075495135644e-05,7.72753987173682
"58","OhioSection5",58,5.44563432757318,4.66222817820965,3.68463326639213,5.87665449006274,0.557006467832832,1.35219623214213,0,654.008581997863,2.993396244833e-05,7.66390212766961
"59","OhioSection5",59,4.6270224578485,3.93393367210115,3.07804507323087,4.89767350793298,0.472912524121576,1.32726410491291,0,650.540712187118,2.37970087042029e-05,7.4140967165423
"60","OhioSection5",60,4.22904538750536,3.57502930823508,2.78998451380185,4.47420613237629,0.433114785035974,1.3141828291338,0,649.00636019536,2.10616054835789e-05,7.31080806023226
"61","OhioSection5",61,6.09350135657904,5.23353938563066,4.09325471061647,6.55964498639439,0.620165365360088,1.37034306073409,0,656.842905067155,3.52809184468701e-05,7.86500588372194
"62","OhioSection5",62,8.64077595513486,7.50032004200895,5.98300866403415,9.33344494129258,0.85497590097786,1.41699317370891,0,679.527777625153,5.33057638692348e-05,9.01681716046768
"63","OhioSection5",63,10.3867753963962,9.1593741634562,7.30522537918502,11.4349659862759,1.0501410791565,1.43779485409975,0,717.787613438645,6.37972539270015e-05,9.9992285351669
"64","OhioSection5",64,10.7842968732323,9.53327588169556,7.63304812741901,11.6374667236205,1.04030042518562,1.44025137166337,0,735.925395528083,6.51541139098255e-05,10.3657743053668
"65","OhioSection5",65,10.3386787875188,9.15828007826152,7.31505700596683,11.2193187812247,1.01156705715922,1.43268460034429,0,733.034998855311,6.10574063125006e-05,10.268845984044
"66","OhioSection5",66,9.52437070831574,8.38134967914885,6.65001590756807,10.3632632499668,0.954630188710047,1.42322312920873,0,710.678738171551,5.62681274705173e-05,9.7770932371458
"67","OhioSection5",67,8.27460899355032,7.24186041276822,5.73879364883549,9.00825734602404,0.833347635161665,1.40454813017164,0,685.832233440171,4.78126546514386e-05,9.1999189171475
"68","OhioSection5",68,7.41984353593446,6.4541984893602,5.09093300257304,8.01108328492845,0.745683607019023,1.39224535033943,0,671.131475312882,4.28981247092833e-05,8.66696335358845
"69","OhioSection5",69,7.44178530632934,6.44303679249239,5.11959824550685,7.99581311708379,0.739373014847819,1.3971771180422,0,666.740613438645,4.48095642408098e-05,8.43626699615787
"70","OhioSection5",70,7.85028862703711,6.81514747574263,5.3837659088465,8.4998545459757,0.792136069920524,1.40327042448287,0,671.518469551282,4.72791927075821e-05,8.68989218860867
"71","OhioSection5",71,8.08352350387226,7.05366425159961,5.60894780081249,8.79357211490591,0.816283866386552,1.40292826788129,0,680.378241491148,4.71372683964392e-05,9.03404042534517
"72","OhioSection5",72,7.52104882434109,6.54398416200913,5.23553946565565,8.09214482089175,0.738944279024967,1.39331221783727,0,672.922793727106,4.33051503812648e-05,8.7569639956926
