"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection5",1,7.59115355938727,4.10613571142187,3.94548463798077,4.27120806444367,0.0820172041943988,3.99330057341248,0,674.589285027473,4.31638994631332e-05,8.82223033832824,1686.66156475916
"2","OhioSection5",2,7.06993546083817,8.41005125843188,6.5068320615817,10.7840925648597,1.08336986898533,3.99330057341248,0,663.036197764042,4.1803941872457e-05,8.22748714832561,1190.51518988069
"3","OhioSection5",3,6.35628821967544,7.62579685330358,5.90650369233416,9.71949569230963,0.989602670871955,3.99330057341248,0,658.004045863858,3.6488527602584e-05,7.93660866879764,958.228742470068
"4","OhioSection5",4,5.88356597924205,7.06212455499779,5.40495857495164,8.99323837527689,0.91929938926913,3.99330057341248,0,655.459341651404,3.28044752428195e-05,7.77531672620009,832.193018134553
"5","OhioSection5",5,5.44156347179313,6.51648348041992,4.99406419469774,8.34524813727999,0.851252718226666,3.99330057341248,0,653.196982486264,2.93861976369048e-05,7.60643655158502,704.39829241899
"6","OhioSection5",6,4.79919873803837,5.75988040350776,4.4543768550916,7.40591589151822,0.761661768992872,3.99330057341248,0,650.665323336386,2.43391439500501e-05,7.42431076251773,566.936850994448
"7","OhioSection5",7,4.62111619199835,5.52690015437291,4.25165115869588,7.03757168433605,0.710015855308852,3.99330057341248,0,650.376146863553,2.29773277946601e-05,7.40090024476002,549.299239519355
"8","OhioSection5",8,4.23176958575826,5.03699000914145,3.8469448903896,6.46585617413695,0.669069029500197,3.99330057341248,0,648.592226228633,2.00950440903273e-05,7.28221015293327,459.74236900781
"9","OhioSection5",9,4.01251363985564,4.75949507037346,3.63066067880805,6.07556825983248,0.627603982521081,3.99330057341248,0,647.507053838523,1.86080307062043e-05,7.21325292242234,406.692830848778
"10","OhioSection5",10,3.69276737314274,4.35118507708179,3.3277572370398,5.6005334921122,0.579496736861342,3.99330057341248,0,646.502310172466,1.61445435836975e-05,7.1503686283975,359.050223430614
"11","OhioSection5",11,3.43332210428727,4.01286935992792,3.06435886046731,5.16483140963619,0.528920932347547,3.99330057341248,0,646.306691277473,1.43688870190476e-05,7.132585971204,346.29955832671
"12","OhioSection5",12,4.27518144504435,5.03108788161503,3.86511813599382,6.39771063175775,0.65576459752868,3.99330057341248,0,650.026503319597,2.02530220908669e-05,7.3706648862086,527.639272499507
"13","OhioSection5",13,5.73702898376489,6.83925572612707,5.26124939231329,8.63885972382982,0.866966318882352,3.99330057341248,0,655.241759233822,3.14488004316953e-05,7.75788496701339,819.374855084319
"14","OhioSection5",14,6.59246828054501,7.86263464601757,6.07685935788664,10.0089684948545,1.013744256504,3.99330057341248,0,659.383344474969,3.82740965123665e-05,8.02799290929145,1029.52412335495
"15","OhioSection5",15,6.6976588598194,7.99526818654678,6.21743107054628,10.1752065680883,1.01474509657986,3.99330057341248,0,659.804455815018,3.90876360776434e-05,8.05526500324354,1050.44789945345
