"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriUpstream",1,3.78520789776565,1.30000249413943,1.22280037733627,1.37963375986918,0.039105183642958,0,254.742196081349,0.000199812981952081
"2","MissouriUpstream",2,3.80277848158162,2.88673611890404,2.24484408199595,3.64674220483402,0.357167783562222,0,256.685569940476,0.000200743504012205
"3","MissouriUpstream",3,3.84392286430047,2.9753829109532,2.31567838548701,3.71853130247001,0.359176813985631,0,259.631476388889,0.00020018854541977
"4","MissouriUpstream",4,3.88636800663797,3.0793507857216,2.36549279625626,3.93387564253975,0.394628643151438,0,263.951143402778,0.00019836277345766
"5","MissouriUpstream",5,3.90987623371608,3.11798030315761,2.41270273615996,3.94617888721864,0.389271265881649,0,265.074727132937,0.000197917464446779
"6","MissouriUpstream",6,4.01029415278046,3.2608642598411,2.47513316432788,4.14419240212893,0.410815150122835,0,267.582070486111,0.000199578003606603
"7","MissouriUpstream",7,3.93601007890053,3.16523988039935,2.48188276220414,4.01031798549943,0.386682629737553,0,266.832681150794,0.000195428655311458
"8","MissouriUpstream",8,3.88319706647055,3.08938263806681,2.40767891720374,3.93113610978018,0.384504166090801,0,264.944247271825,0.000195936981545498
"9","MissouriUpstream",9,4.09452685971232,3.36276411074785,2.62838910198669,4.2493000238935,0.406364564577137,0,269.066323511905,0.000201342449440855
"10","MissouriUpstream",10,4.00458363595002,3.29400026672743,2.56245557512635,4.21133526936455,0.419872742267784,0,268.997566220238,0.00019333742343822
"11","MissouriUpstream",11,4.04794980370181,3.32071336687003,2.56723322501207,4.17919127331527,0.414908239800936,0,269.279422172619,0.000196091291266349
"12","MissouriUpstream",12,3.98915806713329,3.27970467104987,2.51054228966432,4.24137755536094,0.434289391756969,0,268.375522222222,0.000194636444373205
"13","MissouriUpstream",13,3.9268771016455,3.15756525633719,2.36914564357005,4.09169105924282,0.418079808555933,0,266.443515625,0.000195843568605652
"14","MissouriUpstream",14,3.85114730537288,3.11535145255103,2.43180843435376,3.93348828819611,0.397087436545747,0,267.733186458333,0.000184453280353065
"15","MissouriUpstream",15,3.36999713825843,2.87173360671966,2.25443546258156,3.5901463950535,0.348224748529317,0,279.874826339286,0.000120175529170482
"16","MissouriUpstream",16,2.29733746434336,2.13099392791395,1.63541606475195,2.71693200868228,0.264046036918428,0,841.427636855159,7.10114256556555e-05
"17","MissouriUpstream",17,2.61142279993657,2.37183090846587,1.81904708415624,3.05114328693007,0.305802042280177,0,473.072136111111,6.94269182530357e-05
"18","MissouriUpstream",18,4.06349303372436,3.65086900301047,2.92054245865826,4.59348191943022,0.434636833914687,0,291.88950203373,0.000147562681699131
"19","MissouriUpstream",19,4.21818498926064,3.75317081109246,2.90569621300499,4.77843365132316,0.472436491028318,0,284.370256845238,0.000164223107972605
"20","MissouriUpstream",20,4.29754387992641,3.76941274663526,2.9231635754312,4.77133801186059,0.46457139953515,0,281.082541666667,0.000180212249450959
"21","MissouriUpstream",21,4.36696875769516,3.84070333529805,2.95998880827746,4.87912257452339,0.506256365708978,0,280.241002281746,0.000187491163239468
"22","MissouriUpstream",22,4.33606384965914,3.76790639304205,2.90542673670782,4.75774495952981,0.477643511901847,0,278.862014980159,0.000189894207717911
"23","MissouriUpstream",23,4.25417397618289,3.66179477255158,2.84294696561338,4.6043126884164,0.454461714674131,0,275.950389781746,0.000192603147910966
"24","MissouriUpstream",24,4.18795322390814,3.5412688757201,2.69939688860164,4.56857718921144,0.454148369077169,0,274.432471875,0.000195212255216928
"25","MissouriUpstream",25,4.11924714879559,3.4539174792776,2.68554862597052,4.33796723233707,0.424370740688183,0,273.288912698413,0.000195630920667043
"26","MissouriUpstream",26,4.07729855241054,3.38642458034368,2.63709513045885,4.31950916344548,0.430749620911453,0,269.922637400794,0.000195682828680855
"27","MissouriUpstream",27,4.01622335479624,3.28515554505767,2.52801707917581,4.17883201255641,0.427390377324844,0,268.72081765873,0.000195709732013493
"28","MissouriUpstream",28,3.96216744295676,3.19529181869097,2.5172467441363,4.03854160849392,0.400689619481381,0,267.441411805556,0.000195710855670215
