"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriUpstream",1,6.23738243312255,6.79306932627251,6.47766291862418,7.11823651115805,0.161899096218662,6.76082658160574,0,254.742196081349,0.000199812981952081,3.21720741868615,347.335427940075
"2","MissouriUpstream",2,6.28075362032124,8.21687571856626,5.95395280791618,11.0080793011949,1.26631260741126,6.76082658160574,0,256.685569940476,0.000200743504012205,3.2330544324533,358.274790696291
"3","MissouriUpstream",3,6.38578269189161,8.33383388171831,6.03725109116532,11.2122076104456,1.332654291409,6.76082658160574,0,259.631476388889,0.00020018854541977,3.30843507567439,389.414024303699
"4","MissouriUpstream",4,6.51105218867264,8.43360134872102,6.10214569978404,11.4185412464865,1.3557584956963,6.76082658160574,0,263.951143402778,0.00019836277345766,3.40726122131521,432.912283201213
"5","MissouriUpstream",5,6.5736814874717,8.49504513059073,6.10450759402543,11.4748860377836,1.38275271891777,6.76082658160574,0,265.074727132937,0.000197917464446779,3.45451629280088,450.627211876761
"6","MissouriUpstream",6,6.81936066308628,8.73179799255817,6.32944557422708,11.6158869425088,1.38590960601264,6.76082658160574,0,267.582070486111,0.000199578003606603,3.59952215528365,501.876274309664
"7","MissouriUpstream",7,6.65308477780544,8.5784562460708,6.25407659123447,11.4998347979374,1.34249024167722,6.76082658160574,0,266.832681150794,0.000195428655311458,3.54109750422913,482.483844265479
"8","MissouriUpstream",8,6.51648778822112,8.41517961544117,6.06584489560815,11.2896461613028,1.34573735497876,6.76082658160574,0,264.944247271825,0.000195936981545498,3.44140499984739,446.583227582896
"9","MissouriUpstream",9,7.02620007418486,8.96960289012907,6.50650900457062,12.1121709428405,1.43832367034485,6.76082658160574,0,269.066323511905,0.000201342449440855,3.71780835055154,542.037567965921
"10","MissouriUpstream",10,6.83518868075876,8.74018870751107,6.45074955132505,11.6616861033633,1.33653242099963,6.76082658160574,0,268.997566220238,0.00019333742343822,3.69837700623042,536.922884929744
"11","MissouriUpstream",11,6.93218754675577,8.86293556495427,6.46665594846086,11.8783535588001,1.4131211808215,6.76082658160574,0,269.279422172619,0.000196091291266349,3.72722643861378,546.228941129905
"12","MissouriUpstream",12,6.79125867755837,8.70894630246126,6.32979785107994,11.7109342739854,1.3670505066623,6.76082658160574,0,268.375522222222,0.000194636444373205,3.64864273018264,519.821975023579
"13","MissouriUpstream",13,6.62744953553394,8.54807879770191,6.28725452787701,11.3768224629341,1.29716263878677,6.76082658160574,0,266.443515625,0.000195843568605652,3.51784080699115,474.229777911211
