"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriUpstream",1,5.07438570479337,1.22613794467403,1.11132669704626,1.34696558662607,0.0602849527108604,0,254.742196081349,0.000199812981952081,3.21720741868615
"2","MissouriUpstream",2,5.10362090755643,5.07160071326583,3.73333199319342,6.72228242087022,0.762828096813935,0,256.685569940476,0.000200743504012205,3.2330544324533
"3","MissouriUpstream",3,5.18091552278035,5.17370093232852,3.78185961753652,6.84978100194386,0.786189407935976,0,259.631476388889,0.00020018854541977,3.30843507567439
"4","MissouriUpstream",4,5.26535876361812,5.24587139901694,3.84307933143355,7.05382550441715,0.810633894097605,0,263.951143402778,0.00019836277345766,3.40726122131521
"5","MissouriUpstream",5,5.3105479141426,5.31290352656112,3.91133700034021,7.10289225922452,0.812738419746495,0,265.074727132937,0.000197917464446779,3.45451629280088
"6","MissouriUpstream",6,5.49292013292051,5.51971682272107,4.0873310770315,7.31151573987861,0.833088084799005,0,267.582070486111,0.000199578003606603,3.59952215528365
"7","MissouriUpstream",7,5.36748407192475,5.38066851390896,3.94225454753904,7.12589543577267,0.817359332047018,0,266.832681150794,0.000195428655311458,3.54109750422913
"8","MissouriUpstream",8,5.26731132036333,5.28724488217166,3.95131683493484,6.97101061071613,0.797071105328378,0,264.944247271825,0.000195936981545498,3.44140499984739
"9","MissouriUpstream",9,5.64593756679471,5.70204485110851,4.20239043068663,7.54927807788597,0.870337320857652,0,269.066323511905,0.000201342449440855,3.71780835055154
"10","MissouriUpstream",10,5.50339973978681,5.53557987057015,4.12495770811413,7.35018622598549,0.8185743789547,0,268.997566220238,0.00019333742343822,3.69837700623042
"11","MissouriUpstream",11,5.57577268049814,5.64292223763495,4.15187819678534,7.52562665859025,0.864432510231101,0,269.279422172619,0.000196091291266349,3.72722643861378
"12","MissouriUpstream",12,5.4698576716803,5.50446525407194,4.0202167960138,7.32796085506871,0.855618524164378,0,268.375522222222,0.000194636444373205,3.64864273018264
