"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MissouriUpstream",1,8.00341774345758,1.38562342949334,1.35178395162338,1.42064470524111,0.0172658825505603,1.37337330619964,0,254.742196081349,0.000199812981952081,3.21720741868615
"2","MissouriUpstream",2,8.0577801181193,7.67216773872469,5.51500214638316,10.3166151716174,1.24158187654435,1.37381035140575,0,256.685569940476,0.000200743504012205,3.2330544324533
"3","MissouriUpstream",3,8.19625412003312,7.81470015996375,5.67078712295092,10.5288008754019,1.25779832828373,1.37354992760021,0,259.631476388889,0.00020018854541977,3.30843507567439
"4","MissouriUpstream",4,8.35768470152976,8.01265726234222,5.7631434677919,10.8514130930938,1.29760664327503,1.37268838151857,0,263.951143402778,0.00019836277345766,3.40726122131521
"5","MissouriUpstream",5,8.43899459431373,8.04774961167536,5.88248359479717,10.773529172973,1.25272772363922,1.37247712857561,0,265.074727132937,0.000197917464446779,3.45451629280088
"6","MissouriUpstream",6,8.75468830127593,8.34753526579239,6.07049733850331,11.2201476268772,1.31576791265044,1.37326264236455,0,267.582070486111,0.000199578003606603,3.59952215528365
"7","MissouriUpstream",7,8.54634898175924,8.15461399198402,5.87988789422531,10.9259780526983,1.28018220494303,1.37128823099577,0,266.832681150794,0.000195428655311458,3.54109750422913
"8","MissouriUpstream",8,8.36847278540019,8.0049972746345,5.76978173163456,10.7708649997418,1.27559538262769,1.37153219875404,0,264.944247271825,0.000195936981545498,3.44140499984739
"9","MissouriUpstream",9,9.01798536664607,8.5962240374945,6.2366062030901,11.4441243475347,1.34161648595018,1.37409066537515,0,269.066323511905,0.000201342449440855,3.71780835055154
"10","MissouriUpstream",10,8.788317408726,8.41608741014039,5.97905766497699,11.3936975793472,1.3818771589353,1.37027829984487,0,268.997566220238,0.00019333742343822,3.69837700623042
"11","MissouriUpstream",11,8.90775356818621,8.49272267563319,6.21571698167699,11.3284861922594,1.31884348675296,1.3716061420173,0,269.279422172619,0.000196091291266349,3.72722643861378
"12","MissouriUpstream",12,8.72716624520066,8.33480025969743,6.03599363930022,11.136427016939,1.32612098904555,1.37090683365279,0,268.375522222222,0.000194636444373205,3.64864273018264
"13","MissouriUpstream",13,8.51265773824324,8.14700049697368,5.83137579492956,10.9963266588109,1.34114907750308,1.37148741009368,0,266.443515625,0.000195843568605652,3.51784080699115
"14","MissouriUpstream",14,8.36590131042961,7.9872237973977,5.76518156038005,10.8227856069072,1.27938600850656,1.36587114028805,0,267.733186458333,0.000184453280353065,3.58331823046454
"15","MissouriUpstream",15,7.44436667127801,7.08045608545394,5.12831786222701,9.55994091311985,1.1447570032034,1.32637797732104,0,279.874826339286,0.000120175529170482,4.26881009434203
"16","MissouriUpstream",16,5.32150049318518,4.38730606290181,3.18037522904537,5.87410354933825,0.678210221740187,1.27944037758511,0,841.427636855159,7.10114256556555e-05,2.32084817647027
"17","MissouriUpstream",17,5.94928677112085,5.2615937129798,3.84868749853133,7.04566025647364,0.825210704295359,1.27746469803394,0,473.072136111111,6.94269182530357e-05,3.63781646033457
"18","MissouriUpstream",18,9.49456117373275,9.04336539474438,6.59350975090058,12.0016801407759,1.37384519150518,1.34515760432432,0,291.88950203373,0.000147562681699131,4.97103266610902
