"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriUpstream",1,4.36307293228066,2.52058447798895,2.32463204353336,2.73861432743681,0.105603144881366,0,254.742196081349,0.000199812981952081,3.21720741868615
"2","MissouriUpstream",2,4.38357006405882,4.46923164237797,3.66454108495653,5.40195897792731,0.453286205521736,0,256.685569940476,0.000200743504012205,3.2330544324533
"3","MissouriUpstream",3,4.43033799352614,4.52775887429926,3.72019269370076,5.45471990388263,0.452666456772428,0,259.631476388889,0.00020018854541977,3.30843507567439
"4","MissouriUpstream",4,4.47834327035647,4.57678694756006,3.7552599129992,5.53806568738515,0.465802775049925,0,263.951143402778,0.00019836277345766,3.40726122131521
"5","MissouriUpstream",5,4.50484082769463,4.61918433142808,3.77103254397006,5.62836922548503,0.473280649702798,0,265.074727132937,0.000197917464446779,3.45451629280088
"6","MissouriUpstream",6,4.61853045030712,4.74373266669435,3.87424967129965,5.77644816446295,0.482579294453274,0,267.582070486111,0.000199578003606603,3.59952215528365
"7","MissouriUpstream",7,4.53383167699361,4.64767724412279,3.79096726663913,5.63040602870626,0.46772694377012,0,266.832681150794,0.000195428655311458,3.54109750422913
"8","MissouriUpstream",8,4.47430246233966,4.57737694939196,3.75245944136636,5.50941845474123,0.450320615110923,0,264.944247271825,0.000195936981545498,3.44140499984739
"9","MissouriUpstream",9,4.71377469189912,4.83885609347832,3.97998880967042,5.84641729888019,0.477061682784381,0,269.066323511905,0.000201342449440855,3.71780835055154
"10","MissouriUpstream",10,4.61055068399027,4.7378691412318,3.8749471980999,5.72897735570979,0.486966208472758,0,268.997566220238,0.00019333742343822,3.69837700623042
"11","MissouriUpstream",11,4.66004869975387,4.79243640956562,3.95490944955696,5.79926429634511,0.471082904357828,0,269.279422172619,0.000196091291266349,3.72722643861378
"12","MissouriUpstream",12,4.59353678094997,4.73695823026051,3.84556346266552,5.80577868504379,0.495953801490541,0,268.375522222222,0.000194636444373205,3.64864273018264
"13","MissouriUpstream",13,4.52361852051092,4.64252175366267,3.77428314855581,5.64087634448483,0.480575685400986,0,266.443515625,0.000195843568605652,3.51784080699115
"14","MissouriUpstream",14,4.43532897295783,4.55085925525374,3.68793674654035,5.5247982519258,0.475857096902976,0,267.733186458333,0.000184453280353065,3.58331823046454
"15","MissouriUpstream",15,3.87338366257863,3.96998208549585,3.25853580350828,4.81951061303853,0.396321106729888,0,279.874826339286,0.000120175529170482,4.26881009434203
"16","MissouriUpstream",16,2.64773672566512,2.6958375382695,2.20871430083222,3.2376518732281,0.266008380637846,0,841.427636855159,7.10114256556555e-05,2.32084817647027
"17","MissouriUpstream",17,3.00274391367151,3.05482489781163,2.50839827454577,3.72298251276994,0.307866857348376,0,473.072136111111,6.94269182530357e-05,3.63781646033457
"18","MissouriUpstream",18,4.66255398245381,4.85900373964546,3.9619798418858,5.89168392472901,0.495032695173539,0,291.88950203373,0.000147562681699131,4.97103266610902
"19","MissouriUpstream",19,4.84043954443743,5.04308349726889,4.14469578302118,6.05734589418734,0.507992013307425,0,284.370256845238,0.000164223107972605,4.79497010895373
"20","MissouriUpstream",20,4.9353074718633,5.13300355317234,4.18030957376171,6.23475753430298,0.516552149418499,0,281.082541666667,0.000180212249450959,4.53983473729801
"21","MissouriUpstream",21,5.01545099918936,5.21880019837037,4.29882403832041,6.31635435170082,0.530530325384549,0,280.241002281746,0.000187491163239468,4.50992706761793
"22","MissouriUpstream",22,4.98176092568243,5.17075506997399,4.24843660952206,6.25751658236496,0.529431159925953,0,278.862014980159,0.000189894207717911,4.39505181815309
"23","MissouriUpstream",23,4.8907606724584,5.06598581699415,4.16526665059408,6.11256124035135,0.497768372738356,0,275.950389781746,0.000192603147910966,4.17623835806014
"24","MissouriUpstream",24,4.81739337750315,4.97606657121169,4.0721554072955,6.0857823078393,0.512480397718612,0,274.432471875,0.000195212255216928,3.99784324996958
"25","MissouriUpstream",25,4.74044094048089,4.89497101725306,3.98261552617065,5.93783432918494,0.505389744708251,0,273.288912698413,0.000195630920667043,3.86229859422857
"26","MissouriUpstream",26,4.69293482906168,4.84604459747117,3.96471729048801,5.92265664347698,0.496743033127967,0,269.922637400794,0.000195682828680855,3.78838483587625
"27","MissouriUpstream",27,4.62426731847021,4.75792595052673,3.89757293358976,5.75186846666052,0.476720904721882,0,268.72081765873,0.000195709732013493,3.67759134788324
"28","MissouriUpstream",28,4.56339276996007,4.69110402766133,3.83981301715545,5.6730355740984,0.469411333695049,0,267.441411805556,0.000195710855670215,3.58162359233174
"29","MissouriUpstream",29,4.51700548151767,4.62538185942298,3.76860137835163,5.59350713083414,0.470197278645514,0,266.221034722222,0.000196021798567958,3.50437763083571
"30","MissouriUpstream",30,4.46165305503072,4.56748889002588,3.72630540632419,5.52198221983184,0.462552363133241,0,264.23049156746,0.000196266714688745,3.41669876624802
"31","MissouriUpstream",31,4.44844534059016,4.55470701089715,3.71908403721222,5.50401194748071,0.466157849569213,0,261.554321875,0.000197064346511274,3.38540769804339
"32","MissouriUpstream",32,4.42959239784617,4.51697610835253,3.70949536158569,5.42941549131942,0.442084014929022,0,260.951504464286,0.000197089212133845,3.35677107990134
"33","MissouriUpstream",33,4.41620561697539,4.51532825061833,3.69688617443517,5.4661402656721,0.449952841473939,0,260.170002480159,0.000197931325591223,3.32295132441876
"34","MissouriUpstream",34,4.37823744318379,4.46779416510137,3.66124083730063,5.40004697115493,0.448843491985311,0,258.871611706349,0.000196944909633114,3.28312255285295
"35","MissouriUpstream",35,4.3687535010582,4.45497943728786,3.65004167142728,5.3988168369825,0.451027235199036,0,257.252942311508,0.000198368387498915,3.24786087927026
"36","MissouriUpstream",36,4.34231993782503,4.43449726131988,3.5916817978974,5.39200164743211,0.465229464954561,0,251.261222321429,0.000198549467182816,3.20817068112784
"37","MissouriUpstream",37,4.34649634615615,4.4263450500806,3.63859591712458,5.33508351583832,0.43369018688548,0,251.305661210317,0.000198858111721578,3.20974798734324
"38","MissouriUpstream",38,4.31492686492633,4.39141621839976,3.5739970310335,5.30472897836205,0.436713887023517,0,250.100057837302,0.000197918570736262,3.17853268431336
"39","MissouriUpstream",39,4.28987192787842,4.36691819072386,3.57782538230142,5.27966437433601,0.4346282121409,0,247.978841815476,0.000198457246817358,3.13418993287204
"40","MissouriUpstream",40,4.28010902516608,4.34554496908926,3.52353641010373,5.24969803524617,0.448614733629575,0,247.246269295635,0.00019842550338875,3.12063035066873
"41","MissouriUpstream",41,4.28010902516608,4.35582368187325,3.55488732414088,5.28154675430154,0.440279365419696,0,247.246269295635,0.00019842550338875,3.12063035066873
"42","MissouriUpstream",42,4.27184633399114,4.34405045250639,3.55667272464446,5.2485802569963,0.430956368400632,0,246.916052926587,0.000198034566041224,3.11489703618859
"43","MissouriUpstream",43,4.25495835323048,4.32605213068626,3.52791611676884,5.25906065091849,0.446672720980364,0,245.036457738095,0.000198341480629558,3.08595175099094
"44","MissouriUpstream",44,4.25548054433443,4.31814642381891,3.49503811013955,5.25488965289188,0.437509510050325,0,245.001690178571,0.000198442963438366,3.0851240327348
"45","MissouriUpstream",45,4.22511126277062,4.28057584675922,3.49496746685139,5.20595453780624,0.438301045083474,0,243.787338839286,0.000197497671829089,3.05611209616677
"46","MissouriUpstream",46,4.21436448606371,4.27863077776112,3.49756897742455,5.18775340977321,0.434688555962353,0,242.424276884921,0.000198405516941549,3.02728006200755
"47","MissouriUpstream",47,4.21815719416933,4.27494919518382,3.4905733534967,5.14295172403045,0.431626876282896,0,242.626691071429,0.000198479553987067,3.03165168623822
"48","MissouriUpstream",48,4.20657829419095,4.26661684550037,3.46616714354732,5.1815349070926,0.434096538802578,0,242.210159424603,0.000197985030709016,3.02243529385431
"49","MissouriUpstream",49,4.19513560828781,4.23329489100259,3.4479246660261,5.10636784621232,0.428158419793172,0,240.83716453373,0.000198843622492743,2.99356597152436
"50","MissouriUpstream",50,4.20274325918017,4.25248013686977,3.50019455319355,5.12528547017193,0.421539753525228,0,241.752775347222,0.00019827616357323,3.01283600273568
"51","MissouriUpstream",51,4.16231895907097,4.20598798231932,3.41896424570292,5.05053919350686,0.421256130456005,0,239.465346081349,0.000197737437995202,2.96340131625861
"52","MissouriUpstream",52,4.1735363900132,4.23220113062337,3.4516294357843,5.17502327855518,0.440371146612947,0,239.921967410714,0.000198140903892244,2.97345438204907
"53","MissouriUpstream",53,4.17788810280154,4.23626042830823,3.46672507361651,5.14955135263547,0.421133617438585,0,240.680535912698,0.000197488637961588,2.98935813598712
"54","MissouriUpstream",54,4.16438387489362,4.22672288666484,3.46772378640266,5.12640215443872,0.425233005855378,0,239.244756150794,0.000198276337760179,2.95872412766414
"55","MissouriUpstream",55,4.16886921218793,4.21672091783956,3.43570392371451,5.16569963854691,0.435048332622357,0,239.543768005952,0.000198254753383398,2.96530788846547
"56","MissouriUpstream",56,4.19814998985861,4.25683374304913,3.48125782308125,5.15848336820637,0.428823648033013,0,241.06384593254,0.000198807237832711,2.99839952702512
"57","MissouriUpstream",57,4.1479354257616,4.19307239881562,3.41631801032203,5.02109314492046,0.417339142850307,0,239.265316617063,0.000196683566350473,2.95845566298971
"58","MissouriUpstream",58,4.13213854807424,4.17317283441126,3.40544464299576,5.05401389103539,0.417974889435079,0,237.205822867063,0.000197361923305224,2.92686501270674
"59","MissouriUpstream",59,4.14981814599119,4.20400765851923,3.48792294039812,5.08553952775681,0.417068042524002,0,237.910435019841,0.000198439106700031,2.93610096955317
"60","MissouriUpstream",60,4.16411489132352,4.22395375903879,3.49493240884196,5.08176360320401,0.41171180439094,0,239.615468948413,0.00019770488074094,2.9665382514136
"61","MissouriUpstream",61,4.14989521115885,4.20294278675718,3.44843604631356,5.08870924476286,0.414714059763006,0,238.75787093254,0.000197604754308222,2.94803667132824
"62","MissouriUpstream",62,4.15365036673579,4.19565270525631,3.43910068561982,5.06633495094375,0.419206920144474,0,238.650831498016,0.000198103560231731,2.94608538621069
"63","MissouriUpstream",63,4.10596237870012,4.14226474093958,3.40015926366032,5.05136446148375,0.420986771193183,0,234.826488045635,0.000196724287246277,2.90010325229581
"64","MissouriUpstream",64,4.11666223543351,4.15268720964638,3.39804175998592,5.0122951163191,0.416110977435794,0,231.903347420635,0.000198741263912503,2.88687901036145
"65","MissouriUpstream",65,4.1661778214787,4.21392100125504,3.45021388277318,5.11463217005292,0.426707829243171,0,238.998364632937,0.00019877253283807,2.95398372432453
