"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MissouriUpstream",1,4.41839432056397,2.39403192261676,2.20686549605455,2.60946219891284,0.102733253274865,0,254.742196081349,0.000199812981952081,3.21720741868615,3.13794746092469
"2","MissouriUpstream",2,4.43890409699853,3.40415610667745,2.78124744033026,4.10484584069539,0.33528808432567,0,256.685569940476,0.000200743504012205,3.2330544324533,3.15361248467126
"3","MissouriUpstream",3,4.48693107777159,3.49596919950644,2.8655711434689,4.30162704265459,0.368903135228019,0,259.631476388889,0.00020018854541977,3.30843507567439,3.22621302402835
"4","MissouriUpstream",4,4.53647640814836,3.59050406918606,2.92750028650258,4.3425429739692,0.351707400504257,0,263.951143402778,0.00019836277345766,3.40726122131521,3.32150862787593
"5","MissouriUpstream",5,4.56391707186191,3.63896941748315,2.95487829990905,4.43014682102993,0.37661004245443,0,265.074727132937,0.000197917464446779,3.45451629280088,3.36676338557159
"6","MissouriUpstream",6,4.68113281674578,3.80181849485974,3.10001638826305,4.59762996119306,0.386180056409165,0,267.582070486111,0.000199578003606603,3.59952215528365,3.50521756847851
"7","MissouriUpstream",7,4.59442256489061,3.71006117052813,3.02599203970835,4.53952414753573,0.3868325059672,0,266.832681150794,0.000195428655311458,3.54109750422913,3.44954080084535
"8","MissouriUpstream",8,4.53277503575219,3.61853848176333,2.93182368741877,4.44769529628032,0.376701306240316,0,264.944247271825,0.000195936981545498,3.44140499984739,3.35426674001519
"9","MissouriUpstream",9,4.77945590069928,3.9323034250487,3.21348823764608,4.75419193262293,0.390917055901863,0,269.066323511905,0.000201342449440855,3.71780835055154,3.61783003632501
"10","MissouriUpstream",10,4.67446704941871,3.85775607059134,3.15494895593513,4.67859556729086,0.397117448911347,0,268.997566220238,0.00019333742343822,3.69837700623042,3.59940252318968
"11","MissouriUpstream",11,4.72508747357354,3.88339722926636,3.17669301799725,4.71326881201925,0.385017848259437,0,269.279422172619,0.000196091291266349,3.72722643861378,3.626825163763
"12","MissouriUpstream",12,4.65646110430495,3.80196698849562,3.10977769189862,4.60671963436767,0.387158596795196,0,268.375522222222,0.000194636444373205,3.64864273018264,3.55206016272213
"13","MissouriUpstream",13,4.58376183081117,3.69606643161601,3.03139414916866,4.48116878371997,0.371857236294279,0,266.443515625,0.000195843568605652,3.51784080699115,3.42733883047322
"14","MissouriUpstream",14,4.49536401732623,3.62493559718146,2.95793524466354,4.36338258831487,0.36478968238804,0,267.733186458333,0.000184453280353065,3.58331823046454,3.4899011492571
