"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriUpstream",1,8.08047316469405,6.7787197142678,6.61906246916664,6.93938328034406,0.0828539239951307,6.76082658160574,0,254.742196081349,0.000199812981952081,3.21720741868615,347.335427940075
"2","MissouriUpstream",2,8.13421169759659,9.96040398094907,7.22253230137032,13.3979670345473,1.56907722377699,6.76082658160574,0,256.685569940476,0.000200743504012205,3.2330544324533,358.274790696291
"3","MissouriUpstream",3,8.26858503639224,10.1205642880376,7.33956122334682,13.6560771563682,1.61586317941907,6.76082658160574,0,259.631476388889,0.00020018854541977,3.30843507567439,389.414024303699
"4","MissouriUpstream",4,8.4285076411673,10.2606369119359,7.47171989278556,13.8815565152714,1.63814186663464,6.76082658160574,0,263.951143402778,0.00019836277345766,3.40726122131521,432.912283201213
"5","MissouriUpstream",5,8.50892839967426,10.3251908562578,7.52397309187684,13.6700978617038,1.60838888978722,6.76082658160574,0,265.074727132937,0.000197917464446779,3.45451629280088,450.627211876761
"6","MissouriUpstream",6,8.8226614638149,10.6287008246596,7.69841342922401,14.3194421420713,1.70256926662424,6.76082658160574,0,267.582070486111,0.000199578003606603,3.59952215528365,501.876274309664
"7","MissouriUpstream",7,8.61225571342616,10.4176332346728,7.52356842497388,13.8585811584858,1.6547400980589,6.76082658160574,0,266.832681150794,0.000195428655311458,3.54109750422913,482.483844265479
"8","MissouriUpstream",8,8.43692435073465,10.2863258987069,7.38249799781478,13.9462180866342,1.64790017070996,6.76082658160574,0,264.944247271825,0.000195936981545498,3.44140499984739,446.583227582896
"9","MissouriUpstream",9,9.08686161755126,10.9330837678163,7.94824954728675,14.6635082933966,1.70478158398001,6.76082658160574,0,269.066323511905,0.000201342449440855,3.71780835055154,542.037567965921
"10","MissouriUpstream",10,8.84777785348439,10.6457390906946,7.74485210312101,14.3684090729011,1.68616678786254,6.76082658160574,0,268.997566220238,0.00019333742343822,3.69837700623042,536.922884929744
"11","MissouriUpstream",11,8.97032021483754,10.7897178126141,7.82650789545552,14.3459276792281,1.67601159503435,6.76082658160574,0,269.279422172619,0.000196091291266349,3.72722643861378,546.228941129905
"12","MissouriUpstream",12,8.79028986383066,10.5520486641431,7.61576656372971,13.9629884117815,1.60420979445405,6.76082658160574,0,268.375522222222,0.000194636444373205,3.64864273018264,519.821975023579
"13","MissouriUpstream",13,8.57910392112432,10.3876434149022,7.49998390048756,13.9391585291615,1.62603952638529,6.76082658160574,0,266.443515625,0.000195843568605652,3.51784080699115,474.229777911211
"14","MissouriUpstream",14,8.41691683538283,10.2062753717743,7.47351508433417,13.7062411261196,1.5842677255781,6.76082658160574,0,267.733186458333,0.000184453280353065,3.58331823046454,498.811735959795
"15","MissouriUpstream",15,7.51067591727717,8.84101873533813,6.42718512109063,11.9083404353397,1.39613998447484,6.76082658160574,0,279.874826339286,0.000120175529170482,4.26881009434203,764.236718742171
"16","MissouriUpstream",16,5.35599694216769,5.24653055529049,3.80273420616805,7.04335163684685,0.824146236862635,6.76082658160574,0,841.427636855159,7.10114256556555e-05,2.32084817647027,2085.1212365281
"17","MissouriUpstream",17,5.92747088493635,6.37119220713329,4.62645795950452,8.5391277809032,0.995165523728146,6.76082658160574,0,473.072136111111,6.94269182530357e-05,3.63781646033457,1463.58845461829
"18","MissouriUpstream",18,9.52189501160384,11.10369980662,8.30755158972418,14.7099348012165,1.68393540900237,6.76082658160574,0,291.88950203373,0.000147562681699131,4.97103266610902,1044.7287043875
"19","MissouriUpstream",19,9.82785913522621,11.5850747453794,8.47385433800085,15.5105735754343,1.80544197169415,6.76082658160574,0,284.370256845238,0.000164223107972605,4.79497010895373,944.516351558582
"20","MissouriUpstream",20,9.93612726210052,11.7843986559561,8.62453577359822,15.7325165482239,1.83913815767591,6.76082658160574,0,281.082541666667,0.000180212249450959,4.53983473729801,845.624311950108
"21","MissouriUpstream",21,10.106463262435,11.9579277036292,8.6483610261305,15.9643346861256,1.85484515906647,6.76082658160574,0,280.241002281746,0.000187491163239468,4.50992706761793,831.316397372964
"22","MissouriUpstream",22,9.98144120822241,11.829098123751,8.64086346056974,15.7963908653771,1.8459052416993,6.76082658160574,0,278.862014980159,0.000189894207717911,4.39505181815309,789.058719538541
"23","MissouriUpstream",23,9.67960632643521,11.5249694460452,8.45006663246672,15.4296998253885,1.79121531696179,6.76082658160574,0,275.950389781746,0.000192603147910966,4.17623835806014,708.77500682135
"24","MissouriUpstream",24,9.43922569187152,11.3100865042086,8.25859331127558,15.1714629501212,1.76551132733895,6.76082658160574,0,274.432471875,0.000195212255216928,3.99784324996958,648.267462124789
"25","MissouriUpstream",25,9.2097754095284,11.0567106223892,8.00331147057847,14.715803763338,1.71957278982981,6.76082658160574,0,273.288912698413,0.000195630920667043,3.86229859422857,602.95817915764
"26","MissouriUpstream",26,9.06911727501031,10.9062459368701,7.89817344062327,14.6056099698082,1.72005325028722,6.76082658160574,0,269.922637400794,0.000195682828680855,3.78838483587625,566.848496644507
"27","MissouriUpstream",27,8.87039085438395,10.7103044503304,7.65048486396992,14.5820908637861,1.75583214920971,6.76082658160574,0,268.72081765873,0.000195709732013493,3.67759134788324,529.521679357722
"28","MissouriUpstream",28,8.69407020285929,10.5034399395375,7.62378068882638,14.0551248330725,1.65587073604839,6.76082658160574,0,267.441411805556,0.000195710855670215,3.58162359233174,496.542430479303
"29","MissouriUpstream",29,8.55848423465185,10.3653242117344,7.45219583705853,13.9745332185461,1.65503141682527,6.76082658160574,0,266.221034722222,0.000196021798567958,3.50437763083571,469.474842234437
"30","MissouriUpstream",30,8.39685525269831,10.1995778569065,7.34759808952648,13.6940905882778,1.62409492202717,6.76082658160574,0,264.23049156746,0.000196266714688745,3.41669876624802,436.831934521173
"31","MissouriUpstream",31,8.34243026307098,10.1738310214478,7.43544438109968,13.577182625179,1.56908859029984,6.76082658160574,0,261.554321875,0.000197064346511274,3.38540769804339,418.053376858502
"32","MissouriUpstream",32,8.28878576814049,10.1123065126561,7.30147238638265,13.8103094947543,1.63040519906764,6.76082658160574,0,260.951504464286,0.000197089212133845,3.35677107990134,407.851750374825
"33","MissouriUpstream",33,8.24471463396607,10.0463409280777,7.28511865380349,13.5820981067351,1.58591215405777,6.76082658160574,0,260.170002480159,0.000197931325591223,3.32295132441876,395.53989318339
"34","MissouriUpstream",34,8.14586845579692,9.94992331488028,7.20006516075221,13.3868260210764,1.57112376290107,6.76082658160574,0,258.871611706349,0.000196944909633114,3.28312255285295,379.943809296018
"35","MissouriUpstream",35,8.10922920535874,9.92037089825167,7.07900335743171,13.3452157697534,1.57830497128719,6.76082658160574,0,257.252942311508,0.000198368387498915,3.24786087927026,364.473050784741
"36","MissouriUpstream",36,8.02052428761249,9.87651951435565,7.19172247431004,13.3696346404972,1.5842718976399,6.76082658160574,0,251.261222321429,0.000198549467182816,3.20817068112784,333.070227190522
"37","MissouriUpstream",37,8.03076791709202,9.88924595874972,7.13167875169978,13.2988439825141,1.57037966604806,6.76082658160574,0,251.305661210317,0.000198858111721578,3.20974798734324,333.624360084918
"38","MissouriUpstream",38,7.95363796941208,9.82217152060221,7.17775130466272,13.2233396548634,1.55574867968489,6.76082658160574,0,250.100057837302,0.000197918570736262,3.17853268431336,321.198723676649
"39","MissouriUpstream",39,7.87797267702297,9.74529495083074,7.10704312905537,13.0937979305142,1.54779137088756,6.76082658160574,0,247.978841815476,0.000198457246817358,3.13418993287204,302.243664419178
"40","MissouriUpstream",40,7.84952687565783,9.71979648472222,7.05875530743503,13.0122078014065,1.53591353967607,6.76082658160574,0,247.246269295635,0.00019842550338875,3.12063035066873,296.232860606848
"41","MissouriUpstream",41,7.84952687565783,9.69158002818525,7.05878306482415,12.8079353279203,1.4956092664108,6.76082658160574,0,247.246269295635,0.00019842550338875,3.12063035066873,296.232860606848
"42","MissouriUpstream",42,7.82928693944277,9.68656289827656,7.02128370777259,13.241572843662,1.58156474080906,6.76082658160574,0,246.916052926587,0.000198034566041224,3.11489703618859,293.65682055273
"43","MissouriUpstream",43,7.77537793604531,9.64721078374644,6.9580533896184,13.0342783419236,1.55167767358289,6.76082658160574,0,245.036457738095,0.000198341480629558,3.08595175099094,279.883918824697
"44","MissouriUpstream",44,7.77579153759065,9.653429034629,6.96210686210571,13.1894197158578,1.54319864798838,6.76082658160574,0,245.001690178571,0.000198442963438366,3.0851240327348,279.549599638088
"45","MissouriUpstream",45,7.69799904547641,9.57068591795889,6.8628818830947,12.8643270345141,1.53389528920669,6.76082658160574,0,243.787338839286,0.000197497671829089,3.05611209616677,268.141971026488
"46","MissouriUpstream",46,7.65929584380129,9.52902369839238,6.82307328667083,12.9707678799561,1.52977826396735,6.76082658160574,0,242.424276884921,0.000198405516941549,3.02728006200755,256.279883185629
"47","MissouriUpstream",47,7.66964913265205,9.54028268911417,6.8526638248999,12.7925817168638,1.52832867247456,6.76082658160574,0,242.626691071429,0.000198479553987067,3.03165168623822,258.045949484862
"48","MissouriUpstream",48,7.64051017750493,9.52365538842641,6.89055947577915,12.8765515671524,1.5300692724463,6.76082658160574,0,242.210159424603,0.000197985030709016,3.02243529385431,254.381100973709
"49","MissouriUpstream",49,7.60037908586456,9.47972726637883,6.8600998607616,12.7229129943487,1.49841830762118,6.76082658160574,0,240.83716453373,0.000198843622492743,2.99356597152436,242.596039648558
"50","MissouriUpstream",50,7.62752387219698,9.50307077806795,6.87382426448949,12.9059820419213,1.56328219815076,6.76082658160574,0,241.752775347222,0.00019827616357323,3.01283600273568,250.442743878148
"51","MissouriUpstream",51,7.51618776314943,9.41394772486295,6.85207015809358,12.5306575758205,1.45775220564202,6.76082658160574,0,239.465346081349,0.000197737437995202,2.96340131625861,230.69714278281
"52","MissouriUpstream",52,7.54511209837658,9.46819023387573,6.80710756759787,12.7620784566434,1.53787208315522,6.76082658160574,0,239.921967410714,0.000198140903892244,2.97345438204907,234.645160545312
"53","MissouriUpstream",53,7.56361622756602,9.43212375910847,6.8238930165087,12.6453406676838,1.49934537270145,6.76082658160574,0,240.680535912698,0.000197488637961588,2.98935813598712,241.106683300756
"54","MissouriUpstream",54,7.51792431599666,9.40701533786091,6.75388980718467,12.5955656979469,1.48278748074396,6.76082658160574,0,239.244756150794,0.000198276337760179,2.95872412766414,228.801591696814
"55","MissouriUpstream",55,7.53091047984154,9.42852989363438,6.78069217276277,12.6969896383377,1.50154089475726,6.76082658160574,0,239.543768005952,0.000198254753383398,2.96530788846547,231.396934491903
"56","MissouriUpstream",56,7.60948150205217,9.50565107074628,6.83553489350403,12.7332216227718,1.50908515506955,6.76082658160574,0,241.06384593254,0.000198807237832711,2.99839952702512,244.546456818457
"57","MissouriUpstream",57,7.4844780762638,9.3524565339728,6.78534533844664,12.656645423261,1.51608791246095,6.76082658160574,0,239.265316617063,0.000196683566350473,2.95845566298971,228.871963822024
"58","MissouriUpstream",58,7.4307953893628,9.36760578204932,6.75805707651986,12.7286120894161,1.55238793316998,6.76082658160574,0,237.205822867063,0.000197361923305224,2.92686501270674,214.528675180813
"59","MissouriUpstream",59,7.47372258147401,9.38615627921283,6.85747066381667,12.5819712363197,1.49455460165393,6.76082658160574,0,237.910435019841,0.000198439106700031,2.93610096955317,218.96080639991
"60","MissouriUpstream",60,7.52187060340292,9.44576460309193,6.78754788102512,12.7795045009652,1.52186021166199,6.76082658160574,0,239.615468948413,0.00019770488074094,2.9665382514136,231.961560364847
"61","MissouriUpstream",61,7.48258079402285,9.35901395303429,6.82279078566115,12.5921670891731,1.4862911575522,6.76082658160574,0,238.75787093254,0.000197604754308222,2.94803667132824,224.622299954264
"62","MissouriUpstream",62,7.48876477731773,9.36141307206887,6.79240897983356,12.6626252591309,1.49708670771328,6.76082658160574,0,238.650831498016,0.000198103560231731,2.94608538621069,223.777280453705
"63","MissouriUpstream",63,7.3577718208123,9.26706230954102,6.71702295062416,12.401876625022,1.45511389023395,6.76082658160574,0,234.826488045635,0.000196724287246277,2.90010325229581,200.639507155606
"64","MissouriUpstream",64,7.36986480559736,9.3347469558008,6.79469832380192,12.4955479273018,1.46309711705531,6.76082658160574,0,231.903347420635,0.000198741263912503,2.88687901036145,188.383419927595
"65","MissouriUpstream",65,7.51881487306646,9.40506727622977,6.83204445913214,12.6830361363214,1.50637139854682,6.76082658160574,0,238.998364632937,0.00019877253283807,2.95398372432453,226.807640737253
"66","MissouriUpstream",66,7.51390823566464,9.41962353347591,6.80015632492299,12.7405591301109,1.52597527431267,6.76082658160574,0,239.237150099206,0.000198086460599077,2.95865046923228,228.762357877687
"67","MissouriUpstream",67,7.60064416993414,9.47379221893535,6.79083250933425,12.8009855981876,1.53758603942955,6.76082658160574,0,240.903091517857,0.000198721862292371,2.9949511913548,243.161832488021
"68","MissouriUpstream",68,7.62852527456008,9.53024258556762,6.71391856658822,12.8524596415677,1.56767632563451,6.76082658160574,0,241.659509871032,0.000198506443975481,3.01104603955945,249.679232047085
"69","MissouriUpstream",69,7.7183482900702,9.63288133448796,6.97196525610939,12.9591336571407,1.54865044419709,6.76082658160574,0,243.262800595238,0.000199424006605143,3.04579897859581,263.669163742952
"70","MissouriUpstream",70,7.81687475760009,9.67559242384899,6.8955852109761,13.0186387965007,1.56200267978763,6.76082658160574,0,246.111550992063,0.000198558998119653,3.10357889923862,287.997368398322
