"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriUpstream",1,4.41839432056397,1.52905994468269,1.29046580912631,1.79753600629288,0.129377820092891,0,254.742196081349,0.000199812981952081
"2","MissouriUpstream",2,4.43890409699853,3.36606276552927,2.74640069877712,4.09780035927845,0.339615705796853,0,256.685569940476,0.000200743504012205
"3","MissouriUpstream",3,4.48693107777159,3.46147223460996,2.82861926067696,4.18441880211873,0.353502143544273,0,259.631476388889,0.00020018854541977
"4","MissouriUpstream",4,4.53647640814836,3.56052907092759,2.89221125102195,4.33026923588644,0.37409314623523,0,263.951143402778,0.00019836277345766
"5","MissouriUpstream",5,4.56391707186191,3.60983096365663,2.96511358505115,4.41378087054549,0.367707447973046,0,265.074727132937,0.000197917464446779
"6","MissouriUpstream",6,4.68113281674578,3.76220573052153,3.04713141911334,4.57003847794835,0.387401109015929,0,267.582070486111,0.000199578003606603
"7","MissouriUpstream",7,4.59442256489061,3.67313273080585,3.01794675148332,4.40948008514621,0.365255515426361,0,266.832681150794,0.000195428655311458
"8","MissouriUpstream",8,4.53277503575219,3.57738010660376,2.93550487872862,4.29816056234496,0.351810846540858,0,264.944247271825,0.000195936981545498
"9","MissouriUpstream",9,4.77945590069928,3.88795283039149,3.17834861796427,4.68041053337021,0.385994564263875,0,269.066323511905,0.000201342449440855
"10","MissouriUpstream",10,4.67446704941871,3.80760887774901,3.13205181020491,4.59066686518447,0.376180983021647,0,268.997566220238,0.00019333742343822
"11","MissouriUpstream",11,4.72508747357354,3.84884982855055,3.16070577947547,4.65516308490075,0.382241647520997,0,269.279422172619,0.000196091291266349
"12","MissouriUpstream",12,4.65646110430495,3.76547525559323,3.06571180901924,4.5751465858496,0.384143708577862,0,268.375522222222,0.000194636444373205
"13","MissouriUpstream",13,4.58376183081117,3.64907599488734,2.99346152240877,4.45413219185048,0.368094024257831,0,266.443515625,0.000195843568605652
"14","MissouriUpstream",14,4.49536401732623,3.60891878455373,2.94427449682875,4.35736308714726,0.368254312322231,0,267.733186458333,0.000184453280353065
"15","MissouriUpstream",15,3.93372745121536,3.33576943905964,2.74732665072388,4.02774072004581,0.334963902353845,0,279.874826339286,0.000120175529170482
"16","MissouriUpstream",16,2.68163416093083,2.48454679426978,2.04436290526852,2.99634126986358,0.24934337925413,0,841.427636855159,7.10114256556555e-05
"17","MissouriUpstream",17,3.0482594297243,2.72042029854808,2.24312324209804,3.26856860161009,0.265781861494663,0,473.072136111111,6.94269182530357e-05
"18","MissouriUpstream",18,4.74323076216158,4.23433108151804,3.45477608089531,5.10630778145173,0.429079419218735,0,291.88950203373,0.000147562681699131
"19","MissouriUpstream",19,4.92379945911001,4.33538338409835,3.56179887434344,5.28072342121552,0.436224821253381,0,284.370256845238,0.000164223107972605
"20","MissouriUpstream",20,5.01643343887393,4.3749880760809,3.55500625893599,5.33421616784616,0.455016142935131,0,281.082541666667,0.000180212249450959
"21","MissouriUpstream",21,5.09747165234178,4.41272627156274,3.60591595154421,5.37251049218372,0.446015584219121,0,280.241002281746,0.000187491163239468
"22","MissouriUpstream",22,5.06139699704358,4.36537113451537,3.52344389014014,5.35815026016443,0.454527154306164,0,278.862014980159,0.000189894207717911
"23","MissouriUpstream",23,4.96580865377378,4.22726257406659,3.45063250651941,5.10032477258796,0.429579843900061,0,275.950389781746,0.000192603147910966
"24","MissouriUpstream",24,4.88851054924248,4.10614841311238,3.35081518316622,4.9851934586129,0.41963247965052,0,274.432471875,0.000195212255216928
"25","MissouriUpstream",25,4.80831137914016,3.9892361938842,3.26487947394948,4.82751205941258,0.404218800608485,0,273.288912698413,0.000195630920667043
