"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriUpstream",1,3.78520789776565,1.33421762228336,1.25626845382441,1.41317266125487,0.0402838046807256,0,254.742196081349,0.000199812981952081
"2","MissouriUpstream",2,3.80277848158162,2.89357122072053,2.36791067695052,3.50330453328567,0.296842192508703,0,256.685569940476,0.000200743504012205
"3","MissouriUpstream",3,3.84392286430047,2.95781936435493,2.41602074346088,3.60132347108205,0.305202192181303,0,259.631476388889,0.00020018854541977
"4","MissouriUpstream",4,3.88636800663797,3.04316238892851,2.44699746470661,3.67684056489944,0.317014719228509,0,263.951143402778,0.00019836277345766
"5","MissouriUpstream",5,3.90987623371608,3.1060164693611,2.49383071234116,3.77870986708557,0.324890963850255,0,265.074727132937,0.000197917464446779
"6","MissouriUpstream",6,4.01029415278046,3.22982227681045,2.6504671721431,3.89347816417114,0.320345389986274,0,267.582070486111,0.000199578003606603
"7","MissouriUpstream",7,3.93601007890053,3.15698958628088,2.59634593849649,3.85395846418473,0.325381314427145,0,266.832681150794,0.000195428655311458
"8","MissouriUpstream",8,3.88319706647055,3.07028504282823,2.49912278729585,3.73742688427529,0.318798178631447,0,264.944247271825,0.000195936981545498
"9","MissouriUpstream",9,4.09452685971232,3.33947484638034,2.73430777869182,4.05714471317954,0.336798539034111,0,269.066323511905,0.000201342449440855
"10","MissouriUpstream",10,4.00458363595002,3.26779997900351,2.66068804759775,3.92744708140802,0.327363277965214,0,268.997566220238,0.00019333742343822
"11","MissouriUpstream",11,4.04794980370181,3.2914460015817,2.68555967094743,3.98599459387505,0.326274631490584,0,269.279422172619,0.000196091291266349
"12","MissouriUpstream",12,3.98915806713329,3.22581924632836,2.65516498975506,3.83989563567571,0.311684568932159,0,268.375522222222,0.000194636444373205
"13","MissouriUpstream",13,3.9268771016455,3.14334729221349,2.54630619886044,3.83265332082086,0.329906418236127,0,266.443515625,0.000195843568605652
"14","MissouriUpstream",14,3.85114730537288,3.09237704101389,2.50915187702312,3.7338748258673,0.312130546569568,0,267.733186458333,0.000184453280353065
"15","MissouriUpstream",15,3.36999713825843,2.86246863004032,2.3355382037879,3.47786261857357,0.297843131043864,0,279.874826339286,0.000120175529170482
"16","MissouriUpstream",16,2.29733746434336,2.13105327134287,1.72535088600817,2.59226292412653,0.217755818050547,0,841.427636855159,7.10114256556555e-05
"17","MissouriUpstream",17,2.61142279993657,2.33489130926879,1.92941407438318,2.81505638520153,0.227054100210563,0,473.072136111111,6.94269182530357e-05
"18","MissouriUpstream",18,4.06349303372436,3.62331328048198,2.95798498391041,4.47839587479883,0.383338488867832,0,291.88950203373,0.000147562681699131
"19","MissouriUpstream",19,4.21818498926064,3.72688473781089,3.02609570059055,4.60131203701764,0.397830203670492,0,284.370256845238,0.000164223107972605
"20","MissouriUpstream",20,4.29754387992641,3.74432895163425,3.06254683137146,4.58215695376064,0.37963451686386,0,281.082541666667,0.000180212249450959
"21","MissouriUpstream",21,4.36696875769516,3.79046789994363,3.13755618218635,4.58937451709129,0.377411188731623,0,280.241002281746,0.000187491163239468
"22","MissouriUpstream",22,4.33606384965914,3.73622931439065,3.04399442551102,4.49451227182476,0.363412974323019,0,278.862014980159,0.000189894207717911
"23","MissouriUpstream",23,4.25417397618289,3.61095677872154,2.98653197708373,4.36100853857473,0.354888436905932,0,275.950389781746,0.000192603147910966
"24","MissouriUpstream",24,4.18795322390814,3.51525372643415,2.87407972264881,4.22207790405217,0.351366714481399,0,274.432471875,0.000195212255216928
"25","MissouriUpstream",25,4.11924714879559,3.40775847240324,2.75264997870254,4.13106400472509,0.361445797754075,0,273.288912698413,0.000195630920667043
"26","MissouriUpstream",26,4.07729855241054,3.35152390967806,2.7593428296429,4.0641261071295,0.332280351834919,0,269.922637400794,0.000195682828680855
"27","MissouriUpstream",27,4.01622335479624,3.26790868118771,2.65489499095848,3.94767943632842,0.323506083243346,0,268.72081765873,0.000195709732013493
"28","MissouriUpstream",28,3.96216744295676,3.18123745452369,2.60063756243877,3.82393903939739,0.317638104538096,0,267.441411805556,0.000195710855670215
"29","MissouriUpstream",29,3.92098283901784,3.12533264214812,2.58719509184209,3.77104160143837,0.301874691592968,0,266.221034722222,0.000196021798567958
"30","MissouriUpstream",30,3.87197123353216,3.04687477163387,2.49655449004717,3.70901297015325,0.307635456357816,0,264.23049156746,0.000196266714688745
"31","MissouriUpstream",31,3.86042629386318,3.00073044979253,2.45632355997116,3.63158301665496,0.302231306380745,0,261.554321875,0.000197064346511274
"32","MissouriUpstream",32,3.84375363956405,2.99922238844612,2.45300815617673,3.65726747850716,0.305592089342531,0,260.951504464286,0.000197089212133845
"33","MissouriUpstream",33,3.83178482639616,2.96552416964701,2.41353182816949,3.55131997347901,0.2933938974658,0,260.170002480159,0.000197931325591223
"34","MissouriUpstream",34,3.79849604662773,2.92339453091146,2.38570978043682,3.55164537849311,0.302632351584874,0,258.871611706349,0.000196944909633114
"35","MissouriUpstream",35,3.79004573775823,2.90915819577368,2.37016868456972,3.53286361727508,0.290710359925622,0,257.252942311508,0.000198368387498915
"36","MissouriUpstream",36,3.76763517085235,2.80585973002402,2.29759581347842,3.40001162849118,0.288259784770831,0,251.261222321429,0.000198549467182816
"37","MissouriUpstream",37,3.77127180270335,2.82257682988787,2.28225627813421,3.43933095476594,0.284898736477501,0,251.305661210317,0.000198858111721578
"38","MissouriUpstream",38,3.743639273237,2.79345079486559,2.24599807541248,3.42678394463936,0.297486190066022,0,250.100057837302,0.000197918570736262
"39","MissouriUpstream",39,3.72160586641408,2.73357256335491,2.19344091817813,3.36605252273108,0.2862764025823,0,247.978841815476,0.000198457246817358
"40","MissouriUpstream",40,3.71306067243516,2.71759524125203,2.2230975521075,3.31411899833059,0.280580651534883,0,247.246269295635,0.00019842550338875
"41","MissouriUpstream",41,3.71306067243516,2.72207409782138,2.2239805842938,3.28114161689506,0.279585332191223,0,247.246269295635,0.00019842550338875
"42","MissouriUpstream",42,3.7058629970901,2.70153212769127,2.23300497665528,3.2612774353289,0.262975911305211,0,246.916052926587,0.000198034566041224
"43","MissouriUpstream",43,3.6911095217431,2.67316296288388,2.1775440460946,3.29003478026584,0.277171786400581,0,245.036457738095,0.000198341480629558
"44","MissouriUpstream",44,3.69155642678977,2.68828054319965,2.20437136159965,3.23875288857908,0.263423177825914,0,245.001690178571,0.000198442963438366
"45","MissouriUpstream",45,3.66498589731266,2.62577682859456,2.14588311695093,3.16223449415594,0.262783728796496,0,243.787338839286,0.000197497671829089
"46","MissouriUpstream",46,3.65546887667494,2.61078614124837,2.10959258066693,3.17252345128595,0.275973564086771,0,242.424276884921,0.000198405516941549
"47","MissouriUpstream",47,3.65878860879714,2.61255612016099,2.15072443429505,3.17297127464185,0.262753078203171,0,242.626691071429,0.000198479553987067
"48","MissouriUpstream",48,3.64867964632379,2.59143891415074,2.14662930761036,3.11480037468425,0.252784769892888,0,242.210159424603,0.000197985030709016
"49","MissouriUpstream",49,3.63856027577354,2.56651250786445,2.06392119105533,3.11886314273147,0.260242829789979,0,240.83716453373,0.000198843622492743
"50","MissouriUpstream",50,3.64528792648166,2.58091020937542,2.08445758690315,3.14543943379381,0.26334558069652,0,241.752775347222,0.00019827616357323
"51","MissouriUpstream",51,3.60988315326549,2.52916272340377,2.05225773515562,3.10763356837276,0.270722369615864,0,239.465346081349,0.000197737437995202
"52","MissouriUpstream",52,3.61968326219492,2.54690147005855,2.05023360372803,3.12553931432483,0.272681143228796,0,239.921967410714,0.000198140903892244
"53","MissouriUpstream",53,3.6235626973981,2.56899114873473,2.10121218217602,3.16144036757182,0.272954425542797,0,240.680535912698,0.000197488637961588
