"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","IowaRiver",1,8.68439157857096,12.1596813279897,10.7552570962291,13.8367621907478,0.782348833337511,0,83.7442439024527,0.00217205708599025
"2","IowaRiver",2,8.58813178654322,14.2103984573032,12.4520033959579,16.213645499481,0.950548787278869,0,82.2290027955904,0.00219441059791038
"3","IowaRiver",3,8.42785551554765,13.8210482530065,12.0254285370955,15.7403591953715,0.959144976901957,0,79.7340642591745,0.00222306376858852
"4","IowaRiver",4,8.31210080024024,13.6302394602945,11.8806354811127,15.5819707537899,0.944665339616791,0,77.8193397839788,0.00224248375124314
"5","IowaRiver",5,8.26379214041896,13.5881482527325,11.8446535262704,15.5569958498721,0.946833883919612,0,77.1003680634615,0.00224831898866564
"6","IowaRiver",6,8.38655519008383,14.1414580378246,12.3872277736059,16.1795899378937,0.943287789616928,0,77.7777464203257,0.00222699926027195
"7","IowaRiver",7,8.82193949512397,15.2774337787374,13.3789963226472,17.4170307495657,1.03889687598758,0,83.4823497655773,0.00214393423467519
"8","IowaRiver",8,9.57358067597017,16.5638946854393,14.4841986540644,18.9328403387121,1.124403229339,0,90.2793738889164,0.00200167121725257
"9","IowaRiver",9,9.86954148780258,16.675142398964,14.5403372504808,19.0377836314888,1.12142995804191,0,95.3111915928157,0.00193699031888555
"10","IowaRiver",10,9.78997349866958,16.3569139750613,14.2640184437311,18.5618138082382,1.09706628746692,0,94.3980907009675,0.00195833500889094
"11","IowaRiver",11,9.68072503412343,16.2694842510584,14.2329996942019,18.6049930338822,1.11522421496104,0,92.476177546031,0.00198201844043712
"12","IowaRiver",12,9.52903448486381,16.0027835123755,14.013333707893,18.2583385264099,1.11294112523458,0,91.415491990074,0.00201323050404324
"13","IowaRiver",13,9.31110130252702,15.5475917757824,13.6726038455521,17.7870643465228,1.04797781209142,0,89.7873139295215,0.00205881695856936
"14","IowaRiver",14,9.14536712288054,15.3135740140407,13.3967078903733,17.4246505239536,1.03070456966969,0,88.1329813358979,0.00208879046203064
"15","IowaRiver",15,9.01567799996388,15.0536088527408,13.0877314842899,17.092809211783,1.02780231706915,0,86.8774092572624,0.00211390419074977
"16","IowaRiver",16,8.79795046117057,14.5319273895833,12.6266931374121,16.5703139303729,1.00105410618555,0,84.7651182550651,0.00215725803246234
"17","IowaRiver",17,8.63293318983777,14.3035395491302,12.4131461207512,16.3181685501118,0.995981176422741,0,82.8028669718753,0.00218533658632062
"18","IowaRiver",18,8.5579858210135,14.1690975326175,12.3941136327603,16.1001252077639,0.958327011159019,0,81.8177060439837,0.00219806882917331
"19","IowaRiver",19,8.43776837915452,13.8610518093083,12.1462677103922,15.7697645377812,0.944155912904508,0,79.7336137186997,0.00222115096967079
"20","IowaRiver",20,8.33552505468306,13.6817500765867,11.9735420577003,15.680847847693,0.954112518552326,0,78.398453906549,0.00223695891778748
"21","IowaRiver",21,8.32457043112531,13.7638629442041,11.9345085015487,15.7546445870374,0.968694901307612,0,77.6192780465472,0.00223924928141212
"22","IowaRiver",22,8.37353153125561,13.9835969437028,12.225569624582,16.034055733855,0.967006656477882,0,78.1557436075429,0.0022289914812093
"23","IowaRiver",23,8.41002808083781,13.9893429922723,12.2166118010819,15.9581481314808,0.960303280754201,0,78.9515388876381,0.00222278051689993
"24","IowaRiver",24,8.43994725798361,14.0703541805216,12.2424002558392,16.0611419244945,0.986821550801581,0,79.3527089836298,0.00221772896655704
"25","IowaRiver",25,8.46580746909325,14.1374086003987,12.3599241304357,16.2135254381754,0.989825924785332,0,79.9151824766795,0.00221367648774324
"26","IowaRiver",26,8.46804097561535,14.0651175052925,12.3240408523878,15.8941368077695,0.938773938267878,0,79.9458959282901,0.00221438687976974
"27","IowaRiver",27,8.48932392360719,14.1290641030827,12.28186200784,16.2212307093327,0.990619272703857,0,80.5460490847502,0.00220968747237361
"28","IowaRiver",28,8.50422884924608,14.1811980344472,12.3372636866177,16.1745927106557,0.971038641973717,0,80.8393596396252,0.00220699404736731
"29","IowaRiver",29,8.71529015478785,14.8673642437924,12.9914980978647,16.9651239817214,1.02292226324375,0,82.7830477629412,0.00216759018194373
"30","IowaRiver",30,8.94626197917855,15.2138826546887,13.3003116186597,17.3507426298999,1.03512153322707,0,85.419224349535,0.00212650838800428
"31","IowaRiver",31,9.05550442529465,15.2938994205479,13.3835237855567,17.3642816958996,1.03627510716368,0,86.8804239367883,0.00210667667157387
"32","IowaRiver",32,9.02345992652228,15.1217546771599,13.2612363096676,17.0933947129162,0.9847500629228,0,86.8028158948922,0.00211413713485005
"33","IowaRiver",33,8.8823579898325,14.7603159531133,12.9352870092068,16.8691787602539,1.01668122284528,0,85.6663265147858,0.00214053068403084
"34","IowaRiver",34,8.75014615832714,14.5518018788989,12.7820568016209,16.6520929285678,0.991669473803275,0,83.9613723782455,0.00216624876971079
"35","IowaRiver",35,8.58748766508481,14.1684152163639,12.3543280119402,16.2488516301491,0.998281848370257,0,82.3500975136017,0.00219410939683522
"36","IowaRiver",36,8.56707588253292,14.3048018099282,12.4416460295151,16.2875042837689,0.966987621949479,0,81.6694143135218,0.00219558609023904
"37","IowaRiver",37,8.87575135168307,15.2709785140837,13.2421186803427,17.4346618358799,1.05613058629576,0,84.2762437371103,0.00213755318895753
"38","IowaRiver",38,8.96671314549573,15.0787654445261,13.234239471218,17.1281566904035,1.0002417389615,0,86.1213958103316,0.00212422822092436
"39","IowaRiver",39,8.79098005117018,14.5222432819391,12.6650724674367,16.4844679291443,0.988916964578339,0,84.6227688618969,0.00215886929320035
"40","IowaRiver",40,8.62930522980359,14.293175251323,12.5193696191752,16.316955442412,0.970697117266269,0,82.7415957514164,0.00218675136858012
"41","IowaRiver",41,8.58975811125388,14.3039060776166,12.5284869895001,16.3880833875104,0.969506976908455,0,82.0185867961918,0.00219251999003166
"42","IowaRiver",42,8.51322166081673,14.0806575762179,12.2856230318761,16.1271840845763,0.964364050162067,0,80.9404566646149,0.00220617791759619
"43","IowaRiver",43,8.47239027440989,14.0865883450913,12.2648959872253,16.0717174842631,0.971110462120462,0,80.0102486572687,0.0022128244176804
"44","IowaRiver",44,8.4707237914298,14.0977827859297,12.317894283826,16.0977803674414,0.974019499211396,0,80.0161571624924,0.00221317367458754
"45","IowaRiver",45,8.38818468804999,13.7799642366996,12.0842092353919,15.6667656692227,0.944600423997877,0,79.2313315053849,0.00222758447417184
"46","IowaRiver",46,8.25476804084469,13.3934292424474,11.7483098562844,15.4147096470486,0.921135115950849,0,77.3742346008585,0.00225238530467195
"47","IowaRiver",47,8.19384367064954,13.3922241947996,11.6289544079821,15.2517124835832,0.91092494372907,0,76.3641764856792,0.00225975186595491
"48","IowaRiver",48,8.21527694829332,13.5482111857032,11.7845991855883,15.5921259527016,0.983865919217276,0,76.3846385854469,0.00225466583292657
"49","IowaRiver",49,8.30110258144094,13.8506289199419,12.1246028043041,15.8642415516104,0.959877919340398,0,77.074391324292,0.00224057708616912
"50","IowaRiver",50,8.35966309634265,13.9102485894035,12.1334944440736,15.8852895876148,0.963485584729977,0,78.1108833516102,0.00223168518140722
"51","IowaRiver",51,8.42372176177905,14.1048992025063,12.3206827711459,16.0772597186798,0.983773182854823,0,78.9770624535887,0.00221931662743213
"52","IowaRiver",52,8.47795512503634,14.1799370740945,12.3892629507201,16.2001924412865,0.973076752559158,0,80.2647614381655,0.00221017332987968
"53","IowaRiver",53,8.37976984642288,13.7240300166034,11.9113142379536,15.7072252195178,0.96293470808667,0,79.2423915640038,0.00222909060462882
"54","IowaRiver",54,8.25971122958248,13.4148616004237,11.7319566440762,15.3148462035677,0.917796752329709,0,77.3446066246418,0.00225080815351327
"55","IowaRiver",55,8.21737429346006,13.477226352477,11.736197866289,15.3696005133234,0.923815035423527,0,76.6132148830598,0.00225547740751923
"56","IowaRiver",56,8.20396004399106,13.4244888172313,11.6162684233995,15.3537364679173,0.942900080290031,0,76.4828238124311,0.00225770593671824
"57","IowaRiver",57,8.23221230273225,13.5962738221234,11.8902982236395,15.5277749815233,0.921232715294959,0,76.5625538036181,0.00225180678977316
"58","IowaRiver",58,8.22729129674189,13.4950121410522,11.7589345050129,15.3576480956293,0.933640782160295,0,76.7457172759013,0.00225395106130175
"59","IowaRiver",59,8.24735413761666,13.6183238180371,11.8941081844499,15.572672996231,0.9420955053239,0,76.7466522767175,0.00225041163554987
"60","IowaRiver",60,8.34781685181498,13.9673546307879,12.1451205750444,15.9914708449652,0.979597032656842,0,77.5350694803097,0.00223284995808089
"61","IowaRiver",61,8.47164659915588,14.2512267851524,12.4734647329912,16.2561818212899,0.987071616532867,0,80.1653139825562,0.00220997605515461
"62","IowaRiver",62,8.58122901415011,14.3645343949225,12.5178555852794,16.3027939495942,0.995069151654549,0,81.6806489592134,0.00219358691355457
"63","IowaRiver",63,8.8141719390615,15.0262423174363,13.151674162079,17.0686047663265,1.00761128031481,0,83.917957029614,0.0021483598122797
"64","IowaRiver",64,9.22911070532362,15.8558345543974,13.9018095370887,17.9708076834879,1.04542828089227,0,87.9518662770919,0.00206825871682084
"65","IowaRiver",65,9.71788638601911,16.5648848730833,14.6061930153667,18.7955393890227,1.06092533300685,0,93.104289290053,0.00197148192657578
"66","IowaRiver",66,10.0052603468993,16.8974763855617,14.8481162691008,19.145128306692,1.08753072790247,0,97.5680386634901,0.00189802939707332
"67","IowaRiver",67,10.0582354145845,16.8567038798276,14.8332928761883,19.1208723399131,1.11412439052594,0,98.3369870635317,0.00188720510427577
"68","IowaRiver",68,10.0177734692311,16.7554521455283,14.7227623373432,19.0889955245427,1.10607566499532,0,97.3361588086021,0.00190234184307254
"69","IowaRiver",69,9.91416348696797,16.5631261160719,14.5194747735884,18.934628463178,1.12427905286311,0,96.0204682708851,0.00192871828574479
"70","IowaRiver",70,9.66098221344325,16.1149589384104,14.1158358150621,18.2689919564117,1.06819007133278,0,92.544715352473,0.00198771869484955
"71","IowaRiver",71,9.4854562725148,15.9189702534142,13.8485831140116,18.1772240434996,1.10072149258171,0,91.0162002647248,0.002023663334952
"72","IowaRiver",72,9.47444612269161,16.0139530885,13.972646035026,18.3271175627112,1.10060798986348,0,90.7519213479802,0.00202509108266241
"73","IowaRiver",73,9.77392676656924,16.6043605360323,14.4663780101472,19.0260406913871,1.15661257820541,0,93.8788493844937,0.00195594706334601
"74","IowaRiver",74,9.96192885815218,16.7264709236757,14.5593701803194,19.0466353463084,1.13046423421907,0,96.5857346292021,0.00190873822251381
"75","IowaRiver",75,9.9840712649107,16.6772208769263,14.6072724142986,18.9468478615707,1.09691146511998,0,97.1573972478593,0.00189936008713617
"76","IowaRiver",76,9.98978532826584,16.7151594227243,14.6684218676564,18.9248915321831,1.09571286537781,0,97.4785445126523,0.00189069385206032
"77","IowaRiver",77,10.0130927576182,16.7623992070983,14.6844756842816,19.0450556626927,1.12644193659683,0,98.0841158567764,0.00188047609385502
"78","IowaRiver",78,9.88563757552943,16.3846129521742,14.2026051307497,18.747499294802,1.13082214085086,0,96.2595269322969,0.00191545260686839
"79","IowaRiver",79,9.04405832538044,14.2747032386804,12.5358382303099,16.3606662895681,0.973562210415776,0,88.999729847845,0.00208330720426695
"80","IowaRiver",80,8.51687230099882,13.6113968288995,11.8940051335188,15.5465776744773,0.935378745494927,0,82.4756488003602,0.00217053724566567
"81","IowaRiver",81,8.42229224849821,13.6051129972102,11.9385900606671,15.5369736745981,0.929078842711252,0,80.5965892164331,0.00218441160530563
"82","IowaRiver",82,9.49296515092466,16.4260165936632,14.4169386542086,18.655669880943,1.1039985474506,0,90.6485067246731,0.00197467290197804
"83","IowaRiver",83,9.88601992122726,16.4962300694663,14.5132398419129,18.6827907672505,1.07198479472837,0,120.210937991718,0.00175925164103083
"84","IowaRiver",84,9.31831054153907,14.8855010739081,13.0158172390441,16.9186398713001,1.0137534501161,0,163.420581960214,0.00167144516466093
"85","IowaRiver",85,9.10729064441384,14.135004703847,12.4040038433014,16.076889146059,0.93307872780728,0,188.564051727866,0.00164963375459273
"86","IowaRiver",86,9.0858486555342,14.0646321756422,12.2895591199829,15.9675852181702,0.934715867415887,0,192.509203004002,0.00165088066902337
"87","IowaRiver",87,9.10106731702833,14.1178165299601,12.336518807811,16.0707932933282,0.954011739992927,0,190.551345994215,0.00165357699241884
"88","IowaRiver",88,9.12514377500676,14.1702009862209,12.416237373192,16.1803317761328,0.942431884255356,0,188.451927547962,0.00165703137986643
"89","IowaRiver",89,9.14940082706659,14.2468317450907,12.5168609729173,16.1547783369997,0.943378729678979,0,186.291822264331,0.00166013582889186
"90","IowaRiver",90,9.17073529288197,14.310748365509,12.5742051519195,16.2852694407239,0.949937732327075,0,183.320727115096,0.00166271353417483
"91","IowaRiver",91,9.18704160461462,14.3460810771174,12.5812413391656,16.3899139145395,0.968105175990074,0,181.634321923405,0.00166449304805133
"92","IowaRiver",92,9.18688097131794,14.3734550666274,12.5876347381086,16.261429497185,0.943416238928645,0,181.709675480321,0.00166443388871214
"93","IowaRiver",93,9.16518940195403,14.2768498129294,12.5220442038173,16.2249287936332,0.95192751464735,0,184.444060952752,0.00166036293647188
"94","IowaRiver",94,9.13834816391975,14.2203254465697,12.4458401661633,16.0909090517642,0.939791618153675,0,187.280073889863,0.00165817630921199
"95","IowaRiver",95,9.13638366925062,14.2090933837973,12.5053172876883,16.1348192772574,0.927324922282808,0,187.26728381969,0.00165756487562763
"96","IowaRiver",96,9.14635784056451,14.2519609890541,12.4245255695263,16.2824792865525,0.959618254346114,0,184.981436798959,0.0016584778617993
"97","IowaRiver",97,9.14538015277823,14.2564828857884,12.4862219860487,16.2044315454511,0.94591388603866,0,184.974421252921,0.00165634297518324
"98","IowaRiver",98,9.13215341287853,14.2030042832345,12.4246204221345,16.1899764714199,0.945531103854542,0,186.589201989762,0.00165564751965507
"99","IowaRiver",99,9.12534530791524,14.1480916773394,12.4852663754307,16.0931084620601,0.90555008928052,0,187.642126255034,0.00165528123041429
"100","IowaRiver",100,9.11928676714729,14.1646857982078,12.4194891089,16.1907117188728,0.94436394689783,0,188.528776587709,0.00165499398660295
"101","IowaRiver",101,9.38722973491814,14.8819279007011,13.1349477943281,16.7958860145225,0.955860007725859,0,157.106937399039,0.00169631129730185
"102","IowaRiver",102,9.99609837398647,16.3127776525567,14.344798159841,18.5862655970668,1.07921805124247,0,114.419385320885,0.00179867007327619
"103","IowaRiver",103,9.93707919012899,16.4346891394805,14.3865776057376,18.6894023385512,1.0873403487626,0,121.445055191079,0.00176270951403134
"104","IowaRiver",104,9.43144186346779,15.2125345508353,13.3624460594833,17.2803996582702,1.00772183646111,0,156.060319852869,0.00168365326296352
"105","IowaRiver",105,9.16618785156576,14.3190658327729,12.5562559568073,16.289478848191,0.971797502963295,0,181.326465269809,0.00165694683094466
"106","IowaRiver",106,9.14132431404153,14.2361863906471,12.4781901744126,16.2125927545425,0.94912579757546,0,184.425724594041,0.00165616894086845
"107","IowaRiver",107,9.14513356237095,14.2318519028404,12.538012316563,16.1802758898035,0.938793715731932,0,183.485780508753,0.00165600871356225
"108","IowaRiver",108,9.146211200953,14.2978966306508,12.4972689620379,16.2473361825726,0.958313897257621,0,182.988479111164,0.00165549461651288
"109","IowaRiver",109,9.63279291317179,15.3197335685788,13.448538492512,17.3223171963154,0.993830166190178,0,139.615918811919,0.00172898146236289
"110","IowaRiver",110,9.33939211878564,14.5602291659131,12.7295050700515,16.6302980957146,0.976845083712793,0,92.0369771498242,0.00202642526180643
"111","IowaRiver",111,9.28412558933515,15.8298729374006,13.9215566894133,17.9422037323914,1.04192241384902,0,88.873440027931,0.00203112902975153
"112","IowaRiver",112,9.88808217267685,16.7213606421059,14.671915869715,18.9514446010256,1.11521146669329,0,96.0033998247086,0.00190173627445727
"113","IowaRiver",113,9.54972051060407,15.6019330235467,13.6388987225602,17.7175515831309,1.06973629860367,0,92.5314686859635,0.0019846365064928
"114","IowaRiver",114,8.96249945697496,14.4608568034936,12.6155104555723,16.4506242806269,1.00023502211425,0,87.6616874764506,0.00209885298979411
"115","IowaRiver",115,8.84343934913806,14.6486893962483,12.8529600376734,16.7616531320262,1.00196367087639,0,85.5286417022554,0.00211526569411721
"116","IowaRiver",116,9.54772098335623,16.3269481732213,14.2641930647238,18.6166594772621,1.11101625226967,0,91.0307469234177,0.00197433401808884
"117","IowaRiver",117,9.78959873399317,16.3597889440833,14.2945743685956,18.7177019701742,1.14155867463078,0,124.524822740695,0.00174657883019359
"118","IowaRiver",118,9.23683653493803,14.6277396614487,12.831565015907,16.7403355723619,0.99488042903614,0,169.658821758908,0.00166084064427033
"119","IowaRiver",119,9.06819839252533,14.0188161389218,12.2787794504489,16.0745214133673,0.942211459926762,0,189.259739610633,0.00164579001412864
"120","IowaRiver",120,9.03278652934156,13.9016869752045,12.2489795902102,15.6957594575242,0.907127341690822,0,192.045588380403,0.00164208512844079
"121","IowaRiver",121,8.98011547263013,13.7401562379572,12.0895826938665,15.6009867382474,0.905057685596526,0,196.742050380054,0.00163668208430741
"122","IowaRiver",122,8.9564813833624,13.6365675419704,11.9062593897658,15.5285675051708,0.935703397937601,0,199.44070810975,0.0016335823461623
"123","IowaRiver",123,8.95862866955932,13.6541675205607,11.9794637861523,15.4340514316299,0.904583273158158,0,199.835620981236,0.00163371163565849
"124","IowaRiver",124,8.9757109367342,13.7505308151093,11.9841162339587,15.59775170191,0.919611922670897,0,197.388340208266,0.00163657633129774
"125","IowaRiver",125,9.01087977410051,13.8454682574588,12.2393783753167,15.6205473224978,0.8789773943597,0,194.130528208941,0.00163990456876925
"126","IowaRiver",126,9.01019303477117,13.8190565715028,12.1802060109498,15.6325843913539,0.885947346943801,0,195.189771571872,0.00163893614447827
"127","IowaRiver",127,9.02362573628883,13.8898938969618,12.2136033892677,15.8083609110724,0.924044503326676,0,193.767132369496,0.00164155302055755
"128","IowaRiver",128,9.05452727281969,13.983575677058,12.2619827699935,15.8527594196154,0.918354921776384,0,191.342080851943,0.00164484493183008
"129","IowaRiver",129,9.06211040665581,14.005227993788,12.2522008321653,15.9099869085585,0.941030653499983,0,190.931896720796,0.00164564410820757
"130","IowaRiver",130,9.06291524551239,14.0314569999491,12.3281222674709,15.9656993755793,0.91820546146047,0,190.625249061522,0.00164531978709067
"131","IowaRiver",131,9.0732916407241,14.0170603674994,12.3078371035548,15.8788119853866,0.912165844532664,0,189.518775576998,0.00164645438403174
"132","IowaRiver",132,9.14229641009239,14.2297536463221,12.391689834438,16.2192894429272,0.952807384617109,0,178.917398855795,0.00165665384603967
"133","IowaRiver",133,9.08262306352314,14.0883234693353,12.3721747769001,15.9774275323617,0.930805337917636,0,186.426530060672,0.00164499309956804
"134","IowaRiver",134,9.01094867866018,13.8623322754557,12.1593116796216,15.6679929544484,0.909637141479497,0,194.5585528628,0.00163998566871057
"135","IowaRiver",135,9.03511017177918,13.9114259024353,12.2055707775381,15.7617634664218,0.902751407583589,0,192.453779392679,0.00164307350128331
"136","IowaRiver",136,9.06069078897202,13.9929929306981,12.2035178028643,15.9300474946826,0.932754528231322,0,191.01933638095,0.00164546247721269
"137","IowaRiver",137,9.06281361443901,13.9994296223587,12.1761175428286,15.9458783993307,0.959843893219796,0,192.222032785556,0.00164489364111045
"138","IowaRiver",138,9.06312293674993,13.9867621328174,12.2504775809774,15.9049438166325,0.926111450856973,0,193.199122281982,0.00164652685043715
"139","IowaRiver",139,9.07123104933346,14.00845641842,12.2218452551948,16.0259211356131,0.941071511804007,0,192.923216919387,0.00164797989839622
"140","IowaRiver",140,9.0860588500277,14.0690440311331,12.3597412656329,16.0480546078071,0.936790245410251,0,190.878937786712,0.00165012600351605
"141","IowaRiver",141,9.11436006036547,14.1259206995976,12.4560765892054,15.9830154320469,0.917037325338548,0,188.497130200269,0.00165413616766545
"142","IowaRiver",142,9.12706269239181,14.1834031496429,12.5093574446256,16.1688375832288,0.92284919202311,0,187.299511752391,0.00165496007758842
"143","IowaRiver",143,9.14620296571992,14.2434729419588,12.55260013908,16.2130808260093,0.940316350015267,0,185.196635270132,0.001658091622132
"144","IowaRiver",144,9.22323241047284,14.467781897953,12.7832310074179,16.3890621474313,0.921399526222004,0,174.307805823587,0.00167209604185686
"145","IowaRiver",145,9.4819078526611,15.1449784528067,13.2659289428749,17.2428394267477,1.0095419019168,0,150.974579814733,0.00170197615318248
"146","IowaRiver",146,9.8505715379861,15.9760386271731,14.0071504513968,18.2223423906718,1.06760100945881,0,129.759120904785,0.00174447372395252
"147","IowaRiver",147,9.99474176811919,16.4216094581525,14.4693645778285,18.5664653764217,1.02909921857724,0,115.090441130557,0.00179438916696451
"148","IowaRiver",148,10.0402027704116,16.6658858853619,14.6604552831283,19.0383182048732,1.1209937289168,0,107.294049515679,0.00182452988404278
"149","IowaRiver",149,10.0490760390876,16.7389723846619,14.6497889388178,19.0718809121156,1.11944321467092,0,105.776147886104,0.00182999891183323
"150","IowaRiver",150,10.0502417634468,16.7995434318381,14.8161597579187,19.1078953339909,1.11164462962639,0,105.821354172115,0.00182939509507508
"151","IowaRiver",151,9.96970226814942,16.4942426166018,14.492328076344,18.8042414213064,1.10558920813689,0,119.106989353207,0.00177414405855688
"152","IowaRiver",152,9.63363887680481,15.7011346670373,13.7840552019404,17.6987547824014,1.01821064319735,0,140.67098147445,0.00171463034338812
"153","IowaRiver",153,9.42733565429412,15.0991420932979,13.2913207042269,17.1512636734284,0.977660585170161,0,151.051140081497,0.00169654687312683
"154","IowaRiver",154,9.37850991821633,14.9523980434591,13.1640588960209,17.0014920043709,0.979011699748388,0,152.896916254847,0.00169110326945823
"155","IowaRiver",155,9.2372032959863,14.6083006498028,12.8418928082607,16.5896899869814,0.967223505868647,0,166.117651862291,0.00166699360347184
"156","IowaRiver",156,9.04829709388699,13.9862905841032,12.275059030316,15.8697521090816,0.923085873377568,0,190.162965552743,0.00164018476690662
"157","IowaRiver",157,8.75566974066749,13.1512944420798,11.5104863733579,14.8651100116932,0.861215307766511,0,230.910022495118,0.0016034997842854
"158","IowaRiver",158,8.33428075770223,12.0284860058771,10.6304181835094,13.7005441319483,0.779267071256635,0,290.673717943243,0.00157639666655872
"159","IowaRiver",159,8.00991515209166,11.1619488543426,9.78331447270256,12.6837618442276,0.74673004781508,0,371.830260319579,0.00153339712912688
"160","IowaRiver",160,7.7449860820149,10.364388177933,9.07996928391622,11.8189483244963,0.690008769915962,0,504.058873008758,0.00146185711130204
"161","IowaRiver",161,7.59610130821036,9.84865475543852,8.65708972233154,11.097896717323,0.630978383853689,0,649.249588190604,0.00140292586359197
"162","IowaRiver",162,7.56320120517187,9.64908295268251,8.43887801177046,10.9690344055554,0.638635347275722,0,733.329350915923,0.00136739061471872
"163","IowaRiver",163,7.53039139522651,9.53229944249613,8.3517064563785,10.8208845431272,0.61218165846276,0,791.97529240107,0.0013322482146134
"164","IowaRiver",164,7.40274685713352,9.41396494137932,8.24787474021226,10.6215675636344,0.612189657978544,0,883.368475102019,0.00126247859232046
