"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","IowaRiver",1,8.89783426184193,13.2025865298779,12.4546481164747,13.9622314535617,0.378477983118672,13.5532762855375,0,83.7442439024527,0.00217205708599025,1.76751310361181,37.6489151673669
"2","IowaRiver",2,8.82584719037001,9.69569493730559,7.98435776498478,11.6814112604686,0.94359176245968,13.5532762855375,0,82.2290027955904,0.00219441059791038,1.73362560780335,31.5585660565633
"3","IowaRiver",3,8.50329528244701,8.94008340515081,7.39626613016067,10.7260892291584,0.873507032743983,13.5532762855375,0,79.7340642591745,0.00222306376858852,1.70323040848204,24.1551287501316
"4","IowaRiver",4,8.18077327009621,8.40564990265119,6.91245299157477,10.2003381434815,0.838547197393446,13.5532762855375,0,77.8193397839788,0.00224248375124314,1.66539520023313,17.5843028528618
"5","IowaRiver",5,8.03006256988795,8.22342421487281,6.76680012422156,9.90533962066689,0.799342040900264,13.5532762855375,0,77.1003680634615,0.00224831898866564,1.64920076327889,15.0371546150009
"6","IowaRiver",6,8.27464524326127,8.95670686829351,7.39786649092249,10.7710866343505,0.85959726829169,13.5532762855375,0,77.7777464203257,0.00222699926027195,1.68446985410052,19.3986438565813
"7","IowaRiver",7,9.22222362741539,11.0194648186791,9.07005126470163,13.2058559951302,1.07033484629248,13.5532762855375,0,83.4823497655773,0.00214393423467519,1.79809241198789,40.6316260620235
"8","IowaRiver",8,10.9016683207901,14.1719848644425,11.6330674313027,17.0568383514999,1.36820635214577,13.5532762855375,0,90.2793738889164,0.00200167121725257,2.10612071529284,84.7792098748565
"9","IowaRiver",9,11.6354020315669,15.3050242673814,12.6997633341338,18.3834431157007,1.44187911985412,13.5532762855375,0,95.3111915928157,0.00193699031888555,2.25256347890195,110.956807560723
"10","IowaRiver",10,11.5129810288004,14.9517285112504,12.2698945595295,17.9031640094617,1.46873000248239,13.5532762855375,0,94.3980907009675,0.00195833500889094,2.23511248098165,106.176852235756
"11","IowaRiver",11,11.2755628563227,14.5023373789179,12.0036519824053,17.3918052166249,1.37942052969777,13.5532762855375,0,92.476177546031,0.00198201844043712,2.19439642103912,97.4486640774612
"12","IowaRiver",12,10.9537882835271,13.8231111755621,11.3378227592071,16.7409655107249,1.3609568230841,13.5532762855375,0,91.415491990074,0.00201323050404324,2.12191653860672,87.5436735547891
"13","IowaRiver",13,10.4866840730392,12.862270930766,10.5670402728355,15.475759107936,1.23715641869724,13.5532762855375,0,89.7873139295215,0.00205881695856936,2.02159409530775,73.7621462101492
"14","IowaRiver",14,10.1011508769162,12.1884458884807,10.0711674351736,14.7248350960424,1.18741516832463,13.5532762855375,0,88.1329813358979,0.00208879046203064,1.94743839561388,63.137963439303
"15","IowaRiver",15,9.8137345623261,11.6020421286811,9.56447599055971,13.9163852643405,1.09970176818761,13.5532762855375,0,86.8774092572624,0.00211390419074977,1.89376043356349,55.418203161633
"16","IowaRiver",16,9.34861317102576,10.5728462412182,8.68508527266849,12.7224196399889,1.04161005231045,13.5532762855375,0,84.7651182550651,0.00215725803246234,1.81444935432533,43.562816849042
"17","IowaRiver",17,8.93522373263391,9.91831852101243,8.13028303288998,11.999444285509,0.970093030983209,13.5532762855375,0,82.8028669718753,0.00218533658632062,1.74990825761424,34.0760299528824
"18","IowaRiver",18,8.74508665049799,9.59109982361448,7.8837087740277,11.5111778817092,0.926412101832533,13.5532762855375,0,81.8177060439837,0.00219806882917331,1.72256286836805,29.8743123984071
"19","IowaRiver",19,8.51772062618638,9.01966032649258,7.42422304982625,10.8903624152885,0.881444248836648,13.5532762855375,0,79.7336137186997,0.00222115096967079,1.70582802268456,24.415830492166
