"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","IowaRiver",1,12.1808986890054,14.6796482006622,14.2537936268526,15.1211028147743,0.224357062746345,15.5090829116421,0,83.7442439024527,0.00217205708599025,1.76751310361181,37.6489151673669
"2","IowaRiver",2,12.0696266414516,12.1801436950923,10.0252216874133,14.6386922404147,1.19777118940891,15.5787113328392,0,82.2290027955904,0.00219441059791038,1.73362560780335,31.5585660565633
"3","IowaRiver",3,11.6790457060117,11.3002268302046,9.29094088172112,13.5340324208343,1.08678708353986,15.667381463649,0,79.7340642591745,0.00222306376858852,1.70323040848204,24.1551287501316
"4","IowaRiver",4,11.2804509412948,10.6761275872887,8.77369846703378,12.758674170332,1.02545703893894,15.7271135790903,0,77.8193397839788,0.00224248375124314,1.66539520023313,17.5843028528618
"5","IowaRiver",5,11.0930474189265,10.4389078952482,8.57284338713523,12.6400651320793,1.0352796971139,15.7450047507523,0,77.1003680634615,0.00224831898866564,1.64920076327889,15.0371546150009
"6","IowaRiver",6,11.39438380679,11.3196317105556,9.34498173467852,13.5572852696222,1.08616413986141,15.6795099181898,0,77.7777464203257,0.00222699926027195,1.68446985410052,19.3986438565813
"7","IowaRiver",7,12.5496781151986,13.7844243007704,11.3542747278957,16.6209944203807,1.34648398144389,15.4209086934544,0,83.4823497655773,0.00214393423467519,1.79809241198789,40.6316260620235
"8","IowaRiver",8,14.6485831026338,17.5126601853667,14.4168068402738,21.0948751551649,1.70346052348023,14.9645712360918,0,90.2793738889164,0.00200167121725257,2.10612071529284,84.7792098748565
"9","IowaRiver",9,15.5738333828567,18.8555545338083,15.6846507704205,22.6450953258622,1.78266907928817,14.7510593969026,0,95.3111915928157,0.00193699031888555,2.25256347890195,110.956807560723
"10","IowaRiver",10,15.4343205998538,18.329426544164,15.1030613570573,22.0739531466881,1.77730745470157,14.8219556516899,0,94.3980907009675,0.00195833500889094,2.23511248098165,106.176852235756
"11","IowaRiver",11,15.1406871584347,17.8547144034412,14.7527235936984,21.5504639757983,1.72139820769426,14.9001131716916,0,92.476177546031,0.00198201844043712,2.19439642103912,97.4486640774612
"12","IowaRiver",12,14.7357537503417,17.0823954012917,14.0183829033207,20.5309933788358,1.66529475762019,15.0023177463673,0,91.415491990074,0.00201323050404324,2.12191653860672,87.5436735547891
"13","IowaRiver",13,14.1494595092914,15.9087835414974,13.0928179726897,19.1028546813856,1.54311422448347,15.1500027691605,0,89.7873139295215,0.00205881695856936,2.02159409530775,73.7621462101492
"14","IowaRiver",14,13.6641878118694,15.1104468451691,12.3847516825973,18.2457108366213,1.47530295281183,15.2461068964307,0,88.1329813358979,0.00208879046203064,1.94743839561388,63.137963439303
"15","IowaRiver",15,13.3033676323086,14.4387972313043,11.9740662147736,17.3618969478484,1.38845439449624,15.3260335157781,0,86.8774092572624,0.00211390419074977,1.89376043356349,55.418203161633
"16","IowaRiver",16,12.72471985262,13.1853469779792,10.891973689157,15.7766547074344,1.28034323630365,15.4627636884054,0,84.7651182550651,0.00215725803246234,1.81444935432533,43.562816849042
"17","IowaRiver",17,12.2058321901738,12.4503916395685,10.1800921714608,15.0676395901619,1.24548001427308,15.5504952384954,0,82.8028669718753,0.00218533658632062,1.74990825761424,34.0760299528824
"18","IowaRiver",18,11.9678394626958,12.0521817285267,9.9180412437858,14.5371423180977,1.17908353502859,15.5900682212011,0,81.8177060439837,0.00219806882917331,1.72256286836805,29.8743123984071
"19","IowaRiver",19,11.6965706535478,11.3882724769026,9.30100982344778,13.6107902706038,1.11676322076497,15.6614822108934,0,79.7336137186997,0.00222115096967079,1.70582802268456,24.415830492166
"20","IowaRiver",20,11.3640421276223,10.861270581048,8.94710585722857,13.0965499840062,1.0747806137006,15.7101499729802,0,78.398453906549,0.00223695891778748,1.67124526651431,19.1526816814765
"21","IowaRiver",21,11.2716165703155,10.8360969004183,8.9445887936672,13.0467535702209,1.06539845503297,15.7171852273555,0,77.6192780465472,0.00223924928141212,1.66734780019855,17.5115117571572
"22","IowaRiver",22,11.4049487924149,11.172691774611,9.18624582703803,13.5111367228146,1.11252246460394,15.6856449771046,0,78.1557436075429,0.0022289914812093,1.68080595523276,19.6800246184812
"23","IowaRiver",23,11.551387119339,11.3690823921441,9.36586892691563,13.6362504897235,1.08066688452032,15.6665080688009,0,78.9515388876381,0.00222278051689993,1.69275902416678,22.0913718850866
"24","IowaRiver",24,11.6405072848474,11.5397966314187,9.44600582400875,13.8339111507395,1.12882911162249,15.650921296217,0,79.3527089836298,0.00221772896655704,1.70142456990428,23.5584232588748
"25","IowaRiver",25,11.6982562744912,11.6662390744444,9.66597468137968,14.0367589652641,1.12625456098663,15.6384027585172,0,79.9151824766795,0.00221367648774324,1.70377033268982,24.7731217252567
"26","IowaRiver",26,11.7224229608262,11.6266519789367,9.61555165315164,13.9907079880249,1.12513705587873,15.6405981662235,0,79.9458959282901,0.00221438687976974,1.70692706669878,25.0712454835477
"27","IowaRiver",27,11.7465012838013,11.7829195794056,9.7064935355077,14.1969802776628,1.14289629598235,15.6260676701846,0,80.5460490847502,0.00220968747237361,1.70348169019165,25.92218740675
"28","IowaRiver",28,11.7964108880607,11.8467912609605,9.77546026204019,14.2267374494017,1.14947981650278,15.6177318037658,0,80.8393596396252,0.00220699404736731,1.70763320800679,26.8037909482241
"29","IowaRiver",29,12.312517149455,13.1162522954525,10.8277708742588,15.7830282805648,1.2622119906879,15.4951208048412,0,82.7830477629412,0.00216759018194373,1.76548542853662,35.9761392975502
"30","IowaRiver",30,13.0108068078653,14.2320177079517,11.7725965519454,17.1611331171867,1.37848499187641,15.36594621243,0,85.419224349535,0.00212650838800428,1.85267144239432,49.0699471176618
