"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","IowaRiver",1,8.68439157857096,7.5441925000099,6.9092756915008,8.22986372516813,0.343574688720314,0,83.7442439024527,0.00217205708599025,1.76751310361181,1.69592445335124
"2","IowaRiver",2,8.58813178654322,13.4142138719705,11.7331654283066,15.2562472141325,0.900761774360409,0,82.2290027955904,0.00219441059791038,1.73362560780335,1.66348350456418
"3","IowaRiver",3,8.42785551554765,12.9758070123507,11.3575138874982,14.7771352833533,0.870103987040463,0,79.7340642591745,0.00222306376858852,1.70323040848204,1.63344509447973
"4","IowaRiver",4,8.31210080024024,12.7843318011083,11.1577442300548,14.6070241881647,0.864427296550775,0,77.8193397839788,0.00224248375124314,1.66539520023313,1.597039396819
"5","IowaRiver",5,8.26379214041896,12.7515178161741,11.0563577423147,14.5731449413556,0.89628050911652,0,77.1003680634615,0.00224831898866564,1.64920076327889,1.58154144034474
"6","IowaRiver",6,8.38655519008383,13.2919013087466,11.6697820359815,15.1428197386537,0.899688924839456,0,77.7777464203257,0.00222699926027195,1.68446985410052,1.61453628503575
"7","IowaRiver",7,8.82193949512397,14.4406099678004,12.6833808500525,16.3721324174068,0.941438413507536,0,83.4823497655773,0.00214393423467519,1.79809241198789,1.72383447144519
"8","IowaRiver",8,9.57358067597017,15.7488458646886,13.7722350786327,17.8716877796609,1.04999295604387,0,90.2793738889164,0.00200167121725257,2.10612071529284,2.01223419525851
"9","IowaRiver",9,9.86954148780258,15.8259067737598,13.9486829051222,17.8853345748914,1.00000704995994,0,95.3111915928157,0.00193699031888555,2.25256347890195,2.15089588987121
"10","IowaRiver",10,9.78997349866958,15.6010657125625,13.7464059330537,17.7004655545498,1.00799260664517,0,94.3980907009675,0.00195833500889094,2.23511248098165,2.13405426492643
"11","IowaRiver",11,9.68072503412343,15.4732269275632,13.5899543284212,17.5515114690469,1.02168666998199,0,92.476177546031,0.00198201844043712,2.19439642103912,2.09497192045082
"12","IowaRiver",12,9.52903448486381,15.1779212241727,13.3460445161973,17.2036747131389,0.982436025860608,0,91.415491990074,0.00201323050404324,2.12191653860672,2.02777977162356
"13","IowaRiver",13,9.31110130252702,14.7601241690966,12.9288823845756,16.7478566826587,0.969506326949779,0,89.7873139295215,0.00205881695856936,2.02159409530775,1.93448291943553
"14","IowaRiver",14,9.14536712288054,14.5044102925353,12.7035785600907,16.4592522213674,0.959034565378721,0,88.1329813358979,0.00208879046203064,1.94743839561388,1.86501734655562
"15","IowaRiver",15,9.01567799996388,14.2582325693609,12.4819961781543,16.1878775697823,0.965169680893455,0,86.8774092572624,0.00211390419074977,1.89376043356349,1.8146487290751
"16","IowaRiver",16,8.79795046117057,13.7162074152102,12.0049854476006,15.5794522299084,0.914431269335299,0,84.7651182550651,0.00215725803246234,1.81444935432533,1.73995955122558
"17","IowaRiver",17,8.63293318983777,13.4943097112716,11.8141590389568,15.3087627407676,0.885879127709325,0,82.8028669718753,0.00218533658632062,1.74990825761424,1.67894455668775
"18","IowaRiver",18,8.5579858210135,13.3783802292104,11.6870111460351,15.1370129110379,0.888287305495075,0,81.8177060439837,0.00219806882917331,1.72256286836805,1.65296107885415
"19","IowaRiver",19,8.43776837915452,13.03609074695,11.3581781734489,14.8574672531046,0.898459116078941,0,79.7336137186997,0.00222115096967079,1.70582802268456,1.63583368022268
"20","IowaRiver",20,8.33552505468306,12.8549781539089,11.1997806177751,14.6187671670262,0.879287473913349,0,78.398453906549,0.00223695891778748,1.67124526651431,1.60290593522824
