"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","IowaRiver",1,7.43985828460426,3.34708852336692,3.11906570010143,3.58214019108111,0.119926367289048,0,83.7442439024527,0.00217205708599025
"2","IowaRiver",2,7.35739318561459,10.6807736432471,9.34096792287604,12.1027421198693,0.704230837629988,0,82.2290027955904,0.00219441059791038
"3","IowaRiver",3,7.2200856112378,10.3427218404034,9.05209482997304,11.6876766759058,0.697147828335943,0,79.7340642591745,0.00222306376858852
"4","IowaRiver",4,7.12091934612064,10.1429290666626,8.89416731791037,11.4917404622305,0.661186205346972,0,77.8193397839788,0.00224248375124314
"5","IowaRiver",5,7.07953365090666,10.1343738937538,8.7343936120586,11.6036307516361,0.716921353815826,0,77.1003680634615,0.00224831898866564
"6","IowaRiver",6,7.18470390766318,10.5757567488259,9.26620311990997,12.0014931998146,0.704931863080428,0,77.7777464203257,0.00222699926027195
"7","IowaRiver",7,7.55769463470876,11.5839234051592,10.2052440592741,13.093750677034,0.736512977315057,0,83.4823497655773,0.00214393423467519
"8","IowaRiver",8,8.20162044295616,12.6918375027896,11.1399011324222,14.2965493454005,0.8250898281927,0,90.2793738889164,0.00200167121725257
"9","IowaRiver",9,8.45516802633125,12.8118460152739,11.2006682833659,14.4897029742862,0.820412356900794,0,95.3111915928157,0.00193699031888555
"10","IowaRiver",10,8.38700267959571,12.599588040632,11.050090685598,14.3632525115817,0.824792496242946,0,94.3980907009675,0.00195833500889094
"11","IowaRiver",11,8.29341027456879,12.4797094058391,10.9929389835229,14.2243536472674,0.807626527293907,0,92.476177546031,0.00198201844043712
"12","IowaRiver",12,8.16345802870391,12.2323273864494,10.8216294959057,13.8437177571157,0.785076131892301,0,91.415491990074,0.00201323050404324
"13","IowaRiver",13,7.97675617660188,11.8771268747903,10.403526531782,13.4614792776805,0.799023772808347,0,89.7873139295215,0.00205881695856936
"14","IowaRiver",14,7.83477284958015,11.6451535727603,10.2856721202651,13.0780037520808,0.729128200066545,0,88.1329813358979,0.00208879046203064
"15","IowaRiver",15,7.72366907370535,11.4487318270621,10.030687788264,13.1063191707086,0.76836862560019,0,86.8774092572624,0.00211390419074977
"16","IowaRiver",16,7.53714339500668,10.9905186071123,9.64156547370607,12.5281627766823,0.748779258276216,0,84.7651182550651,0.00215725803246234
"17","IowaRiver",17,7.39577423838579,10.7902833411772,9.47946569449864,12.1635966224905,0.696278398533944,0,82.8028669718753,0.00218533658632062
"18","IowaRiver",18,7.33156734515537,10.6748668051169,9.38459977784936,12.1036708656273,0.69491795757999,0,81.8177060439837,0.00219806882917331
"19","IowaRiver",19,7.22857789302432,10.3739968949159,9.02875117116098,11.8635386954881,0.722034308206804,0,79.7336137186997,0.00222115096967079
"20","IowaRiver",20,7.14098674311677,10.2135118477605,8.95799314532089,11.5822271618334,0.675607171766409,0,78.398453906549,0.00223695891778748
"21","IowaRiver",21,7.13160199277549,10.3104808874162,8.98296389890088,11.7499283320087,0.718120075380208,0,77.6192780465472,0.00223924928141212
"22","IowaRiver",22,7.17354662909596,10.4701895326736,9.18581497506834,11.9111223193101,0.697145579901877,0,78.1557436075429,0.0022289914812093
"23","IowaRiver",23,7.20481297105118,10.4792662542822,9.15997736582077,11.8739148291982,0.68497010954651,0,78.9515388876381,0.00222278051689993
"24","IowaRiver",24,7.23044452346827,10.5304508757813,9.16701254406269,11.9176597663777,0.691304092269681,0,79.3527089836298,0.00221772896655704
"25","IowaRiver",25,7.25259878771638,10.5797532283884,9.29998447962511,11.9875940182224,0.678444115212762,0,79.9151824766795,0.00221367648774324
"26","IowaRiver",26,7.25451221732763,10.5510716449158,9.18747817197622,12.0276726562795,0.731539415541186,0,79.9458959282901,0.00221438687976974
"27","IowaRiver",27,7.27274517187664,10.6292961147706,9.36525867858825,12.0476393573523,0.693310476791819,0,80.5460490847502,0.00220968747237361
"28","IowaRiver",28,7.28551411872716,10.6233867718762,9.33100754215988,11.9852048154034,0.692757969219176,0,80.8393596396252,0.00220699404736731
"29","IowaRiver",29,7.46632888144112,11.2163312535107,9.83881695868572,12.7301996497417,0.733656862286621,0,82.7830477629412,0.00216759018194373
"30","IowaRiver",30,7.66420084813634,11.5252091514652,10.1290718592606,13.0417285131115,0.734265386012202,0,85.419224349535,0.00212650838800428
"31","IowaRiver",31,7.7577880972158,11.6319209060835,10.2791983902203,13.2171825682856,0.757897988106063,0,86.8804239367883,0.00210667667157387
"32","IowaRiver",32,7.73033579644026,11.5169385769141,10.0934199631496,13.0391837602059,0.771249111830981,0,86.8028158948922,0.00211413713485005
"33","IowaRiver",33,7.60945474183126,11.1907962273022,9.79582557691706,12.696189002443,0.737277234120968,0,85.6663265147858,0.00214053068403084
"34","IowaRiver",34,7.49618977893218,10.9815237094083,9.62303327417129,12.625724279687,0.765805159252195,0,83.9613723782455,0.00216624876971079
"35","IowaRiver",35,7.35684137120995,10.648959319996,9.19224898671324,12.0729922879406,0.729420312083499,0,82.3500975136017,0.00219410939683522
"36","IowaRiver",36,7.33935473807644,10.7777092212225,9.41073253176821,12.2585729021941,0.709137094168736,0,81.6694143135218,0.00219558609023904
"37","IowaRiver",37,7.60379488055891,11.5834976433963,10.2308226535634,13.125966551899,0.731959560746764,0,84.2762437371103,0.00213755318895753
"38","IowaRiver",38,7.68172122106957,11.4246832368524,10.0611591938512,12.9483933171182,0.728336047828578,0,86.1213958103316,0.00212422822092436
"39","IowaRiver",39,7.53117189290209,10.9639089395368,9.65821651208648,12.4072457098946,0.727509454266546,0,84.6227688618969,0.00215886929320035
"40","IowaRiver",40,7.39266619008185,10.7629747197449,9.48150255494018,12.2035214489792,0.700912538266958,0,82.7415957514164,0.00218675136858012
"41","IowaRiver",41,7.35878644676164,10.7697587128634,9.34784372367873,12.1835962328843,0.735040623931293,0,82.0185867961918,0.00219251999003166
"42","IowaRiver",42,7.29321819828881,10.5786579226464,9.26568938045259,12.0319504101968,0.718281475321211,0,80.9404566646149,0.00220617791759619
