"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","IowaRiver",1,10.7873303793312,5.72858720152119,5.16354710276554,6.34428515948795,0.306742949022641,0,83.7442439024527,0.00217205708599025,1.76751310361181
"2","IowaRiver",2,10.6441653452254,13.4263618753865,10.9874111178573,16.3227713123033,1.36513467084485,0,82.2290027955904,0.00219441059791038,1.73362560780335
"3","IowaRiver",3,10.4063585483017,12.8649287046607,10.421419656754,15.7136049189304,1.33583055486513,0,79.7340642591745,0.00222306376858852,1.70323040848204
"4","IowaRiver",4,10.2358590399329,12.5658310550394,10.244679571472,15.3114175161267,1.28436187844514,0,77.8193397839788,0.00224248375124314,1.66539520023313
"5","IowaRiver",5,10.1676820084032,12.5236227272023,10.2640818550715,15.1780161412608,1.26374775398703,0,77.1003680634615,0.00224831898866564,1.64920076327889
"6","IowaRiver",6,10.3439987579059,13.2280064726594,10.7864568486936,16.0819874826917,1.35015826389016,0,77.7777464203257,0.00222699926027195,1.68446985410052
"7","IowaRiver",7,10.9908696813266,14.7655030985173,12.0798140249158,17.8235594091675,1.4864737927017,0,83.4823497655773,0.00214393423467519,1.79809241198789
"8","IowaRiver",8,12.1467056270284,16.8047211935604,13.7339783275267,20.4142307624213,1.72081464012509,0,90.2793738889164,0.00200167121725257,2.10612071529284
"9","IowaRiver",9,12.6266248423626,17.1579965758571,14.0747742410063,20.5498271100085,1.68985357285441,0,95.3111915928157,0.00193699031888555,2.25256347890195
"10","IowaRiver",10,12.5027614340903,16.8216113960945,13.8190891981457,20.4345528750054,1.69916800715557,0,94.3980907009675,0.00195833500889094,2.23511248098165
"11","IowaRiver",11,12.3261246479183,16.6205973863674,13.4707531041285,20.0852113297898,1.68819128400741,0,92.476177546031,0.00198201844043712,2.19439642103912
"12","IowaRiver",12,12.0856584988379,16.1334957774556,13.2774157205985,19.5272755564292,1.59032135901585,0,91.415491990074,0.00201323050404324,2.12191653860672
