"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","IowaRiver",1,9.30575992186923,1.66433934092565,1.61450015964368,1.71571017786987,0.0260027366552687,1.59112474926544,0,83.7442439024527,0.00217205708599025,1.76751310361181
"2","IowaRiver",2,9.09430800768554,11.3610583829932,9.40490160434251,13.6799325342361,1.09394302499291,1.59233270379905,0,82.2290027955904,0.00219441059791038,1.73362560780335
"3","IowaRiver",3,8.60759783399706,10.4834895211363,8.68742853882766,12.5344220910419,0.991334449751845,1.59386453042303,0,79.7340642591745,0.00222306376858852,1.70323040848204
"4","IowaRiver",4,8.24271696184261,9.85538156376659,8.1256948579936,11.8710639440055,0.95892069042515,1.5948923822441,0,77.8193397839788,0.00224248375124314,1.66539520023313
"5","IowaRiver",5,8.11059084047906,9.63555146781117,7.91262109082198,11.5503747199457,0.92648334114249,1.59519961693693,0,77.1003680634615,0.00224831898866564,1.64920076327889
"6","IowaRiver",6,8.49892448793184,10.4855785175347,8.67929542411572,12.4936972034891,0.992996015042445,1.59407349615417,0,77.7777464203257,0.00222699926027195,1.68446985410052
"7","IowaRiver",7,9.84407876157443,12.9357932717393,10.6605826510155,15.4674390263427,1.23926170733385,1.58958857077528,0,83.4823497655773,0.00214393423467519,1.79809241198789
"8","IowaRiver",8,12.0078710078626,16.7129774218437,13.7387529724914,20.0745820265087,1.63304919264777,1.58151962143368,0,90.2793738889164,0.00200167121725257,2.10612071529284
"9","IowaRiver",9,12.8752679247163,18.0541497910009,14.8734456957839,21.6727307454506,1.7615479376919,1.57767392767509,0,95.3111915928157,0.00193699031888555,2.25256347890195
"10","IowaRiver",10,12.6036876408224,17.5949452644025,14.4560111485761,21.0627227901378,1.70123468307482,1.57895598179443,0,94.3980907009675,0.00195833500889094,2.23511248098165
"11","IowaRiver",11,12.274161383967,17.0798323703889,14.0550531533437,20.5372769757584,1.6506893848718,1.58036345598803,0,92.476177546031,0.00198201844043712,2.19439642103912
"12","IowaRiver",12,11.8308670218502,16.2947611409029,13.4568909889684,19.6045200499381,1.54875440715938,1.58219475054051,0,91.415491990074,0.00201323050404324,2.12191653860672
"13","IowaRiver",13,11.1939715643585,15.1512378412172,12.5082592007031,18.1696077495861,1.45192897462817,1.58482274074788,0,89.7873139295215,0.00205881695856936,2.02159409530775
"14","IowaRiver",14,10.720333198683,14.3319056442207,11.8400215318849,17.2857003237986,1.39944190329865,1.58652146550954,0,88.1329813358979,0.00208879046203064,1.94743839561388
"15","IowaRiver",15,10.3482261037187,13.6548881770619,11.2487639071445,16.4048546531363,1.30665381928041,1.58792747774455,0,86.8774092572624,0.00211390419074977,1.89376043356349
"16","IowaRiver",16,9.69645072391794,12.4278024864772,10.2476577131308,14.9974109490015,1.21852758109438,1.5903186790359,0,84.7651182550651,0.00215725803246234,1.81444935432533
