"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","IowaRiver",1,7.43985828460426,2.90903011552005,2.70602926290332,3.11219311236139,0.105336531356662,0,83.7442439024527,0.00217205708599025
"2","IowaRiver",2,7.35739318561459,10.48946596638,8.8096900748145,12.2859350653878,0.875611299279548,0,82.2290027955904,0.00219441059791038
"3","IowaRiver",3,7.2200856112378,10.1721952180655,8.63101336366131,12.0590366366124,0.87556835705791,0,79.7340642591745,0.00222306376858852
"4","IowaRiver",4,7.12091934612064,9.96898363871238,8.52089488239024,11.6321051324283,0.79086862790871,0,77.8193397839788,0.00224248375124314
"5","IowaRiver",5,7.07953365090666,9.94794305659613,8.41826925748281,11.7058215162759,0.829330914080283,0,77.1003680634615,0.00224831898866564
"6","IowaRiver",6,7.18470390766318,10.3952887454703,8.78703167175902,12.1936509849211,0.845933765834416,0,77.7777464203257,0.00222699926027195
"7","IowaRiver",7,7.55769463470876,11.4157853672946,9.73463089735164,13.3276783340287,0.930058273560111,0,83.4823497655773,0.00214393423467519
"8","IowaRiver",8,8.20162044295616,12.5158672171989,10.5999896415675,14.8423674460962,1.064232275214,0,90.2793738889164,0.00200167121725257
"9","IowaRiver",9,8.45516802633125,12.6651808642857,10.7449281746001,14.779077830524,1.04120634176604,0,95.3111915928157,0.00193699031888555
"10","IowaRiver",10,8.38700267959571,12.4260678269516,10.6030214185548,14.4705845564769,1.01175715220021,0,94.3980907009675,0.00195833500889094
"11","IowaRiver",11,8.29341027456879,12.3055201823651,10.421991187885,14.4009311567163,1.01946355688963,0,92.476177546031,0.00198201844043712
"12","IowaRiver",12,8.16345802870391,12.1062434259407,10.2427158264811,14.2797596850531,1.02178773448744,0,91.415491990074,0.00201323050404324
"13","IowaRiver",13,7.97675617660188,11.6923311578091,10.0089792386156,13.5714198137826,0.909085931516016,0,89.7873139295215,0.00205881695856936
"14","IowaRiver",14,7.83477284958015,11.4777678828626,9.75611355857907,13.5513601394724,0.980044495717618,0,88.1329813358979,0.00208879046203064
"15","IowaRiver",15,7.72366907370535,11.2587468302694,9.58246894635891,13.2478651775917,0.950767437980137,0,86.8774092572624,0.00211390419074977
"16","IowaRiver",16,7.53714339500668,10.8219067134041,9.17777461069544,12.7761639832802,0.91643166608669,0,84.7651182550651,0.00215725803246234
"17","IowaRiver",17,7.39577423838579,10.5933268055341,8.94296536463228,12.4662728050165,0.910432707012369,0,82.8028669718753,0.00218533658632062
"18","IowaRiver",18,7.33156734515537,10.5008804955847,8.74027595341467,12.2320292795813,0.898919973358883,0,81.8177060439837,0.00219806882917331
"19","IowaRiver",19,7.22857789302432,10.2057815864489,8.63834808850553,12.1043222493887,0.872336090548283,0,79.7336137186997,0.00222115096967079
"20","IowaRiver",20,7.14098674311677,10.0405875377295,8.43706305265988,11.7709372204575,0.855123130411573,0,78.398453906549,0.00223695891778748
"21","IowaRiver",21,7.13160199277549,10.1086633922127,8.531865511429,11.9720788542955,0.880532052252072,0,77.6192780465472,0.00223924928141212
"22","IowaRiver",22,7.17354662909596,10.2638888888536,8.69902621030662,11.9279859444503,0.83434806725812,0,78.1557436075429,0.0022289914812093
"23","IowaRiver",23,7.20481297105118,10.3077165822761,8.7147527567071,11.9715584690895,0.843338506811827,0,78.9515388876381,0.00222278051689993
"24","IowaRiver",24,7.23044452346827,10.362575276757,8.77488352265932,12.006487942434,0.841604569603575,0,79.3527089836298,0.00221772896655704
"25","IowaRiver",25,7.25259878771638,10.4051069716971,8.72891715950461,12.2053563612325,0.881057657338676,0,79.9151824766795,0.00221367648774324
