"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","IowaRiver",1,8.48246179540273,7.53815548016634,6.89673731861308,8.2218129279406,0.343774282230989,0,83.7442439024527,0.00217205708599025,1.76751310361181
"2","IowaRiver",2,8.39019042463225,13.3920774888578,11.7317938520915,15.2596469623014,0.920521974534514,0,82.2290027955904,0.00219441059791038,1.73362560780335
"3","IowaRiver",3,8.23755599593621,12.9755056528023,11.308177964775,14.7167110984131,0.872424128142225,0,79.7340642591745,0.00222306376858852,1.70323040848204
"4","IowaRiver",4,8.12562274852337,12.8003082468414,11.2007009447182,14.5796496684472,0.875694879328134,0,77.8193397839788,0.00224248375124314,1.66539520023313
"5","IowaRiver",5,8.07891761838712,12.758301619325,11.1691716777272,14.5122538710958,0.870265492702752,0,77.1003680634615,0.00224831898866564,1.64920076327889
"6","IowaRiver",6,8.19584369000745,13.3051822073203,11.6846266823847,15.0422539940563,0.866780695148805,0,77.7777464203257,0.00222699926027195,1.68446985410052
"7","IowaRiver",7,8.61155037120178,14.4219959864045,12.6581026276744,16.4155421529825,0.965866699437503,0,83.4823497655773,0.00214393423467519,1.79809241198789
"8","IowaRiver",8,9.32291655202518,15.7348679157104,13.7411954534438,17.9850853654043,1.06647414615523,0,90.2793738889164,0.00200167121725257,2.10612071529284
"9","IowaRiver",9,9.60145794813729,15.8381080551233,13.8275334057781,18.0293249836558,1.05395831509564,0,95.3111915928157,0.00193699031888555,2.25256347890195
"10","IowaRiver",10,9.52680150020318,15.5839232967934,13.6924472248047,17.8038322794889,1.04871928392065,0,94.3980907009675,0.00195833500889094,2.23511248098165
"11","IowaRiver",11,9.42431296016367,15.4634256537549,13.6056934535754,17.5985994469013,1.01371082017123,0,92.476177546031,0.00198201844043712,2.19439642103912
"12","IowaRiver",12,9.28222193472105,15.1875578849702,13.1859252553719,17.2885917162454,1.03437690450999,0,91.415491990074,0.00201323050404324,2.12191653860672
"13","IowaRiver",13,9.07712363809582,14.7351921038984,12.916392559251,16.7643972346947,1.00502986497963,0,89.7873139295215,0.00205881695856936,2.02159409530775
"14","IowaRiver",14,8.9202843467572,14.5191407653944,12.7381462310953,16.5010330865576,0.966462504285112,0,88.1329813358979,0.00208879046203064,1.94743839561388
"15","IowaRiver",15,8.79733042621748,14.2529685779824,12.3965984298201,16.2630525667582,0.990214382188187,0,86.8774092572624,0.00211390419074977,1.89376043356349
"16","IowaRiver",16,8.59038406581971,13.7277807788648,12.0473835882122,15.6079299739382,0.906141896667275,0,84.7651182550651,0.00215725803246234,1.81444935432533
"17","IowaRiver",17,8.43308605348384,13.4815097224743,11.8317562757012,15.3399802947566,0.920144908699522,0,82.8028669718753,0.00218533658632062,1.74990825761424
"18","IowaRiver",18,8.36133542063347,13.3845823117723,11.6528998282415,15.2490541640306,0.923774920352428,0,81.8177060439837,0.00219806882917331,1.72256286836805
"19","IowaRiver",19,8.24691919473429,13.0385500377269,11.4480726210081,14.8700842174508,0.867467922701199,0,79.7336137186997,0.00222115096967079,1.70582802268456
"20","IowaRiver",20,8.14874668995224,12.8570626116788,11.2297538357741,14.734133498206,0.8928124022089,0,78.398453906549,0.00223695891778748,1.67124526651431
"21","IowaRiver",21,8.13711064408274,12.9166561585877,11.2341623869813,14.824094500646,0.912582030430304,0,77.6192780465472,0.00223924928141212,1.66734780019855
"22","IowaRiver",22,8.1842100797295,13.133679416463,11.5315684059474,14.9170387691096,0.890697523656384,0,78.1557436075429,0.0022289914812093,1.68080595523276
"23","IowaRiver",23,8.21982645419295,13.1531924329518,11.5432637806456,14.9843610064828,0.879287583896103,0,78.9515388876381,0.00222278051689993,1.69275902416678
"24","IowaRiver",24,8.24845442494459,13.2162938084187,11.6239069601933,14.9477769976863,0.874475098262749,0,79.3527089836298,0.00221772896655704,1.70142456990428
"25","IowaRiver",25,8.27330352619386,13.2817851794247,11.5584081737813,15.1902803953838,0.939223089374715,0,79.9151824766795,0.00221367648774324,1.70377033268982
"26","IowaRiver",26,8.27547534699528,13.2484149522531,11.557692054164,15.0839865490777,0.908782867461322,0,79.9458959282901,0.00221438687976974,1.70692706669878
"27","IowaRiver",27,8.29574989788436,13.3347399549461,11.6447870466269,15.2986192748259,0.918914893036113,0,80.5460490847502,0.00220968747237361,1.70348169019165
"28","IowaRiver",28,8.30999190983192,13.3263021609546,11.565081033726,15.2624911080056,0.931121157129165,0,80.8393596396252,0.00220699404736731,1.70763320800679
"29","IowaRiver",29,8.5104875863653,14.0118462030205,12.2688998720059,15.8688152232997,0.933636332052418,0,82.7830477629412,0.00216759018194373,1.76548542853662
