"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneUpstream",1,3.96341928712992,4.1166544689036,3.07620582422244,5.42287641620012,0.605083843336943,1
"2","GaronneUpstream",2,3.78566330028219,4.4500181187189,3.21834396002954,6.05862091712375,0.734818950913923,1
"3","GaronneUpstream",3,4.56553414130142,4.51093825150709,3.27566087787091,6.16710290776735,0.749572595306815,1
"4","GaronneUpstream",4,4.24849123233781,4.51210516624582,3.2378993400064,6.12369088916752,0.744312765984552,1
"5","GaronneUpstream",5,4.18065034380779,4.42107480020022,3.14686069498787,6.02374498469161,0.733867932869369,1
"6","GaronneUpstream",6,4.16594187881409,4.47409064997511,3.22885279325505,6.14319393262546,0.738149389417124,1
"7","GaronneUpstream",7,4.12360705323391,4.4788676767156,3.19721381799962,6.03209064697934,0.733197820429963,1
"8","GaronneUpstream",8,4.03943854265303,4.48729748141747,3.20948034027896,6.13862545633218,0.739860205517231,1
"9","GaronneUpstream",9,4.31057687110463,4.48108449457911,3.23649540387558,6.11571107613399,0.725586576874707,1
"10","GaronneUpstream",10,4.79824055745318,4.48363294486614,3.21885236602603,6.12040856120904,0.747887132947063,1
"11","GaronneUpstream",11,4.37668790264905,4.48504941065225,3.25140448775462,6.0649866602544,0.735718525715241,1
"12","GaronneUpstream",12,4.88752622706326,4.58352934771516,3.30833889891747,6.21868368553718,0.75026256017584,1
"13","GaronneUpstream",13,5.60577073677168,4.5746865508292,3.32007183273836,6.26807909160396,0.749892021065912,1
"14","GaronneUpstream",14,4.98000120979905,4.54109526811412,3.23764813016465,6.19179862720642,0.738335807583382,1
"15","GaronneUpstream",15,4.84280054710389,4.58034714429442,3.30226739342291,6.2356591587582,0.744684343942966,1
"16","GaronneUpstream",16,5.18972984695189,4.59362141764781,3.33109352563657,6.25089597369415,0.749257110166293,1
"17","GaronneUpstream",17,4.66364998132676,4.5519737811117,3.33022189728258,6.27995709174126,0.748139744050033,1
"18","GaronneUpstream",18,4.29505149829961,4.48234707132468,3.2149777948609,6.09878494698064,0.73959750191589,1
"19","GaronneUpstream",19,3.74285455262756,4.4831903998404,3.22438163350838,6.15830223997792,0.750401967866966,1
"20","GaronneUpstream",20,3.71394120356141,4.44532034129522,3.15578019749751,5.99094574187389,0.745467803086985,1
"21","GaronneUpstream",21,3.43141450482335,4.45248054074696,3.17188534940595,6.07972257046972,0.743113250887764,1
"22","GaronneUpstream",22,3.34207716648227,4.59594154816459,3.28462950979509,6.34728362697513,0.776743768430248,1
"23","GaronneUpstream",23,3.32848164979847,4.49967398490095,3.2124112917107,6.11581862330787,0.75798676524632,1
"24","GaronneUpstream",24,3.38117373010515,4.51915591902627,3.21168851663938,6.19624786854887,0.745196623900513,1
"25","GaronneUpstream",25,3.14028027372602,4.54892855474862,3.27037514565008,6.22515851418931,0.76224504506651,1
"26","GaronneUpstream",26,3.2713690454529,4.53618954381346,3.20798466012523,6.18596231274333,0.756687489327147,1
"27","GaronneUpstream",27,3.9673738978791,4.43598098820001,3.19764555435072,5.9960513954843,0.743480027597359,1
"28","GaronneUpstream",28,3.45074094643901,4.50219691651807,3.24892200556474,6.18918660730627,0.753023891908411,1
"29","GaronneUpstream",29,4.35479306312684,4.47346165639688,3.23893211235701,6.03411301535848,0.740698095172045,1
"30","GaronneUpstream",30,3.9675366453748,4.48730187637241,3.22993174914069,6.07223000127105,0.753218909845474,1
"31","GaronneUpstream",31,4.2255627704751,4.46284916617726,3.17535659324136,6.11470213645722,0.741303908173934,1
"32","GaronneUpstream",32,4.46906824777131,4.50009759765165,3.24027951559249,6.11318567462794,0.734350281011154,1
"33","GaronneUpstream",33,3.93165911364094,4.4854161604794,3.21204007275705,6.04572312986193,0.74412510390321,1
"34","GaronneUpstream",34,3.79083603597578,4.51400431644011,3.20870044759382,6.10805910231676,0.741445000978625,1
