"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection2",1,6.76408484328601,1.3229414404842,1.27153622794818,1.37639525281074,0.0266184383565131,1.37495294120005,0,425.265382063919,3.67723223534299e-05,8.84394115587909
"2","OhioSection2",2,6.32208386872823,4.20896163459656,3.28152448497743,5.28404148023415,0.504905721303477,1.3642115657672,0,423.556033721625,3.33833238756627e-05,8.71739898179205
"3","OhioSection2",3,6.27666015428185,4.15866175698465,3.26691046801567,5.19260254516792,0.487848404749753,1.36837478292779,0,421.986625552569,3.46612352617975e-05,8.60972868662321
"4","OhioSection2",4,5.84216233847804,3.85068024837965,3.04604116143069,4.8605539007137,0.465401000264823,1.35568694724163,0,420.461139471326,3.0900685455904e-05,8.4718200806524
"5","OhioSection2",5,5.27583973305348,3.41553586378572,2.67760972991264,4.34820601072377,0.4243294475789,1.34299481678246,0,417.955587007168,2.75173165437167e-05,8.24082753999303
"6","OhioSection2",6,5.33024158978183,3.47324313342072,2.72487806723215,4.385121461237,0.422633091038412,1.34146956707065,0,418.766017771804,2.71345060844349e-05,8.30785377362061
"7","OhioSection2",7,4.6955145675169,3.02520860835245,2.36999287788958,3.80873886503713,0.365264341945797,1.32100901255268,0,417.741674208483,2.24507075238021e-05,8.19731706774854
"8","OhioSection2",8,4.40249208157367,2.8213188993181,2.20693719561172,3.57718841725554,0.351006380430763,1.31265560489731,0,416.730935020908,2.07618378504963e-05,8.09992352269581
"9","OhioSection2",9,3.97055641733916,2.5223214191425,1.97264653139421,3.17029245313565,0.305720068959926,1.29547165346414,0,415.852160498805,1.76486880860376e-05,8.00820557378211
"10","OhioSection2",10,4.00536222717742,2.5497753605805,1.998661715948,3.22833309742632,0.317404236459969,1.29776138217004,0,415.835745803465,1.80371281108974e-05,8.00726723457877
"11","OhioSection2",11,3.48222776541504,2.18635446364464,1.69074097464332,2.77046312739352,0.275216908545825,1.27611668012629,0,414.170551971326,1.46593887642885e-05,7.86449152026446
"12","OhioSection2",12,4.33981420597025,2.8002298087765,2.1843041319504,3.56086753071563,0.344733433698673,1.30371519930278,0,417.65039495221,1.90842273083467e-05,8.17858531303875
"13","OhioSection2",13,6.54677133845993,4.350634567445,3.44753271121557,5.45146185948584,0.521027487470943,1.37529394450016,0,422.20722594086,3.68849136649827e-05,8.63018131632707
"14","OhioSection2",14,6.7811077778504,4.550326699047,3.58716036191446,5.67475811806661,0.544949359611428,1.37575278489245,0,425.023010215054,3.7036911935579e-05,8.82509088321985
"15","OhioSection2",15,6.34683249956969,4.23349528217512,3.33542442779323,5.27711111360292,0.496926113096894,1.36381905545462,0,424.002564814815,3.32651029985315e-05,8.74575673694017
"16","OhioSection2",16,6.27453225124925,4.1602719669618,3.29471713545733,5.2449359388923,0.491122256092361,1.36797752762151,0,421.750341158901,3.45373848190883e-05,8.58898855911802
"17","OhioSection2",17,5.69048646421069,3.7423146868355,2.93174443886683,4.72633619596896,0.453559782325109,1.35048686276714,0,420.554627867383,2.94707757991729e-05,8.47843174543768
"18","OhioSection2",18,8.54042093316862,5.92808073286967,4.74161750329563,7.40268122245922,0.677052077112673,1.41239535804838,0,435.245411678614,5.12121580601872e-05,9.3736142896704
"19","OhioSection2",19,9.25174245695175,6.46230048864297,5.06317094029595,8.10321913489221,0.775420100033369,1.42306005215858,0,440.634179017324,5.61886940308594e-05,9.67981120898433
"20","OhioSection2",20,8.84568792723726,6.15091652350075,4.84249610330703,7.71986816866453,0.724026172804777,1.41728543414041,0,437.224278957587,5.34414660289497e-05,9.48091229209329
"21","OhioSection2",21,7.79680848269985,5.33240067135611,4.22246778233789,6.66150914743429,0.621769081771215,1.39790560326516,0,430.436541009558,4.50984498428218e-05,9.15432923405108
"22","OhioSection2",22,8.25262959522938,5.69492100486139,4.54825268345596,7.1054693955019,0.642990595881031,1.40648953851734,0,433.735629465352,4.86338170256087e-05,9.32428385738369
"23","OhioSection2",23,7.39458063025959,5.07981082046519,4.02824748217369,6.26317995320477,0.578542436554699,1.38700513602186,0,430.929195101553,4.09494600120699e-05,9.18381378101488
"24","OhioSection2",24,8.37997877168474,5.78537347942703,4.5582801743826,7.21375288624625,0.676448786299051,1.40857173770027,0,434.971820639188,4.95289179524602e-05,9.36466215343422
"25","OhioSection2",25,8.36191989223057,5.75662304174151,4.57604930549729,7.14725334590877,0.659148820388142,1.40888302375134,0,433.992938873955,4.96640275263249e-05,9.31702937914003
"26","OhioSection2",26,7.91393459207964,5.40174251072462,4.28851206361088,6.71205664660429,0.621563622262468,1.40049676845213,0,430.650831212664,4.61399194746942e-05,9.17076821336113
"27","OhioSection2",27,8.8956046012257,6.18443639097823,4.90022630740479,7.6879999412152,0.709800785903902,1.41808216486418,0,437.911141397849,5.38130173570761e-05,9.52533665424814
"28","OhioSection2",28,11.0223189819912,7.91523485242261,6.33655527433004,9.79943909414975,0.880336368679713,1.44823697590654,0,454.440154928315,6.97503175074992e-05,10.3790434119779
"29","OhioSection2",29,11.2120455950874,8.13274883903129,6.47484007526112,10.0432402977194,0.929013558398029,1.44890837854315,0,458.201750477897,7.01500166635143e-05,10.5737394981455
"30","OhioSection2",30,9.64931093525166,6.79858640496453,5.40663204246451,8.42490024936941,0.769297766719876,1.4298035123372,0,442.70123046595,5.95608038118913e-05,9.79666749292627
"31","OhioSection2",31,8.84458723126493,6.12229610652668,4.85391794089006,7.60242841022864,0.703141368349948,1.41864645803474,0,436.193119130824,5.40776069392281e-05,9.42239608720394
"32","OhioSection2",32,7.91362994696609,5.42721708946706,4.31114967293192,6.79945079712772,0.651253109054899,1.40077366710498,0,430.662513769415,4.62525107862473e-05,9.17755453497294
"33","OhioSection2",33,7.74857993787044,5.2761570414433,4.20608047441666,6.61046770268885,0.61751204644396,1.39787729142917,0,429.478536723417,4.50871907116672e-05,9.10778302538851
"34","OhioSection2",34,7.58956565340134,5.16519763228059,4.08860105345988,6.41328052343364,0.594712527728594,1.39456274486356,0,428.77046807049,4.37867610632216e-05,9.06176822359654
