"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection2",1,3.06850121257642,1.81812555707185,1.62864981270704,2.02697131936277,0.0996329488925627,0,425.265382063919,3.67723223534299e-05,8.84394115587909
"2","OhioSection2",2,2.89546305205423,2.78227099458093,2.39825644679583,3.19843151925576,0.209317639253622,0,423.556033721625,3.33833238756627e-05,8.71739898179205
"3","OhioSection2",3,2.90057693638568,2.77152933388257,2.3712048140243,3.2130838025177,0.215883227186029,0,421.986625552569,3.46612352617975e-05,8.60972868662321
"4","OhioSection2",4,2.72338899434043,2.60346002371472,2.21961469629847,3.01360751044796,0.202544685053049,0,420.461139471326,3.0900685455904e-05,8.4718200806524
"5","OhioSection2",5,2.50511806472719,2.37614209173596,2.04324147588478,2.75674127655159,0.182149188533431,0,417.955587007168,2.75173165437167e-05,8.24082753999303
"6","OhioSection2",6,2.52009815676463,2.40431542629243,2.05467094419155,2.80888600152129,0.193864394135058,0,418.766017771804,2.71345060844349e-05,8.30785377362061
"7","OhioSection2",7,2.25524630796997,2.13536936064185,1.83477480811678,2.47970522635486,0.165315392391304,0,417.741674208483,2.24507075238021e-05,8.19731706774854
"8","OhioSection2",8,2.13889872234022,2.01644564289441,1.72591382245218,2.34880290865941,0.159888017062471,0,416.730935020908,2.07618378504963e-05,8.09992352269581
"9","OhioSection2",9,1.9558542901868,1.84001620340973,1.57622447715649,2.13171595228909,0.145397950913842,0,415.852160498805,1.76486880860376e-05,8.00820557378211
"10","OhioSection2",10,1.97524108815954,1.85659805393043,1.59073301074899,2.15555763739734,0.142681843295673,0,415.835745803465,1.80371281108974e-05,8.00726723457877
"11","OhioSection2",11,1.74897079259593,1.6342459625597,1.3966576229823,1.89131253734084,0.127255406662406,0,414.170551971326,1.46593887642885e-05,7.86449152026446
"12","OhioSection2",12,2.09645499848315,1.99190436657825,1.71052274464124,2.32094833471302,0.157745091847778,0,417.65039495221,1.90842273083467e-05,8.17858531303875
"13","OhioSection2",13,3.0135662851033,2.88779561168435,2.4711955571263,3.33507280169052,0.224274166045988,0,422.20722594086,3.68849136649827e-05,8.63018131632707
"14","OhioSection2",14,3.08048021287446,2.96822858193795,2.52958649694379,3.43642161373734,0.229256648435178,0,425.023010215054,3.7036911935579e-05,8.82509088321985
"15","OhioSection2",15,2.90310721447811,2.78652136683757,2.40719046977195,3.21810724333405,0.207009047865981,0,424.002564814815,3.32651029985315e-05,8.74575673694017
"16","OhioSection2",16,2.89943008809661,2.7750611297475,2.38166852763466,3.23127941172759,0.218105422946363,0,421.750341158901,3.45373848190883e-05,8.58898855911802
"17","OhioSection2",17,2.65949824558982,2.54210856010191,2.17095364178772,2.9586634268133,0.199077961437188,0,420.554627867383,2.94707757991729e-05,8.47843174543768
"18","OhioSection2",18,3.74491301862502,3.63613258226268,3.11003291951251,4.2347357221462,0.282775145322578,0,435.245411678614,5.12121580601872e-05,9.3736142896704
"19","OhioSection2",19,3.9948158773523,3.89150737135871,3.32929619539593,4.52798009832961,0.29994516533897,0,440.634179017324,5.61886940308594e-05,9.67981120898433
"20","OhioSection2",20,3.85371327709302,3.7493826249518,3.21682476532577,4.32880624281689,0.280049458613137,0,437.224278957587,5.34414660289497e-05,9.48091229209329
"21","OhioSection2",21,3.46900424923263,3.35835854670563,2.88087322217046,3.90507109040078,0.260767993619814,0,430.436541009558,4.50984498428218e-05,9.15432923405108
"22","OhioSection2",22,3.64314972970018,3.53185275909186,3.05583968287244,4.07860778837948,0.25818668771509,0,433.735629465352,4.86338170256087e-05,9.32428385738369
"23","OhioSection2",23,3.31163111807571,3.20069786118384,2.75473604520403,3.6904603926716,0.241389640993663,0,430.929195101553,4.09494600120699e-05,9.18381378101488
"24","OhioSection2",24,3.68274782689001,3.57389132651872,3.07689333818666,4.13043303453633,0.273274727758442,0,434.971820639188,4.95289179524602e-05,9.36466215343422
"25","OhioSection2",25,3.68048440686547,3.56903362944529,3.08412582525447,4.14957772079278,0.271531492362899,0,433.992938873955,4.96640275263249e-05,9.31702937914003
"26","OhioSection2",26,3.51218874627833,3.40391346564198,2.91348161411964,3.9218131441377,0.252914188885424,0,430.650831212664,4.61399194746942e-05,9.17076821336113
"27","OhioSection2",27,3.87118717612113,3.76641062674401,3.23661577689453,4.36145955409712,0.287609729458091,0,437.911141397849,5.38130173570761e-05,9.52533665424814
"28","OhioSection2",28,4.61132868435241,4.50697699809274,3.88316349093153,5.21544448603666,0.339282280918452,0,454.440154928315,6.97503175074992e-05,10.3790434119779
"29","OhioSection2",29,4.66637617899259,4.57683260269078,3.97203322005426,5.25231950291349,0.337461730882252,0,458.201750477897,7.01500166635143e-05,10.5737394981455
"30","OhioSection2",30,4.13830079058944,4.04371277056111,3.49325387679277,4.6664671154723,0.302231207616086,0,442.70123046595,5.95608038118913e-05,9.79666749292627
"31","OhioSection2",31,3.86134491831424,3.75340747196048,3.2298979051635,4.34395624181297,0.287818347184619,0,436.193119130824,5.40776069392281e-05,9.42239608720394
