"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection2",1,6.8351892632924,3.62488157001298,3.47582597965652,3.77007932475147,0.073230312961792,5.57022929184473,0,425.265382063919,3.67723223534299e-05,8.84394115587909,712.154081765918
"2","OhioSection2",2,6.40389040963084,5.69195999965637,4.34268547651225,7.35155882365125,0.753705717459325,5.33951485475554,0,423.556033721625,3.33833238756627e-05,8.71739898179205,643.419997961498
"3","OhioSection2",3,6.41845372931125,5.66981726068197,4.3390610473595,7.38693091500238,0.766816620616221,5.42799420618385,0,421.986625552569,3.46612352617975e-05,8.60972868662321,584.293131695758
"4","OhioSection2",4,5.96362092719958,5.25557982992195,4.07391183571169,6.74923862398823,0.688758373541179,5.16200783268671,0,420.461139471326,3.0900685455904e-05,8.4718200806524,513.1002036023
"5","OhioSection2",5,5.44308563767014,4.72735062089032,3.60574931115442,6.07731619997628,0.632658249251743,4.90665214010403,0,417.955587007168,2.75173165437167e-05,8.24082753999303,395.216923289981
"6","OhioSection2",6,5.45606781829038,4.80246825301101,3.70579562828458,6.28558573997009,0.650867333649028,4.87667091740153,0,418.766017771804,2.71345060844349e-05,8.30785377362061,430.174839468594
"7","OhioSection2",7,4.84846842534826,4.20432749297702,3.25161717485935,5.44247468224535,0.567238940682911,4.48870173820348,0,417.741674208483,2.24507075238021e-05,8.19731706774854,375.347961076528
"8","OhioSection2",8,4.57931146284057,3.93371605926263,3.00745348707403,5.15644610422556,0.541199348898296,4.33771880182316,0,416.730935020908,2.07618378504963e-05,8.09992352269581,326.484351339545
"9","OhioSection2",9,4.1401951331835,3.55091968125912,2.69579174478873,4.6207425715846,0.485662786448447,4.04012029752941,0,415.852160498805,1.76486880860376e-05,8.00820557378211,281.159864144491
"10","OhioSection2",10,4.17957160691193,3.57975067519295,2.74502161070498,4.64541699182282,0.486946753052335,4.07878527455328,0,415.835745803465,1.80371281108974e-05,8.00726723457877,280.635197146773
"11","OhioSection2",11,3.66461342793578,3.09991942614526,2.37787364241005,4.03279633237745,0.42930164389223,3.72506023207492,0,414.170551971326,1.46593887642885e-05,7.86449152026446,208.246248621463
"12","OhioSection2",12,4.44483901120489,3.88829451682696,2.97124144001984,5.06011474927127,0.527164920964747,4.18073594774464,0,417.65039495221,1.90842273083467e-05,8.17858531303875,366.597745871213
"13","OhioSection2",13,6.65954182566459,5.92187939886646,4.51867594671938,7.63503729678583,0.781130803371249,5.5776845278087,0,422.20722594086,3.68849136649827e-05,8.63018131632707,594.940373832993
"14","OhioSection2",14,6.84346939976565,6.1217353482807,4.70283580766178,7.88811518004471,0.800785973669657,5.58772881959645,0,425.023010215054,3.7036911935579e-05,8.82509088321985,702.008516356451
"15","OhioSection2",15,6.41025585973296,5.73433382138753,4.45944341665864,7.38876731705895,0.742272354220528,5.33123395368133,0,424.002564814815,3.32651029985315e-05,8.74575673694017,659.311672087005
"16","OhioSection2",16,6.40178352183297,5.67507137537135,4.34418496702876,7.38626896377609,0.760113395902097,5.41950028943595,0,421.750341158901,3.45373848190883e-05,8.58898855911802,573.601981238352
"17","OhioSection2",17,5.81219835084078,5.13151482329209,3.96462688779765,6.5967757142459,0.681056288089036,5.05610891767853,0,420.554627867383,2.94707757991729e-05,8.47843174543768,516.615235113889
"18","OhioSection2",18,8.59254605597019,7.75770795871211,5.96528661403351,10.0176916406393,1.00763441425657,6.43885034196319,0,435.245411678614,5.12121580601872e-05,9.3736142896704,1031.38822090611
"19","OhioSection2",19,9.28448681005653,8.4055558440102,6.54312880560827,10.6915872300743,1.06537927725443,6.70546685352569,0,440.634179017324,5.61886940308594e-05,9.67981120898433,1216.88747202817
"20","OhioSection2",20,8.88278150125381,8.03618083017185,6.20769762567837,10.2636166132428,1.04201694557916,6.56000837168977,0,437.224278957587,5.34414660289497e-05,9.48091229209329,1096.91770102682
"21","OhioSection2",21,7.85132497965711,7.06959936116231,5.46720642784513,9.0903856184227,0.909100300157839,6.09050516544871,0,430.436541009558,4.50984498428218e-05,9.15432923405108,891.918264792833
"22","OhioSection2",22,8.29067967401554,7.48946403450948,5.80141155352487,9.58598354084109,0.960954985040397,6.29496240300335,0,433.735629465352,4.86338170256087e-05,9.32428385738369,995.850899544648
"23","OhioSection2",23,7.44200116368788,6.72222594533197,5.20382015958489,8.61989444261042,0.87137503263356,5.83870036074502,0,430.929195101553,4.09494600120699e-05,9.18381378101488,908.935025894646
"24","OhioSection2",24,8.42538716901374,7.597459526581,5.92926636313094,9.72445326635543,0.977479867756578,6.34539047283128,0,434.971820639188,4.95289179524602e-05,9.36466215343422,1025.01794530922
"25","OhioSection2",25,8.40257358691815,7.60660552577366,5.90427382674907,9.74493550496589,0.981187491316045,6.35295759663399,0,433.992938873955,4.96640275263249e-05,9.31702937914003,995.058835451143
"26","OhioSection2",26,7.96906959101591,7.1791751184502,5.56404990061643,9.33051950625462,0.950356360507139,6.15164441280507,0,430.650831212664,4.61399194746942e-05,9.17076821336113,900.838832273204
