"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection2",1,2.68300307975889,0.664371461496907,0.610194070050442,0.724684657631243,0.0302903268634293,0,425.265382063919,3.67723223534299e-05
"2","OhioSection2",2,2.53109169237788,2.10027949709502,1.71910898546361,2.51189397286571,0.198565435597169,0,423.556033721625,3.33833238756627e-05
"3","OhioSection2",3,2.53503482074067,2.07788875938573,1.73025757721107,2.46886040069453,0.191832478771632,0,421.986625552569,3.46612352617975e-05
"4","OhioSection2",4,2.3795063046729,1.95049705618159,1.61211590754679,2.35165050368391,0.185905039850701,0,420.461139471326,3.0900685455904e-05
"5","OhioSection2",5,2.18772893884496,1.76914583740534,1.45798165835945,2.1205497743753,0.165527632080425,0,417.955587007168,2.75173165437167e-05
"6","OhioSection2",6,2.20114852753803,1.78576621278243,1.46631181042208,2.11989654361917,0.167845571738234,0,418.766017771804,2.71345060844349e-05
"7","OhioSection2",7,1.96923652105602,1.58569797787108,1.30151492602552,1.92482193925438,0.159441569729997,0,417.741674208483,2.24507075238021e-05
"8","OhioSection2",8,1.86713694216448,1.49962817672573,1.2323630721794,1.7884813103138,0.142834039617008,0,416.730935020908,2.07618378504963e-05
"9","OhioSection2",9,1.70700217611999,1.35866771517949,1.12144060958949,1.63060731235531,0.134486660549494,0,415.852160498805,1.76486880860376e-05
"10","OhioSection2",10,1.72397481298197,1.37449414622149,1.13885593550476,1.64905939164135,0.134336467790383,0,415.835745803465,1.80371281108974e-05
"11","OhioSection2",11,1.52590014361967,1.20119270397875,0.985070763267636,1.44319931937108,0.11816628988152,0,414.170551971326,1.46593887642885e-05
"12","OhioSection2",12,1.83052207892042,1.47826296820279,1.23287347499168,1.78131147841759,0.140655787886642,0,417.65039495221,1.90842273083467e-05
"13","OhioSection2",13,2.63404296254682,2.1716071475758,1.80907818998452,2.5891362359992,0.202344818673484,0,422.20722594086,3.68849136649827e-05
"14","OhioSection2",14,2.69347749223094,2.23961465202533,1.83587866778355,2.69770530316616,0.222380985258273,0,425.023010215054,3.7036911935579e-05
"15","OhioSection2",15,2.53795780048793,2.11159061352348,1.74552922011982,2.55829227127741,0.209585367831971,0,424.002564814815,3.32651029985315e-05
"16","OhioSection2",16,2.53399926769108,2.08308973324172,1.69761612891407,2.51012227426529,0.20928134414275,0,421.750341158901,3.45373848190883e-05
"17","OhioSection2",17,2.3236362038559,1.9050200449399,1.58012603883282,2.3241532903346,0.191335866390684,0,420.554627867383,2.94707757991729e-05
"18","OhioSection2",18,3.27721135710619,2.78779858629963,2.30326066879644,3.32580999278595,0.265728132978442,0,435.245411678614,5.12121580601872e-05
"19","OhioSection2",19,3.49748636196592,2.99895046370901,2.47113925993839,3.59894810371391,0.28030528757513,0,440.634179017324,5.61886940308594e-05
"20","OhioSection2",20,3.3729885296267,2.87038372224333,2.40124411161742,3.43619519700761,0.269324579453939,0,437.224278957587,5.34414660289497e-05
"21","OhioSection2",21,3.03488504656904,2.56083752232552,2.09915170522513,3.05796015818714,0.240448353137714,0,430.436541009558,4.50984498428218e-05
"22","OhioSection2",22,3.18812225509174,2.69230075637496,2.23737971243348,3.24753221564039,0.257509160557993,0,433.735629465352,4.86338170256087e-05
"23","OhioSection2",23,2.89733430057256,2.43684512642507,2.02251563883949,2.90588108015839,0.223830839576353,0,430.929195101553,4.09494600120699e-05
"24","OhioSection2",24,3.22284364353125,2.73359678796284,2.25670399824997,3.27157212607979,0.25651717426406,0,434.971820639188,4.95289179524602e-05
"25","OhioSection2",25,3.22069157554044,2.73410191373645,2.25750729985697,3.27971036844715,0.262452336050645,0,433.992938873955,4.96640275263249e-05
"26","OhioSection2",26,3.07275935112579,2.58517024306978,2.14992878237161,3.08458129626085,0.244912132135326,0,430.650831212664,4.61399194746942e-05
"27","OhioSection2",27,3.38850911742569,2.88828538433969,2.36067061935537,3.49486991516432,0.283858624035947,0,437.911141397849,5.38130173570761e-05
"28","OhioSection2",28,4.04080275902355,3.51923731562021,2.91284524241836,4.22523920215068,0.328355769016044,0,454.440154928315,6.97503175074992e-05
"29","OhioSection2",29,4.08996055557931,3.58128310169083,2.98801350174844,4.22642053319398,0.32869382986609,0,458.201750477897,7.01500166635143e-05
"30","OhioSection2",30,3.62372420620747,3.10949560555217,2.6054745386706,3.67187242477825,0.285329551770245,0,442.70123046595,5.95608038118913e-05
"31","OhioSection2",31,3.37939491737241,2.87232820077109,2.40833741659082,3.45442860265884,0.261641235035872,0,436.193119130824,5.40776069392281e-05
"32","OhioSection2",32,3.07152439360426,2.58034619654825,2.1444427559427,3.03321763569078,0.232311050312301,0,430.662513769415,4.62525107862473e-05
