"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection2",1,2.68300307975889,0.778465586083298,0.715207525187074,0.846274293099222,0.0334751447070311,0,425.265382063919,3.67723223534299e-05
"2","OhioSection2",2,2.53109169237788,2.13343793949539,1.82401690836803,2.48713275845335,0.17039169349466,0,423.556033721625,3.33833238756627e-05
"3","OhioSection2",3,2.53503482074067,2.11713180527454,1.82580646165599,2.45743363030404,0.162066571460926,0,421.986625552569,3.46612352617975e-05
"4","OhioSection2",4,2.3795063046729,1.98730181050495,1.69089029335025,2.30985544949997,0.158346783459128,0,420.461139471326,3.0900685455904e-05
"5","OhioSection2",5,2.18772893884496,1.79786543111401,1.54596383246428,2.09511759186356,0.141298727232084,0,417.955587007168,2.75173165437167e-05
"6","OhioSection2",6,2.20114852753803,1.82279841735994,1.57320483673694,2.09404719942394,0.13219554582701,0,418.766017771804,2.71345060844349e-05
"7","OhioSection2",7,1.96923652105602,1.61983376770956,1.36943616977281,1.87667983760557,0.130389003960004,0,417.741674208483,2.24507075238021e-05
"8","OhioSection2",8,1.86713694216448,1.525074896887,1.30603747638249,1.77150020144616,0.118443038308579,0,416.730935020908,2.07618378504963e-05
"9","OhioSection2",9,1.70700217611999,1.38722421281866,1.19649739731799,1.60509800560789,0.106956802574517,0,415.852160498805,1.76486880860376e-05
"10","OhioSection2",10,1.72397481298197,1.39836493917523,1.20341717176104,1.61177879187114,0.107087079747189,0,415.835745803465,1.80371281108974e-05
"11","OhioSection2",11,1.52590014361967,1.22701644679637,1.05425660517528,1.42408072268979,0.096301234391413,0,414.170551971326,1.46593887642885e-05
"12","OhioSection2",12,1.83052207892042,1.50685044369286,1.29612680511133,1.74576255077173,0.113580679517207,0,417.65039495221,1.90842273083467e-05
"13","OhioSection2",13,2.63404296254682,2.20544119508764,1.89503014513274,2.53922034822976,0.167509936234476,0,422.20722594086,3.68849136649827e-05
