"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection2",1,2.68300307975889,0.664371461496907,0.610194070050442,0.724684657631243,0.0302903268634293,0
"2","OhioSection2",2,2.53109169237788,2.10027949709502,1.71910898546361,2.51189397286571,0.198565435597169,0
"3","OhioSection2",3,2.53503482074067,2.07788875938573,1.73025757721107,2.46886040069453,0.191832478771632,0
"4","OhioSection2",4,2.3795063046729,1.95049705618159,1.61211590754679,2.35165050368391,0.185905039850701,0
"5","OhioSection2",5,2.18772893884496,1.76914583740534,1.45798165835945,2.1205497743753,0.165527632080425,0
"6","OhioSection2",6,2.20114852753803,1.78576621278243,1.46631181042208,2.11989654361917,0.167845571738234,0
"7","OhioSection2",7,1.96923652105602,1.58569797787108,1.30151492602552,1.92482193925438,0.159441569729997,0
"8","OhioSection2",8,1.86713694216448,1.49962817672573,1.2323630721794,1.7884813103138,0.142834039617008,0
"9","OhioSection2",9,1.70700217611999,1.35866771517949,1.12144060958949,1.63060731235531,0.134486660549494,0
"10","OhioSection2",10,1.72397481298197,1.37449414622149,1.13885593550476,1.64905939164135,0.134336467790383,0
"11","OhioSection2",11,1.52590014361967,1.20119270397875,0.985070763267636,1.44319931937108,0.11816628988152,0
"12","OhioSection2",12,1.83052207892042,1.47826296820279,1.23287347499168,1.78131147841759,0.140655787886642,0
"13","OhioSection2",13,2.63404296254682,2.1716071475758,1.80907818998452,2.5891362359992,0.202344818673484,0
"14","OhioSection2",14,2.69347749223094,2.23961465202533,1.83587866778355,2.69770530316616,0.222380985258273,0
"15","OhioSection2",15,2.53795780048793,2.11159061352348,1.74552922011982,2.55829227127741,0.209585367831971,0
"16","OhioSection2",16,2.53399926769108,2.08308973324172,1.69761612891407,2.51012227426529,0.20928134414275,0
"17","OhioSection2",17,2.3236362038559,1.9050200449399,1.58012603883282,2.3241532903346,0.191335866390684,0
"18","OhioSection2",18,3.27721135710619,2.78779858629963,2.30326066879644,3.32580999278595,0.265728132978442,0
"19","OhioSection2",19,3.49748636196592,2.99895046370901,2.47113925993839,3.59894810371391,0.28030528757513,0
"20","OhioSection2",20,3.3729885296267,2.87038372224333,2.40124411161742,3.43619519700761,0.269324579453939,0
"21","OhioSection2",21,3.03488504656904,2.56083752232552,2.09915170522513,3.05796015818714,0.240448353137714,0
"22","OhioSection2",22,3.18812225509174,2.69230075637496,2.23737971243348,3.24753221564039,0.257509160557993,0
"23","OhioSection2",23,2.89733430057256,2.43684512642507,2.02251563883949,2.90588108015839,0.223830839576353,0
"24","OhioSection2",24,3.22284364353125,2.73359678796284,2.25670399824997,3.27157212607979,0.25651717426406,0
"25","OhioSection2",25,3.22069157554044,2.73410191373645,2.25750729985697,3.27971036844715,0.262452336050645,0
"26","OhioSection2",26,3.07275935112579,2.58517024306978,2.14992878237161,3.08458129626085,0.244912132135326,0
"27","OhioSection2",27,3.38850911742569,2.88828538433969,2.36067061935537,3.49486991516432,0.283858624035947,0
"28","OhioSection2",28,4.04080275902355,3.51923731562021,2.91284524241836,4.22523920215068,0.328355769016044,0
"29","OhioSection2",29,4.08996055557931,3.58128310169083,2.98801350174844,4.22642053319398,0.32869382986609,0
"30","OhioSection2",30,3.62372420620747,3.10949560555217,2.6054745386706,3.67187242477825,0.285329551770245,0
"31","OhioSection2",31,3.37939491737241,2.87232820077109,2.40833741659082,3.45442860265884,0.261641235035872,0
"32","OhioSection2",32,3.07152439360426,2.58034619654825,2.1444427559427,3.03321763569078,0.232311050312301,0
"33","OhioSection2",33,3.02130423222789,2.54000856832416,2.12152267284438,3.01700741515358,0.229996620203891,0
"34","OhioSection2",34,2.96785427408299,2.48660730944712,2.05079028314964,2.96429215556872,0.226254819248289,0
"35","OhioSection2",35,2.75957663858876,2.29078379025379,1.88825769827931,2.76617366000738,0.215249418927611,0
"36","OhioSection2",36,2.54248141608055,2.09972808135138,1.73064903402877,2.5205859701334,0.199898906893868,0
"37","OhioSection2",37,2.24574767566132,1.83739779622845,1.53550921006022,2.21244550209942,0.170069945628966,0
"38","OhioSection2",38,2.1739718101983,1.76078396718449,1.44543378235601,2.10140402390725,0.167180317310346,0
"39","OhioSection2",39,2.14398795130156,1.73051633651851,1.41825269196611,2.09560778323391,0.176003548230993,0
"40","OhioSection2",40,1.90317294945639,1.53430727690288,1.27288996658343,1.85675733782346,0.150627878888837,0
"41","OhioSection2",41,1.77207937550885,1.42647752655234,1.17849932667357,1.72704814943992,0.139866556265449,0
"42","OhioSection2",42,1.55801933157064,1.24220317199451,1.00057103240405,1.5093973147343,0.125869139522307,0
"43","OhioSection2",43,1.509103936651,1.18990769302532,0.979427431966666,1.44227068175111,0.117582224688969,0
"44","OhioSection2",44,1.44344479729004,1.1387045751231,0.929743552473461,1.37739774014571,0.112140525169122,0
"45","OhioSection2",45,1.25886436991443,0.987421599208969,0.799031413971913,1.1975172066989,0.100990261942704,0
"46","OhioSection2",46,1.5929208891889,1.27318357672165,1.05482345560508,1.54613389444659,0.127122096262559,0
"47","OhioSection2",47,1.73988910797442,1.37718609229927,1.13018948141044,1.68124965692928,0.139717932610019,0
"48","OhioSection2",48,2.14346156435943,1.74008959832515,1.4361961471961,2.08643233461638,0.168560050623708,0
"49","OhioSection2",49,2.31850941720504,1.8943668560926,1.55845980227165,2.28451476177771,0.183346135675608,0
"50","OhioSection2",50,2.34667578580387,1.91296399303196,1.57520765360583,2.28787121677649,0.181928972574239,0
"51","OhioSection2",51,2.08935189240628,1.69857748970047,1.40463566853369,2.04133364421406,0.163021101296544,0
"52","OhioSection2",52,1.87090523483503,1.50995683116865,1.25049283689055,1.8366769877704,0.143770179230023,0
"53","OhioSection2",53,1.8145058149513,1.46047786258417,1.20236746552584,1.74307688216414,0.139172285867637,0
"54","OhioSection2",54,1.62868547529377,1.30770743854052,1.06283981410083,1.60025240337069,0.137391194493612,0
