"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection2",1,3.13181359910506,2.13095801735616,1.83085682548239,2.47178375855368,0.164529197702167,0,425.265382063919,3.67723223534299e-05
"2","OhioSection2",2,2.95449060143578,2.9065005091448,2.48415333973676,3.38257397422721,0.226145953034348,0,423.556033721625,3.33833238756627e-05
"3","OhioSection2",3,2.95909333302516,2.8925634473755,2.43277226994177,3.3845090877596,0.239166372508725,0,421.986625552569,3.46612352617975e-05
"4","OhioSection2",4,2.77754813639666,2.72014891609802,2.3154464973458,3.20435060547849,0.226939521354432,0,420.461139471326,3.0900685455904e-05
"5","OhioSection2",5,2.5536904126275,2.48305985472701,2.08561597924338,2.90865064803002,0.209538538291013,0,417.955587007168,2.75173165437167e-05
"6","OhioSection2",6,2.56935481893416,2.51253454110828,2.12475473585926,2.96651736081404,0.214780201931501,0,418.766017771804,2.71345060844349e-05
"7","OhioSection2",7,2.29864876526784,2.235817555179,1.89926668191721,2.59757108797854,0.18383043636929,0,417.741674208483,2.24507075238021e-05
"8","OhioSection2",8,2.17947005390231,2.10977363065355,1.77517348173122,2.50723573895955,0.184707220527058,0,416.730935020908,2.07618378504963e-05
"9","OhioSection2",9,1.99254807763953,1.93032935959457,1.6256734371762,2.26963521158824,0.164226073829558,0,415.852160498805,1.76486880860376e-05
"10","OhioSection2",10,2.01235988305191,1.94873059775989,1.64682318314148,2.29419200400585,0.166898265996022,0,415.835745803465,1.80371281108974e-05
"11","OhioSection2",11,1.78115144806092,1.71661305859141,1.43280314311781,2.02197755900358,0.150563337789496,0,414.170551971326,1.46593887642885e-05
"12","OhioSection2",12,2.13673028684717,2.08684561334134,1.76895934493049,2.45914784845537,0.176078394642944,0,417.65039495221,1.90842273083467e-05
"13","OhioSection2",13,3.07466347428585,3.014563116382,2.56849517633345,3.57681676546074,0.255056455932344,0,422.20722594086,3.68849136649827e-05
"14","OhioSection2",14,3.14404016256675,3.09866578765293,2.65811306619691,3.60965614463678,0.252285766150593,0,425.023010215054,3.7036911935579e-05
"15","OhioSection2",15,2.96250526638872,2.91217315130681,2.50195980392775,3.42124480000242,0.2349658229175,0,424.002564814815,3.32651029985315e-05
"16","OhioSection2",16,2.95788455352439,2.89422515846821,2.44671595944432,3.40427983091709,0.244550990112328,0,421.750341158901,3.45373848190883e-05
"17","OhioSection2",17,2.71233213167341,2.6541739178931,2.23669542424027,3.09520469229381,0.221127751977968,0,420.554627867383,2.94707757991729e-05
"18","OhioSection2",18,3.82542054191345,3.77059126046999,3.2046718524856,4.4135647336738,0.311735997729376,0,435.245411678614,5.12121580601872e-05
"19","OhioSection2",19,4.08254296602361,4.0287621861726,3.4722605660705,4.68244745926373,0.303783808358275,0,440.634179017324,5.61886940308594e-05
"20","OhioSection2",20,3.93721924003888,3.88777830413026,3.31382773286185,4.5325336013433,0.309974854506668,0,437.224278957587,5.34414660289497e-05
"21","OhioSection2",21,3.54255808808823,3.4901388060046,2.97305718347166,4.05660891102038,0.284874436321224,0,430.436541009558,4.50984498428218e-05
"22","OhioSection2",22,3.72142868915494,3.66866807944412,3.1513236578291,4.27099274751354,0.290032418659509,0,433.735629465352,4.86338170256087e-05
"23","OhioSection2",23,3.38199796792709,3.33219635394607,2.84337100418595,3.89747673099031,0.267705279474131,0,430.929195101553,4.09494600120699e-05
"24","OhioSection2",24,3.76195824251812,3.71673255856541,3.18749181670128,4.3400343017956,0.297558053251322,0,434.971820639188,4.95289179524602e-05
"25","OhioSection2",25,3.7594461783872,3.708246404636,3.16435447570001,4.320425845846,0.298243898694214,0,433.992938873955,4.96640275263249e-05
"26","OhioSection2",26,3.58676797474932,3.53789900689176,3.00204455126251,4.10162525578439,0.285471360500306,0,430.650831212664,4.61399194746942e-05
"27","OhioSection2",27,3.95533609883107,3.90024868778247,3.33527373141191,4.54088146683133,0.317113649797566,0,437.911141397849,5.38130173570761e-05
"28","OhioSection2",28,4.71674487721738,4.66969740367819,3.97837647808394,5.47771071766109,0.382378866222838,0,454.440154928315,6.97503175074992e-05
"29","OhioSection2",29,4.77412574901615,4.72720291730753,4.05130755043325,5.49415220104392,0.36834569048647,0,458.201750477897,7.01500166635143e-05
"30","OhioSection2",30,4.22989777165169,4.18085349668717,3.57786675782833,4.83467042074703,0.324208003922942,0,442.70123046595,5.95608038118913e-05
"31","OhioSection2",31,3.94469728298804,3.89757631796963,3.31686156982445,4.5321865489154,0.311013319367315,0,436.193119130824,5.40776069392281e-05
"32","OhioSection2",32,3.58532643456272,3.5290182832614,3.01418463354002,4.11682458970669,0.28122733446003,0,430.662513769415,4.62525107862473e-05
"33","OhioSection2",33,3.52670548644144,3.47357566140793,2.93873071919497,4.02436382694595,0.28170333505095,0,429.478536723417,4.50871907116672e-05
"34","OhioSection2",34,3.4643144638397,3.4134507396845,2.91221569875145,3.97011656045856,0.272041296207284,0,428.77046807049,4.37867610632216e-05
"35","OhioSection2",35,3.22119631904469,3.15885978869497,2.68346199926011,3.72374564948671,0.260526731442341,0,424.744108602151,3.94801433962943e-05
"36","OhioSection2",36,2.96778558862799,2.90989251055077,2.46724276166373,3.40443596417825,0.239390959023197,0,423.101314053166,3.39012439088102e-05
"37","OhioSection2",37,2.62141447538955,2.56854891286457,2.18229849382285,3.02303796918504,0.216491067641213,0,420.367066696535,2.73990956665862e-05
"38","OhioSection2",38,2.53763200296509,2.46696075585499,2.08164142596232,2.88902436418493,0.208592159527413,0,418.623321609916,2.69993965105699e-05
"39","OhioSection2",39,2.50263246913866,2.43042367732996,2.05712078332278,2.85383014508942,0.203067232102057,0,418.633390427121,2.63463669035592e-05
"40","OhioSection2",40,2.22153413446399,2.16649341614526,1.83383141423677,2.54632345818375,0.180913245924502,0,417.373541741338,2.07730969816524e-05
"41","OhioSection2",41,2.06851133671116,2.01973304901237,1.71957402948833,2.36458855394086,0.165780980973949,0,416.500339471326,1.8177867250339e-05
"42","OhioSection2",42,1.81864350700633,1.76435088190203,1.48522648568193,2.07429544750359,0.148399019075979,0,414.988385334528,1.46650183298647e-05
"43","OhioSection2",43,1.76154558558736,1.70178735240827,1.43471490997938,2.02145292272608,0.148551934744511,0,414.300098357228,1.41414687311406e-05
"44","OhioSection2",44,1.68490304011005,1.62132327643578,1.37297295923421,1.91261926308218,0.137723689605356,0,414.056299417563,1.31056286648475e-05
"45","OhioSection2",45,1.46944615266008,1.42237686819425,1.18783793115175,1.68173591078489,0.124398417308134,0,413.093856436679,9.99247890038763e-06
"46","OhioSection2",46,1.85938336809835,1.81237019133572,1.53918651940782,2.12687470192789,0.153503666736718,0,415.11147994325,1.50590879203033e-05
"47","OhioSection2",47,2.03093630804879,1.94687328000275,1.65996082567331,2.29082552528507,0.160688788494426,0,416.237075164277,1.88083785950397e-05
"48","OhioSection2",48,2.5020180286275,2.43944341808884,2.06856799681793,2.87386225630111,0.204953950023927,0,419.29102374552,2.58340764359897e-05
"49","OhioSection2",49,2.70634774042392,2.64208431238221,2.23250752591828,3.10310490136999,0.220610487610444,0,420.007690262843,2.98592158240346e-05
"50","OhioSection2",50,2.73922575568999,2.67562704435222,2.27612431393762,3.1422252201246,0.219946771614241,0,419.842478285544,3.03827654227579e-05
"51","OhioSection2",51,2.43885693584142,2.38695467669627,2.03552638479962,2.79649286368992,0.19576660297855,0,418.679019937276,2.45392763531222e-05
"52","OhioSection2",52,2.18386870343054,2.13217407983512,1.78662006513426,2.51261883915286,0.1828059512349,0,416.985566950418,1.99962169319317e-05
"53","OhioSection2",53,2.11803483558817,2.06886758900618,1.74408248288026,2.43161052577397,0.177048741069971,0,417.065676971326,1.89547473000605e-05
"54","OhioSection2",54,1.90113062436302,1.85350898979504,1.56966822408484,2.18096217375689,0.155588942922622,0,416.002325716846,1.54475279451635e-05
"55","OhioSection2",55,2.26355671248992,2.20695861372245,1.86968927201919,2.58471531133895,0.185918596027003,0,417.486604286141,2.1679457039659e-05
"56","OhioSection2",56,2.78410464489614,2.73075657869046,2.31078379324748,3.22229687669279,0.22938056123804,0,420.954644728196,3.04052836850687e-05
"57","OhioSection2",57,2.84100866594906,2.77274749277774,2.34799138391921,3.25301743734325,0.231973554796472,0,421.281152389486,3.20716350960629e-05
"58","OhioSection2",58,2.40270031796757,2.34552781523841,1.98496494249715,2.73811906676154,0.195924653413444,0,417.496869295102,2.41564658938401e-05
"59","OhioSection2",59,2.33799834735801,2.25211701515273,1.90527391587231,2.66096568367586,0.195654858528077,0,417.171991069295,2.42577980742383e-05
"60","OhioSection2",60,2.29829075645572,2.23050233586364,1.86856752015908,2.61264061661104,0.188964532508272,0,416.865000014934,2.29686275569477e-05
"61","OhioSection2",61,4.22607351407267,4.18013301717955,3.5585308477492,4.84138567473627,0.329579380417957,0,445.187818563321,5.87726646310159e-05
"62","OhioSection2",62,4.94956255615772,4.89480108285692,4.2233235009662,5.65354033922003,0.367840652318754,0,462.599691845878,7.35671629691678e-05
"63","OhioSection2",63,4.68509860979422,4.62521678718534,3.98869883983272,5.33384972217408,0.344471959140353,0,469.245758811231,6.42108249790585e-05
"64","OhioSection2",64,4.60414538489859,4.54939739460008,3.89533745249169,5.27303154353273,0.346626991057587,0,463.834066143967,6.38111258230422e-05
"65","OhioSection2",65,4.39991825613811,4.33700891499811,3.71457946583966,5.05386954119933,0.342931548959309,0,449.911231347073,6.23699570351555e-05
"66","OhioSection2",66,3.71251713381914,3.6552520394068,3.12057722583654,4.25176982117388,0.289627824507401,0,437.195901747312,4.74910152133385e-05
"67","OhioSection2",67,3.52760448312848,3.47687758635041,2.96396891700896,4.030937263004,0.277136013940509,0,429.799853942652,4.48451193918267e-05
"68","OhioSection2",68,3.10423768064849,3.05327452918584,2.5998685887769,3.56107181376329,0.247514847826464,0,425.703826956392,3.59954423037081e-05
"69","OhioSection2",69,3.23741859102413,3.18812122895496,2.69963584968839,3.74183462195371,0.26314602832071,0,426.995560976702,3.87257816088847e-05
"70","OhioSection2",70,3.76038446178913,3.71171935233564,3.16343544743121,4.31788013208715,0.295175696757954,0,436.404404719235,4.90222570504677e-05
"71","OhioSection2",71,3.42077052118688,3.37243068227291,2.87594568691099,3.93909927301579,0.273899135988573,0,430.141756750299,4.19965592095184e-05
"72","OhioSection2",72,3.1245230624152,3.07195253182948,2.60602139681209,3.5840814310163,0.249879447583824,0,424.733694310036,3.67723223534292e-05
"73","OhioSection2",73,3.15846673018353,3.08383326655723,2.60163684800398,3.62852820842901,0.260758770700382,0,423.546678658901,3.89453346664138e-05
"74","OhioSection2",74,2.77187112578515,2.70613507801291,2.30620577298644,3.1603845398363,0.219467374833095,0,420.818288605137,3.09006854559043e-05
"75","OhioSection2",75,2.68377063167188,2.62926647780906,2.24629380566938,3.05868725069852,0.208095465195082,0,420.584927658303,2.85756748723213e-05
"76","OhioSection2",76,2.91020356316441,2.85329232647917,2.42312052890511,3.33000580888589,0.231720442610027,0,423.285752329749,3.22405220633929e-05
"77","OhioSection2",77,2.95126427338488,2.88809837981775,2.43754299204544,3.4084530429259,0.250747449363671,0,422.966488142174,3.40138352203638e-05
"78","OhioSection2",78,2.65657489698754,2.6000925967888,2.18817086082484,3.05512340935007,0.219765889273329,0,420.240881854839,2.81816052818842e-05
"79","OhioSection2",79,2.84006632825214,2.77720447235395,2.35043579653251,3.24137647931899,0.23251204482416,0,421.147028345281,3.20660055304845e-05
"80","OhioSection2",80,3.63861539079034,3.57669487387174,3.07271843542615,4.15072952768226,0.28056597492882,0,430.193148297491,4.78119004512661e-05
"81","OhioSection2",81,3.23347223778113,3.17302584001058,2.70811583802787,3.70930599417277,0.256567056550961,0,424.473093667861,3.97447329784452e-05
"82","OhioSection2",82,2.48580982104964,2.43749784024785,2.05648174382118,2.87651650338497,0.206038898593524,0,419.631192264038,2.48094955008508e-05
"83","OhioSection2",83,2.47396514430557,2.39290514035576,2.01101616140743,2.8197613488628,0.204923560879439,0,418.135279465352,2.63407373379819e-05
"84","OhioSection2",84,2.13880391869306,2.08457998215714,1.77958346559415,2.45664265939641,0.175583850757506,0,416.687071087216,1.92193368822114e-05
"85","OhioSection2",85,2.63178452181055,2.54758562637432,2.14335078620941,2.98427242200889,0.210685016075974,0,419.659672759857,2.8935967069292e-05
"86","OhioSection2",86,3.13145949480658,3.07192944923485,2.59424214822299,3.6059136876558,0.258290466401753,0,423.549931332139,3.79151241656979e-05
"87","OhioSection2",87,2.8450956359705,2.78352264358522,2.3571944189663,3.22705659343577,0.224103544564871,0,421.094957063919,3.21954855387715e-05
"88","OhioSection2",88,2.54863485299745,2.49126286150127,2.10732502184989,2.92020952572769,0.20697823286498,0,419.058401941458,2.66165860512878e-05
"89","OhioSection2",89,2.38354388561454,2.30544450813015,1.95534343509492,2.71187717210793,0.196663470987647,0,417.398186469534,2.47813476729627e-05
"90","OhioSection2",90,1.93255181805676,1.87326979534612,1.57872266733183,2.19632116322364,0.160620661174435,0,415.82092635902,1.6607218454166e-05
"91","OhioSection2",91,2.00121437569234,1.93811985144348,1.64120611295288,2.29372011679387,0.166307437498692,0,415.533210394265,1.77781680943238e-05
"92","OhioSection2",92,2.22436641005734,2.16526922757338,1.83461762927796,2.5371452233617,0.179390062962399,0,417.27695125448,2.11559074409353e-05
"93","OhioSection2",93,2.06353883734351,1.98220893628534,1.67851485553538,2.32360919335642,0.166763156776051,0,415.549318503584,1.94614082020519e-05
"94","OhioSection2",94,1.88036697631854,1.82021130736612,1.54068017298747,2.15976510399196,0.157123465202349,0,414.417470698925,1.59598184127326e-05
"95","OhioSection2",95,1.73385160407224,1.68595576902293,1.42043594326182,1.97483540604172,0.144318680282247,0,415.075196356033,1.32407382387117e-05
"96","OhioSection2",96,1.76348885354112,1.71104903059891,1.44388051168196,2.01669382924781,0.146196424398854,0,414.833403584229,1.38881382801455e-05
"97","OhioSection2",97,1.75238853789465,1.67633544836047,1.40792186182386,1.97270504798686,0.143372257505592,0,414.577818548387,1.44004287477142e-05
