"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection2",1,5.12421290631901,4.01505873526162,3.73405512301009,4.30892269231178,0.147367096783303,3.85641638487172,0,425.265382063919,3.67723223534299e-05,8.84394115587909,712.154081765918
"2","OhioSection2",2,4.79003960157745,5.03252307623007,3.82878110206492,6.58257594105729,0.692421222148949,3.85641638487172,0,423.556033721625,3.33833238756627e-05,8.71739898179205,643.419997961498
"3","OhioSection2",3,4.79437741168681,5.01618899744132,3.85221336050515,6.53328440827426,0.682990042799684,3.85641638487172,0,421.986625552569,3.46612352617975e-05,8.60972868662321,584.293131695758
"4","OhioSection2",4,4.44599501463393,4.65478565953835,3.56312291446366,6.05719511800225,0.634570077645994,3.85641638487172,0,420.461139471326,3.0900685455904e-05,8.4718200806524,513.1002036023
"5","OhioSection2",5,4.04168569007101,4.20175037281066,3.19785111061814,5.43199377662467,0.579972997925517,3.85641638487172,0,417.955587007168,2.75173165437167e-05,8.24082753999303,395.216923289981
"6","OhioSection2",6,4.05408684572082,4.25068322964864,3.24240247149896,5.52056486955421,0.587823437758054,3.85641638487172,0,418.766017771804,2.71345060844349e-05,8.30785377362061,430.174839468594
"7","OhioSection2",7,3.5855749258644,3.7107321568783,2.85099463603421,4.8525450633652,0.511965081476623,3.85641638487172,0,417.741674208483,2.24507075238021e-05,8.19731706774854,375.347961076528
"8","OhioSection2",8,3.37700466503418,3.47420020549328,2.63773480276771,4.5369350707502,0.489086504489694,3.85641638487172,0,416.730935020908,2.07618378504963e-05,8.09992352269581,326.484351339545
"9","OhioSection2",9,3.04100505672258,3.13524312386857,2.38346184807968,4.08801927790711,0.434623234942996,3.85641638487172,0,415.852160498805,1.76486880860376e-05,8.00820557378211,281.159864144491
"10","OhioSection2",10,3.0695628217843,3.16751270538318,2.40046144016367,4.19158540302399,0.455667884112139,3.85641638487172,0,415.835745803465,1.80371281108974e-05,8.00726723457877,280.635197146773
"11","OhioSection2",11,2.67744191817516,2.7298471549553,2.07205372052383,3.55669441848541,0.384702584830176,3.85641638487172,0,414.170551971326,1.46593887642885e-05,7.86449152026446,208.246248621463
"12","OhioSection2",12,3.2794264496372,3.42695780525039,2.58558519259179,4.51721122219715,0.483725476483193,3.85641638487172,0,417.65039495221,1.90842273083467e-05,8.17858531303875,366.597745871213
"13","OhioSection2",13,4.98173228669034,5.25641543543123,4.02378451121515,6.81429880979329,0.717515906860108,3.85641638487172,0,422.20722594086,3.68849136649827e-05,8.63018131632707,594.940373832993
"14","OhioSection2",14,5.12978909449113,5.44031649148337,4.15110701768489,7.10721455847077,0.746877578357738,3.85641638487172,0,425.023010215054,3.7036911935579e-05,8.82509088321985,702.008516356451
"15","OhioSection2",15,4.79513123136316,5.05652017945967,3.85726021885461,6.62203767310663,0.695876852922094,3.85641638487172,0,424.002564814815,3.32651029985315e-05,8.74575673694017,659.311672087005
"16","OhioSection2",16,4.78283707239711,5.02266337618317,3.81879055484855,6.53325988702091,0.687547225272033,3.85641638487172,0,421.750341158901,3.45373848190883e-05,8.58898855911802,573.601981238352
"17","OhioSection2",17,4.3287255295837,4.5409420504358,3.48242080883638,5.93818716015704,0.620397923909703,3.85641638487172,0,420.554627867383,2.94707757991729e-05,8.47843174543768,516.615235113889
