"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection2",1,0.776104313147744,0.424521291304753,0.274559223315451,0.617825383829635,0.0872259957308393,0
"2","OhioSection2",2,0.414184234119129,0.225796723576574,0.137346892763462,0.337449925929572,0.0530437734997708,0
"3","OhioSection2",3,0.861318760821615,0.500647623925194,0.30658943695977,0.753598241381906,0.117660276109603,0
"4","OhioSection2",4,0.912044546253978,0.520174367420959,0.319933801439077,0.78848225399985,0.121480524299702,0
"5","OhioSection2",5,0.221820278792503,0.114151178721819,0.0695565554230677,0.174532557457434,0.0273106388920895,0
"6","OhioSection2",6,0.632970916741936,0.357335953220483,0.218985887332924,0.542877558877628,0.083728427391213,0
"7","OhioSection2",7,0.932483357588998,0.536098407830014,0.325390609574832,0.809621967123809,0.124547165420423,0
"8","OhioSection2",8,0.587756819971547,0.329066806257681,0.201151812959201,0.500453237314392,0.077346301712174,0
"9","OhioSection2",9,0.505373713550411,0.267917849251529,0.165377387179606,0.40604095983509,0.0636683146779817,0
"10","OhioSection2",10,0.184300587949858,0.0975871383146507,0.0589478809019922,0.148005281142086,0.0232221289866583,0
"11","OhioSection2",11,0.0874009873925019,0.0447961554360585,0.0267519887053998,0.069175730405697,0.0111136526161932,0
"12","OhioSection2",12,0.418458400996593,0.232357948931011,0.142865386253847,0.352638844921896,0.0546987502383445,0
"13","OhioSection2",13,0.700384375999263,0.396414441473152,0.245537764103496,0.598370119062707,0.0940020381599504,0
"14","OhioSection2",14,0.105550666041099,0.0505801362776532,0.031002613479233,0.07798220361056,0.0121634678883042,0
"15","OhioSection2",15,0.180653399139006,0.0917898299826014,0.0553152771326821,0.142424237529196,0.0222586947330506,0
"16","OhioSection2",16,0.0781110524185586,0.0393156496669083,0.0241044683081583,0.0600009675399555,0.00948967416478735,0
"17","OhioSection2",17,0.053920586529241,0.0320987839993909,0.0194307457392573,0.0492972817997572,0.00788129429992993,0
"18","OhioSection2",18,0.0469249040965078,0.0256933456538592,0.015642290065535,0.0390934267372482,0.00612977932916667,0
"19","OhioSection2",19,0.0510330614750507,0.0270582779675155,0.0166770082509995,0.0410923269849073,0.00651084282005942,0
"20","OhioSection2",20,0.25722137525887,0.1234206077217,0.0753281286007507,0.186404973868943,0.029837629672576,0
