"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection2",1,3.13181359910506,1.82998393736317,1.6450234261068,2.03453021378865,0.0988243348081285,0,425.265382063919,3.67723223534299e-05,8.84394115587909,8.49078744211701
"2","OhioSection2",2,2.95449060143578,2.81905551700112,2.38220118601361,3.27939119195568,0.230779581859817,0,423.556033721625,3.33833238756627e-05,8.71739898179205,8.37275215674425
"3","OhioSection2",3,2.95909333302516,2.81138426830014,2.3848345018093,3.28992348811464,0.230475488363154,0,421.986625552569,3.46612352617975e-05,8.60972868662321,8.27217676765408
"4","OhioSection2",4,2.77754813639666,2.63863003114802,2.251055828211,3.0773434244777,0.211811184735633,0,420.461139471326,3.0900685455904e-05,8.4718200806524,8.14364929322193
"5","OhioSection2",5,2.5536904126275,2.40964829157111,2.04462246447401,2.79459848916218,0.195269714133713,0,417.955587007168,2.75173165437167e-05,8.24082753999303,7.92818749920075
"6","OhioSection2",6,2.56935481893416,2.43746023473635,2.08172751221538,2.84574152712823,0.197026917303895,0,418.766017771804,2.71345060844349e-05,8.30785377362061,7.99079667034746
"7","OhioSection2",7,2.29864876526784,2.16828304728664,1.84610546650649,2.54951280407648,0.178346105047906,0,417.741674208483,2.24507075238021e-05,8.19731706774854,7.88775527428546
"8","OhioSection2",8,2.17947005390231,2.04415242330423,1.71432360804426,2.3970212996889,0.170825010458014,0,416.730935020908,2.07618378504963e-05,8.09992352269581,7.79683229522346
"9","OhioSection2",9,1.99254807763953,1.86687730138145,1.58458445806784,2.18566908077344,0.153289186868006,0,415.852160498805,1.76486880860376e-05,8.00820557378211,7.71121079007987
"10","OhioSection2",10,2.01235988305191,1.88373540415984,1.6078417824332,2.19763023422448,0.15446925413704,0,415.835745803465,1.80371281108974e-05,8.00726723457877,7.71032946936309
"11","OhioSection2",11,1.78115144806092,1.65893352824285,1.39103204162937,1.95810597416128,0.141630707901635,0,414.170551971326,1.46593887642885e-05,7.86449152026446,7.57674881837665
"12","OhioSection2",12,2.13673028684717,2.01935606511082,1.71621367910198,2.37887649188,0.166208382288051,0,417.65039495221,1.90842273083467e-05,8.17858531303875,7.87034525905016
"13","OhioSection2",13,3.07466347428585,2.92279798160618,2.50050908628177,3.40349110763338,0.233417910900976,0,422.20722594086,3.68849136649827e-05,8.63018131632707,8.29122558221053
"14","OhioSection2",14,3.14404016256675,3.00372202889699,2.56479471399225,3.49379569562045,0.239746429465971,0,425.023010215054,3.7036911935579e-05,8.82509088321985,8.47321852904148
"15","OhioSection2",15,2.96250526638872,2.82879947888044,2.41253170834817,3.30352128604991,0.225175590370982,0,424.002564814815,3.32651029985315e-05,8.74575673694017,8.39925940135545
"16","OhioSection2",16,2.95788455352439,2.81124269744673,2.39810764268644,3.27865353670385,0.226614617399991,0,421.750341158901,3.45373848190883e-05,8.58898855911802,8.25284836767072
"17","OhioSection2",17,2.71233213167341,2.57360953689238,2.18318123567787,3.00777103556209,0.208693826518671,0,420.554627867383,2.94707757991729e-05,8.47843174543768,8.14982869714342
"18","OhioSection2",18,3.82542054191345,3.67998605421307,3.15476520018719,4.26503213468598,0.288381772616571,0,435.245411678614,5.12121580601872e-05,9.3736142896704,8.986539094788
"19","OhioSection2",19,4.08254296602361,3.92456279700804,3.37755034956895,4.58299162207435,0.306040414848945,0,440.634179017324,5.61886940308594e-05,9.67981120898433,9.27241987132189
"20","OhioSection2",20,3.93721924003888,3.78478041883419,3.24136371287985,4.41709728407906,0.302101995188795,0,437.224278957587,5.34414660289497e-05,9.48091229209329,9.08682883715028
"21","OhioSection2",21,3.54255808808823,3.40510256639807,2.91934651737329,3.9104374380732,0.260459830349838,0,430.436541009558,4.50984498428218e-05,9.15432923405108,8.78083557295811
"22","OhioSection2",22,3.72142868915494,3.5709573884326,3.04670702525076,4.16813444317816,0.28613462838738,0,433.735629465352,4.86338170256087e-05,9.32428385738369,8.93991026522459
"23","OhioSection2",23,3.38199796792709,3.247725996354,2.76055397574865,3.8160174188498,0.260122682385241,0,430.929195101553,4.09494600120699e-05,9.18381378101488,8.80837184014226
"24","OhioSection2",24,3.76195824251812,3.61982429717293,3.08904838346337,4.21457897331014,0.289589144492773,0,434.971820639188,4.95289179524602e-05,9.36466215343422,8.97807773228012
"25","OhioSection2",25,3.7594461783872,3.60479569155985,3.08557228396091,4.19194492198427,0.287539827105444,0,433.992938873955,4.96640275263249e-05,9.31702937914003,8.93345952181441
"26","OhioSection2",26,3.58676797474932,3.43299368248464,2.94569625552955,3.97530743924677,0.262564127778211,0,430.650831212664,4.61399194746942e-05,9.17076821336113,8.79613828338984
"27","OhioSection2",27,3.95533609883107,3.80500656596356,3.27089319081083,4.44209151709527,0.296467356040186,0,437.911141397849,5.38130173570761e-05,9.52533665424814,9.12822671877106
"28","OhioSection2",28,4.71674487721738,4.55742520502848,3.93388120870606,5.28881737205357,0.343754269987883,0,454.440154928315,6.97503175074992e-05,10.3790434119779,9.92565561428534
"29","OhioSection2",29,4.77412574901615,4.62632743096957,3.9693767243257,5.34403009071351,0.350498515212671,0,458.201750477897,7.01500166635143e-05,10.5737394981455,10.1072571921354
"30","OhioSection2",30,4.22989777165169,4.07888709218571,3.49541760835642,4.71879769021133,0.316014003015788,0,442.70123046595,5.95608038118913e-05,9.79666749292627,9.3814573600831
"31","OhioSection2",31,3.94469728298804,3.79216350256859,3.2481287660875,4.41157272928998,0.295912093747313,0,436.193119130824,5.40776069392281e-05,9.42239608720394,9.03218003786645
"32","OhioSection2",32,3.58532643456272,3.44031297421542,2.93747216381687,4.01617351787853,0.273526142103307,0,430.662513769415,4.62525107862473e-05,9.17755453497294,8.80239105381694
"33","OhioSection2",33,3.52670548644144,3.3800931872111,2.88730391027678,3.93948367806158,0.272981002913388,0,429.478536723417,4.50871907116672e-05,9.10778302538851,8.73720985445088
"34","OhioSection2",34,3.4643144638397,3.3206643917086,2.83213236999445,3.87455514906721,0.261975319791869,0,428.77046807049,4.37867610632216e-05,9.06176822359654,8.69427328068805
"35","OhioSection2",35,3.22119631904469,3.07314616307324,2.62607564235769,3.57458499577096,0.239510471583179,0,424.744108602151,3.94801433962943e-05,8.81110463379769,8.4601033855942
"36","OhioSection2",36,2.96778558862799,2.8323295090513,2.39422008137623,3.3193910042762,0.234306267581875,0,423.101314053166,3.39012439088102e-05,8.68204036246485,8.33977590423905
"37","OhioSection2",37,2.62141447538955,2.48755525055706,2.11918551376155,2.90099063645565,0.202665486794211,0,420.367066696535,2.73990956665862e-05,8.45594993369009,8.12891344326414
"38","OhioSection2",38,2.53763200296509,2.39204139780816,2.02606992256015,2.80223908476062,0.195803092320163,0,418.623321609916,2.69993965105699e-05,8.28938707614593,7.97360763129822
"39","OhioSection2",39,2.50263246913866,2.35678883563153,2.01162325502065,2.73920268563659,0.190817117570865,0,418.633390427121,2.63463669035592e-05,8.28753770100264,7.97190376215134
"40","OhioSection2",40,2.22153413446399,2.10081438627793,1.79849474027445,2.45750833249709,0.170888358937962,0,417.373541741338,2.07730969816524e-05,8.15652234783752,7.84971619384808
"41","OhioSection2",41,2.06851133671116,1.95579811768747,1.6546581465294,2.27867801762888,0.159864825629586,0,416.500339471326,1.8177867250339e-05,8.07229294623617,7.7710671160473
"42","OhioSection2",42,1.81864350700633,1.70477140909824,1.43796966634541,2.00815514627657,0.145265918466255,0,414.988385334528,1.46650183298647e-05,7.9331405053248,7.6410015397145
"43","OhioSection2",43,1.76154558558736,1.64680078398842,1.4014260602176,1.94097482602635,0.136619940611703,0,414.300098357228,1.41414687311406e-05,7.87606430735324,7.58757660710184
"44","OhioSection2",44,1.68490304011005,1.5718616339346,1.32962794447808,1.85832550688901,0.135110431946452,0,414.056299417563,1.31056286648475e-05,7.85687103789881,7.56959916435605
"45","OhioSection2",45,1.46944615266008,1.373907204818,1.15797088391792,1.61515429676895,0.116638302157228,0,413.093856436679,9.99247890038763e-06,7.77984379780826,7.49744338208354
"46","OhioSection2",46,1.85938336809835,1.75273321863805,1.48421828335837,2.0557515924106,0.144982761879655,0,415.11147994325,1.50590879203033e-05,7.94759120027818,7.65449036725043
"47","OhioSection2",47,2.03093630804879,1.88417463282435,1.60125931509593,2.18885994671309,0.151087328107164,0,416.237075164277,1.88083785950397e-05,8.04110347781048,7.74197573674006
"48","OhioSection2",48,2.5020180286275,2.36294566756777,2.01935042849443,2.74741904709583,0.190011878667169,0,419.29102374552,2.58340764359897e-05,8.35084203534755,8.03094419554825
"49","OhioSection2",49,2.70634774042392,2.5602799725582,2.1709141614816,3.00348760587325,0.208150234382487,0,420.007690262843,2.98592158240346e-05,8.42639220290006,8.10132692611598
"50","OhioSection2",50,2.73922575568999,2.59651626481062,2.19810563823728,3.04691483382024,0.212193063940107,0,419.842478285544,3.03827654227579e-05,8.41075684200402,8.08675105285597
"51","OhioSection2",51,2.43885693584142,2.31129877977612,1.95513670044173,2.70374335830171,0.194503291045692,0,418.679019937276,2.45392763531222e-05,8.28923492234062,7.97350725671367
"52","OhioSection2",52,2.18386870343054,2.06659196827317,1.75416941882325,2.41498372911759,0.165571315506328,0,416.985566950418,1.99962169319317e-05,8.12686768154013,7.82197392900856
"53","OhioSection2",53,2.11803483558817,2.00111381581727,1.69204484709211,2.34670516528895,0.167113787957678,0,417.065676971326,1.89547473000605e-05,8.12174830475504,7.8172876584194
"54","OhioSection2",54,1.90113062436302,1.79501060022924,1.52714214401433,2.11097010151268,0.148994649594102,0,416.002325716846,1.54475279451635e-05,8.01864544907494,7.72099369509115
"55","OhioSection2",55,2.26355671248992,2.13538386293791,1.8298381122036,2.49037308764492,0.16734072383518,0,417.486604286141,2.1679457039659e-05,8.167899553797,7.86033321974408
"56","OhioSection2",56,2.78410464489614,2.64622358305818,2.2624909845559,3.08624913295501,0.213290436130455,0,420.954644728196,3.04052836850687e-05,8.51237697023438,8.18149126235115
"57","OhioSection2",57,2.84100866594906,2.69887179628137,2.2997526296275,3.12029783419405,0.214460464092167,0,421.281152389486,3.20716350960629e-05,8.54664000548191,8.21338582830134
"58","OhioSection2",58,2.40270031796757,2.26852446239798,1.92541833647982,2.65568470021013,0.18565364008977,0,417.496869295102,2.41564658938401e-05,8.18179756439047,7.87321074040522
"59","OhioSection2",59,2.33799834735801,2.17711955312535,1.85490130433899,2.53965493196261,0.176870064018917,0,417.171991069295,2.42577980742383e-05,8.14820967426867,7.84187445213866
"60","OhioSection2",60,2.29829075645572,2.15906057504684,1.83891987182651,2.52667014163938,0.177548880618403,0,416.865000014934,2.29686275569477e-05,8.12169295522422,7.81709531360616
"61","OhioSection2",61,4.22607351407267,4.0837412878577,3.49083267668175,4.71357414600011,0.316094508142474,0,445.187818563321,5.87726646310159e-05,9.92292753124046,9.49945501140104
"62","OhioSection2",62,4.94956255615772,4.79735613974531,4.14107428266281,5.51576683509912,0.352896945142439,0,462.599691845878,7.35671629691678e-05,10.8605138103706,10.373436733201
"63","OhioSection2",63,4.68509860979422,4.53627720166719,3.88118177419802,5.233925552993,0.338861423804983,0,469.245758811231,6.42108249790585e-05,11.1857798171671,10.6767592215796
"64","OhioSection2",64,4.60414538489859,4.44705501457282,3.80683676605889,5.16429842830199,0.34434389377703,0,463.834066143967,6.38111258230422e-05,10.8522157969992,10.3671025124571
"65","OhioSection2",65,4.39991825613811,4.23004036320748,3.63136730587296,4.87552742688006,0.319546476055807,0,449.911231347073,6.23699570351555e-05,10.1388508876807,9.70159560546905
"66","OhioSection2",66,3.71251713381914,3.56184116097135,3.05870357121371,4.13200094874321,0.270077765593411,0,437.195901747312,4.74910152133385e-05,9.48656264804606,9.09199455797387
"67","OhioSection2",67,3.52760448312848,3.381196411283,2.87763735719244,3.92737845297844,0.264433032134725,0,429.799853942652,4.48451193918267e-05,9.12046056955391,8.74914257517892
"68","OhioSection2",68,3.10423768064849,2.9692956237818,2.52376093321065,3.48726676552099,0.243730568028358,0,425.703826956392,3.59954423037081e-05,8.86012837052995,8.50605705312342
"69","OhioSection2",69,3.23741859102413,3.09988760413674,2.63897540474345,3.62995057291647,0.253443489649516,0,426.995560976702,3.87257816088847e-05,8.93763130932506,8.57851019288122
"70","OhioSection2",70,3.76038446178913,3.616374234782,3.07592636152956,4.18594440746573,0.283168572822934,0,436.404404719235,4.90222570504677e-05,9.43726542314194,9.04602404688014
"71","OhioSection2",71,3.42077052118688,3.28080589629512,2.81899300983433,3.80459608768068,0.258336483106233,0,430.141756750299,4.19965592095184e-05,9.13672868814137,8.76439604423986
"72","OhioSection2",72,3.1245230624152,2.98923707415606,2.5452496548612,3.46924303124175,0.238472731482035,0,424.733694310036,3.67723223534292e-05,8.80356515621112,8.45314414532747
"73","OhioSection2",73,3.15846673018353,2.99264790982113,2.55112965062755,3.49086142425588,0.241709854973284,0,423.546678658901,3.89453346664138e-05,8.73081164694437,8.38511714787538
"74","OhioSection2",74,2.77187112578515,2.62882340330144,2.23855896911494,3.06150555763248,0.210479316067766,0,420.818288605137,3.09006854559043e-05,8.50405661329756,8.17370203175744
"75","OhioSection2",75,2.68377063167188,2.55111838659282,2.17087072113664,2.9827910501898,0.205055568254364,0,420.584927658303,2.85756748723213e-05,8.47632537351081,8.14790516284234
"76","OhioSection2",76,2.91020356316441,2.77117104492846,2.34830570926858,3.22672785688276,0.223058510002312,0,423.285752329749,3.22405220633929e-05,8.68773892983717,8.34517733130233
"77","OhioSection2",77,2.95126427338488,2.80752431639034,2.37429144785836,3.26786789246102,0.225600499139946,0,422.966488142174,3.40138352203638e-05,8.67783775214359,8.33579333889443
"78","OhioSection2",78,2.65657489698754,2.52455551106847,2.14327085696931,2.95540695858787,0.203563138563183,0,420.240881854839,2.81816052818842e-05,8.44339673106331,8.11721766538673
"79","OhioSection2",79,2.84006632825214,2.69342027413042,2.28994114769871,3.12055822491715,0.216339740531743,0,421.147028345281,3.20660055304845e-05,8.5357821676399,8.20325598810141
"80","OhioSection2",80,3.63861539079034,3.48427328773706,2.97290328463097,4.06948390616508,0.274375265359429,0,430.193148297491,4.78119004512661e-05,9.14978218369051,8.77644941084995
"81","OhioSection2",81,3.23347223778113,3.08866921016791,2.63408027621693,3.58320772559307,0.243886185394627,0,424.473093667861,3.97447329784452e-05,8.78777040094142,8.43837487023337
"82","OhioSection2",82,2.48580982104964,2.36065039644514,1.99953514219384,2.78033575783627,0.194714556328861,0,419.631192264038,2.48094955008508e-05,8.38135118802849,8.05940787672254
"83","OhioSection2",83,2.47396514430557,2.31686597701894,1.96034362482459,2.70635924328532,0.191007730645558,0,418.135279465352,2.63407373379819e-05,8.24243027293689,7.92980022867584
"84","OhioSection2",84,2.13880391869306,2.02103647448836,1.72823622490972,2.36591655951151,0.167559638379159,0,416.687071087216,1.92193368822114e-05,8.09755706697959,7.79460890837385
"85","OhioSection2",85,2.63178452181055,2.47325773515295,2.11346485044522,2.88820073624386,0.199194739167418,0,419.659672759857,2.8935967069292e-05,8.39227783814667,8.06953177932027
"86","OhioSection2",86,3.13145949480658,2.97856976236985,2.55828400937982,3.44915564356002,0.233692931326583,0,423.549931332139,3.79151241656979e-05,8.7267995515808,8.38141895864859
"87","OhioSection2",87,2.8450956359705,2.70351822247936,2.29912236604168,3.1676480327111,0.219023608162076,0,421.094957063919,3.21954855387715e-05,8.53576434969299,8.20320001444235
"88","OhioSection2",88,2.54863485299745,2.41355285095563,2.06746883204208,2.80642706070598,0.19067708694259,0,419.058401941458,2.66165860512878e-05,8.3300513375356,8.01154406942199
"89","OhioSection2",89,2.38354388561454,2.23008612954339,1.89745573683975,2.58919989961608,0.178925520361999,0,417.398186469534,2.47813476729627e-05,8.1749968152669,7.86684302467713
"90","OhioSection2",90,1.93255181805676,1.81334389032079,1.54818945873034,2.10598395599798,0.142381077965667,0,415.82092635902,1.6607218454166e-05,8.00230619600925,7.70571927046566
"91","OhioSection2",91,2.00121437569234,1.87776847533639,1.60021953253788,2.20438131171222,0.158200401905919,0,415.533210394265,1.77781680943238e-05,7.98198419890971,7.68667718471324
"92","OhioSection2",92,2.22436641005734,2.09574264944816,1.78421298762576,2.44946232564502,0.171311767623403,0,417.27695125448,2.11559074409353e-05,8.15413136898307,7.84743337174098
"93","OhioSection2",93,2.06353883734351,1.91857358181775,1.62361986351043,2.25082924070104,0.159212890610895,0,415.549318503584,1.94614082020519e-05,7.9873681943441,7.69168108282052
"94","OhioSection2",94,1.88036697631854,1.7599753363246,1.50177910068477,2.05989628542659,0.144688757012475,0,414.417470698925,1.59598184127326e-05,7.88820755220419,7.59892488018082
"95","OhioSection2",95,1.73385160407224,1.63076236355646,1.38790372498289,1.91389816473949,0.134704493087648,0,415.075196356033,1.32407382387117e-05,7.93388475094155,7.64175083890096
"96","OhioSection2",96,1.76348885354112,1.65332948797791,1.38952666567034,1.93170655171054,0.137943599231838,0,414.833403584229,1.38881382801455e-05,7.9171726542169,7.62608225797596
"97","OhioSection2",97,1.75238853789465,1.62168649498327,1.36849872806944,1.89586946174338,0.135594982074712,0,414.577818548387,1.44004287477142e-05,7.89391655310839,7.60433062399038
"98","OhioSection2",98,1.45774953627004,1.36935725183876,1.15616399165586,1.60570745241576,0.114388121533793,0,413.300000477897,9.22122841624568e-06,7.80157588112485,7.51776082445737
"99","OhioSection2",99,1.25433473463812,1.17002195534044,0.984411160673823,1.3725805961981,0.100072273098791,0,411.545404928315,7.39724916907567e-06,7.65570715355574,7.38109585824607
"100","OhioSection2",100,1.34514469977209,1.25829779867626,1.06436453218088,1.47272749691284,0.1046457098139,0,411.860245848268,8.30923879266069e-06,7.68257448943408,7.40627091993497
"101","OhioSection2",101,1.18767885059661,1.09983627519423,0.927156174567823,1.29880315244749,0.0923280962154062,0,411.907379689367,6.74421956206496e-06,7.68571975205305,7.40922447330931
"102","OhioSection2",102,1.16194030414024,1.0778704583496,0.907901901131511,1.2593800140179,0.0923463469587777,0,411.845224029271,6.48525954549139e-06,7.68057741553204,7.40440518424021
"103","OhioSection2",103,1.06699682106391,0.991740726533343,0.837137694069795,1.16450498289512,0.0840672338866259,0,410.933524283154,5.44941947919784e-06,7.6060537037666,7.33454064042692
"104","OhioSection2",104,1.10840061633432,1.02572187991201,0.863000215926431,1.21221805635507,0.0873050248826377,0,412.218508482676,5.96733951234424e-06,7.71094439994225,7.43286653865117
"105","OhioSection2",105,0.736026726759909,0.676706754209539,0.571288020628471,0.792486198054218,0.0563980403357278,0,410.487021341099,2.72470973959855e-06,7.56957060138439,7.30032775810199
"106","OhioSection2",106,1.32987796395309,1.18115855025282,0.999705152314249,1.38482251166852,0.0992275899010159,0,411.196102658303,9.85173976094602e-06,7.61785202565079,7.34567875634197
"107","OhioSection2",107,0.81020967395085,0.747770656317017,0.63095503472624,0.87447458659898,0.0634068185486996,0,410.671821565114,3.24262977274569e-06,7.58468748633552,7.31450468235559
"108","OhioSection2",108,1.03824396804879,0.958303964607397,0.807991763455133,1.13071948798557,0.0824496179326315,0,411.101917876344,5.31993947091124e-06,7.61901907465646,7.34670375051412
"109","OhioSection2",109,0.79576881234069,0.726468532919953,0.613571139988684,0.854109619002355,0.0602951883644618,0,410.741502747909,3.24262977274569e-06,7.59048621044211,7.31994176036078
"110","OhioSection2",110,0.911435221678912,0.837633719259263,0.705034755103307,0.986715163225105,0.0724132194249057,0,411.624274611708,4.14898983075267e-06,7.66371307544846,7.38858828733827
"111","OhioSection2",111,0.875167524252262,0.805474699279801,0.671774673685896,0.946464000296827,0.069413159178842,0,410.984292517921,3.76617937147054e-06,7.61029753317038,7.3385191926091
"112","OhioSection2",112,0.973270134832124,0.905851136463506,0.753722718687707,1.06869062704181,0.0799997715800056,0,411.279018264636,4.54305942119089e-06,7.63488736614881,7.36157042773142
"113","OhioSection2",113,0.860989695681948,0.789891939116058,0.66639202271453,0.928725901518014,0.0666507309188546,0,410.117349417563,3.76054980589286e-06,7.53796142944206,7.2706906788606
"114","OhioSection2",114,0.851075224435266,0.782534747270386,0.658727572054995,0.915573473301551,0.0657084696651062,0,410.503322550777,3.63106979760587e-06,7.57013781317912,7.30086564859849
"115","OhioSection2",115,1.62385818657112,1.47323893370904,1.24482818551085,1.72343182558107,0.122766236781718,0,413.467583990442,1.33533295502653e-05,7.80346865788543,7.51962927768069
"116","OhioSection2",116,1.06052482879032,0.979431755736159,0.831995662539422,1.14890750323377,0.0835142758134891,0,411.087556645759,5.57889948748481e-06,7.6171376577606,7.34494523528788
"117","OhioSection2",117,2.06091438472145,1.93724185932419,1.62540677468493,2.26808287883832,0.162465400187462,0,416.640977956989,1.84368272669141e-05,8.07562083887509,7.77424919227611
"118","OhioSection2",118,3.24363708791426,3.09788414397658,2.63828687096048,3.59609851591864,0.246636599752387,0,429.744135185185,3.79770493870531e-05,9.09636608360324,8.7269217178559
"119","OhioSection2",119,2.8946559033727,2.75293101684218,2.35390373884476,3.2041528410672,0.217582873276132,0,425.662509483274,3.1334162005386e-05,8.84237282795953,8.48965808202481
