"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection2",1,6.8351892632924,3.92511516255623,3.77809686194535,4.08051962912255,0.076908509647073,3.85641638487172,0,425.265382063919,3.67723223534299e-05,8.84394115587909,712.154081765918
"2","OhioSection2",2,6.40389040963084,5.92963558132738,4.56912702662146,7.5047766611135,0.75606248324778,3.85641638487172,0,423.556033721625,3.33833238756627e-05,8.71739898179205,643.419997961498
"3","OhioSection2",3,6.41845372931125,5.88113521066136,4.56462519372983,7.45159557632562,0.747788219521997,3.85641638487172,0,421.986625552569,3.46612352617975e-05,8.60972868662321,584.293131695758
"4","OhioSection2",4,5.96362092719958,5.48147701618178,4.212572703094,6.967460882852,0.702587780172643,3.85641638487172,0,420.461139471326,3.0900685455904e-05,8.4718200806524,513.1002036023
"5","OhioSection2",5,5.44308563767014,4.93155650383427,3.81957126781773,6.2897364446586,0.633118053298108,3.85641638487172,0,417.955587007168,2.75173165437167e-05,8.24082753999303,395.216923289981
"6","OhioSection2",6,5.45606781829038,4.99858887383638,3.85228970178161,6.3080969015056,0.632715240659022,3.85641638487172,0,418.766017771804,2.71345060844349e-05,8.30785377362061,430.174839468594
"7","OhioSection2",7,4.84846842534826,4.37577042523936,3.40408856619449,5.60094121976795,0.562599634712802,3.85641638487172,0,417.741674208483,2.24507075238021e-05,8.19731706774854,375.347961076528
"8","OhioSection2",8,4.57931146284057,4.10656974473174,3.14083393172446,5.24425792542814,0.5362128544643,3.85641638487172,0,416.730935020908,2.07618378504963e-05,8.09992352269581,326.484351339545
"9","OhioSection2",9,4.1401951331835,3.70089310443678,2.85341945758481,4.74727343786159,0.48372339930768,3.85641638487172,0,415.852160498805,1.76486880860376e-05,8.00820557378211,281.159864144491
"10","OhioSection2",10,4.17957160691193,3.74609177409388,2.86271040186629,4.76025803053207,0.490434379897676,3.85641638487172,0,415.835745803465,1.80371281108974e-05,8.00726723457877,280.635197146773
"11","OhioSection2",11,3.66461342793578,3.23669808183427,2.50235691769297,4.15963085827093,0.420643514368535,3.85641638487172,0,414.170551971326,1.46593887642885e-05,7.86449152026446,208.246248621463
"12","OhioSection2",12,4.44483901120489,4.06242690328267,3.09899563808823,5.2309908978626,0.533587878198485,3.85641638487172,0,417.65039495221,1.90842273083467e-05,8.17858531303875,366.597745871213
"13","OhioSection2",13,6.65954182566459,6.16898590467981,4.76051797265085,7.85073858871323,0.797003939009797,3.85641638487172,0,422.20722594086,3.68849136649827e-05,8.63018131632707,594.940373832993
"14","OhioSection2",14,6.84346939976565,6.37564442947931,4.96128626965415,8.13113799032716,0.804597195812272,3.85641638487172,0,425.023010215054,3.7036911935579e-05,8.82509088321985,702.008516356451
"15","OhioSection2",15,6.41025585973296,5.93242175712421,4.59068932614049,7.58145544943678,0.757973286434373,3.85641638487172,0,424.002564814815,3.32651029985315e-05,8.74575673694017,659.311672087005
