"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiIntermediate",1,2.62194404160295,1.0834252098703,0.985231164460113,1.19395371586636,0.0550131741643132,1
"2","MississippiIntermediate",2,2.57479596248578,1.78826322468526,1.50766542687723,2.09312046634648,0.152413949833293,1
"3","MississippiIntermediate",3,2.55104016979871,1.58739030018858,1.34790472658728,1.85120172061375,0.127950680763446,1
"4","MississippiIntermediate",4,2.54529148857712,1.57158102686424,1.32634737328936,1.84231848604633,0.131642628023084,1
"5","MississippiIntermediate",5,2.67633030521089,1.7270192876722,1.45593462197575,2.02898181643086,0.147443679224746,1
"6","MississippiIntermediate",6,2.86401052136064,1.52612292018295,1.26354258723458,1.82136355031132,0.1421627042893,1
"7","MississippiIntermediate",7,2.98248873084549,1.66080558466388,1.38802931961829,1.9899906961422,0.152453498223058,1
"8","MississippiIntermediate",8,3.08036413210551,1.67933558950973,1.39403077265096,1.98743547018031,0.152717768157079,1
"9","MississippiIntermediate",9,3.11289432324375,1.59343602025816,1.31329690693045,1.91090013371789,0.147978891607824,1
"10","MississippiIntermediate",10,3.14317688321862,1.45004293169686,1.20928972368744,1.75434383188539,0.134395562108474,1
"11","MississippiIntermediate",11,3.19600700975943,1.51685487135356,1.24779769519727,1.81873631196937,0.148125867502926,1
"12","MississippiIntermediate",12,3.23967291740736,1.46321053821616,1.21424204500265,1.75431398638299,0.13997866673584,1
"13","MississippiIntermediate",13,3.1909758188045,1.56539604523601,1.30437306990292,1.86076356266595,0.145238394211669,1
"14","MississippiIntermediate",14,3.04656720540773,1.51159004916149,1.2747698038174,1.8062567983358,0.138676840631689,1
"15","MississippiIntermediate",15,2.9017755550827,1.26718838411469,1.06036067757674,1.51087518040645,0.115788142412971,1
"16","MississippiIntermediate",16,2.79572514865343,1.49991464000215,1.25712914876443,1.78297609768896,0.139531091840463,1
"17","MississippiIntermediate",17,2.7530181740848,1.18408184148047,0.991876813435228,1.42559463445395,0.110907825953294,1
"18","MississippiIntermediate",18,2.69188084510704,1.23101832346746,1.02587370885999,1.46298559759743,0.113644283866467,1
"19","MississippiIntermediate",19,2.66103048648966,1.42557609922703,1.18242001003226,1.68606088331581,0.130591883379425,1
"20","MississippiIntermediate",20,2.58415248278896,1.35657459002883,1.13834817764074,1.62184376495643,0.128114406138439,1
"21","MississippiIntermediate",21,2.51876114027419,1.25488706430538,1.04414127629767,1.50006944943529,0.116277276671754,1
"22","MississippiIntermediate",22,2.46646003890217,1.51501330030184,1.27533524696089,1.77618395508882,0.131361044450353,1
"23","MississippiIntermediate",23,2.46550839835628,1.30223438431324,1.07841662300201,1.55122993708522,0.121579972856167,1
"24","MississippiIntermediate",24,2.42346023679109,1.39523660495284,1.18099107838953,1.64102718169103,0.118725143615848,1
"25","MississippiIntermediate",25,2.38339667042442,1.27481162387827,1.06775307796422,1.50029342577015,0.11097381708732,1
"26","MississippiIntermediate",26,2.31101789200248,1.41312174515957,1.18866402986591,1.6530094656343,0.122003073838046,1
"27","MississippiIntermediate",27,2.3466051471086,1.33895168936249,1.13621488215567,1.57101684641328,0.111497297647982,1
"28","MississippiIntermediate",28,2.3519451810876,1.68692160002628,1.42858912801032,1.98382435641778,0.141105872556251,1
"29","MississippiIntermediate",29,2.29842326429395,1.63816110664681,1.39048632550288,1.94463441149548,0.136412847390126,1
"30","MississippiIntermediate",30,2.25443002596323,1.7035271638511,1.45660483193933,1.99431536204543,0.140984271446228,1
"31","MississippiIntermediate",31,2.18172789779904,1.59334047560385,1.35246385779187,1.86473400974055,0.132813102794727,1
"32","MississippiIntermediate",32,2.16979697118634,1.5412825741709,1.29627544529324,1.84423135726399,0.136030597166618,1
"33","MississippiIntermediate",33,2.18131319753591,1.6000825273887,1.36262238306081,1.88747119521596,0.134772299169453,1
"34","MississippiIntermediate",34,2.23654280525105,1.46350254131374,1.2410210995501,1.6955605293304,0.115072150511457,1
"35","MississippiIntermediate",35,2.27169549785717,1.7820956312988,1.50149670465071,2.10386135108809,0.154838942681931,1
"36","MississippiIntermediate",36,2.44500950435735,1.86773670955037,1.5925885071318,2.18973611672785,0.156819586099166,1
"37","MississippiIntermediate",37,2.63024412942453,1.83036748966786,1.53199924227025,2.18893721760809,0.160546290545485,1
"38","MississippiIntermediate",38,2.76403897018197,2.05827985397551,1.73233152614822,2.4208431893922,0.176256930362382,1
"39","MississippiIntermediate",39,2.96074414708227,2.11560343508763,1.768912323149,2.51417378742886,0.184852520349621,1
"40","MississippiIntermediate",40,3.16794817020215,2.11750964661937,1.7913925682456,2.47203775003192,0.179557201190014,1
