"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection7",1,8.54933000593233,4.16888891622287,4.00320885864337,4.33556408645286,0.0831352160190914,6.72198966698075,1,1232.6365,5.74895927350093e-05,8.07156448798977,3047.76623982143
"2","OhioSection7",2,8.41359162432121,4.24165285592565,3.39330106012265,5.26927865883802,0.484068454970594,6.65423377062526,1,1221.17821428571,5.59512911926787e-05,8.06334193061209,2942.89869914285
"3","OhioSection7",3,8.14989971401007,3.83700584980793,3.02946593423146,4.79922425169284,0.445817525300108,6.49657672496109,1,1165.79614285714,5.32140683942508e-05,8.05038157247046,2468.09997510715
"4","OhioSection7",4,7.50248051689275,3.23869698976619,2.57237651673785,4.03228139715549,0.369478250585333,6.10514686745889,1,1088.18592857143,4.58031191850586e-05,8.11492875790725,1901.33706203571
"5","OhioSection7",5,6.6423413534222,2.62591878525895,2.07811479475685,3.26573124701128,0.305343465837669,5.55064981199068,1,1015.41321428571,3.68096408037888e-05,8.23509746384037,1429.43300728571
"6","OhioSection7",6,5.81044109235324,2.08720103335788,1.66354213101304,2.58701686907431,0.237520419049698,5.07583429430842,1,983.834857142857,2.95449771477218e-05,8.14996484601655,1083.06972646428
"7","OhioSection7",7,5.22408474003359,1.75084771312246,1.39603302746205,2.16526258118555,0.198183205223213,4.70319432459659,1,967.613214285714,2.48387096891663e-05,8.07446415461904,876.242541678571
"8","OhioSection7",8,4.7010727590617,1.44924079702316,1.14540282336447,1.80669967221666,0.16804628205731,4.34602243991151,1,950.128285714286,2.09025858491565e-05,8.02930401278143,691.660401535711
"9","OhioSection7",9,4.30321644077682,1.25761212173062,0.994452878976019,1.57127060697979,0.146520774097672,4.03664131532517,1,937.292071428571,1.77957216500017e-05,8.04324159057296,600.611174571423
"10","OhioSection7",10,4.0625094270372,1.13336985685307,0.890801682106027,1.40627360927437,0.132055735789121,3.8667809885818,1,929.583714285714,1.60684174094643e-05,8.04408048395242,538.983722642856
"11","OhioSection7",11,3.72384758246932,0.990616780105939,0.781686305191497,1.24116886556819,0.117414671125794,3.62691872874955,1,920.873071428571,1.38561588332875e-05,8.04694783824326,471.756104964283
"12","OhioSection7",12,3.73098535672548,1.02122236988463,0.806245888378636,1.28253887140092,0.122384526460053,3.69515541338407,1,924.276285714286,1.38561588332875e-05,8.04242678518823,494.800289607137
