"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection7",1,8.54933000593233,4.01630092448795,3.86505423596711,4.17732094077744,0.0795691951586419,4.00674696178419,1,1232.6365,5.74895927350093e-05,8.07156448798977,3047.76623982143
"2","OhioSection7",2,8.41359162432121,4.23224547481431,3.37223263430357,5.23331465096168,0.480265083759741,4.00674696178419,1,1221.17821428571,5.59512911926787e-05,8.06334193061209,2942.89869914285
"3","OhioSection7",3,8.14989971401007,3.83527148169333,3.08795471396049,4.71719722516867,0.41931351802272,4.00674696178419,1,1165.79614285714,5.32140683942508e-05,8.05038157247046,2468.09997510715
"4","OhioSection7",4,7.50248051689275,3.23640789081997,2.57658339631786,4.00505734274113,0.364322947633169,4.00674696178419,1,1088.18592857143,4.58031191850586e-05,8.11492875790725,1901.33706203571
"5","OhioSection7",5,6.6423413534222,2.62667771130751,2.09846983690803,3.25839592820031,0.30153639875702,4.00674696178419,1,1015.41321428571,3.68096408037888e-05,8.23509746384037,1429.43300728571
"6","OhioSection7",6,5.81044109235324,2.08544764687248,1.6550833626281,2.58473092605361,0.237554522507009,4.00674696178419,1,983.834857142857,2.95449771477218e-05,8.14996484601655,1083.06972646428
"7","OhioSection7",7,5.22408474003359,1.7527283447151,1.38836164858396,2.19612307025345,0.204264357637924,4.00674696178419,1,967.613214285714,2.48387096891663e-05,8.07446415461904,876.242541678571
"8","OhioSection7",8,4.7010727590617,1.4471010090038,1.14114314667698,1.80052108342546,0.164828721452658,4.00674696178419,1,950.128285714286,2.09025858491565e-05,8.02930401278143,691.660401535711
"9","OhioSection7",9,4.30321644077682,1.25490024865578,0.997520702829412,1.56750129063293,0.144174073473264,4.00674696178419,1,937.292071428571,1.77957216500017e-05,8.04324159057296,600.611174571423
"10","OhioSection7",10,4.0625094270372,1.13340588378318,0.897338028559577,1.40960433746813,0.129328503051105,4.00674696178419,1,929.583714285714,1.60684174094643e-05,8.04408048395242,538.983722642856
"11","OhioSection7",11,3.72384758246932,0.989130288623318,0.772777856545614,1.24926585992494,0.119733315521357,4.00674696178419,1,920.873071428571,1.38561588332875e-05,8.04694783824326,471.756104964283
"12","OhioSection7",12,3.73098535672548,1.02162435656934,0.804099145634366,1.2743532263505,0.121740826571762,4.00674696178419,1,924.276285714286,1.38561588332875e-05,8.04242678518823,494.800289607137
"13","OhioSection7",13,4.13142356761022,1.24234301954812,0.980037785315253,1.55390313537465,0.146853939494621,4.00674696178419,1,955.128928571429,1.67545828316599e-05,7.95348825382961,658.349607464287
"14","OhioSection7",14,4.95986177229545,1.6446845125738,1.30826701712262,2.05672916817846,0.191911521185221,4.00674696178419,1,972.680642857143,2.27811444191604e-05,8.0388639524836,882.89380675
"15","OhioSection7",15,5.68103395061464,2.05427282223041,1.62878207446279,2.57272547671959,0.239545213143285,4.00674696178419,1,985.595,2.85220714350517e-05,8.1488838142007,1096.432292
