"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection7",1,3.18365622633936,0.714806185229303,0.649260930616695,0.785391334917868,0.0351546214945685,1,1232.87898616577,5.65056605731222e-05
"2","OhioSection7",2,3.14327542865425,2.40386375872351,1.92396596395179,2.92115831717828,0.260531182396018,1,1221.61393571592,5.52122316591737e-05
"3","OhioSection7",3,3.05617514839126,2.24722659094145,1.80394014641098,2.76797238707936,0.25377231446685,1,1162.33870160286,5.22676598992031e-05
"4","OhioSection7",4,2.85725768009318,2.06730648724484,1.63380014599866,2.57196834703476,0.243908112848185,1,1087.86495367862,4.53466446078463e-05
"5","OhioSection7",5,2.58164279958302,1.78456656241964,1.3898394739513,2.25207547055888,0.221583738340773,1,1010.5315771984,3.64775485120241e-05
"6","OhioSection7",6,2.29642824049275,1.57835085105348,1.2311711941967,1.99297406454409,0.20196117760753,1,988.262330084639,2.97342333404646e-05
"7","OhioSection7",7,2.09177200719638,1.38542798106349,1.07115959924024,1.78827584392356,0.184714673174379,1,964.123598081363,2.4978504376502e-05
"8","OhioSection7",8,1.88823626912194,1.21288569775007,0.911323890237502,1.58768112358939,0.172974996015099,1,946.105456349847,2.08527933518537e-05
"9","OhioSection7",9,1.72856496718103,1.09534527342456,0.841348135216463,1.40256405575436,0.150509403228166,1,935.711305791028,1.76139703160392e-05
"10","OhioSection7",10,1.62661881937726,1.01985111289201,0.777194746229361,1.35120579501121,0.149179152401513,1,933.607727152249,1.596546729169e-05
"11","OhioSection7",11,1.50186664478995,0.928342079954301,0.710235914710004,1.2081716863373,0.128791998368715,1,919.413802414761,1.37915131802017e-05
"12","OhioSection7",12,1.52845694870092,0.951411248164991,0.722123033266252,1.23906253622125,0.135784924086333,1,921.909357139118,1.43917800408632e-05
"13","OhioSection7",13,1.67958269239946,1.06861513331486,0.810049627165392,1.39122880702865,0.149523491670701,1,949.869395451216,1.71831278863581e-05
"14","OhioSection7",14,1.98502225686891,1.29594703231909,0.988633462360684,1.68603704845464,0.175483876599672,1,976.81871485891,2.33364452267901e-05
"15","OhioSection7",15,2.25143485159664,1.50794286818172,1.17679783338045,1.93885033499644,0.196531015186238,1,986.030983476389,2.86397826452848e-05
"16","OhioSection7",16,2.3457923921567,1.63038565692483,1.28120841636453,2.08859222036174,0.206827425513027,1,999.890099972316,3.05536993957987e-05
"17","OhioSection7",17,2.37157996035237,1.60389543097269,1.24070032762988,2.04949889528956,0.209345579940746,1,988.400661549804,3.12111750174376e-05
"18","OhioSection7",18,2.37080142441905,1.65340469531203,1.29888308152035,2.0980080857146,0.202228562744047,1,986.969363875149,3.11551540198573e-05
"19","OhioSection7",19,2.56784215372517,1.74900654445292,1.37341262566316,2.22618836860281,0.21754527650729,1,1017.0203433309,3.63646943088665e-05
"20","OhioSection7",20,2.73986638173046,1.92645516021056,1.4962508149784,2.43759723790071,0.246368440937936,1,1066.39621123538,4.17218885940521e-05
"21","OhioSection7",21,2.86635504206743,2.0673239225219,1.63010313942092,2.57921049038419,0.245747211106873,1,1112.03221434667,4.59716688060542e-05
"22","OhioSection7",22,2.94515574444025,2.1205914201887,1.6658609943208,2.66892792160562,0.262844264864374,1,1126.01534836128,4.87898204891012e-05
"23","OhioSection7",23,2.92462454140322,2.07222315754624,1.64356136285813,2.57764447753016,0.248398898172318,1,1126.21929552752,4.80224442191146e-05
"24","OhioSection7",24,2.88570249726315,2.06017318591892,1.61956282011855,2.5902607549722,0.248245465846645,1,1119.85407867062,4.68005805068495e-05
"25","OhioSection7",25,2.94998183406049,2.11506204459926,1.68398708086216,2.63564485219363,0.248959976266579,1,1136.68887117326,4.90206616520122e-05
"26","OhioSection7",26,3.06049327877685,2.26197425238811,1.80344573817858,2.77484535704365,0.258632284430703,1,1160.61889123366,5.25039550685449e-05
"27","OhioSection7",27,3.08418830782759,2.23826311961178,1.77752765758491,2.75908515531983,0.254106532779148,1,1195.55345480998,5.29853355820993e-05
"28","OhioSection7",28,3.10798591884533,2.30847449789532,1.86558142054018,2.85862546593097,0.263750139301368,1,1247.55332071204,5.36826978665955e-05
"29","OhioSection7",29,3.0667790122416,2.35298006820312,1.90248668577269,2.90473000733516,0.255227099793568,1,1371.064800758,5.44241893520931e-05
"30","OhioSection7",30,3.0745740023292,2.38296939058384,1.96271580860497,2.8721316080701,0.242245401028663,1,1440.78436614044,5.50451458506031e-05
"31","OhioSection7",31,3.05038937212784,2.38144348408577,1.92083149065789,2.92304870934466,0.262577535068807,1,1513.60132668442,5.47937771985285e-05
"32","OhioSection7",32,3.07150330578549,2.43348715084706,1.94297960370782,3.01732413626609,0.268364787104321,1,1568.86368250971,5.5839850536799e-05
"33","OhioSection7",33,3.04674054963798,2.40444078892821,1.97440560664412,2.91936932616453,0.249155647419341,1,1565.58782966868,5.48638117542155e-05
"34","OhioSection7",34,2.99548510313257,2.40429706196473,1.93729475251576,2.93441000124934,0.258096155884644,1,1496.81527294821,5.26571921171678e-05
"35","OhioSection7",35,2.96657546870762,2.27507463526749,1.83972599369303,2.80110921296058,0.254632678259619,1,1400.49904169402,5.11802813470642e-05
"36","OhioSection7",36,2.96474317053739,2.24341160739827,1.81068850622696,2.80151225376041,0.249918672922054,1,1283.17766301253,5.00710102253376e-05
"37","OhioSection7",37,2.96489300823776,2.21539423461378,1.74272908313415,2.77394982518618,0.265308163921829,1,1181.85948855335,4.91622775519865e-05
"38","OhioSection7",38,2.91311679479566,2.08060276856959,1.63563654105455,2.62702501856294,0.252739077601162,1,1099.28075721965,4.72043340843914e-05
"39","OhioSection7",39,2.72155911082454,1.92583534341942,1.50607854659402,2.43504450020333,0.236342205133675,1,1031.91650865382,4.05727624898343e-05
"40","OhioSection7",40,2.44744974570025,1.68051445107963,1.31342132208645,2.13013164290605,0.218177363123948,1,997.269752347441,3.31409583733576e-05
"41","OhioSection7",41,2.28053722985998,1.52664992248961,1.1761035557716,1.96666464423138,0.204877491865037,1,978.121840784423,2.91590391191653e-05
"42","OhioSection7",42,2.06330762784306,1.36792603074018,1.03813283117578,1.76314025658485,0.189376685708747,1,963.087128560749,2.44235552729189e-05
"43","OhioSection7",43,1.86726946594889,1.21605375447816,0.922246574401152,1.58234788601672,0.169225988461073,1,961.365426831502,2.06245569308303e-05
"44","OhioSection7",44,1.72266676999763,1.08248089112264,0.830518812925954,1.43407237738262,0.154356779415806,1,934.265065172667,1.73674776518424e-05
"45","OhioSection7",45,1.53297412729873,0.978399649842064,0.743551872403669,1.27611703932863,0.137317275552176,1,912.101966292028,1.40931501340994e-05
"46","OhioSection7",46,1.45091064053186,0.868608478088142,0.65471124332947,1.15227960486465,0.128518282126072,1,906.952451957061,1.33630473232748e-05
"47","OhioSection7",47,1.35333357041185,0.791657747513951,0.585936344627053,1.06838286203287,0.122020627841437,1,918.302898649636,1.17161101985109e-05
"48","OhioSection7",48,1.52362737936972,0.947935640703174,0.725909645130771,1.23746850074677,0.131225447914487,1,938.382551979577,1.44425374485793e-05
"49","OhioSection7",49,1.69941472925356,1.10497231365385,0.8450110694282,1.42380448127992,0.150027358445884,1,956.065158121265,1.71931224771693e-05
"50","OhioSection7",50,1.85632208690323,1.22148722057935,0.938260026830673,1.5962366662933,0.167110484902239,1,961.972267955817,2.03003470932537e-05
"51","OhioSection7",51,1.92947780420351,1.26928889476758,0.974030932501153,1.64666888912092,0.173015600399001,1,967.33810745362,2.17000143164871e-05
"52","OhioSection7",52,1.92087580164322,1.26393417591222,0.982531645589677,1.6483908407159,0.172156722451907,1,959.431829754801,2.1478584827145e-05
"53","OhioSection7",53,1.83086296406805,1.15807194683033,0.868251221733947,1.51015323280328,0.163871530531309,1,949.793356613338,1.97632967778977e-05
"54","OhioSection7",54,1.69713851868739,1.11405925191622,0.860547181202468,1.45776289239245,0.149802922903793,1,931.214017857171,1.69409847033425e-05
"55","OhioSection7",55,1.54001926553568,0.93292091408265,0.702988786389191,1.25246039515663,0.140556581279905,1,920.927041807871,1.46096084579748e-05
"56","OhioSection7",56,1.50299949143175,0.929630109970582,0.717072794028091,1.21406890566353,0.129969325159391,1,922.077391965118,1.37872022667631e-05
"57","OhioSection7",57,1.59003036723185,0.993675813904821,0.768728675644107,1.30980108236468,0.141528426049264,1,945.733053632901,1.54674879032782e-05
"58","OhioSection7",58,1.76581434848752,1.13667573435799,0.866059455319605,1.47315039861596,0.15915369810198,1,955.592763775675,1.86033173980374e-05
"59","OhioSection7",59,1.84891446232312,1.19933131133136,0.914837853637764,1.55050861742471,0.166367555636683,1,951.517517799386,2.01751366527847e-05
"60","OhioSection7",60,1.70201006352035,1.07820413500688,0.823691597825201,1.41305638607884,0.152385595507498,1,938.658930329022,1.75684621123452e-05
"61","OhioSection7",61,1.60031301488297,1.01933613280898,0.781196193078739,1.3520978669131,0.146413819169651,1,946.616027238488,1.55278354296396e-05
"62","OhioSection7",62,1.87760698830547,1.25976335185517,0.968555338643366,1.61893913944184,0.166822290902102,1,956.191419569161,2.02574564385079e-05
"63","OhioSection7",63,2.39176863670645,1.60184733643527,1.24794533231055,2.04277731049751,0.208897755462436,1,996.460497108991,3.1683447387033e-05
"64","OhioSection7",64,2.8003306918448,1.94271234812224,1.51860989367045,2.4342139604941,0.237618403083381,1,1080.14328873492,4.35416769760812e-05
"65","OhioSection7",65,3.0540769971251,2.23226820982728,1.77496574606439,2.80178974621103,0.26179102159963,1,1141.50764456542,5.19376186319874e-05
"66","OhioSection7",66,3.19399146673333,2.29853547186107,1.83666792541986,2.86667436665796,0.264198470854389,1,1183.19284656316,5.70557152338222e-05
"67","OhioSection7",67,3.26850146182536,2.41179922890568,1.91965348376241,2.99580074339881,0.277660476915391,1,1211.63248118943,5.96906482619207e-05
"68","OhioSection7",68,3.28128161691278,2.40402159314596,1.92672707335988,3.00277908565203,0.272484928657198,1,1217.4134540371,6.0299847821406e-05
"69","OhioSection7",69,3.16871841573738,2.35593244955799,1.89380896166441,2.90121158019022,0.264527137203522,1,1190.62813424819,5.6322190974318e-05
