"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection7",1,4.77881853963602,0.653699936499232,0.565764375913736,0.748758983445063,0.046715287749432,1,1232.6365,5.74895927350093e-05,8.07156448798977
"2","OhioSection7",2,4.70489044696798,3.13619327686957,2.43707288892196,4.01479532742017,0.406920913349485,1,1221.17821428571,5.59512911926787e-05,8.06334193061209
"3","OhioSection7",3,4.55844454632239,2.857454314379,2.18172268492872,3.70185108415818,0.384115948591229,1,1165.79614285714,5.32140683942508e-05,8.05038157247046
"4","OhioSection7",4,4.23041471935187,2.60328344691136,1.9613971677931,3.37871752231747,0.358946212939509,1,1088.18592857143,4.58031191850586e-05,8.11492875790725
"5","OhioSection7",5,3.76782566891725,2.18233008087923,1.60804835645804,2.83803352320765,0.316396036464895,1,1015.41321428571,3.68096408037888e-05,8.23509746384037
"6","OhioSection7",6,3.29137047583714,1.89901599017807,1.41502406549806,2.4805277811786,0.277110766511945,1,983.834857142857,2.95449771477218e-05,8.14996484601655
"7","OhioSection7",7,2.9553760459285,1.60982881013306,1.16414707900574,2.11191860635408,0.243381249603124,1,967.613214285714,2.48387096891663e-05,8.07446415461904
"8","OhioSection7",8,2.65094896543536,1.37664707370087,0.989446630737909,1.8402133004389,0.218453403784391,1,950.128285714286,2.09025858491565e-05,8.02930401278143
"9","OhioSection7",9,2.41882435320869,1.22715177783649,0.877713018653913,1.64464444269471,0.195609543656979,1,937.292071428571,1.77957216500017e-05,8.04324159057296
"10","OhioSection7",10,2.27377523661545,1.12811146628497,0.807167191534426,1.51733438918344,0.184316170474584,1,929.583714285714,1.60684174094643e-05,8.04408048395242
"11","OhioSection7",11,2.0811951105166,1.0152403837376,0.723350679122504,1.37117959586882,0.164655228083121,1,920.873071428571,1.38561588332875e-05,8.04694783824326
"12","OhioSection7",12,2.08091841530889,1.04396106868194,0.750128236718435,1.40235781573307,0.167088114234007,1,924.276285714286,1.38561588332875e-05,8.04242678518823
"13","OhioSection7",13,2.31361347355708,1.20352269138459,0.874310027796357,1.62132423860974,0.191149315121701,1,955.128928571429,1.67545828316599e-05,7.95348825382961
"14","OhioSection7",14,2.79301744740909,1.48533769185836,1.08374690456753,1.96797747047816,0.22365395995128,1,972.680642857143,2.27811444191604e-05,8.0388639524836
"15","OhioSection7",15,3.22343508685516,1.78704526779359,1.33322452878231,2.34423614200282,0.262421503796246,1,985.595,2.85220714350517e-05,8.1488838142007
"16","OhioSection7",16,3.40860279328012,1.9634336522854,1.47237909202211,2.54336464455902,0.27894183767186,1,995.838642857143,3.11116592602453e-05,8.19160031734917
"17","OhioSection7",17,3.41098088597343,1.91754020996805,1.41779565339303,2.55100358390886,0.285960385986098,1,992.797071428571,3.12120072849037e-05,8.19822357597319
"18","OhioSection7",18,3.41412523388137,1.99985344305641,1.50113829576488,2.60474698008356,0.286250724287042,1,990.932071428571,3.12751699258012e-05,8.18706738511484
"19","OhioSection7",19,3.72302319822226,2.12726556394839,1.58842120178956,2.8002312129535,0.307404608424808,1,1020.69528571429,3.62418570978647e-05,8.21199764810178
"20","OhioSection7",20,4.0062199114187,2.37853675598559,1.80235964684634,3.11032674573311,0.335027943524981,1,1068.52128571429,4.16512964977281e-05,8.10641161102613
"21","OhioSection7",21,4.2378989287896,2.61839228787124,1.97207927507327,3.3919118260348,0.361307242857013,1,1113.83971428571,4.665588350485e-05,8.01995016466847
