"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection7",1,3.23038035386244,0.764270387562973,0.698463760172384,0.838802697923278,0.0348307872201864,1,1232.87898616577,5.65056605731222e-05
"2","OhioSection7",2,3.18610996271699,1.946899864668,1.66277735366168,2.26396959637231,0.154223643448793,1,1221.61393571592,5.52122316591737e-05
"3","OhioSection7",3,3.09944731089108,1.75163818741362,1.49846513084479,2.04349309202541,0.139293698578586,1,1162.33870160286,5.22676598992031e-05
"4","OhioSection7",4,2.89699156819397,1.57199458223351,1.34779683334508,1.81935814501377,0.124329439822986,1,1087.86495367862,4.53466446078463e-05
"5","OhioSection7",5,2.61141565420824,1.28359257224443,1.10312950636513,1.50457836730165,0.105192683707849,1,1010.5315771984,3.64775485120241e-05
"6","OhioSection7",6,2.3193247124868,1.1156054259641,0.95379530234161,1.32782999217081,0.0946512917752081,1,988.262330084639,2.97342333404646e-05
"7","OhioSection7",7,2.110215914428,0.922882280564394,0.780163357985675,1.0941003682375,0.0809667739628841,1,964.123598081363,2.4978504376502e-05
"8","OhioSection7",8,1.91794273189501,0.778115134247766,0.65232893621357,0.933637567034324,0.07277570390969,1,946.105456349847,2.08527933518537e-05
"9","OhioSection7",9,1.76759474324887,0.688985695427805,0.579802616349591,0.82309128807709,0.0636688053076583,1,935.711305791028,1.76139703160392e-05
"10","OhioSection7",10,1.67364459144355,0.630346409917636,0.525063731380206,0.759040437427683,0.0609563469801224,1,933.607727152249,1.596546729169e-05
"11","OhioSection7",11,1.54691228990249,0.572203355406417,0.474363658634961,0.685918195097397,0.0550913512271501,1,919.413802414761,1.37915131802017e-05
"12","OhioSection7",12,1.5467800034694,0.590427523930357,0.488227341097012,0.725460218588468,0.0595363946432773,1,921.909357139118,1.43917800408632e-05
"13","OhioSection7",13,1.70146623387449,0.689267731493997,0.582084073952437,0.82547778942891,0.0617523306811065,1,949.869395451216,1.71831278863581e-05
"14","OhioSection7",14,2.00826573922841,0.855010417030232,0.717874201931784,1.0200069403429,0.0773404437403125,1,976.81871485891,2.33364452267901e-05
"15","OhioSection7",15,2.27664939867609,1.04275371692165,0.885394669204995,1.2437042330698,0.0917693167079857,1,986.030983476389,2.86397826452848e-05
"16","OhioSection7",16,2.39043387228017,1.17071592092947,0.99570528639462,1.38852725491381,0.100543160640228,1,999.890099972316,3.05536993957987e-05
"17","OhioSection7",17,2.39201865476111,1.11886574402057,0.946597922654621,1.3188835691577,0.0948649476278053,1,988.400661549804,3.12111750174376e-05
"18","OhioSection7",18,2.39415595422646,1.18484283284425,1.0159428305333,1.37225062388062,0.0946399550678925,1,986.969363875149,3.11551540198573e-05
"19","OhioSection7",19,2.58463980041527,1.25112282221621,1.06532244847507,1.48252657096277,0.105051334714787,1,1017.0203433309,3.63646943088665e-05
"20","OhioSection7",20,2.76116905731806,1.41969558194525,1.20541524905603,1.66412710666539,0.117229250346455,1,1066.39621123538,4.17218885940521e-05
"21","OhioSection7",21,2.90609157595077,1.58625402029819,1.35102333088039,1.86102825814306,0.127205869455427,1,1112.03221434667,4.59716688060542e-05
"22","OhioSection7",22,2.97486200948931,1.61006877507699,1.36018471226266,1.89112797743205,0.1351329252299,1,1126.01534836128,4.87898204891012e-05
"23","OhioSection7",23,2.9692049691495,1.56492162539957,1.33770912024661,1.84644033777087,0.127235458197222,1,1126.21929552752,4.80224442191146e-05
"24","OhioSection7",24,2.92812327327751,1.54749459378997,1.32928641029218,1.81632687459147,0.125183700115777,1,1119.85407867062,4.68005805068495e-05
"25","OhioSection7",25,2.99370038576851,1.61093422101756,1.38301127326149,1.87544691422073,0.125584426304398,1,1136.68887117326,4.90206616520122e-05
"26","OhioSection7",26,3.11769244509684,1.76155958115149,1.52277456696576,2.03130697510299,0.129957193436787,1,1160.61889123366,5.25039550685449e-05
"27","OhioSection7",27,3.12750788613083,1.75938386320518,1.50293880715249,2.03875875397764,0.138526366076391,1,1195.55345480998,5.29853355820993e-05
"28","OhioSection7",28,3.15571646058628,1.85507478297447,1.58974293189921,2.1526807462118,0.144788019425249,1,1247.55332071204,5.36826978665955e-05
"29","OhioSection7",29,3.11021974495568,1.94527169257506,1.67867338851836,2.25996659147437,0.145961698371412,1,1371.064800758,5.44241893520931e-05
"30","OhioSection7",30,3.1055047804641,1.99949379830539,1.70985664060867,2.31892569353747,0.160953646477274,1,1440.78436614044,5.50451458506031e-05
"31","OhioSection7",31,3.0863144718872,2.01675449415099,1.72538338052149,2.35931013449049,0.159323290722367,1,1513.60132668442,5.47937771985285e-05
"32","OhioSection7",32,3.09248384342841,2.08748745618991,1.81213399255529,2.41298175247033,0.15573767704187,1,1568.86368250971,5.5839850536799e-05
"33","OhioSection7",33,3.06612716133933,2.05579041367588,1.7776794741,2.36997175752415,0.156201698065303,1,1565.58782966868,5.48638117542155e-05
"34","OhioSection7",34,3.03646893169593,2.05944763564666,1.76733617879989,2.40911225704149,0.161597554267243,1,1496.81527294821,5.26571921171678e-05
"35","OhioSection7",35,3.00945871482159,1.88755082419022,1.59888614226375,2.20860261385652,0.153360005867973,1,1400.49904169402,5.11802813470642e-05
"36","OhioSection7",36,3.00933886397238,1.82195875514241,1.56620357633939,2.11424815850402,0.141411090428867,1,1283.17766301253,5.00710102253376e-05
"37","OhioSection7",37,3.01311293561293,1.75819862792762,1.51117320769487,2.03361286562619,0.134649211302178,1,1181.85948855335,4.91622775519865e-05
"38","OhioSection7",38,2.94561867557691,1.57532153646559,1.33348687670172,1.85340308209669,0.131114961423684,1,1099.28075721965,4.72043340843914e-05
