"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection7",1,1.16968748890925,1.56805055998311,1.21603463504437,2.00109205226367,0.209276610548323,1
"2","OhioSection7",2,0.307174548702736,0.930677910823961,0.676121753570363,1.25039406759202,0.14640719827185,1
"3","OhioSection7",3,0.998622557795699,1.36371965173025,0.993280426412761,1.83552013684335,0.217258934939156,1
"4","OhioSection7",4,1.10178247645934,1.94047720667345,1.42996762788758,2.54232837244277,0.292492089795569,1
"5","OhioSection7",5,0.311068049825278,0.730756831284091,0.529948844976338,0.975143888655666,0.115079386025852,1
"6","OhioSection7",6,0.303571766453703,0.450156658666152,0.329361007374686,0.606474951368338,0.0720505419689568,1
"7","OhioSection7",7,1.22828617375088,1.97452414940762,1.43904332020985,2.59298774620207,0.300406657572975,1
"8","OhioSection7",8,0.776398993952783,1.78876526715169,1.3165946662252,2.38358683039483,0.275156925800835,1
"9","OhioSection7",9,0.525062668872994,1.13560086318581,0.827988951426435,1.50540239096975,0.173908461939497,1
"10","OhioSection7",10,0.289844955733567,0.591050211712422,0.438208150741706,0.794627964589539,0.0916208549274391,1
"11","OhioSection7",11,0.10581812726086,0.448702760218588,0.321237090376088,0.602405305716942,0.0718423850033334,1
"12","OhioSection7",12,0.448116491981065,0.98422856767159,0.718018950457332,1.29879744476308,0.151093491010896,1
"13","OhioSection7",13,0.846761734750052,1.34607300953032,0.990606358254563,1.79811110938504,0.208215478542231,1
"14","OhioSection7",14,0.128849570626244,0.695791822754515,0.509150879243542,0.934974405492061,0.110936998917124,1
"15","OhioSection7",15,0.105352541043174,0.79463349715564,0.577132060786898,1.05372292475382,0.122176710034178,1
"16","OhioSection7",16,0.0778158025780736,0.45487380785307,0.334726429957236,0.608284174298441,0.0718174165353715,1
"17","OhioSection7",17,0.0847997990714661,0.690090710317384,0.508805162697376,0.917286294230275,0.107334683394731,1
"18","OhioSection7",18,0.0830102106742502,0.807194365554485,0.597544647252029,1.07314102506231,0.123722425831265,1
"19","OhioSection7",19,0.0925669637368978,0.992761832949316,0.726839547480264,1.3471026952222,0.157695296461336,1
"20","OhioSection7",20,0.105489006939658,0.943321510430791,0.703670043155832,1.27363191432728,0.1481705487275,1
