"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection7",1,3.74335628517499,1.89055137086224,1.67457743691628,2.1206732474243,0.11390544373262,1,1232.87898616577,5.65056605731222e-05,8.06997694959674
"2","OhioSection7",2,3.69192353371726,3.12298513919093,2.62027604980168,3.69865569912914,0.279169960591806,1,1221.61393571592,5.52122316591737e-05,8.06046592308178
"3","OhioSection7",3,3.59042356290667,2.94688194907918,2.4640851257715,3.48373818439855,0.260513447534053,1,1162.33870160286,5.22676598992031e-05,8.07432788116945
"4","OhioSection7",4,3.35393245367428,2.7406082815866,2.28353086742031,3.27254593766017,0.252808653808843,1,1087.86495367862,4.53466446078463e-05,8.11732307016023
"5","OhioSection7",5,3.02153886088198,2.41660731767886,1.99734903653277,2.87856780874038,0.225297210188911,1,1010.5315771984,3.64775485120241e-05,8.27487925602203
"6","OhioSection7",6,2.68339075209194,2.15065806778123,1.76752452640826,2.59771759472793,0.211321847071444,1,988.262330084639,2.97342333404646e-05,8.11345252764343
"7","OhioSection7",7,2.44120975620187,1.90586972880696,1.57331924093629,2.30421772074343,0.186314774399315,1,964.123598081363,2.4978504376502e-05,8.10368943342301
"8","OhioSection7",8,2.21859843978801,1.6895910217702,1.3830485260617,2.02816134805356,0.169177345659101,1,946.105456349847,2.08527933518537e-05,8.063444519785
"9","OhioSection7",9,2.04447840252762,1.53586998706153,1.25353950884344,1.85281760550327,0.154378413298172,1,935.711305791028,1.76139703160392e-05,8.05682962765464
"10","OhioSection7",10,1.93579094928851,1.43341820889721,1.17100187437083,1.75740835163831,0.151175824620735,1,933.607727152249,1.596546729169e-05,8.00940908779164
"11","OhioSection7",11,1.78892922585278,1.30184892773561,1.05353385863057,1.58962829894801,0.136122131261966,1,919.413802414761,1.37915131802017e-05,8.05971973877951
"12","OhioSection7",12,1.78881235343219,1.33202366901199,1.07880185549301,1.61215160462411,0.138296973153093,1,921.909357139118,1.43917800408632e-05,8.06307507303143
"13","OhioSection7",13,1.96848857902418,1.49414253864739,1.21521045458247,1.82037188638138,0.153595330526219,1,949.869395451216,1.71831278863581e-05,7.99752760817933
"14","OhioSection7",14,2.32373523477268,1.78722297119878,1.47160275668345,2.16551747477415,0.176981798690075,1,976.81871485891,2.33364452267901e-05,8.0048091198501
"15","OhioSection7",15,2.63407442340659,2.06717710127875,1.7103468265832,2.50948572616058,0.205836360066457,1,986.030983476389,2.86397826452848e-05,8.14528070359511
"16","OhioSection7",16,2.76569423164628,2.20415606065407,1.81692279912287,2.65826091987467,0.214625869403011,1,999.890099972316,3.05536993957987e-05,8.15840875220487
"17","OhioSection7",17,2.7673698131057,2.18834445085934,1.80392131688843,2.61027911831649,0.210351447936533,1,988.400661549804,3.12111750174376e-05,8.23468930542873
"18","OhioSection7",18,2.76975483137504,2.239669048336,1.84625831032445,2.67934590000518,0.215450711356475,1,986.969363875149,3.11551540198573e-05,8.21993867266928
"19","OhioSection7",19,2.99082913770681,2.37999822075442,1.97265325977392,2.85616049125561,0.229103776300617,1,1017.0203433309,3.63646943088665e-05,8.24167121206452
"20","OhioSection7",20,3.1963520173899,2.58467480094708,2.15561372501092,3.09619628746517,0.241034145234213,1,1066.39621123538,4.17218885940521e-05,8.12256576484682
"21","OhioSection7",21,3.36543732642494,2.75854809628391,2.31042207275416,3.27786045726433,0.247184087906275,1,1112.03221434667,4.59716688060542e-05,8.03298581169992
"22","OhioSection7",22,3.44557411894595,2.81662916291705,2.33850098954814,3.38132764475655,0.262815041755533,1,1126.01534836128,4.87898204891012e-05,8.03235187971705
"23","OhioSection7",23,3.43883339324575,2.76924329145891,2.29530927165959,3.28015123019803,0.25458408775252,1,1126.21929552752,4.80224442191146e-05,8.00146608727661
"24","OhioSection7",24,3.3911942252864,2.73412362162368,2.26887365221062,3.26213570480394,0.254903913980524,1,1119.85407867062,4.68005805068495e-05,8.012846009693
"25","OhioSection7",25,3.46753839438696,2.81374111179967,2.36483715177458,3.34791165271044,0.254152688402473,1,1136.68887117326,4.90206616520122e-05,7.994114071532
"26","OhioSection7",26,3.61155341920531,2.96853608852807,2.47873062496889,3.51213668165829,0.265872254286886,1,1160.61889123366,5.25039550685449e-05,8.03526235541586
"27","OhioSection7",27,3.62354274411346,2.94781854205221,2.47441746425813,3.50278788990144,0.266559308329141,1,1195.55345480998,5.29853355820993e-05,8.06184727112414
"28","OhioSection7",28,3.65703742775644,3.0068988264261,2.52313299629035,3.57087045742082,0.268229252673311,1,1247.55332071204,5.36826978665955e-05,8.06263311338451
"29","OhioSection7",29,3.60673545686113,3.03094087797808,2.56746177519652,3.54885066640464,0.253562262414736,1,1371.064800758,5.44241893520931e-05,7.71975568176115
"30","OhioSection7",30,3.60279872679792,3.04248345888894,2.57030169252344,3.57446695380177,0.259659329437436,1,1440.78436614044,5.50451458506031e-05,7.69638685547895
"31","OhioSection7",31,3.58195317108555,3.03181021663992,2.54872820378242,3.56396429891929,0.256903015763825,1,1513.60132668442,5.47937771985285e-05,7.5831618635572
"32","OhioSection7",32,3.58972528398403,3.10567690873772,2.6182711608202,3.63959285376561,0.26546696587726,1,1568.86368250971,5.5839850536799e-05,7.48720203552175
"33","OhioSection7",33,3.55906073999274,3.05725752317382,2.5644534182931,3.56601277286893,0.258785286787797,1,1565.58782966868,5.48638117542155e-05,7.50246141616979
"34","OhioSection7",34,3.52367072025933,3.05781584258986,2.59153086800275,3.57886070869275,0.258159123554889,1,1496.81527294821,5.26571921171678e-05,7.62404996449171
"35","OhioSection7",35,3.49021361319201,2.92797240914326,2.47155735912187,3.43633975781916,0.247111319151781,1,1400.49904169402,5.11802813470642e-05,7.70178070736346
"36","OhioSection7",36,3.4883801926001,2.90111138075961,2.4334223228451,3.44294048547595,0.254720881997956,1,1283.17766301253,5.00710102253376e-05,7.91184072038756
"37","OhioSection7",37,3.49075555819447,2.90157760696989,2.43845211239652,3.4181959738895,0.255075193846986,1,1181.85948855335,4.91622775519865e-05,8.06670186701028
"38","OhioSection7",38,3.41088452935994,2.77231081227555,2.30136702807252,3.30498604797299,0.260179855455726,1,1099.28075721965,4.72043340843914e-05,8.1093467693273
"39","OhioSection7",39,3.17975803601025,2.57858218247673,2.13903747297097,3.08447776889946,0.242623076314188,1,1031.91650865382,4.05727624898343e-05,8.25102467111024
"40","OhioSection7",40,2.87414513820684,2.28285547570585,1.88358886950295,2.74849919044671,0.221209293694645,1,997.269752347441,3.31409583733576e-05,8.18971674062049
"41","OhioSection7",41,2.67053061416437,2.08562157408496,1.72092043182573,2.50847685579938,0.203508321678533,1,978.121840784423,2.91590391191653e-05,8.17629010528766
"42","OhioSection7",42,2.41748019310459,1.88650115990045,1.55187132105622,2.26942824409585,0.1820458963727,1,963.087128560749,2.44235552729189e-05,8.08564019709958
"43","OhioSection7",43,2.20784987909862,1.68751486726401,1.37755772613454,2.03488940293821,0.170838820295157,1,961.365426831502,2.06245569308303e-05,7.96717378719911
"44","OhioSection7",44,2.05463769340662,1.51728851743923,1.2368869663018,1.84765761836182,0.155505942751628,1,934.265065172667,1.73674776518424e-05,8.07212190750835
"45","OhioSection7",45,1.80046570930961,1.35989066154047,1.11200545357813,1.65579666053117,0.140183134945284,1,912.101966292028,1.40931501340994e-05,8.10548771840632
"46","OhioSection7",46,1.70328863504948,1.22688965867505,0.99477874333002,1.4878982094706,0.125118799808238,1,906.952451957061,1.33630473232748e-05,8.11903288846602
"47","OhioSection7",47,1.6335291251819,1.12013561005181,0.908706705972172,1.35823888127107,0.117800303283299,1,918.302898649636,1.17161101985109e-05,8.00642538934455
"48","OhioSection7",48,1.80847850665337,1.3245454023064,1.08305426050285,1.61548693670925,0.137268865129481,1,938.382551979577,1.44425374485793e-05,7.99709935374345
"49","OhioSection7",49,2.01407898362766,1.537571586367,1.26154044580736,1.85010760659335,0.152256802095639,1,956.065158121265,1.71931224771693e-05,7.95025871675868
"50","OhioSection7",50,2.19139362834065,1.68379999617906,1.38157189371335,2.05313912089136,0.170177644466125,1,961.972267955817,2.03003470932537e-05,7.97546974050409
"51","OhioSection7",51,2.26654569316429,1.75253170512895,1.43902539929033,2.11014579596949,0.171800633138068,1,967.33810745362,2.17000143164871e-05,8.02727624855616
"52","OhioSection7",52,2.25554608703052,1.74813800438925,1.42817842576571,2.11624328276758,0.177897560234695,1,959.431829754801,2.1478584827145e-05,8.01882066772841
"53","OhioSection7",53,2.15163903170392,1.62016818181944,1.31696361067429,1.9749063649703,0.168090073134976,1,949.793356613338,1.97632967778977e-05,8.03550193734392
"54","OhioSection7",54,2.00859261043366,1.54168096204403,1.25583912623231,1.85773791793434,0.15557047720946,1,931.214017857171,1.69409847033425e-05,8.0606613659183
"55","OhioSection7",55,1.81702139968584,1.32131304858323,1.07382933165737,1.60680698803601,0.135544207991933,1,920.927041807871,1.46096084579748e-05,8.03891035063767
"56","OhioSection7",56,1.78456829346321,1.30849101101443,1.05914980160369,1.58755213297139,0.134810277705242,1,922.077391965118,1.37872022667631e-05,8.0318596669008
