"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection7",1,8.39650109221824,1.35186050879297,1.30072544918304,1.40523325044679,0.0270234230940903,1.42370952623272,1,1232.6365,5.74895927350093e-05,8.07156448798977
"2","OhioSection7",2,8.26690739371745,4.18845163723251,3.3290354748156,5.21817970277019,0.486158543775379,1.42103787401547,1,1221.17821428571,5.59512911926787e-05,8.06334193061209
"3","OhioSection7",3,8.00695285561236,3.78830823643817,3.01096493177359,4.71455183447778,0.431857866813715,1.4147345247155,1,1165.79614285714,5.32140683942508e-05,8.05038157247046
"4","OhioSection7",4,7.3984627648434,3.19570635960523,2.55763397820253,3.94054224775808,0.353211947237794,1.39852806163246,1,1088.18592857143,4.58031191850586e-05,8.11492875790725
"5","OhioSection7",5,6.55361749555844,2.58522931614821,2.04398741994958,3.19705898245425,0.295205421666858,1.37405560001691,1,1015.41321428571,3.68096408037888e-05,8.23509746384037
"6","OhioSection7",6,5.71492838865907,2.04983288923072,1.6441756439466,2.53684521877222,0.235118029162636,1.35146214268594,1,983.834857142857,2.95449771477218e-05,8.14996484601655
"7","OhioSection7",7,5.12460064011108,1.71882765332681,1.36131502874253,2.1427722431054,0.1989300260914,1.33249111655841,1,967.613214285714,2.48387096891663e-05,8.07446415461904
"8","OhioSection7",8,4.58107475194451,1.41825053734735,1.12819459898358,1.7550581327959,0.159160106501384,1.31312112507322,1,950.128285714286,2.09025858491565e-05,8.02930401278143
"9","OhioSection7",9,4.18196482043278,1.23448848554263,0.989265600727716,1.53308746853296,0.139792478996856,1.29526475501105,1,937.292071428571,1.77957216500017e-05,8.04324159057296
"10","OhioSection7",10,3.93274410008269,1.11134104792397,0.879607182633604,1.38511726836472,0.13007320659275,1.28498171352571,1,929.583714285714,1.60684174094643e-05,8.04408048395242
"11","OhioSection7",11,3.58833578629964,0.968403847592098,0.768572280164762,1.20222623374232,0.109512043156881,1.26981524895857,1,920.873071428571,1.38561588332875e-05,8.04694783824326
"12","OhioSection7",12,3.59596330044474,0.999917219784768,0.793835596379333,1.24354197847586,0.117225122251089,1.27421103532387,1,924.276285714286,1.38561588332875e-05,8.04242678518823
"13","OhioSection7",13,4.00961486167433,1.21559369316851,0.953690746359056,1.51888477512114,0.139765150585539,1.2926655103555,1,955.128928571429,1.67545828316599e-05,7.95348825382961
"14","OhioSection7",14,4.84711871273661,1.61591431798243,1.29438792011085,1.99573729865157,0.181624567785304,1.3251617099285,1,972.680642857143,2.27811444191604e-05,8.0388639524836
"15","OhioSection7",15,5.58282061883543,2.02133051783014,1.59413959895125,2.51602262306672,0.236022888625035,1.3473572848416,1,985.595,2.85220714350517e-05,8.1488838142007
"16","OhioSection7",16,5.91414418329736,2.19694788402849,1.74122127503373,2.73873808543568,0.255725073360077,1.35444571973342,1,995.838642857143,3.11116592602453e-05,8.19160031734917
"17","OhioSection7",17,5.92274736216105,2.20921119277217,1.74644786500898,2.74621554109317,0.257309930660441,1.35678681053705,1,992.797071428571,3.12120072849037e-05,8.19822357597319
"18","OhioSection7",18,5.91025191060996,2.19413309148338,1.74802750575022,2.73046994763153,0.248076291654576,1.35658911000265,1,990.932071428571,3.12751699258012e-05,8.18706738511484
"19","OhioSection7",19,6.46914414290573,2.58666210108639,2.04342797289215,3.22711153595511,0.303306017451462,1.37371028806817,1,1020.69528571429,3.62418570978647e-05,8.21199764810178
"20","OhioSection7",20,6.9948979907971,2.9525936954613,2.35374531429508,3.64318269379785,0.328262269272268,1.38910915820686,1,1068.52128571429,4.16512964977281e-05,8.10641161102613
"21","OhioSection7",21,7.42812193818354,3.26483173322225,2.59335369293415,4.05189155516393,0.376370816156253,1.40008182599252,1,1113.83971428571,4.665588350485e-05,8.01995016466847
"22","OhioSection7",22,7.62803427343525,3.43974011188878,2.72618886974882,4.30144919331394,0.403020469375026,1.40685495681279,1,1128.43685714286,4.90729436106054e-05,8.0151152833667
"23","OhioSection7",23,7.59536483832509,3.39234406685272,2.6848320424093,4.21777671086937,0.391181700430365,1.40504701561246,1,1124.94485714286,4.87612668476244e-05,8.01053086538591
"24","OhioSection7",24,7.48470227147885,3.31191784216803,2.63675726322801,4.13056820531149,0.381548511489735,1.40211276583566,1,1120.118,4.7515126805206e-05,8.01095802916683
"25","OhioSection7",25,7.68157443590596,3.45080788966817,2.76023328728345,4.28609540112674,0.388783815936244,1.40739370798449,1,1133.1675,4.96015751368284e-05,8.0189561560846
"26","OhioSection7",26,8.0456017826323,3.75623217532222,2.98972117057613,4.67830228961157,0.429745080995454,1.41525224293102,1,1156.13457142857,5.35701724814773e-05,8.06642887098412
"27","OhioSection7",27,8.09041218906168,3.99152203068968,3.15610032729111,4.99589777857164,0.462677197853289,1.41630034810552,1,1194.60735714286,5.37556584424846e-05,8.06823204253065
"28","OhioSection7",28,8.18823313948179,4.25360129894715,3.3952996122317,5.26221541860093,0.477980661489661,1.41780329330757,1,1244.07221428571,5.44305468890646e-05,8.08519360755987
"29","OhioSection7",29,8.0698338166094,4.43590958672236,3.516567875954,5.51393931291299,0.509871657615464,1.41938179242644,1,1372.71207142857,5.5274645315789e-05,7.71049188392384
"30","OhioSection7",30,8.06631845689205,4.6620881283852,3.68966149620147,5.79453830984176,0.529567855408023,1.4206885635413,1,1441.69221428571,5.55392836719763e-05,7.69154036295938
"31","OhioSection7",31,8.01590656787127,4.76697115969246,3.77006324702516,5.95049994390731,0.548888432622561,1.42016121108133,1,1509.08107142857,5.53635166703313e-05,7.6058762345202
"32","OhioSection7",32,8.02895248929581,4.87337052402547,3.9167036625392,6.02805927300043,0.544687782732847,1.42234135823167,1,1569.84542857143,5.62227599706869e-05,7.48251970758176
"33","OhioSection7",33,7.95367474385573,4.83890231795146,3.84676656788242,6.05535129376222,0.556645002471212,1.42030836132621,1,1568.02828571429,5.52231596586069e-05,7.49078469612155
"34","OhioSection7",34,7.85954276330449,4.64134918998981,3.69293144051315,5.75490147964027,0.52827631289901,1.41558683917076,1,1495.10357142857,5.348784663787e-05,7.63277852227151
"35","OhioSection7",35,7.77856730337828,4.36890470875723,3.47947979370145,5.39232146942541,0.491378670021733,1.41232402708778,1,1397.11564285714,5.18034399219408e-05,7.72043213111667
"36","OhioSection7",36,7.76164854069068,4.09662119925507,3.24760315592327,5.114070143083,0.467100104067136,1.40981601247989,1,1281.75321428571,5.07584811533245e-05,7.92063337354054
"37","OhioSection7",37,7.75085743213277,3.76231331481936,3.008837315139,4.64654844193198,0.415966560464381,1.40772306718951,1,1183.80228571429,5.01243813597864e-05,8.05346319897049
"38","OhioSection7",38,7.52989277876692,3.31830191468426,2.62975979493161,4.13643351794463,0.381248324404205,1.40309007022824,1,1101.24792857143,4.75493584367476e-05,8.09486095352474
"39","OhioSection7",39,6.93674071781375,2.84272390240465,2.23547343248488,3.54425324741179,0.330139399568179,1.38596578501135,1,1034.8555,4.06488076481062e-05,8.22759174728121
"40","OhioSection7",40,6.17970864117496,2.30462342322511,1.84022651368487,2.85818683573103,0.261470208914343,1.36340549528604,1,995.775,3.35258308284602e-05,8.20201027914367
"41","OhioSection7",41,5.67517007975117,2.02750734684857,1.62485185656955,2.50912880424104,0.227384603796083,1.34932245888412,1,982.4745,2.93305601773576e-05,8.14006666694294
"42","OhioSection7",42,5.06310413107418,1.67571251029664,1.33473524348465,2.07773258684014,0.188665349808886,1.33006494162592,1,966.1585,2.44088025405204e-05,8.05993633549775
"43","OhioSection7",43,4.57224462191594,1.41721127785419,1.12322214805571,1.76442196834567,0.164110338799349,1.31194942520052,1,955.590142857143,2.06941456483746e-05,8.01532486058353
"44","OhioSection7",44,4.20773492337932,1.22888135066693,0.964848090307308,1.52643643697379,0.144267403396247,1.29378492835428,1,936.712428571429,1.79498645170103e-05,8.05103174674588
"45","OhioSection7",45,3.62804151034781,0.989626340642656,0.785516069164464,1.2369936864404,0.113753836696664,1.27204565974409,1,917.900214285714,1.40089715951585e-05,8.0542864797862
"46","OhioSection7",46,3.40101791931782,0.888567094205677,0.696123760156525,1.11353373930832,0.106208777247378,1.26656870451998,1,915.568071428571,1.26348826238628e-05,8.04263169009904
"47","OhioSection7",47,3.25592722719489,0.807890973319124,0.64126038651189,1.01171194485752,0.0944352253519687,1.25312773027046,1,914.590571428571,1.16056493969465e-05,8.03892350581853
"48","OhioSection7",48,3.64555957666079,1.03061159574331,0.815973092526461,1.28532119207805,0.122009020471831,1.27457496768984,1,941.646714285714,1.42080439973926e-05,7.96937788466921
"49","OhioSection7",49,4.11019823259986,1.24476593397808,0.985519041489281,1.55557169998491,0.14686218738245,1.29272648229786,1,953.956071428571,1.74721392955956e-05,7.96783582053232
"50","OhioSection7",50,4.52544278587961,1.42189970119369,1.12250463840051,1.77686552777608,0.167011027207753,1.31026437537283,1,960.196357142857,2.04243581363191e-05,7.99022060145585
"51","OhioSection7",51,4.70477656421167,1.54481292371819,1.23198247959947,1.91707420150089,0.17555663612574,1.31736985780441,1,968.080714285714,2.17742851801002e-05,8.02111859031825
"52","OhioSection7",52,4.68169911723314,1.49270239452162,1.18489669559208,1.85947851486895,0.170729834983184,1.31627432623706,1,960.701928571429,2.15947280409346e-05,8.00821936222674
"53","OhioSection7",53,4.43577424645587,1.36939506208737,1.0799682329888,1.71746787982927,0.160604211121533,1.30741791977933,1,953.423285714286,1.97039131348418e-05,8.00490870267036
"54","OhioSection7",54,4.09243495279236,1.18849764999483,0.936614637815462,1.4796367467574,0.139621148347959,1.29117826891256,1,932.975142857143,1.71573743005744e-05,8.04544570625523
"55","OhioSection7",55,3.66127728723173,0.992270861202602,0.780321244209136,1.24366089742849,0.117499997629234,1.27576462739981,1,919.1225,1.42080439973926e-05,8.0546933935046
"56","OhioSection7",56,3.57828246423728,0.967037980316006,0.766321310667879,1.21222238305426,0.114060087065269,1.26978304884499,1,920.504571428571,1.37209509774313e-05,8.04558330741587
"57","OhioSection7",57,3.80766446450542,1.10295108633951,0.877914714275212,1.38390797100843,0.127088493819063,1.28168312216021,1,942.333428571429,1.52505129208715e-05,7.98057511945271
"58","OhioSection7",58,4.23621714215631,1.31435173372228,1.04104107541844,1.63694854450053,0.150499279994551,1.3010190134891,1,956.460571428571,1.83155358168399e-05,7.97185426507015
"59","OhioSection7",59,4.45822005368069,1.38835475919243,1.10309434303862,1.7219817150033,0.158441751962369,1.309606979547,1,952.778714285714,1.9855167464308e-05,8.01037686610187
"60","OhioSection7",60,4.10903242775244,1.18678719288876,0.937058858159902,1.48460127706078,0.139176079756194,1.29499298335819,1,933.915285714286,1.72699786613208e-05,8.05311012454938
"61","OhioSection7",61,3.86375068538003,1.12417905350017,0.892169842983537,1.40951977408711,0.132516862743714,1.28208801510123,1,945.765357142857,1.57194207829011e-05,7.97328301379495
"62","OhioSection7",62,4.5606824720029,1.49254093254751,1.18938028388776,1.84095875216614,0.166649425333611,1.31003960597059,1,966.653928571429,2.04752164933883e-05,8.01516327862941
