"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection7",1,3.77075568747292,1.85691724442668,1.63172481544842,2.10058154032512,0.12085981955536,1,1232.87898616577,5.65056605731222e-05,8.06997694959674,7.96569586005036
"2","OhioSection7",2,3.71907978218866,3.02126995692052,2.47760996299255,3.62427556900485,0.295857852125416,1,1221.61393571592,5.52122316591737e-05,8.06046592308178,7.95548203258974
"3","OhioSection7",3,3.61792027418418,2.84127801475394,2.2975926669212,3.45494133990931,0.287487300552177,1,1162.33870160286,5.22676598992031e-05,8.07432788116945,7.96368643843325
"4","OhioSection7",4,3.38159790356182,2.64142062326349,2.11704454233236,3.21921993633932,0.28139901471194,1,1087.86495367862,4.53466446078463e-05,8.11732307016023,7.99796620446412
"5","OhioSection7",5,3.04825108866448,2.30791856249637,1.82453062572706,2.86458166896925,0.262728060855846,1,1010.5315771984,3.64775485120241e-05,8.27487925602203,8.14154292846744
"6","OhioSection7",6,2.707299417621,2.05492459209658,1.62777939434633,2.54909140159228,0.236023266425738,1,988.262330084639,2.97342333404646e-05,8.11345252764343,7.98238469811282
"7","OhioSection7",7,2.46321107408025,1.81194132963213,1.402403567487,2.27678241230296,0.218422421933347,1,964.123598081363,2.4978504376502e-05,8.10368943342301,7.96971471676598
"8","OhioSection7",8,2.2387745938008,1.6051894128843,1.22671444207591,2.01056205872476,0.201221752148403,1,946.105456349847,2.08527933518537e-05,8.063444519785,7.92830223770481
"9","OhioSection7",9,2.06327651890393,1.4574271023456,1.11893564350784,1.85992081777276,0.186431616309067,1,935.711305791028,1.76139703160392e-05,8.05682962765464,7.92043374388857
"10","OhioSection7",10,1.9536104639964,1.35435840400949,1.03293580016715,1.71723061396593,0.175983775331206,1,933.607727152249,1.596546729169e-05,8.00940908779164,7.87430200964345
"11","OhioSection7",11,1.80567848866381,1.23523067706179,0.932465783520692,1.55572185349173,0.157022529463897,1,919.413802414761,1.37915131802017e-05,8.05971973877951,7.92084902984291
"12","OhioSection7",12,1.80552407346642,1.26555352136402,0.958817027760194,1.60041261711529,0.162932063633845,1,921.909357139118,1.43917800408632e-05,8.06307507303143,7.92445946812433
"13","OhioSection7",13,1.98608608758849,1.41880126193307,1.09468788994044,1.78724312993462,0.17911861114996,1,949.869395451216,1.71831278863581e-05,7.99752760817933,7.86508573644592
"14","OhioSection7",14,2.34420675853175,1.6966832411781,1.32758761912611,2.1167152500523,0.20415620952732,1,976.81871485891,2.33364452267901e-05,8.0048091198501,7.87572946547471
"15","OhioSection7",15,2.6574854128788,1.97318053698569,1.53471901794464,2.44715289483999,0.232737311070616,1,986.030983476389,2.86397826452848e-05,8.14528070359511,8.01289684318819
"16","OhioSection7",16,2.79030365840697,2.1125101619243,1.68321646161193,2.59754961934684,0.239162316292714,1,999.890099972316,3.05536993957987e-05,8.15840875220487,8.02741253042491
"17","OhioSection7",17,2.79215354198068,2.08732959211811,1.63080472588771,2.59532852266909,0.241144698087527,1,988.400661549804,3.12111750174376e-05,8.23468930542873,8.09972636445758
"18","OhioSection7",18,2.7946483671195,2.14011364008161,1.69511190615011,2.64990386723886,0.244950100426593,1,986.969363875149,3.11551540198573e-05,8.21993867266928,8.08526303085387
"19","OhioSection7",19,3.01699619236224,2.27387038022939,1.80175906840629,2.84174651286753,0.259959644070591,1,1017.0203433309,3.63646943088665e-05,8.24167121206452,8.11022486058266
"20","OhioSection7",20,3.22305511625201,2.47651085047965,1.96852617569246,3.04528877517945,0.273395339390937,1,1066.39621123538,4.17218885940521e-05,8.12256576484682,8.00068592893411
"21","OhioSection7",21,3.39222015303284,2.65279879653663,2.14220619079104,3.24180454702097,0.281716810897424,1,1112.03221434667,4.59716688060542e-05,8.03298581169992,7.91858289561778
"22","OhioSection7",22,3.472494447385,2.70203541571583,2.17450678212415,3.29185000199807,0.292004201023006,1,1126.01534836128,4.87898204891012e-05,8.03235187971705,7.91936737114467
"23","OhioSection7",23,3.46589110205136,2.65901257034086,2.13956585691945,3.25499844997764,0.284523900393973,1,1126.21929552752,4.80224442191146e-05,8.00146608727661,7.8893627539793
"24","OhioSection7",24,3.41793729432865,2.62850418591,2.10629339866681,3.20839516164425,0.278444157171265,1,1119.85407867062,4.68005805068495e-05,8.012846009693,7.8997958386594
"25","OhioSection7",25,3.49448409154955,2.70271730668523,2.16603316327309,3.30971383280049,0.288531018044068,1,1136.68887117326,4.90206616520122e-05,7.994114071532,7.88323157056695
"26","OhioSection7",26,3.6392174392356,2.86236906205653,2.31857453436013,3.47104270635221,0.29444873178418,1,1160.61889123366,5.25039550685449e-05,8.03526235541586,7.92552151769695
"27","OhioSection7",27,3.65067479906623,2.84415160973698,2.33726812656197,3.44949320838992,0.292291511389057,1,1195.55345480998,5.29853355820993e-05,8.06184727112414,7.95456889015001
"28","OhioSection7",28,3.68360208034944,2.90332979691192,2.39438872143156,3.49666650192387,0.284412676384561,1,1247.55332071204,5.36826978665955e-05,8.06263311338451,7.95974927346993
"29","OhioSection7",29,3.63049471204208,2.94145777376323,2.42508549433826,3.51195198328177,0.283713412795502,1,1371.064800758,5.44241893520931e-05,7.71975568176115,7.63379182681302
"30","OhioSection7",30,3.62499103221948,2.96365087668041,2.4621164825007,3.53297715306011,0.276303727469229,1,1440.78436614044,5.50451458506031e-05,7.69638685547895,7.61503085968954
"31","OhioSection7",31,3.60259058481577,2.95893712083567,2.45874270963744,3.51034964826393,0.268222288245423,1,1513.60132668442,5.47937771985285e-05,7.5831618635572,7.50793219234663
"32","OhioSection7",32,3.60979196368725,3.01322208778763,2.50289930123331,3.57187318353207,0.272472752703501,1,1568.86368250971,5.5839850536799e-05,7.48720203552175,7.41641425134648
"33","OhioSection7",33,3.5790263577822,2.97127372726338,2.46491656800321,3.53092260159783,0.27394952407584,1,1565.58782966868,5.48638117542155e-05,7.50246141616979,7.43123886094543
"34","OhioSection7",34,3.54440692419925,2.9778187517328,2.48699811467868,3.58692759865033,0.2767828459998,1,1496.81527294821,5.26571921171678e-05,7.62404996449171,7.54716676117668
