"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection7",1,3.23038035386244,0.799445439230042,0.728939296496984,0.87534842086696,0.0385010575518264,1
"2","OhioSection7",2,3.18610996271699,2.99984296533587,2.40486389114973,3.64736997893032,0.317095841118902,1
"3","OhioSection7",3,3.09944731089108,3.35873208213348,2.67395472840971,4.11651934707953,0.365105813251921,1
"4","OhioSection7",4,2.89699156819397,3.14125839749318,2.52270242919248,3.81418977372685,0.330294966467676,1
"5","OhioSection7",5,2.61141565420824,2.07910557896274,1.66495721979536,2.58779315884954,0.229864528983705,1
"6","OhioSection7",6,2.3193247124868,2.37277020669758,1.89641644763313,2.97993407663643,0.283698207575202,1
"7","OhioSection7",7,2.110215914428,2.34090240990398,1.85802618205519,2.95620893742627,0.278857478189279,1
"8","OhioSection7",8,1.91794273189501,2.41395404928797,1.92661687820921,3.01836993436435,0.283170642727741,1
"9","OhioSection7",9,1.76759474324887,2.04882207689175,1.62027751824583,2.54914429569069,0.234581725690545,1
"10","OhioSection7",10,1.67364459144355,1.66123229345996,1.33371397594959,2.09552513899699,0.197581090518196,1
"11","OhioSection7",11,1.54691228990249,2.06244726644816,1.63194089068314,2.5723014221294,0.237535019037706,1
"12","OhioSection7",12,1.5467800034694,2.05764248568787,1.61920630229972,2.53353164728534,0.234903842217626,1
"13","OhioSection7",13,1.70146623387449,2.06767336264282,1.64430340341104,2.56041935861723,0.232089444629995,1
"14","OhioSection7",14,2.00826573922841,2.41939928278061,1.92958719219796,2.97580350701253,0.264484771238847,1
"15","OhioSection7",15,2.27664939867609,2.21513697371957,1.75107298814,2.74594732503848,0.259369787864696,1
"16","OhioSection7",16,2.39043387228017,2.41846883040776,1.93932074864186,2.98987412207605,0.273517980590757,1
"17","OhioSection7",17,2.39201865476111,2.35352571945461,1.8730202256281,2.89930904723362,0.263359399697901,1
"18","OhioSection7",18,2.39415595422646,2.96481358751767,2.36741500915447,3.69982261526617,0.334563135229503,1
"19","OhioSection7",19,2.58463980041527,2.83445098825772,2.26601578380742,3.48219490257065,0.317667026480365,1
"20","OhioSection7",20,2.76116905731806,2.82672446760096,2.28159516180191,3.46735993089124,0.309416530778232,1
"21","OhioSection7",21,2.90609157595077,3.0058129469327,2.40999524356345,3.71424510926684,0.331707564241761,1
"22","OhioSection7",22,2.97486200948931,2.79832893828853,2.27859227317735,3.44217659744754,0.296009865648379,1
"23","OhioSection7",23,2.9692049691495,2.55948858773097,2.03611077511741,3.11537799084266,0.287951776544322,1
"24","OhioSection7",24,2.92812327327751,2.65776463359904,2.13573758532868,3.24443691338675,0.291909956195724,1
"25","OhioSection7",25,2.99370038576851,3.26047964433226,2.61598976196817,3.99881318405834,0.352533778791932,1
"26","OhioSection7",26,3.11769244509684,3.0761826774771,2.47494792007491,3.81486477471577,0.343235422384862,1
"27","OhioSection7",27,3.12750788613083,3.13685988618426,2.49930030664232,3.84479328219589,0.345003559841814,1
"28","OhioSection7",28,3.15571646058628,3.25136604820358,2.6219239051906,4.00296972528932,0.348720639966003,1
"29","OhioSection7",29,3.11021974495568,2.92448463141747,2.36369949571951,3.58660498503067,0.313109727698564,1
"30","OhioSection7",30,3.1055047804641,3.28082900547502,2.65091882280746,3.98769984511051,0.346631892293407,1
"31","OhioSection7",31,3.0863144718872,3.13767837148163,2.56281570767019,3.81741056712589,0.323544899264105,1
"32","OhioSection7",32,3.09248384342841,3.04714540246602,2.45511538004875,3.70747018514018,0.315167675394968,1
"33","OhioSection7",33,3.06612716133933,2.9542984819619,2.402037777646,3.58136084472253,0.305664484303112,1
"34","OhioSection7",34,3.03646893169593,3.00451488380441,2.43707851866838,3.67591500717682,0.306595890703433,1
"35","OhioSection7",35,3.00945871482159,3.23991423493937,2.65077331912993,3.92876190590554,0.333091082481178,1
"36","OhioSection7",36,3.00933886397238,2.682325515496,2.16469255145803,3.26670792400725,0.277751833184218,1
"37","OhioSection7",37,3.01311293561293,3.00734227933652,2.413983135995,3.69281044998555,0.331572579788805,1
"38","OhioSection7",38,2.94561867557691,3.16811723011645,2.56329513152566,3.88988486547909,0.348012670541987,1
"39","OhioSection7",39,2.74772482068662,2.47697074034804,1.97898851822063,3.04222726745275,0.273544057703665,1
"40","OhioSection7",40,2.4842010351077,2.37766095331334,1.92405137988001,2.91202012823105,0.256187495668917,1
"41","OhioSection7",41,2.30835106000551,2.65888400279434,2.16085751459799,3.30396246701717,0.294623929287426,1
"42","OhioSection7",42,2.08960592003427,2.1371250097494,1.68456625388292,2.64668033180548,0.242109499785634,1
