"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection7",1,3.77075568747292,2.30045202024441,1.86578537901071,2.85793542168675,0.25773317478097,1,1232.87898616577,5.65056605731222e-05
"2","OhioSection7",2,3.71907978218866,3.43838940491881,2.76236212740581,4.31658854347979,0.389264887324548,1,1221.61393571592,5.52122316591737e-05
"3","OhioSection7",3,3.61792027418418,3.28224934636141,2.58671747987348,4.14815629813623,0.397610539407498,1,1162.33870160286,5.22676598992031e-05
"4","OhioSection7",4,3.38159790356182,3.07247047774252,2.40631027363032,3.94196575962665,0.389056942893994,1,1087.86495367862,4.53466446078463e-05
"5","OhioSection7",5,3.04825108866448,2.72750921657048,2.11413443247504,3.52820520750053,0.3622242684712,1,1010.5315771984,3.64775485120241e-05
"6","OhioSection7",6,2.707299417621,2.44959691082844,1.88886286010784,3.18744214246482,0.329445402353433,1,988.262330084639,2.97342333404646e-05
"7","OhioSection7",7,2.46321107408025,2.18420799751419,1.65087432421323,2.88618243673155,0.308044544677798,1,964.123598081363,2.4978504376502e-05
"8","OhioSection7",8,2.2387745938008,1.94328650520479,1.46387577875142,2.5621568127475,0.282332307871261,1,946.105456349847,2.08527933518537e-05
"9","OhioSection7",9,2.06327651890393,1.77375084495724,1.33879502968868,2.36029417979102,0.25909320342458,1,935.711305791028,1.76139703160392e-05
"10","OhioSection7",10,1.9536104639964,1.65489880082725,1.242503969369,2.19719597516402,0.242133215418472,1,933.607727152249,1.596546729169e-05
"11","OhioSection7",11,1.80567848866381,1.50932875062076,1.13805786981774,2.00416997775297,0.220476179200229,1,919.413802414761,1.37915131802017e-05
"12","OhioSection7",12,1.80552407346642,1.54295274441178,1.14714554734774,2.06016022972492,0.228014849129177,1,921.909357139118,1.43917800408632e-05
"13","OhioSection7",13,1.98608608758849,1.71802893226503,1.28620229597669,2.25618709607534,0.250477549990372,1,949.869395451216,1.71831278863581e-05
"14","OhioSection7",14,2.34420675853175,2.04900385472943,1.55581249812581,2.70728561057775,0.291490032593891,1,976.81871485891,2.33364452267901e-05
"15","OhioSection7",15,2.6574854128788,2.35786857609444,1.78453192997002,3.05573862822267,0.321911682738022,1,986.030983476389,2.86397826452848e-05
"16","OhioSection7",16,2.79030365840697,2.50008316794696,1.92546221212917,3.23912762949386,0.333770704222937,1,999.890099972316,3.05536993957987e-05
"17","OhioSection7",17,2.79215354198068,2.48727882397308,1.90269920997536,3.25894392216834,0.340873367689571,1,988.400661549804,3.12111750174376e-05
"18","OhioSection7",18,2.7946483671195,2.53016083374723,1.94586127048567,3.28789116981966,0.337823441288861,1,986.969363875149,3.11551540198573e-05
"19","OhioSection7",19,3.01699619236224,2.69880649607376,2.07688119575811,3.50792671534106,0.367629287928904,1,1017.0203433309,3.63646943088665e-05
"20","OhioSection7",20,3.22305511625201,2.90400264726099,2.24869055489025,3.76541135410161,0.376737098731722,1,1066.39621123538,4.17218885940521e-05
"21","OhioSection7",21,3.39222015303284,3.08983845052517,2.43602052930369,3.93676245979206,0.384121436795893,1,1112.03221434667,4.59716688060542e-05
"22","OhioSection7",22,3.472494447385,3.15082009982289,2.44856317344009,4.01147826586465,0.390296807660098,1,1126.01534836128,4.87898204891012e-05
"23","OhioSection7",23,3.46589110205136,3.10292161124299,2.41749662500573,3.99616568243874,0.392473026275778,1,1126.21929552752,4.80224442191146e-05
