"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection8",1,3.80948781822191,2.53275969199438,2.28056330547518,2.80775964393206,0.133155176886807,1,1467.65301230432,4.7256798391814e-05,9.83898973501026,9.70881599487975
"2","OhioSection8",2,3.80830640934789,3.82911325181586,3.31164826478706,4.38161323534106,0.272708799963019,1,1465.45089761985,4.75098577880363e-05,9.83401473880626,9.70377891173743
"3","OhioSection8",3,3.75451316237311,3.77028989457105,3.26114501785834,4.32441311081196,0.267682100693422,1,1451.06201628169,4.58911965785437e-05,9.75694652069437,9.62747614816323
"4","OhioSection8",4,3.66125481855941,3.69517937445565,3.19390609438215,4.27248995647517,0.271467848217918,1,1404.23900292215,4.45502846455906e-05,9.60692439355038,9.47724957335163
"5","OhioSection8",5,3.49536475808639,3.47895435937072,3.01800452646163,3.98562242153821,0.241946270298683,1,1305.58216467422,4.12052912864631e-05,9.54098892908431,9.40354960869796
"6","OhioSection8",6,3.28095203866647,3.34908342118045,2.92102425725529,3.84179166309569,0.232663221331017,1,1253.9843357787,3.88588418065494e-05,8.97288580090933,8.8462865811425
"7","OhioSection8",7,3.15672215780947,3.17608911838933,2.76526939075266,3.65490502877604,0.223568556034155,1,1227.13168227398,3.89705209473751e-05,8.36314944359983,8.25068922760203
"8","OhioSection8",8,3.13975975401253,3.16069847136863,2.77595578329607,3.59379225000563,0.211521059619093,1,1209.49886644855,4.0693608765256e-05,7.88749459668495,7.78594575398947
"9","OhioSection8",9,3.05917199605473,3.06256462260652,2.67562464344434,3.48400280329216,0.210539711153085,1,1201.21337264515,4.13610614003532e-05,7.52910756690693,7.43589243087375
"10","OhioSection8",10,3.04414676312805,3.02257021339499,2.6036881851098,3.4818836287398,0.221260770333162,1,1195.0806885102,4.26237888495565e-05,7.26893951811476,7.18157729809662
"11","OhioSection8",11,3.06955350630147,3.07217315322857,2.66685658577039,3.53138035272461,0.223995158700698,1,1187.31992073571,4.43091192312655e-05,7.07085727760626,6.98763027947049
"12","OhioSection8",12,3.06007101872308,3.07419817484089,2.65392239432585,3.5259101743863,0.228699654549654,1,1183.9129768058,4.49342785568509e-05,6.97646507349075,6.89520211302225
"13","OhioSection8",13,3.22839887977011,3.17955770109863,2.75025440614767,3.63986277514303,0.227231361980735,1,1186.37655140398,4.76618856503456e-05,7.20954475886447,7.1229729328872
"14","OhioSection8",14,3.4461446471141,3.51839012719686,3.06330248335235,4.02337215235563,0.248358400636555,1,1207.9902399513,5.03436159855704e-05,7.85424027813074,7.7534162937418
"15","OhioSection8",15,3.5608901986216,3.61562600853038,3.13672624641864,4.15980131941081,0.253981813725711,1,1229.06274757035,5.04449805439419e-05,8.22958712344392,8.12083575899817
"16","OhioSection8",16,3.60735191914592,3.65636965914607,3.16434885356436,4.20260111220532,0.268671985742692,1,1234.34346923607,4.99215204816297e-05,8.51994787509651,8.40393304890429
"17","OhioSection8",17,3.58552757886196,3.65174187722973,3.17992700239527,4.18628842121937,0.256655524264859,1,1240.60188406623,4.81805759580063e-05,8.63063565250788,8.51220007953117
"18","OhioSection8",18,3.64059794040466,3.656419209493,3.14809932709324,4.22704451807298,0.269744182796333,1,1243.9365392152,4.87226191526182e-05,8.76186210151779,8.64014565953017
"19","OhioSection8",19,3.7041692163735,3.72711822542351,3.24613042471602,4.26836974508829,0.26174321224201,1,1250.29650607151,4.95918139663478e-05,8.91816938357145,8.79273497742421
