"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection8",1,3.80948781822191,2.87285013659449,2.52603513634076,3.26075945550908,0.189295293453476,1,1467.65301230432,4.7256798391814e-05
"2","OhioSection8",2,3.80830640934789,3.82839145986792,3.31981117579389,4.39883472270303,0.27584190341718,1,1465.45089761985,4.75098577880363e-05
"3","OhioSection8",3,3.75451316237311,3.78025591314755,3.26615393122407,4.34987191444117,0.275389913008898,1,1451.06201628169,4.58911965785437e-05
"4","OhioSection8",4,3.66125481855941,3.69848374872418,3.23077315657777,4.20474075508735,0.251693415468857,1,1404.23900292215,4.45502846455906e-05
"5","OhioSection8",5,3.49536475808639,3.48492580606302,3.01579262490115,3.99054220114377,0.249839339578166,1,1305.58216467422,4.12052912864631e-05
"6","OhioSection8",6,3.28095203866647,3.35128184490933,2.88563422467959,3.86097785822737,0.249724736499894,1,1253.9843357787,3.88588418065494e-05
"7","OhioSection8",7,3.15672215780947,3.17734932789057,2.75093974872301,3.64752458104957,0.22851515396823,1,1227.13168227398,3.89705209473751e-05
"8","OhioSection8",8,3.13975975401253,3.15515547212348,2.7428618405153,3.63095606872244,0.223405559483199,1,1209.49886644855,4.0693608765256e-05
"9","OhioSection8",9,3.05917199605473,3.06555119942697,2.64655319524861,3.50904812569776,0.217377399870431,1,1201.21337264515,4.13610614003532e-05
"10","OhioSection8",10,3.04414676312805,3.03110982044575,2.61187703914438,3.47396424840238,0.221274102622531,1,1195.0806885102,4.26237888495565e-05
"11","OhioSection8",11,3.06955350630147,3.07491320994252,2.66646629039553,3.51145371401027,0.21493496795859,1,1187.31992073571,4.43091192312655e-05
"12","OhioSection8",12,3.06007101872308,3.07925935723754,2.65469072673737,3.55399662026495,0.22799067979209,1,1183.9129768058,4.49342785568509e-05
"13","OhioSection8",13,3.22839887977011,3.18265628692863,2.77022071722375,3.66226289504872,0.225599859594252,1,1186.37655140398,4.76618856503456e-05
"14","OhioSection8",14,3.4461446471141,3.52833118369097,3.07350101952257,4.0391331549883,0.24941447695583,1,1207.9902399513,5.03436159855704e-05
"15","OhioSection8",15,3.5608901986216,3.61822196530908,3.15633040769469,4.1179804211715,0.241947842259582,1,1229.06274757035,5.04449805439419e-05
"16","OhioSection8",16,3.60735191914592,3.65709373829317,3.1577413530481,4.21551571419019,0.26976388408326,1,1234.34346923607,4.99215204816297e-05
"17","OhioSection8",17,3.58552757886196,3.65547221048206,3.15833267432723,4.19537044053771,0.260821586767555,1,1240.60188406623,4.81805759580063e-05
"18","OhioSection8",18,3.64059794040466,3.65628578856292,3.15532856433518,4.17824891486638,0.264969847441582,1,1243.9365392152,4.87226191526182e-05
"19","OhioSection8",19,3.7041692163735,3.72405202105142,3.21827267501955,4.28456422516187,0.270498855941466,1,1250.29650607151,4.95918139663478e-05
"20","OhioSection8",20,3.78786584754248,3.80415208168164,3.30427048781066,4.34986498982276,0.270696458397689,1,1272.42663443359,5.02441634903467e-05
"21","OhioSection8",21,3.87715467214707,3.94948158323774,3.42130173927116,4.52344235226646,0.278281552042212,1,1291.15535927822,5.13471084407671e-05
"22","OhioSection8",22,3.87477570190306,3.87386918513924,3.37298086900212,4.42631329973937,0.273320178109366,1,1305.59392707619,5.02286585990528e-05
"23","OhioSection8",23,3.9478351682075,3.96792129459829,3.43395414901269,4.54831434039254,0.286171260492969,1,1314.85363830275,5.19756524956414e-05
"24","OhioSection8",24,3.90330220647786,3.93148669926706,3.41661065630348,4.49667701675296,0.276498306136899,1,1381.2817156923,5.06138976592817e-05
"25","OhioSection8",25,3.90643640969792,3.95997108396487,3.43919089389317,4.53031447050004,0.274111043423241,1,1398.14774334369,5.06290161612943e-05
"26","OhioSection8",26,4.03273238497266,4.01950596072905,3.47691220273668,4.6263088209165,0.29190540156683,1,1431.43537762018,5.24376641941665e-05
"27","OhioSection8",27,4.01404209465731,4.00734539410064,3.46498094677475,4.61529586559514,0.293464357606747,1,1464.32885757471,5.16436082387536e-05
"28","OhioSection8",28,4.00355664376182,4.01706032199207,3.48980819215039,4.60797860634783,0.284002669024322,1,1499.8549591793,5.12178506853204e-05
"29","OhioSection8",29,3.99244903095138,3.9944501099167,3.48452795998354,4.56039348420022,0.275769027363098,1,1549.96616943964,5.15639889932085e-05
"30","OhioSection8",30,3.96078930828493,3.98322527219337,3.4588449339282,4.56735896097048,0.283160576872725,1,1620.48383812386,5.17901220780001e-05
"31","OhioSection8",31,3.86939254001484,3.90143831817147,3.3922389999773,4.47489935633323,0.280967690757477,1,1670.300454695,5.08310234628378e-05
"32","OhioSection8",32,3.8635888782357,3.90488212650902,3.41172478358856,4.47286702566207,0.268339447166502,1,1702.52174184832,5.11422273737288e-05
"33","OhioSection8",33,3.81660493909452,3.84868978418046,3.36461418728398,4.38689181088584,0.268995103440582,1,1748.20084488422,5.05138078478458e-05
"34","OhioSection8",34,3.81620863223177,3.85941054305525,3.36480400487918,4.41501168029106,0.268646331606301,1,1710.60277744415,4.94654240217702e-05
"35","OhioSection8",35,3.81012861195208,3.79519552674173,3.30600718683639,4.33705730659024,0.266077155312874,1,1648.08176685369,4.82963765627105e-05
"36","OhioSection8",36,3.77462207557231,3.80120636384912,3.29369379464514,4.36389297637041,0.273698212461805,1,1570.5142729202,4.69763978679064e-05
"37","OhioSection8",37,3.70345704171393,3.75343554863366,3.25987994188877,4.28548041911234,0.258279257948396,1,1518.12989955916,4.46069375168872e-05
"38","OhioSection8",38,3.56420802086776,3.55768747377729,3.08484917559567,4.06938463229854,0.249504708378344,1,1461.40773142104,4.16302254290665e-05
"39","OhioSection8",39,3.41274757717938,3.39456714404771,2.96564838340649,3.87585775546072,0.235493875563305,1,1397.09855949928,3.89779833277903e-05
"40","OhioSection8",40,3.29234240692025,3.28350534448335,2.86949752811677,3.75749873023117,0.231534142956615,1,1299.75580740643,3.66355646446658e-05
"41","OhioSection8",41,3.10497397740253,3.08890251701727,2.67762687929453,3.56183308261283,0.221794904855608,1,1238.40123870742,3.53856618508561e-05
"42","OhioSection8",42,3.05353182852317,3.06964988897816,2.65324181361412,3.52034236356105,0.219835869337714,1,1236.35529526097,3.56977534868742e-05
"43","OhioSection8",43,3.06684768916406,3.08917634233271,2.69175912004297,3.546408070685,0.223756684559145,1,1222.50467090763,3.78399959325552e-05
"44","OhioSection8",44,2.94484685652514,2.93246152110495,2.53670486259048,3.38439319100097,0.212186051007758,1,1208.37593483928,3.61590077856039e-05
"45","OhioSection8",45,2.92110690679881,2.88491403024779,2.50364009115411,3.29380766877148,0.201327677947026,1,1197.87246279344,3.80729707219757e-05
"46","OhioSection8",46,2.97300228351651,2.97286911240981,2.5785855727368,3.40771011404143,0.213748857862595,1,1188.49457125253,4.06501599969081e-05
"47","OhioSection8",47,2.97180486494223,2.96950450068167,2.57470190245335,3.39402457462356,0.209856100011662,1,1186.83819183736,4.1722703979152e-05
"48","OhioSection8",48,2.99392132251572,2.96608537158456,2.57802027261734,3.40090822000971,0.207377298061788,1,1184.3791452803,4.29224829109688e-05
"49","OhioSection8",49,3.13504155772264,3.14754244181891,2.74214618077172,3.60269143229438,0.222492699791414,1,1190.70075868025,4.52070924418928e-05
"50","OhioSection8",50,3.12719571859659,3.11941800481071,2.71726414876317,3.58387411852195,0.219142470048442,1,1192.63280929729,4.37234084515334e-05
"51","OhioSection8",51,3.1903287199517,3.1692335033617,2.74801928625512,3.63588434757463,0.226299879760713,1,1206.49431623883,4.38712126499791e-05
"52","OhioSection8",52,3.08812811021589,3.09905175916843,2.70632780137411,3.53509558681888,0.211818120068992,1,1200.71967647756,4.1487618564136e-05
"53","OhioSection8",53,3.02044544878355,3.03015876659471,2.62115242544097,3.49688051458759,0.222383466260814,1,1194.15812706542,4.07322148535548e-05
"54","OhioSection8",54,2.93715846671882,2.92513386313813,2.51731583134193,3.36482507725551,0.212386597374761,1,1185.09177171584,4.02353724144041e-05
"55","OhioSection8",55,2.8937038755916,2.89264297537382,2.51848852008614,3.30663738849178,0.201858955401477,1,1181.29141230438,4.12503208595199e-05
"56","OhioSection8",56,2.9244294196302,2.90325504108597,2.5154906384212,3.33397448026444,0.205670575460151,1,1178.42621030077,4.2575946497588e-05
"57","OhioSection8",57,2.98022003761679,2.94818593008981,2.57228885567219,3.36403662318227,0.202559947762101,1,1182.41473636315,4.36988493508211e-05
"58","OhioSection8",58,3.09980566993056,3.13112022954669,2.7205347880606,3.59499757157835,0.224759873971557,1,1180.1475019759,4.59269234811385e-05
"59","OhioSection8",59,3.15851812555792,3.18730535308903,2.78313852582322,3.65616300524221,0.220387079509921,1,1194.89201716305,4.60858082850039e-05
