"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection8",1,3.20504781597146,0.986673186889043,0.901018863689904,1.07111498592168,0.0433601717499049,1,1467.65301230432,4.7256798391814e-05
"2","OhioSection8",2,3.21263049606849,3.28509075174519,2.76043372274042,3.87518142128198,0.283156516531871,1,1465.45089761985,4.75098577880363e-05
"3","OhioSection8",3,3.15053179090244,3.23498025806485,2.69985858553389,3.83492508048602,0.301790019653965,1,1451.06201628169,4.58911965785437e-05
"4","OhioSection8",4,3.07888932284086,3.17678766184149,2.68666611735535,3.73452799989703,0.277750729000059,1,1404.23900292215,4.45502846455906e-05
"5","OhioSection8",5,2.93380215810951,2.98243937555513,2.51875946479039,3.53441755330497,0.259382360838379,1,1305.58216467422,4.12052912864631e-05
"6","OhioSection8",6,2.7713056483395,2.87437622652416,2.42254476113843,3.41236601676972,0.25043585046457,1,1253.9843357787,3.88588418065494e-05
"7","OhioSection8",7,2.66271205868819,2.7254554962099,2.25900372973425,3.2359131757321,0.247744994978819,1,1227.13168227398,3.89705209473751e-05
"8","OhioSection8",8,2.65736461886562,2.70520682378223,2.2857630208872,3.20880532111659,0.241627031817507,1,1209.49886644855,4.0693608765256e-05
"9","OhioSection8",9,2.58853128902983,2.62830659841352,2.20849857600061,3.1192927270607,0.22904815220778,1,1201.21337264515,4.13610614003532e-05
"10","OhioSection8",10,2.58119739178379,2.59418850337644,2.18650682861571,3.05973379624837,0.226569292021855,1,1195.0806885102,4.26237888495565e-05
"11","OhioSection8",11,2.60725559551219,2.63362929214818,2.17831005622409,3.1451738368413,0.244574254515632,1,1187.31992073571,4.43091192312655e-05
"12","OhioSection8",12,2.61224913860493,2.64113174282924,2.19838224378863,3.1436689083802,0.236130058613969,1,1183.9129768058,4.49342785568509e-05
"13","OhioSection8",13,2.71666361471974,2.7201260140788,2.27844804899077,3.21415131600796,0.246908414423056,1,1186.37655140398,4.76618856503456e-05
"14","OhioSection8",14,2.93171279052898,3.01536630084223,2.52577789227744,3.58324180889587,0.278199647901168,1,1207.9902399513,5.03436159855704e-05
"15","OhioSection8",15,3.03127253932321,3.10882745339985,2.57361616819431,3.73153081775865,0.298556844230114,1,1229.06274757035,5.04449805439419e-05
"16","OhioSection8",16,3.06591938159294,3.1268610650184,2.61603721684698,3.68774022931161,0.270693971353411,1,1234.34346923607,4.99215204816297e-05
"17","OhioSection8",17,3.02889932435625,3.1400292255155,2.6258112257559,3.72173118564646,0.27948370097516,1,1240.60188406623,4.81805759580063e-05
"18","OhioSection8",18,3.06536671711272,3.13601395956824,2.64331346138135,3.70734413078733,0.284612145173899,1,1243.9365392152,4.87226191526182e-05
"19","OhioSection8",19,3.11637466911393,3.19618448066302,2.65787720814881,3.77459017167277,0.290567379563599,1,1250.29650607151,4.95918139663478e-05
"20","OhioSection8",20,3.18009296639719,3.26550748298789,2.71626026241657,3.91076976642333,0.296557624673758,1,1272.42663443359,5.02441634903467e-05
"21","OhioSection8",21,3.26387294763992,3.38290300127449,2.83589595136588,4.0171133482234,0.308111719345004,1,1291.15535927822,5.13471084407671e-05
"22","OhioSection8",22,3.24485636471394,3.31443383794832,2.77452316983795,3.92567658191147,0.299047964230708,1,1305.59392707619,5.02286585990528e-05
"23","OhioSection8",23,3.3349174509812,3.40861533996265,2.88622396197735,3.99568526497881,0.286157351800595,1,1314.85363830275,5.19756524956414e-05
"24","OhioSection8",24,3.27582322476241,3.36534343953512,2.80962747436634,3.96510448989614,0.294406334826393,1,1381.2817156923,5.06138976592817e-05
"25","OhioSection8",25,3.29084655651581,3.38769836500748,2.85047128864181,4.00218997681388,0.303921407642536,1,1398.14774334369,5.06290161612943e-05
"26","OhioSection8",26,3.36776643547825,3.44200726148162,2.89780587871701,4.032569996064,0.297446324382554,1,1431.43537762018,5.24376641941665e-05
"27","OhioSection8",27,3.35273447828375,3.42766550682539,2.83713717546418,4.07397375186106,0.312781146510173,1,1464.32885757471,5.16436082387536e-05
"28","OhioSection8",28,3.34105471518443,3.43971418310287,2.91730799780416,4.04899005973259,0.299963384874279,1,1499.8549591793,5.12178506853204e-05
"29","OhioSection8",29,3.33881652972164,3.42441833770582,2.85711814669961,4.04250481772353,0.301057794550033,1,1549.96616943964,5.15639889932085e-05
"30","OhioSection8",30,3.31679900535948,3.41821066223546,2.84710271688335,4.04629544026668,0.316069146355536,1,1620.48383812386,5.17901220780001e-05
"31","OhioSection8",31,3.26485886883794,3.34316244403828,2.80381223538411,3.94366586418854,0.296814403125981,1,1670.300454695,5.08310234628378e-05
"32","OhioSection8",32,3.26920752901742,3.35212431974096,2.81623779838635,3.99079404426627,0.296633187783005,1,1702.52174184832,5.11422273737288e-05
"33","OhioSection8",33,3.22945535646872,3.29747726846234,2.75833638211881,3.89004913872664,0.291679432802305,1,1748.20084488422,5.05138078478458e-05
"34","OhioSection8",34,3.21488303847778,3.30598781621697,2.76201322159809,3.93532334481079,0.294067130385466,1,1710.60277744415,4.94654240217702e-05
"35","OhioSection8",35,3.19907384118372,3.25885205599166,2.7459928531355,3.86578890478681,0.284258340231768,1,1648.08176685369,4.82963765627105e-05
"36","OhioSection8",36,3.18216106917373,3.26176004801812,2.71455809534494,3.90174782971045,0.293862064196629,1,1570.5142729202,4.69763978679064e-05
"37","OhioSection8",37,3.10917960655341,3.2111245348229,2.69638665966492,3.81381897389348,0.282661952219901,1,1518.12989955916,4.46069375168872e-05
"38","OhioSection8",38,2.98308674781532,3.05090621749994,2.54924374991308,3.61428467737675,0.268593894294313,1,1461.40773142104,4.16302254290665e-05
"39","OhioSection8",39,2.85358155581541,2.90958682133868,2.43716375959732,3.45499559787585,0.258834464196179,1,1397.09855949928,3.89779833277903e-05
"40","OhioSection8",40,2.74645818603801,2.82600582378222,2.36380423569247,3.31514311764888,0.244515416699511,1,1299.75580740643,3.66355646446658e-05
