"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection8",1,8.78965495390019,6.70259214490969,6.45017560884374,6.96265451775707,0.131929920661607,6.21635401014568,1,1469.19099404762,4.94256125209656e-05,9.82869006216561,10099.7335407362
"2","OhioSection8",2,8.7868366573459,8.28283583235322,6.68898956275183,10.0996423141499,0.878375695677142,6.2308958450573,1,1467.23839880952,4.94256125209664e-05,9.82203419559042,10070.8194422129
"3","OhioSection8",3,8.62757689668845,8.11457923199622,6.53969494505413,9.95088844758655,0.874223521858061,6.13711433272513,1,1448.68779166667,4.81566451243478e-05,9.77293697959807,9814.64846109468
"4","OhioSection8",4,8.35654478389688,7.86988116813272,6.37385193391573,9.60789758578357,0.820907189147862,6.05800595686849,1,1404.94564583333,4.66891206098886e-05,9.60209241656881,9144.34298392063
"5","OhioSection8",5,7.87075642206742,7.42232532855826,6.02279999910491,9.05651499157716,0.79066693099981,5.85463119081755,1,1306.73182142857,4.31326097514661e-05,9.53259481011848,8103.70343571045
"6","OhioSection8",6,7.24862826428093,6.91836884523764,5.55274699804132,8.52594872219456,0.742241109819342,5.70636332753316,1,1251.99158035714,4.03184931508249e-05,8.98716765959538,6910.13949561891
"7","OhioSection8",7,6.89609512704821,6.51040872001744,5.22292818459307,8.05865810285935,0.716649855482339,5.71353250003358,1,1227.9084375,4.05176033687763e-05,8.35785904910628,5920.95049204556
"8","OhioSection8",8,6.73487702991958,6.44014118650884,5.16216110447662,7.92131973230727,0.692208155462499,5.82271219711961,1,1211.92543154762,4.23999325893213e-05,7.87170194260807,5195.53784576262
"9","OhioSection8",9,6.55922565309612,6.14021885564692,4.91517071682624,7.60639313125206,0.675144219147717,5.86430388950757,1,1200.75182440476,4.27282673706426e-05,7.53200162567791,4697.98316924355
"10","OhioSection8",10,6.4950045224003,6.05900305953123,4.90705624471078,7.36941044192302,0.633982084257191,5.94196900771749,1,1193.28741666667,4.39802051059388e-05,7.27986327746071,4341.14837353656
"11","OhioSection8",11,6.46270878411695,6.10424832846265,4.91379163304922,7.53305889300353,0.674001175192208,6.04363668129523,1,1187.55587202381,4.56896177653784e-05,7.0694523939103,4049.36124816022
"12","OhioSection8",12,6.42667531353533,6.10276338597211,4.93946353575543,7.42522049942058,0.637618460443035,6.08079532218192,1,1183.99700595238,4.59578261980244e-05,6.97596994858472,3913.28095642843
"13","OhioSection8",13,6.8810326492128,6.43548925497309,5.20234339088016,7.88539121433074,0.694614813465021,6.23961105044847,1,1190.86116369048,4.96959067232387e-05,7.18239464767482,4209.40478486408
"14","OhioSection8",14,7.52890006281545,7.18397662304815,5.80550984406106,8.84859487117707,0.793586363240712,6.39084504004148,1,1211.37008333333,5.17242136184161e-05,7.83232616419462,5144.10909548986
"15","OhioSection8",15,7.81902326924678,7.5611655526769,6.09089520925826,9.38586516681864,0.838708190288436,6.39647146233535,1,1225.08800892857,5.16286874070927e-05,8.25628761982214,5771.59605021697
"16","OhioSection8",16,7.97451386040045,7.7141340187012,6.20939308772313,9.54415121785222,0.849675148963841,6.36734708617959,1,1234.3602827381,5.13003948360442e-05,8.51983182294964,6174.31904518608
"17","OhioSection8",17,7.94238209366052,7.62055643080524,6.12446047055344,9.42090554960845,0.828177492144096,6.269228569968,1,1239.67705357143,4.98930810908035e-05,8.63707432540094,6365.01258827898
"18","OhioSection8",18,8.09319194712179,7.73832407147816,6.23584696383499,9.52197182965636,0.839514868082456,6.29998852857935,1,1244.65254464286,5.08167262550529e-05,8.7568217062299,6557.50544331165
"19","OhioSection8",19,8.28738207197835,7.91632602310184,6.40324645328317,9.71175245931441,0.83508415615509,6.3489145519986,1,1250.96585416667,5.1680287280896e-05,8.91339758291098,6810.36954847662
"20","OhioSection8",20,8.52504828162087,8.11454880196767,6.49829370647176,9.91742340330746,0.874597653037131,6.38531855372814,1,1271.50116369048,5.24917375430971e-05,9.14721576137726,7276.10249726105
"21","OhioSection8",21,8.73838739421297,8.40845798101102,6.74951764654488,10.3414256457465,0.908941776632739,6.44626798412818,1,1289.9061547619,5.34927730571255e-05,9.33303853906242,7684.52694989513
"22","OhioSection8",22,8.81859267591495,8.3612653937702,6.68135332526383,10.3227763405277,0.915646012416993,6.3844564065149,1,1304.34826785714,5.28192004639784e-05,9.51895645211138,8063.10777896783
"23","OhioSection8",23,8.96736907617404,8.6691505228361,6.92806057514924,10.6872261041399,0.949168822117524,6.48067269126086,1,1316.29920833333,5.3993152539111e-05,9.60192890993398,8286.90065379747
"24","OhioSection8",24,8.9746226124526,8.46963512331962,6.81855262335863,10.3766503713756,0.899578568652107,6.40583339972594,1,1381.96160119048,5.31124119327084e-05,9.56976356102582,8877.09033282893
"25","OhioSection8",25,8.99803545499199,8.51423369515219,6.83639550252831,10.3426811164531,0.90370715994379,6.40667045896705,1,1400.66569047619,5.28445222603895e-05,9.62545236143583,9135.65601094564
"26","OhioSection8",26,9.29995041246666,8.77303207451873,7.08707038654282,10.7645305980414,0.949185969023687,6.50581291096016,1,1431.19033928571,5.53999553945133e-05,9.74959361895131,9608.71894404379
"27","OhioSection8",27,9.26550679777823,8.73432858044097,7.01197334611264,10.7188712469375,0.951040348038545,6.46252687995455,1,1463.19297916667,5.44587696791033e-05,9.80967938836291,10012.1490856905
"28","OhioSection8",28,9.25452801095681,8.69360863915234,7.01175514149619,10.6713846834895,0.940306828937926,6.43916346305319,1,1499.54923511905,5.41304771080562e-05,9.84003388692939,10417.4574795991
"29","OhioSection8",29,9.25822823908873,8.68029345159664,6.97728757188047,10.6748085743579,0.951611339986517,6.4581660382489,1,1546.24058928571,5.40700742093249e-05,9.82464781640758,10858.5163114401
"30","OhioSection8",30,9.1815931395132,8.587528300646,6.97923224539636,10.4772804185968,0.906856492841011,6.47054174723803,1,1615.4091547619,5.42858531180003e-05,9.64820524719047,11260.5788910151
"31","OhioSection8",31,9.00628091458655,8.42156256410287,6.80058655648096,10.3298680824069,0.906033481493635,6.41784144235531,1,1675.02565178571,5.29389844817624e-05,9.49818317725514,11589.4605793946
"32","OhioSection8",32,9.00392308132378,8.42518651359341,6.80233469338599,10.3516051274716,0.901812453082137,6.4350022275181,1,1705.51988392857,5.29389844817618e-05,9.48075143111867,11851.3336404802
"33","OhioSection8",33,8.88622518308441,8.26832690532052,6.66369262625895,10.1313521231979,0.881813241742347,6.4002882214709,1,1750.92522916667,5.22829102295054e-05,9.34342519048819,12023.0802735084
"34","OhioSection8",34,8.82884514242201,8.25382163429193,6.61063173217978,10.1211126447283,0.882255445440324,6.34183033801418,1,1709.39378869048,5.14884474183525e-05,9.46783841305145,11866.2126560934
"35","OhioSection8",35,8.79588107503469,8.22101227905678,6.61281384564536,10.100673511071,0.893675126286747,6.27581632887077,1,1650.05938988095,5.06769971561503e-05,9.61102684696838,11537.0076420629
