"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection8",1,8.55813288554658,1.50991366098337,1.45242598884328,1.57134104319539,0.030210538819653,1.40321649816702,1,1469.19099404762,4.94256125209656e-05,9.82869006216561
"2","OhioSection8",2,8.55520447377497,8.01933308363459,6.40329602622847,9.9178329365781,0.893778011722091,1.40382451247301,1,1467.23839880952,4.94256125209664e-05,9.82203419559042
"3","OhioSection8",3,8.40867233985743,7.83762860943445,6.28568020093682,9.64496513976268,0.855176331126833,1.39988287055858,1,1448.68779166667,4.81566451243478e-05,9.77293697959807
"4","OhioSection8",4,8.13296308289608,7.61551929238551,6.13098497662758,9.40543602408578,0.822172412908326,1.39651960633831,1,1404.94564583333,4.66891206098886e-05,9.60209241656881
"5","OhioSection8",5,7.67320151923284,7.18747467708604,5.8390565987796,8.7989214553391,0.758409963600548,1.38770600562623,1,1306.73182142857,4.31326097514661e-05,9.53259481011848
"6","OhioSection8",6,7.06887138855139,6.67725153920403,5.40418420795451,8.16137779978451,0.699710598417048,1.38112200514721,1,1251.99158035714,4.03184931508249e-05,8.98716765959538
"7","OhioSection8",7,6.69017952171431,6.28245907023541,5.06183088234354,7.73583735303016,0.677531107427762,1.38144354779377,1,1227.9084375,4.05176033687763e-05,8.35785904910628
"8","OhioSection8",8,6.5409653167348,6.20467467730501,5.02967913762393,7.58405841890692,0.654276708355637,1.38630017611642,1,1211.92543154762,4.23999325893213e-05,7.87170194260807
"9","OhioSection8",9,6.3219289601996,5.91337235892894,4.73747014902075,7.27859557882701,0.648307312041322,1.38813079396109,1,1200.75182440476,4.27282673706426e-05,7.53200162567791
"10","OhioSection8",10,6.24425209049657,5.83489362879119,4.70457585003662,7.17212471565358,0.629957834585396,1.39152102023055,1,1193.28741666667,4.39802051059388e-05,7.27986327746071
"11","OhioSection8",11,6.23320985405783,5.87351184001546,4.71951109150225,7.27593012844961,0.641735456367395,1.39590486668324,1,1187.55587202381,4.56896177653784e-05,7.0694523939103
"12","OhioSection8",12,6.20182221782557,5.8766506897281,4.70822213542441,7.23947339471129,0.64746444845855,1.39749213899935,1,1183.99700595238,4.59578261980244e-05,6.97596994858472
"13","OhioSection8",13,6.64030385382344,6.18072470898748,4.98218881666036,7.55221975295736,0.651171152501104,1.40418835354968,1,1190.86116369048,4.96959067232387e-05,7.18239464767482
"14","OhioSection8",14,7.28496016019056,6.92114615276925,5.54598002111291,8.51415642404735,0.752446402655033,1.41043705923556,1,1211.37008333333,5.17242136184161e-05,7.83232616419462
"15","OhioSection8",15,7.62168450366293,7.29265169744945,5.86310511525288,8.96443124591035,0.782368786572671,1.41066719871205,1,1225.08800892857,5.16286874070927e-05,8.25628761982214
