"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection8",1,4.96113643826644,1.22256090438704,1.07435788304237,1.38818867074099,0.0813289710401273,1,1469.19099404762,4.94256125209656e-05,9.82869006216561
"2","OhioSection8",2,4.95904946844371,4.9253923047322,3.99246951307325,6.05218125133579,0.527518631051282,1,1467.23839880952,4.94256125209664e-05,9.82203419559042
"3","OhioSection8",3,4.87708248380908,4.86240517110963,3.89351907362165,5.98100137743999,0.533087549414276,1,1448.68779166667,4.81566451243478e-05,9.77293697959807
"4","OhioSection8",4,4.73282203195252,4.75141979948688,3.85191759492364,5.78828839106227,0.499328050037072,1,1404.94564583333,4.66891206098886e-05,9.60209241656881
"5","OhioSection8",5,4.48457180668027,4.40472986725298,3.55782436867127,5.35291678313502,0.458766220614997,1,1306.73182142857,4.31326097514661e-05,9.53259481011848
"6","OhioSection8",6,4.14389461127256,4.20257935688781,3.39048540845013,5.1538389867543,0.44668504460759,1,1251.99158035714,4.03184931508249e-05,8.98716765959538
"7","OhioSection8",7,3.92980490891101,3.91125869363504,3.15420014614276,4.78777240130449,0.420932688750952,1,1227.9084375,4.05176033687763e-05,8.35785904910628
"8","OhioSection8",8,3.87760698393598,3.85640737403563,3.11523937492604,4.70085505493498,0.412334319480326,1,1211.92543154762,4.23999325893213e-05,7.87170194260807
"9","OhioSection8",9,3.74404322237972,3.70994112145344,2.98574017734464,4.51147984648514,0.388482374541072,1,1200.75182440476,4.27282673706426e-05,7.53200162567791
"10","OhioSection8",10,3.70738443639036,3.62761286693342,2.92846800622289,4.46888737439499,0.395492093161439,1,1193.28741666667,4.39802051059388e-05,7.27986327746071
"11","OhioSection8",11,3.73043165424788,3.68571381629305,2.98003508972582,4.50479522440329,0.392210454961933,1,1187.55587202381,4.56896177653784e-05,7.0694523939103
"12","OhioSection8",12,3.70936345768695,3.68677444044123,2.99824225126011,4.51378659040876,0.390187240389638,1,1183.99700595238,4.59578261980244e-05,6.97596994858472
"13","OhioSection8",13,3.9532319056886,3.83967398779063,3.09181991947344,4.70886997302082,0.412898410490777,1,1190.86116369048,4.96959067232387e-05,7.18239464767482
"14","OhioSection8",14,4.30064741146128,4.36583783519587,3.49989449030326,5.40308624675282,0.480255989424251,1,1211.37008333333,5.17242136184161e-05,7.83232616419462
"15","OhioSection8",15,4.49334316953829,4.52294168021101,3.66690378276575,5.52942563316211,0.474674293849285,1,1225.08800892857,5.16286874070927e-05,8.25628761982214
"16","OhioSection8",16,4.57792999915558,4.59369610793943,3.71306873097825,5.64357945706626,0.495711641384629,1,1234.3602827381,5.13003948360442e-05,8.51983182294964
"17","OhioSection8",17,4.55474696598424,4.62050955984343,3.74703328892546,5.61914540481597,0.485814290461951,1,1239.67705357143,4.98930810908035e-05,8.63707432540094
"18","OhioSection8",18,4.64209861185492,4.61039359315481,3.70316221771403,5.69690853974322,0.512371932066976,1,1244.65254464286,5.08167262550529e-05,8.7568217062299
"19","OhioSection8",19,4.74295228389865,4.71967408642863,3.80576895095957,5.79415404620441,0.500702576250152,1,1250.96585416667,5.1680287280896e-05,8.91339758291098
"20","OhioSection8",20,4.87987880199458,4.85524544433099,3.89863899836619,5.9976508028832,0.528403266441604,1,1271.50116369048,5.24917375430971e-05,9.14721576137726
"21","OhioSection8",21,5.02451255124042,5.07203910286463,4.11994801902718,6.16861037441538,0.531704605377881,1,1289.9061547619,5.34927730571255e-05,9.33303853906242
"22","OhioSection8",22,5.03338963621021,4.96233498928484,3.99793497038108,6.09204506115551,0.541442707975939,1,1304.34826785714,5.28192004639784e-05,9.51895645211138
"23","OhioSection8",23,5.14744194105147,5.12507155921597,4.10397466201079,6.33536985905864,0.567628911750762,1,1316.29920833333,5.3993152539111e-05,9.60192890993398
"24","OhioSection8",24,5.08074126315302,5.07248117258037,4.07895736688344,6.25098901860949,0.547261793776216,1,1381.96160119048,5.31124119327084e-05,9.56976356102582
"25","OhioSection8",25,5.09003153787501,5.12258206574294,4.16481175470171,6.25764906230554,0.540524518910972,1,1400.66569047619,5.28445222603895e-05,9.62545236143583
