"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection8",1,3.26356190276268,0.952843236945654,0.866492463175621,1.04010329376349,0.0446234960870776,1
"2","OhioSection8",2,3.26254979793999,2.96518246008447,2.49238570323805,3.51951626829192,0.264922925157738,1
"3","OhioSection8",3,3.21646549479219,3.41580957698703,2.87595727927064,4.03667857840498,0.294154299290896,1
"4","OhioSection8",4,3.13657171575729,2.83123248543021,2.3733278507801,3.36815324277026,0.25035910613569,1
"5","OhioSection8",5,2.99445484670809,3.05485149707879,2.54786906244584,3.65102772711467,0.286295818707016,1
"6","OhioSection8",6,2.81076895087205,2.93673587902214,2.50145635914906,3.45647067192779,0.249018109983874,1
"7","OhioSection8",7,2.70434206996424,3.07777173306278,2.57562649208204,3.65852365426339,0.269098819538226,1
"8","OhioSection8",8,2.68981049578616,2.96098739855258,2.46898318318375,3.50247421172365,0.261917694507976,1
"9","OhioSection8",9,2.6207715201417,2.89504132816981,2.4209513837859,3.4313832113184,0.260296979600561,1
"10","OhioSection8",10,2.60789950686865,2.61892956772494,2.18362822523174,3.08559612487338,0.230927506336495,1
"11","OhioSection8",11,2.62966528826777,2.37064823809812,1.99894868420475,2.81141777276745,0.206483248869586,1
"12","OhioSection8",12,2.62154170665236,2.69343145130456,2.27816911007135,3.16155740794149,0.227610634950966,1
"13","OhioSection8",13,2.76574702261608,3.06299460780193,2.56080380256179,3.60095141729221,0.270552776613979,1
"14","OhioSection8",14,2.95228831758821,2.58922177795532,2.17025984574243,3.0531815050048,0.233078492146239,1
"15","OhioSection8",15,3.05059003904801,3.34715119495106,2.81561614193723,3.94215977010828,0.295287313523515,1
"16","OhioSection8",16,3.09039347412258,3.24881207362674,2.72874114205263,3.84578313851804,0.287449752394665,1
"17","OhioSection8",17,3.07169671253617,3.18066948079003,2.68822334375699,3.7752230479661,0.276961738854151,1
"18","OhioSection8",18,3.11887511091363,3.78377986644273,3.16152321490922,4.48737509027606,0.336259107703341,1
"19","OhioSection8",19,3.17333618396642,3.30291422020496,2.74693526475332,3.8939181894136,0.302814436412369,1
"20","OhioSection8",20,3.24503850981875,3.64185287070089,3.08461629407935,4.26584831779599,0.298164193162557,1
"21","OhioSection8",21,3.32153162916361,3.52979482202586,2.97339318007274,4.16068090774133,0.30960046197453,1
"22","OhioSection8",22,3.31949358178647,3.48779722580754,2.96356409316598,4.10610256412097,0.294565085110472,1
"23","OhioSection8",23,3.38208312196739,3.17743853147895,2.69292414114413,3.74416196072736,0.27866632386446,1
"24","OhioSection8",24,3.3439320412308,3.21133590073822,2.67633182484724,3.75873021422135,0.27253665958165,1
"25","OhioSection8",25,3.34661709148233,3.61636268169765,3.05764484659268,4.27215433097791,0.317902993715206,1
"26","OhioSection8",26,3.45481398120786,3.50279456934142,2.89739180387075,4.16174005751585,0.314663880984339,1
"27","OhioSection8",27,3.43880213858351,3.72646030136437,3.09768876651061,4.44227407598063,0.332130605625213,1
"28","OhioSection8",28,3.42981932522153,3.64011039144245,2.99234678152186,4.37659529368569,0.346626027987919,1
"29","OhioSection8",29,3.42030351004412,3.45644091090547,2.88215327167539,4.12454551989127,0.325729299368788,1
"30","OhioSection8",30,3.39318084430097,3.51488895452479,2.95984614961254,4.15795009175497,0.311684882317795,1
"31","OhioSection8",31,3.31488186417689,3.36585624468723,2.81987883247231,3.94240682487818,0.300299081497231,1
"32","OhioSection8",32,3.30990990721502,3.26675444771337,2.66967730170537,3.90878733332205,0.309239461644159,1
"33","OhioSection8",33,3.26965909105821,3.12015774683863,2.61997547860625,3.71447150907118,0.273554159117125,1
"34","OhioSection8",34,3.26931957770608,3.301323846861,2.76809319410121,3.91313542666037,0.287816087461673,1
"35","OhioSection8",35,3.26411086632553,3.57354380103011,3.00913267416072,4.2367540493692,0.320117366383445,1
"36","OhioSection8",36,3.23369266184309,2.8730736387693,2.43188719149418,3.40092398895165,0.238897394156515,1
"37","OhioSection8",37,3.17272606885436,2.62240636414458,2.18420577470642,3.10031193694929,0.231157813040635,1
"38","OhioSection8",38,3.05343239445099,3.14972669456227,2.66329618485316,3.71363114398476,0.284991693361529,1
"39","OhioSection8",39,2.92367727843972,2.70229192916367,2.26322748503917,3.19026900684271,0.232763511605535,1
"40","OhioSection8",40,2.82052700068486,2.75708532985279,2.30459037208052,3.25688630907204,0.241430690696715,1
"41","OhioSection8",41,2.66000976122039,2.99186653248434,2.52269186859104,3.5156672374611,0.26005422912009,1
"42","OhioSection8",42,2.61593962757253,3.02082589608309,2.54167839615824,3.5654726721628,0.263236235325329,1
"43","OhioSection8",43,2.62734723341451,2.08435835821989,1.74120954438671,2.46212064912943,0.189211969843653,1
"44","OhioSection8",44,2.52282996271969,2.56571232596918,2.17170078113196,3.00501839857613,0.219486826055437,1
"45","OhioSection8",45,2.50249211175459,2.51358314117811,2.11979472007829,2.96150699411554,0.223831152740335,1
"46","OhioSection8",46,2.54695052256123,3.18262860686092,2.67053362850518,3.78178157670196,0.285296265334388,1
"47","OhioSection8",47,2.54592470233889,2.87805632652464,2.39671504016189,3.43346828668829,0.261340057909562,1
"48","OhioSection8",48,2.56487171878968,2.58864719025421,2.14704735157289,3.08536961483824,0.240757850929506,1
"49","OhioSection8",49,2.68576844961193,3.01092931833837,2.5161748971561,3.57348053444927,0.276842853015847,1
"50","OhioSection8",50,2.67904697342175,2.46017483472895,2.05571032251746,2.93155732398492,0.226260824622262,1
