"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection8",1,3.782153493047,2.60817813916936,2.35116570878837,2.88294221329811,0.137588489934492,1,1467.65301230432,4.7256798391814e-05,9.83898973501026
"2","OhioSection8",2,3.78098302155038,4.03013746754417,3.50501513913182,4.60814803299935,0.281908161990744,1,1465.45089761985,4.75098577880363e-05,9.83401473880626
"3","OhioSection8",3,3.72738943885507,3.96504460522008,3.45996372098185,4.52842307576308,0.272099503323524,1,1451.06201628169,4.58911965785437e-05,9.75694652069437
"4","OhioSection8",4,3.63425011133525,3.89989897107542,3.3972376914463,4.48695354050279,0.278987887688914,1,1404.23900292215,4.45502846455906e-05,9.60692439355038
"5","OhioSection8",5,3.46873713692565,3.68468847872098,3.19607066364007,4.19288761827841,0.25695121043207,1,1305.58216467422,4.12052912864631e-05,9.54098892908431
"6","OhioSection8",6,3.25657640803969,3.55563343072079,3.07631529747695,4.09591466622703,0.260900407227042,1,1253.9843357787,3.88588418065494e-05,8.97288580090933
"7","OhioSection8",7,3.13450484412124,3.38966265452597,2.92545502499575,3.88068221893288,0.244892893882632,1,1227.13168227398,3.89705209473751e-05,8.36314944359983
"8","OhioSection8",8,3.11849393807362,3.39009527593109,2.94559503104942,3.88405061777741,0.232985782829302,1,1209.49886644855,4.0693608765256e-05,7.88749459668495
"9","OhioSection8",9,3.03938185600402,3.29801640226643,2.86181059491338,3.79397864883687,0.235791762482713,1,1201.21337264515,4.13610614003532e-05,7.52910756690693
"10","OhioSection8",10,3.02501972497103,3.26986872249214,2.84762886498692,3.75142990899801,0.232797201063704,1,1195.0806885102,4.26237888495565e-05,7.26893951811476
"11","OhioSection8",11,3.0505065437543,3.32947011448901,2.89258561186294,3.82141238654778,0.240250060547787,1,1187.31992073571,4.43091192312655e-05,7.07085727760626
"12","OhioSection8",12,3.04131468936016,3.33060738910101,2.87444266037681,3.82229790812054,0.246273855950349,1,1183.9129768058,4.49342785568509e-05,6.97646507349075
"13","OhioSection8",13,3.20812809678785,3.43764398863338,2.97611289189347,3.94359734337345,0.246596945810633,1,1186.37655140398,4.76618856503456e-05,7.20954475886447
"14","OhioSection8",14,3.42304532329859,3.77748221840944,3.27074007144478,4.32428535674614,0.266434141550725,1,1207.9902399513,5.03436159855704e-05,7.85424027813074
"15","OhioSection8",15,3.53595954239706,3.86793310286392,3.35259672627207,4.43730813602091,0.277868667502828,1,1229.06274757035,5.04449805439419e-05,8.22958712344392
"16","OhioSection8",16,3.58143972932744,3.90143793414411,3.3777915985948,4.49607167624087,0.277028601130749,1,1234.34346923607,4.99215204816297e-05,8.51994787509651
"17","OhioSection8",17,3.55955282377418,3.89446086570351,3.39115052652991,4.44479294092662,0.269330507790064,1,1240.60188406623,4.81805759580063e-05,8.63063565250788
"18","OhioSection8",18,3.61391741028765,3.89781998234859,3.36964020472115,4.4742731214117,0.276790515887348,1,1243.9365392152,4.87226191526182e-05,8.76186210151779
"19","OhioSection8",19,3.67678933438762,3.96531344249428,3.42847480001003,4.54342352842657,0.288142133150575,1,1250.29650607151,4.95918139663478e-05,8.91816938357145
"20","OhioSection8",20,3.75952666791519,4.04627841565473,3.52411068545541,4.61532387222055,0.281652331013029,1,1272.42663443359,5.02441634903467e-05,9.14056274081089
"21","OhioSection8",21,3.84775490332612,4.18563820738566,3.63074220790021,4.78651925634728,0.293563041686841,1,1291.15535927822,5.13471084407671e-05,9.32400873965822
"22","OhioSection8",22,3.84523971902455,4.09650545236735,3.56539343231645,4.68882142714088,0.280465351636866,1,1305.59392707619,5.02286585990528e-05,9.50987447369961
"23","OhioSection8",23,3.91746653279273,4.2127580725127,3.64691983276507,4.83029908199259,0.304287837597961,1,1314.85363830275,5.19756524956414e-05,9.61248541619723
"24","OhioSection8",24,3.87434568262017,4.15112046897768,3.58032689333403,4.76792900555363,0.303490867378616,1,1381.2817156923,5.06138976592817e-05,9.57447392777592
"25","OhioSection8",25,3.87752720058075,4.17640585930828,3.6554448097752,4.7546099066566,0.286337825461839,1,1398.14774334369,5.06290161612943e-05,9.64278699598205
"26","OhioSection8",26,4.00312535238739,4.23577033560424,3.69579693646828,4.83919365515652,0.293627793718681,1,1431.43537762018,5.24376641941665e-05,9.74792464791743
"27","OhioSection8",27,3.98519445099599,4.21616184664796,3.65305248500712,4.84093076608421,0.29841751603644,1,1464.32885757471,5.16436082387536e-05,9.80207003002142
"28","OhioSection8",28,3.97554288469407,4.22045453595814,3.65997935566485,4.85853968380856,0.308561645095806,1,1499.8549591793,5.12178506853204e-05,9.83802813624363
"29","OhioSection8",29,3.96568613228278,4.19302865607083,3.6394528175961,4.79099869073246,0.295703460230483,1,1549.96616943964,5.15639889932085e-05,9.80103277651458
"30","OhioSection8",30,3.93618422634789,4.17590184265005,3.65335798015289,4.76614808157142,0.286124620338048,1,1620.48383812386,5.17901220780001e-05,9.61799106949316
"31","OhioSection8",31,3.84650520408373,4.08594171530726,3.54826002295254,4.68365615158117,0.289654108486544,1,1670.300454695,5.08310234628378e-05,9.52505306607669
"32","OhioSection8",32,3.8412394057932,4.08527225433965,3.5383701473529,4.68316807703142,0.291631076543492,1,1702.52174184832,5.11422273737288e-05,9.49744704158836
"33","OhioSection8",33,3.79505474693969,4.0255168189617,3.49107591186825,4.61706267373126,0.283528676400399,1,1748.20084488422,5.05138078478458e-05,9.35798592062837
"34","OhioSection8",34,3.79418621375604,4.03684453381948,3.52594127401231,4.59140762845251,0.273106228341125,1,1710.60277744415,4.94654240217702e-05,9.46114690622478
"35","OhioSection8",35,3.7871372721683,3.98810268552619,3.45881640318511,4.5824561166502,0.287106694493938,1,1648.08176685369,4.82963765627105e-05,9.62255964126931
"36","OhioSection8",36,3.7496536010815,3.98642099502437,3.44420290085453,4.58388637722735,0.283205533034997,1,1570.5142729202,4.69763978679064e-05,9.81772660571559
"37","OhioSection8",37,3.67803841531174,3.93812770082956,3.37535900372142,4.55551473958243,0.29342207779034,1,1518.12989955916,4.46069375168872e-05,9.84229240939371
"38","OhioSection8",38,3.53878828803097,3.74310542369525,3.25573883991592,4.26706996785429,0.266697349418822,1,1461.40773142104,4.16302254290665e-05,9.75122115390902
"39","OhioSection8",39,3.38767742456424,3.57734628887043,3.10908934832808,4.07346721081452,0.244755020018427,1,1397.09855949928,3.89779833277903e-05,9.4943351967521
"40","OhioSection8",40,3.26734077407459,3.48556359465367,3.02546459537612,3.98885027842531,0.242128002054381,1,1299.75580740643,3.66355646446658e-05,9.36166535617993
"41","OhioSection8",41,3.0818135122908,3.29372919292269,2.85990127317568,3.77200309854795,0.237106531535407,1,1238.40123870742,3.53856618508561e-05,9.00609025233682
"42","OhioSection8",42,3.03178254571675,3.27181297778047,2.86446112040823,3.70955334431077,0.218541896668925,1,1236.35529526097,3.56977534868742e-05,8.47541767402833
"43","OhioSection8",43,3.04555898499658,3.31078239260098,2.86985675251598,3.81023573879164,0.241427014995637,1,1222.50467090763,3.78399959325552e-05,8.12517143137875
"44","OhioSection8",44,2.92517689620222,3.14646718111182,2.73763875491972,3.60541171559732,0.222137685521509,1,1208.37593483928,3.61590077856039e-05,7.79678775358043
"45","OhioSection8",45,2.90227907236355,3.11082499591131,2.71414077219782,3.54629077816351,0.217681959376148,1,1197.87246279344,3.80729707219757e-05,7.45541199880047
"46","OhioSection8",46,2.95435413125531,3.20948548087982,2.78125974536302,3.69146674231261,0.232564128047072,1,1188.49457125253,4.06501599969081e-05,7.14678051102425
"47","OhioSection8",47,2.95351679699369,3.21623460421255,2.79976152674784,3.68791393049359,0.22925716096785,1,1186.83819183736,4.1722703979152e-05,6.98578820440218
"48","OhioSection8",48,2.97559669136469,3.2109565886017,2.78653725370367,3.68665477654473,0.227830989025959,1,1184.3791452803,4.29224829109688e-05,7.01844035586567
"49","OhioSection8",49,3.11526780214533,3.39526088229815,2.94060378957118,3.89272945890611,0.244102802954199,1,1190.70075868025,4.52070924418928e-05,7.22823854465927
"50","OhioSection8",50,3.10708362443548,3.37036001499339,2.90987572717399,3.86545028765601,0.245962432703421,1,1192.63280929729,4.37234084515334e-05,7.46544927962348
"51","OhioSection8",51,3.16945206785483,3.41545575624127,2.96265074711571,3.92030570605042,0.247664142484451,1,1206.49431623883,4.38712126499791e-05,7.57129967202021
"52","OhioSection8",52,3.06778778247896,3.33595314060476,2.88857081455377,3.83455817192282,0.241190112306256,1,1200.71967647756,4.1487618564136e-05,7.68094815220551
"53","OhioSection8",53,3.00094965530748,3.25881495412335,2.82425052131556,3.75280575036012,0.233774460721223,1,1194.15812706542,4.07322148535548e-05,7.39309594022203
"54","OhioSection8",54,2.91890701140536,3.16246590976517,2.73285414461556,3.63343584118652,0.225057112600451,1,1185.09177171584,4.02353724144041e-05,7.14647373508966
"55","OhioSection8",55,2.87623578699438,3.13854134696462,2.71186861164895,3.61722565694827,0.227987693261223,1,1181.29141230438,4.12503208595199e-05,6.88803889429765
"56","OhioSection8",56,2.90703375720006,3.14896275712743,2.73177443638749,3.60593623409423,0.220724771428755,1,1178.42621030077,4.2575946497588e-05,6.78939888747756
"57","OhioSection8",57,2.96249333374273,3.20044118594588,2.78251858742412,3.64407860714422,0.225400072907522,1,1182.41473636315,4.36988493508211e-05,6.80321397219677
"58","OhioSection8",58,3.08063090602091,3.38984654901266,2.91254800686513,3.91577710555919,0.25338482665496,1,1180.1475019759,4.59269234811385e-05,7.03630836331236
"59","OhioSection8",59,3.13876014371959,3.43969395093852,3.01468599471498,3.93099605058664,0.237226821807895,1,1194.89201716305,4.60858082850039e-05,7.17929676459336
"60","OhioSection8",60,3.08490745467225,3.40249942493498,2.94452458066919,3.95029605258124,0.249073584781142,1,1197.47793269106,4.46955333028941e-05,7.28173653513963
"61","OhioSection8",61,3.06366521416998,3.33104831304416,2.89567467306901,3.80228885000677,0.234712747008543,1,1192.35038577473,4.38761558701615e-05,7.195634826532
"62","OhioSection8",62,3.12096189211279,3.40078295472869,2.9686655291258,3.89081196445332,0.238774013862334,1,1191.46861884364,4.45796106306825e-05,7.33065362267008
"63","OhioSection8",63,3.35009664802897,3.69604243554437,3.20652381779237,4.23402202609457,0.259440213401292,1,1211.65770307731,4.81643916716201e-05,7.80988292528011
"64","OhioSection8",64,3.61289702072731,3.93141962927146,3.4060956683649,4.49517306403546,0.279356967785564,1,1233.50461069126,5.02650494594486e-05,8.53916934532232
"65","OhioSection8",65,3.74953166183167,4.06166071483237,3.49125494705324,4.66524849709409,0.295218323387212,1,1268.98345294234,5.05158885217495e-05,9.16174030579935
"66","OhioSection8",66,3.73317133133083,4.03239689033873,3.51770860930565,4.60917616262884,0.282653136888961,1,1312.06765971573,4.75933427882151e-05,9.46240232769008
"67","OhioSection8",67,3.77604240143757,4.05380461135639,3.53232896484871,4.62770010864956,0.287756976415616,1,1350.51669237479,4.80493895247119e-05,9.60278958725624
"68","OhioSection8",68,3.75599290486464,3.99106589217294,3.44844693540652,4.58512413733698,0.293121407439728,1,1410.23122941965,4.71297794054618e-05,9.64772427925005
"69","OhioSection8",69,3.73706059371947,3.95356880483068,3.42133023609996,4.5485998636273,0.27845388152282,1,1424.71049037803,4.63451723861382e-05,9.70528936358394
"70","OhioSection8",70,3.73990932630256,4.02884621651648,3.48119101245743,4.63456464284335,0.295922699766808,1,1450.71625139607,4.64549744710491e-05,9.78707007619982
"71","OhioSection8",71,3.66826713530579,3.93677301348009,3.44372134551373,4.48837426708863,0.267441287984801,1,1419.25599318531,4.4876047328641e-05,9.71376332715778
"72","OhioSection8",72,3.67122243912226,3.92898312185327,3.39203529536332,4.52020475598265,0.285257062148331,1,1400.9144068185,4.53458692057716e-05,9.60818144067763
"73","OhioSection8",73,3.64386477730601,3.91831612661607,3.39366643425556,4.47718582176015,0.277606867465162,1,1368.98953172373,4.51497271418611e-05,9.53021524230225
"74","OhioSection8",74,3.66141526728362,3.9166715553087,3.3999966896707,4.4772318102882,0.276152139273358,1,1323.03316494314,4.53121171980148e-05,9.68078289322975
"75","OhioSection8",75,3.4370046454648,3.71969321790606,3.24980826153381,4.24222940720506,0.256888602838687,1,1294.39845892051,4.13955390454345e-05,9.49204748524754
"76","OhioSection8",76,3.27698639983729,3.50406374468764,3.05751729903023,3.99474974531729,0.242257305142822,1,1266.87877171735,3.87398315105124e-05,9.04963684408606
"77","OhioSection8",77,3.27681942298931,3.58318833238986,3.10223440941913,4.12696435391381,0.258783889603524,1,1243.02631524165,4.00910101732288e-05,8.92504293681206
