"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection8",1,3.26356190276268,1.14851832912496,1.05853975770823,1.24569478382107,0.0483981632118109,1,1467.65301230432,4.7256798391814e-05
"2","OhioSection8",2,3.26254979793999,3.26042683307692,2.84969905005572,3.71148667569091,0.226167037946771,1,1465.45089761985,4.75098577880363e-05
"3","OhioSection8",3,3.21646549479219,3.21421675543808,2.791170130044,3.65176282889328,0.230725481892763,1,1451.06201628169,4.58911965785437e-05
"4","OhioSection8",4,3.13657171575729,3.15057292482765,2.73337179774081,3.61155128321714,0.220697037472125,1,1404.23900292215,4.45502846455906e-05
"5","OhioSection8",5,2.99445484670809,2.95468325388077,2.55970286790786,3.37769469304181,0.214814317080128,1,1305.58216467422,4.12052912864631e-05
"6","OhioSection8",6,2.81076895087205,2.84819554149765,2.46266020109406,3.28609616067856,0.206079572618247,1,1253.9843357787,3.88588418065494e-05
"7","OhioSection8",7,2.70434206996424,2.70300985793765,2.36426096116824,3.06994374929844,0.187570302482955,1,1227.13168227398,3.89705209473751e-05
"8","OhioSection8",8,2.68981049578616,2.69204953154281,2.33930865640746,3.07879062350118,0.195243802541258,1,1209.49886644855,4.0693608765256e-05
"9","OhioSection8",9,2.6207715201417,2.6078724300606,2.24652707365589,2.99156456245676,0.190612193986003,1,1201.21337264515,4.13610614003532e-05
"10","OhioSection8",10,2.60789950686865,2.57256377994538,2.2044464599469,2.97433667816965,0.19434473620587,1,1195.0806885102,4.26237888495565e-05
"11","OhioSection8",11,2.62966528826777,2.61277732553432,2.26546096825215,3.03092499316234,0.194528473498228,1,1187.31992073571,4.43091192312655e-05
"12","OhioSection8",12,2.62154170665236,2.61097929831577,2.26374678070534,2.9784623476848,0.186662412885992,1,1183.9129768058,4.49342785568509e-05
"13","OhioSection8",13,2.76574702261608,2.70244268873177,2.34320923173848,3.10013777441685,0.194917578296286,1,1186.37655140398,4.76618856503456e-05
"14","OhioSection8",14,2.95228831758821,2.99252564456576,2.59665916331261,3.42859565450451,0.214005522649287,1,1207.9902399513,5.03436159855704e-05
"15","OhioSection8",15,3.05059003904801,3.08624269149958,2.69414446275791,3.52427706655706,0.207337270067652,1,1229.06274757035,5.04449805439419e-05
"16","OhioSection8",16,3.09039347412258,3.11706572078005,2.71596372854341,3.54006995967389,0.217055733076514,1,1234.34346923607,4.99215204816297e-05
"17","OhioSection8",17,3.07169671253617,3.1133776485908,2.6952211765169,3.56129305792007,0.219459684576606,1,1240.60188406623,4.81805759580063e-05
"18","OhioSection8",18,3.11887511091363,3.11262233650738,2.70520907844316,3.57279667039797,0.22132847865519,1,1243.9365392152,4.87226191526182e-05
"19","OhioSection8",19,3.17333618396642,3.16801717415875,2.76239152940678,3.61033798203067,0.21988375445939,1,1250.29650607151,4.95918139663478e-05
"20","OhioSection8",20,3.24503850981875,3.23988996468611,2.7933754536597,3.72826855563689,0.234940814918483,1,1272.42663443359,5.02441634903467e-05
"21","OhioSection8",21,3.32153162916361,3.35338422558467,2.92809675026721,3.83109854308587,0.238343568103015,1,1291.15535927822,5.13471084407671e-05
"22","OhioSection8",22,3.31949358178647,3.29525736068806,2.85434910983909,3.75945933606663,0.23517931300823,1,1305.59392707619,5.02286585990528e-05
"23","OhioSection8",23,3.38208312196739,3.38148602366276,2.96152442195085,3.86432807014456,0.227313994116064,1,1314.85363830275,5.19756524956414e-05
"24","OhioSection8",24,3.3439320412308,3.35431297973575,2.91290204545544,3.83242964498677,0.239413367394615,1,1381.2817156923,5.06138976592817e-05
"25","OhioSection8",25,3.34661709148233,3.37516643584747,2.95059446096318,3.83886167427983,0.224513077918845,1,1398.14774334369,5.06290161612943e-05
"26","OhioSection8",26,3.45481398120786,3.41721888518244,2.95236928960542,3.93368058191506,0.248597287261937,1,1431.43537762018,5.24376641941665e-05
"27","OhioSection8",27,3.43880213858351,3.41656984735434,2.94814042802582,3.90621768522796,0.242494574359775,1,1464.32885757471,5.16436082387536e-05
"28","OhioSection8",28,3.42981932522153,3.42810125624995,2.96220826468417,3.95337822463113,0.249227937687594,1,1499.8549591793,5.12178506853204e-05
"29","OhioSection8",29,3.42030351004412,3.39664327566076,2.95360711953116,3.91535087027214,0.243773335734716,1,1549.96616943964,5.15639889932085e-05
"30","OhioSection8",30,3.39318084430097,3.39115206841144,2.91951715247201,3.9100567826459,0.254682181283184,1,1620.48383812386,5.17901220780001e-05
"31","OhioSection8",31,3.31488186417689,3.32322010958331,2.91746493258767,3.78062977515291,0.226383630555444,1,1670.300454695,5.08310234628378e-05
"32","OhioSection8",32,3.30990990721502,3.33239559534817,2.88564357583851,3.87426673090632,0.247016129400437,1,1702.52174184832,5.11422273737288e-05
"33","OhioSection8",33,3.26965909105821,3.2793216584369,2.82667505189097,3.75132112501956,0.234280542558206,1,1748.20084488422,5.05138078478458e-05
"34","OhioSection8",34,3.26931957770608,3.2832942579162,2.85279134653284,3.771835418206,0.234404344556103,1,1710.60277744415,4.94654240217702e-05
"35","OhioSection8",35,3.26411086632553,3.24385247198813,2.79441522749475,3.73813756114044,0.246467271447553,1,1648.08176685369,4.82963765627105e-05
"36","OhioSection8",36,3.23369266184309,3.24466193587125,2.82125518395831,3.69203545549216,0.225384103028212,1,1570.5142729202,4.69763978679064e-05
"37","OhioSection8",37,3.17272606885436,3.20110235230186,2.7745002462993,3.68301141716715,0.224541498916651,1,1518.12989955916,4.46069375168872e-05
"38","OhioSection8",38,3.05343239445099,3.03899802575626,2.65462753239115,3.45569428235203,0.209946457965965,1,1461.40773142104,4.16302254290665e-05
"39","OhioSection8",39,2.92367727843972,2.89380411202564,2.50661195764352,3.32649652901986,0.212636183334068,1,1397.09855949928,3.89779833277903e-05
"40","OhioSection8",40,2.82052700068486,2.79508017907635,2.4513529561853,3.19271299424509,0.191546655118914,1,1299.75580740643,3.66355646446658e-05
"41","OhioSection8",41,2.66000976122039,2.63519542484885,2.27076090869402,3.03030782579074,0.19388177034159,1,1238.40123870742,3.53856618508561e-05
"42","OhioSection8",42,2.61593962757253,2.61497719408073,2.25272631046519,3.01444203347959,0.199400785005325,1,1236.35529526097,3.56977534868742e-05
"43","OhioSection8",43,2.62734723341451,2.63287580962578,2.29974888514244,3.01466840071787,0.185247301167092,1,1222.50467090763,3.78399959325552e-05
"44","OhioSection8",44,2.52282996271969,2.49212963820132,2.15285896228859,2.85165064711876,0.179831152069252,1,1208.37593483928,3.61590077856039e-05
"45","OhioSection8",45,2.50249211175459,2.44773616037493,2.13556239005601,2.798925243861,0.171578536493505,1,1197.87246279344,3.80729707219757e-05
"46","OhioSection8",46,2.54695052256123,2.52135555622537,2.18192048426582,2.88772084303316,0.180202146131095,1,1188.49457125253,4.06501599969081e-05
"47","OhioSection8",47,2.54592470233889,2.52508060658811,2.19719592416213,2.87893091967557,0.176725929709851,1,1186.83819183736,4.1722703979152e-05
"48","OhioSection8",48,2.56487171878968,2.52135556965423,2.19080703804593,2.8704597884232,0.176111606008868,1,1184.3791452803,4.29224829109688e-05
"49","OhioSection8",49,2.68576844961193,2.67710836385339,2.33121900451191,3.05148133829322,0.185167915234458,1,1190.70075868025,4.52070924418928e-05
"50","OhioSection8",50,2.67904697342175,2.65374864932326,2.3169257058266,3.04126596376156,0.185151081922136,1,1192.63280929729,4.37234084515334e-05
"51","OhioSection8",51,2.73313257964,2.69610840764005,2.34876792331144,3.07962752529622,0.186987995669549,1,1206.49431623883,4.38712126499791e-05
"52","OhioSection8",52,2.64557802315147,2.63628291932899,2.26297430897302,3.03666519675197,0.197952756394448,1,1200.71967647756,4.1487618564136e-05
"53","OhioSection8",53,2.58759475456832,2.56590713945956,2.24096967880274,2.91999584358906,0.173289895292242,1,1194.15812706542,4.07322148535548e-05
"54","OhioSection8",54,2.51624337227426,2.48401543627481,2.14864500564868,2.84800943460535,0.179874420864191,1,1185.09177171584,4.02353724144041e-05
"55","OhioSection8",55,2.47901612418474,2.45628527770278,2.13730952478139,2.8264844854569,0.172898772703885,1,1181.29141230438,4.12503208595199e-05
"56","OhioSection8",56,2.50533848554955,2.46490716766821,2.1357050557527,2.81634086746004,0.173241386606591,1,1178.42621030077,4.2575946497588e-05
"57","OhioSection8",57,2.55313392264786,2.50518814071796,2.17440024817662,2.85936827702388,0.174606367999188,1,1182.41473636315,4.36988493508211e-05
"58","OhioSection8",58,2.65558210790525,2.65924648988741,2.28696494259072,3.0953553728031,0.202773101505376,1,1180.1475019759,4.59269234811385e-05
"59","OhioSection8",59,2.70588066313007,2.71166109176489,2.3661807577961,3.09365691194805,0.194896739176273,1,1194.89201716305,4.60858082850039e-05
"60","OhioSection8",60,2.6595093306288,2.68443799892903,2.32786989365261,3.1092714954336,0.195923073982351,1,1197.47793269106,4.46955333028941e-05
"61","OhioSection8",61,2.64122234628265,2.61223742038582,2.27506618615761,2.98146333945267,0.18117673669018,1,1192.35038577473,4.38761558701615e-05
"62","OhioSection8",62,2.69085545141028,2.67438468479476,2.31505767589866,3.07954900694291,0.191476896990977,1,1191.46861884364,4.45796106306825e-05
"63","OhioSection8",63,2.88934273448258,2.93401478380397,2.51884298544303,3.39134295810222,0.21923131204445,1,1211.65770307731,4.81643916716201e-05
"64","OhioSection8",64,3.11754329101797,3.13620443996097,2.70875891469557,3.58587108831717,0.223468213111071,1,1233.50461069126,5.02650494594486e-05
"65","OhioSection8",65,3.23647934914817,3.25263910960299,2.82637481684143,3.72627000350034,0.22500746767998,1,1268.98345294234,5.05158885217495e-05
"66","OhioSection8",66,3.22262192591361,3.25114702975452,2.82108731900959,3.72720194553464,0.24222217685834,1,1312.06765971573,4.75933427882151e-05
"67","OhioSection8",67,3.25973522658114,3.27050719834671,2.84125822584211,3.733654175575,0.237001262078377,1,1350.51669237479,4.80493895247119e-05
