"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection8",1,8.78965495390019,6.41205210798261,6.15908094868874,6.66569375779032,0.12731222559643,6.35244275294197,1,1469.19099404762,4.94256125209656e-05,9.82869006216561,10099.7335407362
"2","OhioSection8",2,8.7868366573459,8.28267917648706,6.67854648797028,10.1817518856854,0.899999369481681,6.35244275294197,1,1467.23839880952,4.94256125209664e-05,9.82203419559042,10070.8194422129
"3","OhioSection8",3,8.62757689668845,8.10102967441748,6.53065592749712,9.96303835783806,0.875958137827076,6.35244275294197,1,1448.68779166667,4.81566451243478e-05,9.77293697959807,9814.64846109468
"4","OhioSection8",4,8.35654478389688,7.88268943536744,6.28621803962854,9.70237225185346,0.866946367016925,6.35244275294197,1,1404.94564583333,4.66891206098886e-05,9.60209241656881,9144.34298392063
"5","OhioSection8",5,7.87075642206742,7.43930756707591,5.9410775574198,9.28926509165074,0.837274711705603,6.35244275294197,1,1306.73182142857,4.31326097514661e-05,9.53259481011848,8103.70343571045
"6","OhioSection8",6,7.24862826428093,6.91894454640821,5.53765927024538,8.4850605114549,0.74882353171876,6.35244275294197,1,1251.99158035714,4.03184931508249e-05,8.98716765959538,6910.13949561891
"7","OhioSection8",7,6.89609512704821,6.50715892182201,5.26675049104819,8.00328209432123,0.704634619943606,6.35244275294197,1,1227.9084375,4.05176033687763e-05,8.35785904910628,5920.95049204556
"8","OhioSection8",8,6.73487702991958,6.42881165399564,5.11594774945046,7.9385614882503,0.714275610704375,6.35244275294197,1,1211.92543154762,4.23999325893213e-05,7.87170194260807,5195.53784576262
"9","OhioSection8",9,6.55922565309612,6.14243294806053,4.9582146620093,7.56978359142384,0.665847254222009,6.35244275294197,1,1200.75182440476,4.27282673706426e-05,7.53200162567791,4697.98316924355
"10","OhioSection8",10,6.4950045224003,6.06392210953434,4.87940871961348,7.44860509056802,0.658939940434623,6.35244275294197,1,1193.28741666667,4.39802051059388e-05,7.27986327746071,4341.14837353656
"11","OhioSection8",11,6.46270878411695,6.0921826646781,4.92997156377191,7.44360907055786,0.650237600838569,6.35244275294197,1,1187.55587202381,4.56896177653784e-05,7.0694523939103,4049.36124816022
"12","OhioSection8",12,6.42667531353533,6.10409647627942,4.95665713245525,7.45610497227544,0.655050133377458,6.35244275294197,1,1183.99700595238,4.59578261980244e-05,6.97596994858472,3913.28095642843
"13","OhioSection8",13,6.8810326492128,6.4298851062225,5.126755334241,7.94401615240387,0.706914235933776,6.35244275294197,1,1190.86116369048,4.96959067232387e-05,7.18239464767482,4209.40478486408
"14","OhioSection8",14,7.52890006281545,7.19133000836235,5.79984530596042,8.80406067021462,0.776838882993728,6.35244275294197,1,1211.37008333333,5.17242136184161e-05,7.83232616419462,5144.10909548986
"15","OhioSection8",15,7.81902326924678,7.55214657748851,6.14722245545553,9.22570045756544,0.802147541779254,6.35244275294197,1,1225.08800892857,5.16286874070927e-05,8.25628761982214,5771.59605021697
"16","OhioSection8",16,7.97451386040045,7.70849571844681,6.14988947887643,9.46715376928389,0.841981076947634,6.35244275294197,1,1234.3602827381,5.13003948360442e-05,8.51983182294964,6174.31904518608
"17","OhioSection8",17,7.94238209366052,7.6131844329312,6.1092893985497,9.32336618851759,0.814593893183147,6.35244275294197,1,1239.67705357143,4.98930810908035e-05,8.63707432540094,6365.01258827898
"18","OhioSection8",18,8.09319194712179,7.74043327313665,6.21722542495796,9.5493685655433,0.845649671668758,6.35244275294197,1,1244.65254464286,5.08167262550529e-05,8.7568217062299,6557.50544331165
"19","OhioSection8",19,8.28738207197835,7.90681182845137,6.32314581712789,9.83493048531139,0.887635382242104,6.35244275294197,1,1250.96585416667,5.1680287280896e-05,8.91339758291098,6810.36954847662
"20","OhioSection8",20,8.52504828162087,8.13109619805857,6.54722319467556,10.0458752304539,0.882296980412099,6.35244275294197,1,1271.50116369048,5.24917375430971e-05,9.14721576137726,7276.10249726105
"21","OhioSection8",21,8.73838739421297,8.39240537853457,6.82730971045771,10.1462351088196,0.877408307024023,6.35244275294197,1,1289.9061547619,5.34927730571255e-05,9.33303853906242,7684.52694989513
"22","OhioSection8",22,8.81859267591495,8.36592605313094,6.73106441906176,10.2586353194156,0.895329352255124,6.35244275294197,1,1304.34826785714,5.28192004639784e-05,9.51895645211138,8063.10777896783
"23","OhioSection8",23,8.96736907617404,8.65885727255505,6.96288000221952,10.6064692473245,0.945733924817846,6.35244275294197,1,1316.29920833333,5.3993152539111e-05,9.60192890993398,8286.90065379747
"24","OhioSection8",24,8.9746226124526,8.462996566694,6.83638745313071,10.3216486768662,0.891892045057555,6.35244275294197,1,1381.96160119048,5.31124119327084e-05,9.56976356102582,8877.09033282893
"25","OhioSection8",25,8.99803545499199,8.53423271552524,6.88441169419177,10.4775156135454,0.919723092570489,6.35244275294197,1,1400.66569047619,5.28445222603895e-05,9.62545236143583,9135.65601094564
"26","OhioSection8",26,9.29995041246666,8.76090403785521,7.10201559593979,10.7233635346437,0.924444125183194,6.35244275294197,1,1431.19033928571,5.53999553945133e-05,9.74959361895131,9608.71894404379
"27","OhioSection8",27,9.26550679777823,8.71713276422138,7.05498593431825,10.657651085789,0.934245738783802,6.35244275294197,1,1463.19297916667,5.44587696791033e-05,9.80967938836291,10012.1490856905
"28","OhioSection8",28,9.25452801095681,8.68090326135174,7.00367006442473,10.5474839669916,0.901035329347034,6.35244275294197,1,1499.54923511905,5.41304771080562e-05,9.84003388692939,10417.4574795991
"29","OhioSection8",29,9.25822823908873,8.68576205521444,6.99694064545556,10.6855231003651,0.931002411919738,6.35244275294197,1,1546.24058928571,5.40700742093249e-05,9.82464781640758,10858.5163114401
"30","OhioSection8",30,9.1815931395132,8.57556810185093,6.87840217228761,10.453851493914,0.909257965524831,6.35244275294197,1,1615.4091547619,5.42858531180003e-05,9.64820524719047,11260.5788910151
"31","OhioSection8",31,9.00628091458655,8.41337144083735,6.75086749375943,10.3434147739063,0.913401320786202,6.35244275294197,1,1675.02565178571,5.29389844817624e-05,9.49818317725514,11589.4605793946
"32","OhioSection8",32,9.00392308132378,8.41824151873635,6.82643709056213,10.3062965972915,0.901643464480121,6.35244275294197,1,1705.51988392857,5.29389844817618e-05,9.48075143111867,11851.3336404802
"33","OhioSection8",33,8.88622518308441,8.26682756451456,6.67277053498913,10.1163929873511,0.887920366910542,6.35244275294197,1,1750.92522916667,5.22829102295054e-05,9.34342519048819,12023.0802735084
"34","OhioSection8",34,8.82884514242201,8.26936813115713,6.70540429315927,10.1349669228835,0.873028229666991,6.35244275294197,1,1709.39378869048,5.14884474183525e-05,9.46783841305145,11866.2126560934
"35","OhioSection8",35,8.79588107503469,8.23643581147192,6.5763093697753,10.110771824527,0.899011238119557,6.35244275294197,1,1650.05938988095,5.06769971561503e-05,9.61102684696838,11537.0076420629
"36","OhioSection8",36,8.74614967671235,8.20528847736479,6.62058700184057,10.1018561510222,0.890917676094557,6.35244275294197,1,1571.48764880952,4.88469708287599e-05,9.81164552809899,11088.9884556358
"37","OhioSection8",37,8.52681053283352,7.9943826759182,6.45518229833233,9.71662311734789,0.837920525147319,6.35244275294197,1,1520.46480357143,4.68439857299929e-05,9.82717807857683,10606.8443827869
"38","OhioSection8",38,8.18148409549474,7.58503948663957,6.1354960150126,9.30134456356866,0.807037421723286,6.35244275294197,1,1457.62419642857,4.38053949047175e-05,9.77653226396436,9909.36490348356
"39","OhioSection8",39,7.73878439285986,7.19408458897145,5.81748791505353,8.82285839909529,0.770280481982248,6.35244275294197,1,1391.56450595238,4.11463355536924e-05,9.53209281355415,8918.56076436111
"40","OhioSection8",40,7.32152637314011,6.87273617376803,5.50498621813527,8.42118182354662,0.74703316219496,6.35244275294197,1,1293.53836607143,3.87379440841514e-05,9.40666255663156,7814.38247882745
"41","OhioSection8",41,6.84362268697122,6.47822078967346,5.20597198691082,8.00180968395214,0.721107300855538,6.35244275294197,1,1249.00181547619,3.69254583079211e-05,8.92965341299568,6811.4200561916
"42","OhioSection8",42,6.64857666910261,6.24578107595864,5.03032043448285,7.60859327836113,0.663645141577778,6.35244275294197,1,1232.25624107143,3.73144725380279e-05,8.50361083318379,6136.7075611493
"43","OhioSection8",43,6.58592794732731,6.31032041155712,5.07098897388164,7.75323967122914,0.679834083700794,6.35244275294197,1,1220.97032440476,3.91188583086819e-05,8.1353820221865,5589.15790056505
"44","OhioSection8",44,6.29241973989501,5.88357803451639,4.72164234521689,7.24821250200129,0.641730734788852,6.35244275294197,1,1209.07272916667,3.79710576801251e-05,7.7922944279537,5076.93158828386
"45","OhioSection8",45,6.20349651514846,5.81541598441627,4.72138314564164,7.1291199904249,0.613515804830791,6.35244275294197,1,1198.30742261905,3.92229954154222e-05,7.45270584456855,4585.04591483333
"46","OhioSection8",46,6.23194861977828,5.87124166971347,4.73502112027976,7.17714775421395,0.627214165190415,6.35244275294197,1,1189.55442559524,4.22793189213725e-05,7.14041296179909,4149.08641476814
"47","OhioSection8",47,6.20874997666844,5.85518353404209,4.7429530661867,7.15949877322458,0.630076229955456,6.35244275294197,1,1184.57257738095,4.31083097347335e-05,6.99914922849432,3945.89134661848
"48","OhioSection8",48,6.3401928577613,5.91776534520664,4.79256018563336,7.25508391535648,0.641212253991291,6.35244275294197,1,1184.93368154762,4.43606084406299e-05,7.01515580097627,3967.13906960403
"49","OhioSection8",49,6.65331821489608,6.29583824944644,5.06759364273186,7.78681857338525,0.69239347644931,6.35244275294197,1,1191.8294077381,4.66135816899548e-05,7.22139348397328,4262.18835088279
"50","OhioSection8",50,6.72371058912703,6.27945255729673,5.03249065390577,7.70258101433009,0.691552844536726,6.35244275294197,1,1197.75823511905,4.53098941616146e-05,7.43350326131456,4558.54707054754
"51","OhioSection8",51,6.83124177354402,6.45603286827453,5.19508835414791,7.91677162421706,0.704341747843151,6.35244275294197,1,1202.81839583333,4.55944525246527e-05,7.59443823978485,4790.7871260754
"52","OhioSection8",52,6.65707991461112,6.25373150373858,5.05182068080634,7.67425827004269,0.669368787263694,6.35244275294197,1,1204.79611309524,4.28232404818546e-05,7.65495960695227,4877.9166350294
