"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection8",1,1.0220852528899,1.30728225311965,1.0268368511787,1.61249541152408,0.150664536285933,1
"2","OhioSection8",2,0.797949023270566,1.23866426588513,0.960062223804878,1.54732842595776,0.157413446327725,1
"3","OhioSection8",3,1.07842777974262,1.50041065010484,1.1722620072105,1.93731127684451,0.194954675582693,1
"4","OhioSection8",4,1.08157313034721,1.75831297117272,1.36685805456302,2.22318346639164,0.218357298618734,1
"5","OhioSection8",5,0.720067006460349,0.702689490017153,0.537354511671625,0.886584037309782,0.0879999377874651,1
"6","OhioSection8",6,0.752356319423026,1.16436949970475,0.907370163043884,1.48543347732678,0.148878370052307,1
"7","OhioSection8",7,1.02328507283193,1.54379002503332,1.18911501117787,1.9640686077209,0.199537632789938,1
"8","OhioSection8",8,0.841280187045886,1.67549362049047,1.31353571148444,2.11628700522439,0.209072772228899,1
"9","OhioSection8",9,0.50161644880767,0.890101230124388,0.686208854172437,1.11833985848538,0.111731560271628,1
"10","OhioSection8",10,0.569515049412813,1.06440729478368,0.816115418142808,1.34544204471077,0.137857019812491,1
"11","OhioSection8",11,0.3345491902638,0.649348516233625,0.508280589020197,0.818180325990678,0.0806301696109184,1
"12","OhioSection8",12,0.613851062640258,1.05756937495351,0.812449549253775,1.30737742172398,0.128229695558459,1
"13","OhioSection8",13,0.586703318640966,0.742886890717334,0.571977079849468,0.931459748674342,0.091453856091307,1
"14","OhioSection8",14,0.387507758086407,0.712792293193829,0.546969049601265,0.906109192441225,0.0930997779713265,1
"15","OhioSection8",15,0.692954421499951,1.05329523271436,0.812453406152268,1.35083654879565,0.136028796412407,1
"16","OhioSection8",16,0.410609590197576,0.740448410247465,0.572528760150655,0.941487448977381,0.0931198821815129,1
"17","OhioSection8",17,0.413138238255296,0.690423377238972,0.538170981638984,0.875493130461269,0.0882180122872321,1
"18","OhioSection8",18,0.505948999706507,1.16753734380543,0.913815358704757,1.4790375212954,0.146934992906748,1
"19","OhioSection8",19,0.56789800266061,1.3560510073412,1.04953584070415,1.69929984840422,0.172858894263808,1
"20","OhioSection8",20,1.05370270839576,1.59375448261836,1.2493229398316,1.99092966333914,0.193997121349185,1
