"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection4",1,4.59162844223805,3.21180524769612,2.97678490304671,3.46038593401338,0.123804177451813,3.14321418761064,1,562.321492063492,2.23761253658456e-05,11.0467253184601,325.075066996732
"2","OhioSection4",2,3.9142866073039,3.57891406647615,2.47419968247834,5.02199936959046,0.644749675179965,3.14321418761064,1,557.333984126984,1.70614529374035e-05,11.0074690047212,247.613254836236
"3","OhioSection4",3,3.39494442157396,3.19248928388548,2.20892613591911,4.47952650585244,0.576020560179174,3.14321418761064,1,556.07380952381,1.34310907570187e-05,10.959514452946,207.743309383982
"4","OhioSection4",4,3.117887976251,2.92908011176101,2.00890189618535,4.10892159640229,0.525023818123119,3.14321418761064,1,555.047666666667,1.16922068379496e-05,10.92099797635,175.300018699927
"5","OhioSection4",5,2.76517763533079,2.52811756941514,1.73614632001496,3.56788571885406,0.461067720690217,3.14321418761064,1,554.403301587302,9.53003536022545e-06,10.8926372950435,152.443819880334
"6","OhioSection4",6,2.33254410425089,2.09927385153122,1.45036463751626,2.93088204727986,0.379620414849506,3.14321418761064,1,553.264365079365,7.21521376746679e-06,10.8403455622911,111.214366979092
"7","OhioSection4",7,2.25484111997706,2.1228570970216,1.46289131680441,2.95616575135454,0.386215713814296,3.14321418761064,1,553.23846031746,6.79187043602538e-06,10.8383944946613,109.195965187711
"8","OhioSection4",8,1.9648220737352,1.96030675782604,1.35384029281119,2.75166586174257,0.356714613432224,3.14321418761064,1,552.836984126984,5.26916183513972e-06,10.8176235538878,92.9669273910263
"9","OhioSection4",9,1.92902577238935,1.85015524160542,1.28587641173151,2.59513331918933,0.337511728932374,3.14321418761064,1,552.952238095238,5.23837525731801e-06,10.8209593061383,96.7507518505963
"10","OhioSection4",10,1.62533231603834,1.60984849744587,1.09556584503832,2.23739418794321,0.290673543532341,3.14321418761064,1,552.027682539683,3.84653749856793e-06,10.7792463191402,64.3326669576776
"11","OhioSection4",11,1.66221143077718,1.60665250316193,1.09270712332657,2.25500735718568,0.294802978501238,3.14321418761064,1,552.652650793651,4.13900998787363e-06,10.80471570923,84.9837233686111
"12","OhioSection4",12,2.17701788041214,2.16700154014664,1.49920897199886,3.03306038585741,0.386790525363015,3.14321418761064,1,554.670285714286,6.42304500280929e-06,10.8966599004562,157.676502105067
"13","OhioSection4",13,3.05658571971363,2.80133362320297,1.93250114352959,3.9135207090323,0.505807024918423,3.14321418761064,1,556.41046031746,1.13997343486434e-05,10.9689085301564,216.698963206097
"14","OhioSection4",14,3.56816855093463,3.26717481373929,2.26388282126599,4.53786527241523,0.583028770742573,3.14321418761064,1,557.611015873016,1.46157605025102e-05,11.0153563270795,255.329245971282
"15","OhioSection4",15,3.71416561015905,3.43406283324393,2.35961558457328,4.77219482247226,0.612373591545742,3.14321418761064,1,557.483952380952,1.57459123497763e-05,11.0117016109425,251.64094348199
"16","OhioSection4",16,3.25434615164191,3.02864086933959,2.09315187961694,4.26987603137549,0.548637537465149,3.14321418761064,1,555.580444444444,1.25298861959087e-05,10.9401351962289,191.864412326787
"17","OhioSection4",17,3.74712904964284,3.43578699476947,2.37772000551502,4.80597342850758,0.615309640051023,3.14321418761064,1,559.283904761905,1.59985909563359e-05,11.0700739034603,304.063459692618
"18","OhioSection4",18,5.17750248715506,4.66620192763808,3.27419747583892,6.49700930099169,0.819797601773109,3.14321418761064,1,572.742031746032,2.73438074067554e-05,11.0818730325085,460.302231927439
"19","OhioSection4",19,5.98050185196999,5.36826746325222,3.7386749589308,7.35113941624066,0.92468288068821,3.14321418761064,1,581.971952380952,3.48879969519058e-05,11.0685373126447,555.2757907483
"20","OhioSection4",20,6.06264190433848,5.44663764087922,3.82349114677451,7.5841064920911,0.951760701769854,3.14321418761064,1,581.236492063492,3.58109807859131e-05,11.0577804586768,540.224083524821
"21","OhioSection4",21,5.29617610698189,4.78598129089977,3.31950195029108,6.71470873822301,0.852359703265649,3.14321418761064,1,570.007936507937,2.83213091389875e-05,11.083347433202,430.40756734443
"22","OhioSection4",22,4.56553775159234,4.15968896832439,2.90637945964679,5.78518467480575,0.740414118809819,3.14321418761064,1,562.958841269841,2.21599500476613e-05,11.0616803106105,340.197162801721
"23","OhioSection4",23,4.89886248098791,4.47706229849496,3.14767095008375,6.18458459727497,0.792735593955464,3.14321418761064,1,567.300523809524,2.4898114971863e-05,11.0973171941872,408.324954358791
"24","OhioSection4",24,5.41497439753423,4.92654136227799,3.47186491864659,6.76559909009731,0.848327427018052,3.14321418761064,1,573.098634920635,2.94514609862535e-05,11.0883557981404,467.405146490304
"25","OhioSection4",25,5.67048797345385,5.11034201037585,3.58535624676293,7.12863803928506,0.905098438733128,3.14321418761064,1,574.65826984127,3.16809781029639e-05,11.1254198803203,506.305578251452
"26","OhioSection4",26,5.73099304354696,5.23626229440129,3.66117941384852,7.26505944050019,0.909305723136266,3.14321418761064,1,574.766222222222,3.24423045170126e-05,11.1284155501511,509.835246515503
"27","OhioSection4",27,7.21775732593226,6.50149702393208,4.57536146213481,8.99725249011365,1.12796403214737,3.14321418761064,1,591.529142857143,4.76980577378285e-05,11.1749037791105,725.028740438403
"28","OhioSection4",28,7.45821408279125,6.71966109617915,4.76669398338908,9.42804215024022,1.16811964905556,3.14321418761064,1,593.802984126984,5.00802249695714e-05,11.2326631611126,784.577884016135
"29","OhioSection4",29,7.99399217274722,7.20011489264962,5.04435135020991,9.95161781635555,1.24842365586978,3.14321418761064,1,606.671793650794,5.67014306807156e-05,11.1423811619802,875.357361119934
"30","OhioSection4",30,7.8952825926498,7.10329796441875,5.02964784315339,9.75962993994188,1.2073968165316,3.14321418761064,1,603.273634920635,5.56020654112721e-05,11.1150676866501,820.643341704466
"31","OhioSection4",31,6.48089479320558,5.80182570518077,4.06820768012257,7.99202953619611,0.993928532613425,3.14321418761064,1,583.996238095238,3.99011895861172e-05,11.0832610821069,585.835106077101
"32","OhioSection4",32,5.41017509472387,4.84382225403645,3.3870833893516,6.7037247645782,0.852772145146257,3.14321418761064,1,572.307095238095,2.94206744084312e-05,11.0691547913823,448.766128939287
"33","OhioSection4",33,4.78269414986726,4.30125501542013,2.99803978793851,5.97440420575872,0.758530898912098,3.14321418761064,1,565.215523809524,2.3975131137854e-05,11.0517970978791,359.578385356517
"34","OhioSection4",34,4.45877164897178,4.03042813921234,2.83424575666823,5.63031098485576,0.7150831391953,3.14321418761064,1,561.558349206349,2.11914556203535e-05,11.0404777792953,312.798960375414
"35","OhioSection4",35,4.14289503749102,3.79949896968371,2.62407127895247,5.37644179556344,0.698270638450365,3.14321418761064,1,559.05153968254,1.86912452872338e-05,11.0556719548276,293.918789540188
"36","OhioSection4",36,3.58867333793984,3.21945171123777,2.26151537873111,4.47691771532904,0.572826551672095,3.14321418761064,1,556.841936507936,1.47684106175435e-05,10.9885062707088,231.731887413703
"37","OhioSection4",37,3.2536340029307,3.01360449342417,2.07937742245419,4.19207063660606,0.549252191355209,3.14321418761064,1,555.813873015873,1.2538893500833e-05,10.9490897004062,198.823894717816
"38","OhioSection4",38,2.98520422243296,2.69619361776907,1.87304735385386,3.71740290575787,0.479918802196426,3.14321418761064,1,554.995619047619,1.09763910172008e-05,10.9177128353709,172.366071649035
"39","OhioSection4",39,2.63680201249053,2.45075420623551,1.69814836509909,3.39552258848686,0.436474731003118,3.14321418761064,1,553.919079365079,8.89952401552501e-06,10.8707237106606,134.542680270852
"40","OhioSection4",40,2.40098869502602,2.32452939921772,1.60667038965456,3.2503430208207,0.419070067595671,3.14321418761064,1,553.370396825397,7.56220415499894e-06,10.8457928592563,114.926304721594
"41","OhioSection4",41,2.16845829436904,1.98113914637085,1.36469376639022,2.81386324013456,0.37308274534288,3.14321418761064,1,553.210841269841,6.36852710458338e-06,10.8357793949969,107.851281063253
"42","OhioSection4",42,1.96251115803078,2.00586042933542,1.39029235171423,2.82171757948278,0.362192099597299,3.14321418761064,1,552.993952380952,5.26916183513972e-06,10.8243224853431,98.6583155013819
