"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection4",1,2.73576217969286,1.3306817147335,1.1691017287877,1.5089153949029,0.0861558604284081,1,563.607787910077,2.37377211975831e-05,11.0215138909386,10.6066804605279
"2","OhioSection4",2,2.37959260128522,1.86520329606544,1.50918819297669,2.30340693518725,0.202543176653072,1,559.953574125665,1.83310761467681e-05,10.9559735646562,10.5433924703492
"3","OhioSection4",3,2.10301749810603,1.70359468483321,1.37843901671077,2.09838828501973,0.182325042894562,1,555.421088104522,1.55596812227459e-05,10.9723938879939,10.5553500942308
"4","OhioSection4",4,1.96057280970641,1.57831668853636,1.26383883934524,1.95349765989476,0.174518817366178,1,550.608171020045,1.31712746447518e-05,11.0090528319162,10.585742728308
"5","OhioSection4",5,1.76151398960597,1.39352835701975,1.13060286708517,1.71724709420177,0.149629218461221,1,554.371453936073,1.04667210958899e-05,10.8932630576275,10.4813511023957
"6","OhioSection4",6,1.51901943505457,1.18706206255572,0.953582533145095,1.4582500953987,0.128965935840486,1,556.828094674137,7.9785422942483e-06,10.7709667707621,10.3697920227041
"7","OhioSection4",7,1.48100500190305,1.19698966338321,0.974854380196386,1.46581205127566,0.126193435537327,1,555.775719961453,8.02316785165927e-06,10.7889144256888,10.3856929516918
"8","OhioSection4",8,1.29898210333929,1.11150900613213,0.896774658027792,1.36997096070742,0.122036268376597,1,556.021857444997,7.37611966482508e-06,10.7556605929722,10.3550455666098
"9","OhioSection4",9,1.30409087351557,1.0548127909372,0.853634346758395,1.293274218108,0.11378724083531,1,552.506214675839,6.40412603983397e-06,10.8296947757904,10.4211635503974
"10","OhioSection4",10,1.10941747563822,0.938281936013529,0.75742856697946,1.14980503143914,0.101733715491907,1,550.713736694475,5.62626617327475e-06,10.8049644826284,10.3969881417015
"11","OhioSection4",11,1.15655876385264,0.951115500119339,0.769651067705127,1.1768669428219,0.102886711094869,1,550.602311656681,5.65482259371982e-06,10.8449504322115,10.433926317943
"12","OhioSection4",12,1.45595277778234,1.21116682189442,0.987051749235083,1.48997297775302,0.129200987752883,1,555.734015944574,8.29498921064284e-06,10.8758026086355,10.4661540284889
