"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection4",1,2.73576217969286,1.20219983400927,0.972672209700407,1.4814795362386,0.130385636289796,1,563.607787910077,2.37377211975831e-05
"2","OhioSection4",2,2.37959260128522,1.81538997432291,1.44254554971675,2.28134568075492,0.215030189501315,1,559.953574125665,1.83310761467681e-05
"3","OhioSection4",3,2.10301749810603,1.65970892958196,1.31873816748862,2.08885645173055,0.197671522821982,1,555.421088104522,1.55596812227459e-05
"4","OhioSection4",4,1.96057280970641,1.5344175245883,1.21508475779693,1.92738549548954,0.182498562422188,1,550.608171020045,1.31712746447518e-05
"5","OhioSection4",5,1.76151398960597,1.35504521820457,1.07298052260686,1.69759115223002,0.158367202486525,1,554.371453936073,1.04667210958899e-05
"6","OhioSection4",6,1.51901943505457,1.15826712038202,0.912741447764673,1.44647102325806,0.135936150977205,1,556.828094674137,7.9785422942483e-06
"7","OhioSection4",7,1.48100500190305,1.1675583134851,0.930926376128171,1.46664194472965,0.138190335235042,1,555.775719961453,8.02316785165927e-06
"8","OhioSection4",8,1.29898210333929,1.07817226068736,0.842268157073371,1.34415575865204,0.128117760437242,1,556.021857444997,7.37611966482508e-06
"9","OhioSection4",9,1.30409087351557,1.02559351480466,0.805211080496016,1.30089983986696,0.12482157985111,1,552.506214675839,6.40412603983397e-06
"10","OhioSection4",10,1.10941747563822,0.914042453968677,0.718063504688607,1.14192704921903,0.110110615135079,1,550.713736694475,5.62626617327475e-06
"11","OhioSection4",11,1.15655876385264,0.923350130613725,0.739558686268589,1.15386720130415,0.10693614623775,1,550.602311656681,5.65482259371982e-06
"12","OhioSection4",12,1.45595277778234,1.18235842792088,0.935637989672824,1.50355415816728,0.142778437255485,1,555.734015944574,8.29498921064284e-06
"13","OhioSection4",13,1.9382978486464,1.49507314745307,1.19468264088263,1.89048246386491,0.176760480171532,1,561.019888624314,1.25593160724498e-05
"14","OhioSection4",14,2.2043700914134,1.67629666314337,1.32500006826483,2.08852110354018,0.195819814222802,1,560.931961018885,1.57538167955316e-05
"15","OhioSection4",15,2.28501947150894,1.75582342579241,1.37997279320735,2.18991049323441,0.205041101917517,1,554.413279129971,1.71765487620743e-05
"16","OhioSection4",16,2.03057204700479,1.56117696559238,1.22877602320187,1.94216258659703,0.183369560094996,1,556.802065669855,1.44775591033787e-05
"17","OhioSection4",17,2.31764328802084,1.75974595426832,1.4045103304917,2.18371351663194,0.198376225758045,1,562.070070973526,1.69221953479908e-05
"18","OhioSection4",18,3.0249396024952,2.30408003597875,1.83194927252465,2.87072029533669,0.260389822287822,1,572.724628743094,2.80845430610866e-05
"19","OhioSection4",19,3.41678397388617,2.64902185406578,2.12009183437693,3.2803132317802,0.299238031754273,1,587.792156241987,3.62634652979974e-05
"20","OhioSection4",20,3.45936571593192,2.6653253833897,2.1603910382275,3.31041238349575,0.296984756303334,1,581.585896335184,3.65493154491505e-05
"21","OhioSection4",21,3.08169620229446,2.34849365585194,1.86301230628205,2.93718984561835,0.272317721322326,1,569.159900377609,2.91045176073834e-05
"22","OhioSection4",22,2.72329243562938,2.10048162035461,1.66833596626886,2.63682527459402,0.246522654571592,1,560.625531818555,2.3344792477663e-05
"23","OhioSection4",23,2.89085960920821,2.24390446650689,1.79185543231223,2.82392432277873,0.26140871114816,1,564.830471019477,2.61252579688613e-05
"24","OhioSection4",24,3.1404250352286,2.43239405993175,1.95331898953788,3.02330285279066,0.27603082371959,1,571.599699586211,3.06677270009301e-05
"25","OhioSection4",25,3.26044228369756,2.50330324604432,2.00779824797155,3.13290447597661,0.285577606398439,1,573.981671286362,3.27363372646847e-05
"26","OhioSection4",26,3.30555596607219,2.55163222827658,2.03348123452074,3.20494357187884,0.298891012069843,1,573.280856476875,3.38977996141022e-05
"27","OhioSection4",27,4.02755336264116,3.10792047471749,2.4888886622809,3.83065711345095,0.34326812783486,1,593.917398578178,4.84640146231822e-05
"28","OhioSection4",28,4.12825925978951,3.22759542759587,2.60803136015495,4.03539096704381,0.363163456115572,1,591.087881454709,5.03123868116988e-05
"29","OhioSection4",29,4.37786810687426,3.39713216877434,2.73898194919556,4.25446423323962,0.373910887491381,1,603.815945852964,5.71653405199289e-05
"30","OhioSection4",30,4.32896119248068,3.37785005764359,2.74119537485326,4.14663250079633,0.361967765394984,1,601.06080689492,5.65179911134597e-05
"31","OhioSection4",31,3.65984267102689,2.78341320563728,2.22682875450265,3.45853936114946,0.313118904135636,1,588.401921090243,4.09247411533682e-05
"32","OhioSection4",32,3.13811216827997,2.35917977587771,1.86441922783378,2.9540228547498,0.279642193933721,1,574.904083596048,2.98394775501963e-05
"33","OhioSection4",33,2.83169388304575,2.14166857413221,1.71398500080703,2.6776393736221,0.244702299456747,1,570.477218630994,2.50878040294478e-05
"34","OhioSection4",34,2.65840923660186,2.03879649733912,1.6064408160125,2.54684850736348,0.237352754433647,1,561.22609159196,2.19811441047162e-05
"35","OhioSection4",35,2.49382200748227,1.94664444412986,1.56419994458083,2.43303279536389,0.226135606747036,1,553.168990233847,1.96818949669749e-05
"36","OhioSection4",36,2.20709203213002,1.67475609628468,1.3242437871441,2.112571739798,0.200420721796442,1,556.043855911214,1.53553292689478e-05
"37","OhioSection4",37,2.02769757904516,1.55635657593456,1.21360414827662,1.94197913072003,0.187674329309477,1,555.284580977268,1.37958138840431e-05
"38","OhioSection4",38,1.90252761413319,1.43961047509366,1.14493797565903,1.80923009215822,0.170289612894265,1,558.050822599179,1.16155440840312e-05
"39","OhioSection4",39,1.69969363521716,1.31246515236358,1.03637079144762,1.65477495033936,0.1569702549687,1,552.205288576607,1.02768036692331e-05
"40","OhioSection4",40,1.57172238808475,1.24061192040735,0.976246500823702,1.57911245553872,0.151904175083657,1,550.245102936899,9.32825773379901e-06
"41","OhioSection4",41,1.43470154571686,1.10755195955201,0.868651007811911,1.38360203487206,0.131862707355742,1,557.578136427128,7.26337935213954e-06
"42","OhioSection4",42,1.29939259810089,1.09940327016501,0.865642658036891,1.38769108890158,0.132238648904591,1,547.26215128732,7.61258363949979e-06
"43","OhioSection4",43,1.24709893700959,1.01489623423223,0.799071906528331,1.27581154682414,0.122350312364007,1,550.212006543748,6.45698453276636e-06
"44","OhioSection4",44,1.08318440411495,0.875377405620322,0.693204444678525,1.09989835625395,0.104453288880979,1,551.411379005832,4.8381027921982e-06
"45","OhioSection4",45,0.871176739466938,0.7491984839314,0.587702933033645,0.942505636397636,0.0902383596771098,1,548.921843759579,3.69997326791757e-06
"46","OhioSection4",46,0.990372413189985,0.811681025992796,0.647725173536922,1.02867032601096,0.0983495049493273,1,555.704435890146,4.39306355575775e-06
"47","OhioSection4",47,1.30703177809532,0.988537625037073,0.778639290970596,1.24342549489052,0.120014499013631,1,556.182202820988,6.02546476497693e-06
