"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection4",1,6.12386451576629,1.26093861570696,1.21159241969439,1.31007878170436,0.0252200848284741,1.32699557486252,1,562.321492063492,2.23761253658456e-05,11.0467253184601
"2","OhioSection4",2,5.24219020801096,2.48916565716858,1.78954842389772,3.37147234850689,0.39667136306779,1.29946418700318,1,557.333984126984,1.70614529374035e-05,11.0074690047212
"3","OhioSection4",3,4.56497263621884,2.20661113853164,1.60144148818591,2.96476928498784,0.347369042802495,1.28230109732365,1,556.07380952381,1.34310907570187e-05,10.959514452946
"4","OhioSection4",4,4.21179947308205,2.02061238298569,1.44945658991831,2.723705526728,0.326753683692419,1.26508452110723,1,555.047666666667,1.16922068379496e-05,10.92099797635
"5","OhioSection4",5,3.73894511296646,1.74289207821408,1.2491759869045,2.34255380388338,0.279601932695215,1.24171792184637,1,554.403301587302,9.53003536022545e-06,10.8926372950435
"6","OhioSection4",6,3.15861542122271,1.44615816819241,1.03759242744511,1.93475186242364,0.232000370231066,1.21467649281454,1,553.264365079365,7.21521376746679e-06,10.8403455622911
"7","OhioSection4",7,3.07042356929341,1.46380069431506,1.05268513885308,1.95400288059472,0.232133502971761,1.21522616574927,1,553.23846031746,6.79187043602538e-06,10.8383944946613
"8","OhioSection4",8,2.6779239544347,1.35103478840442,0.982566367443426,1.82325318258545,0.214202033338456,1.20696586672323,1,552.836984126984,5.26916183513972e-06,10.8176235538878
"9","OhioSection4",9,2.65292382109962,1.27710550297709,0.924633688341506,1.71923294868665,0.204405744686122,1.19321076509526,1,552.952238095238,5.23837525731801e-06,10.8209593061383
"10","OhioSection4",10,2.23489769157445,1.11159237549278,0.806401678123948,1.49124835,0.176845095524157,1.18074286737257,1,552.027682539683,3.84653749856793e-06,10.7792463191402
"11","OhioSection4",11,2.29965967515748,1.11669421270644,0.798707367322331,1.51028915556826,0.180963781539142,1.18122784899901,1,552.652650793651,4.13900998787363e-06,10.80471570923
"12","OhioSection4",12,2.99417380149586,1.50491225735884,1.09274086093353,2.00455199971821,0.23722631184559,1.21851486263797,1,554.670285714286,6.42304500280929e-06,10.8966599004562
"13","OhioSection4",13,4.1342554927648,1.95726315262073,1.3986681667657,2.61139450061824,0.313506316176007,1.26021189487196,1,556.41046031746,1.13997343486434e-05,10.9689085301564
"14","OhioSection4",14,4.80130297455525,2.27182214487976,1.63920294987562,3.07297410099945,0.365455336126898,1.28359146845,1,557.611015873016,1.46157605025102e-05,11.0153563270795
"15","OhioSection4",15,4.98737970521498,2.39262060979287,1.73289552734596,3.22671315063071,0.379483779731317,1.29262535665791,1,557.483952380952,1.57459123497763e-05,11.0117016109425
"16","OhioSection4",16,4.3859876635284,2.10086686613443,1.51251890397377,2.82785054290582,0.33319392025281,1.27482538957571,1,555.580444444444,1.25298861959087e-05,10.9401351962289
"17","OhioSection4",17,5.05005973032401,2.41041625569572,1.74367815119167,3.25027592782151,0.381099650823697,1.29106204969519,1,559.283904761905,1.59985909563359e-05,11.0700739034603
"18","OhioSection4",18,6.86172655172201,3.32248261629697,2.42571511837599,4.42630913313184,0.512689865435994,1.3452193717911,1,572.742031746032,2.73438074067554e-05,11.0818730325085
"19","OhioSection4",19,7.87694643194806,3.86427323633337,2.83317546027049,5.12001205319433,0.59125416229528,1.37339970813889,1,581.971952380952,3.48879969519058e-05,11.0685373126447
"20","OhioSection4",20,7.9802596229279,3.91087847297882,2.85822535243979,5.18819237670508,0.602981703241364,1.37427468263749,1,581.236492063492,3.58109807859131e-05,11.0577804586768
"21","OhioSection4",21,7.01778023396331,3.37470026281225,2.4295509370502,4.46796118184438,0.517497257214496,1.34911763485365,1,570.007936507937,2.83213091389875e-05,11.083347433202
"22","OhioSection4",22,6.09047770315307,2.93584504698859,2.15745929267782,3.90522275887974,0.453257574768707,1.32520015169939,1,562.958841269841,2.21599500476613e-05,11.0616803106105
"23","OhioSection4",23,6.5155369985146,3.16679689126353,2.28973811961596,4.24914972786175,0.490194791070157,1.33735152128206,1,567.300523809524,2.4898114971863e-05,11.0973171941872
